content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
27,1,0.062036;0.062332;0.061820;0.061941;0.062055;0.062401;0.062599;0.062116;0.061895;0.061779;0.061482;0.062205;0.062571;0.062852;0.061406;0.061952;0.062227;0.061626;0.061814;0.062115;0.062614;0.062091;0.062616;0.062716;0.062084;0.062037;0.061682;0.062317;0.062243;0.062707;0.061851;0.061983;0.062088;0.062216;0.062427;0.061634;0.062044;0.061540;0.062130;0.062496;0.062221;0.062641;0.061186;0.061634;0.061731;0.061527;0.061985;0.062654;0.062859,----,0.680723;0.782718;0.569593;0.563949;0.681924;1.000000;0.906516;0.878283;0.622496;0.543742;0.444440;0.616371;0.759972;0.907746;0.727491;0.505502;0.809883;0.643660;0.408144;0.456099;0.788487;0.810048;0.767018;0.758773;0.814053;0.920311;0.438955;0.659686;0.862211;0.841620;0.603757;0.475301;0.693317;0.556221;0.671376;0.791164;0.473092;0.275462;0.235552;0.421970;0.395204;0.525646;0.643489;0.477368;0.396209;0.076082;0.000000;0.598777;0.758760
27,2,0.050512;0.049656;0.049599;0.050322;0.050857;0.049982;0.050773;0.050391;0.049972;0.050168;0.051041;0.051354;0.051400;0.050960;0.049563;0.049826;0.050344;0.051183;0.050689;0.050602;0.050392;0.049031;0.049656;0.049981;0.050752;0.050226;0.049524;0.049983;0.049028;0.049976;0.050252;0.050450;0.050253;0.049607;0.050595;0.049608;0.050094;0.051217;0.051325;0.050912;0.050862;0.052025;0.049112;0.048847;0.049932;0.050872;0.050118;0.049937;0.051537,----,0.617415;0.457701;0.574716;0.733412;0.871511;0.776202;0.917684;0.419811;0.470488;0.626522;0.849597;1.000000;0.819195;0.802127;0.208324;0.440262;0.569322;0.658679;0.860210;0.784106;0.667575;0.042984;0.162930;0.474712;0.614460;0.830273;0.657602;0.538233;0.021706;0.055313;0.268504;0.726343;0.572612;0.499760;0.592580;0.130732;0.051782;0.566802;0.800445;0.632467;0.703911;0.594135;0.131386;0.000000;0.185787;0.331881;0.103653;0.361826;0.431344
27,3,0.047988;0.047929;0.048033;0.048995;0.049152;0.048889;0.048720;0.048397;0.048350;0.048229;0.049195;0.049363;0.048757;0.048775;0.048439;0.048617;0.052202;0.055544;0.051190;0.048713;0.048711;0.048263;0.048969;0.054871;0.058065;0.053159;0.049758;0.047800;0.048348;0.050903;0.052417;0.052408;0.052634;0.051013;0.047070;0.048396;0.052117;0.051597;0.051171;0.052542;0.050825;0.046184;0.047943;0.050073;0.050090;0.050066;0.050174;0.049175;0.046137,----,0.333011;0.232887;0.294147;0.553747;0.687417;0.544699;0.539633;0.334337;0.248191;0.190878;0.276906;0.393634;0.350675;0.472002;0.266945;0.186069;0.448643;0.822618;0.656582;0.450498;0.412019;0.159461;0.336155;0.702262;1.000000;0.698076;0.317505;0.205299;0.220129;0.418792;0.498316;0.550720;0.591211;0.378615;0.136929;0.187196;0.483101;0.523023;0.603595;0.426516;0.304489;0.000000;0.192192;0.382167;0.332449;0.386486;0.453121;0.287321;0.034410
27,4,0.038233;0.038927;0.038301;0.038751;0.038843;0.038229;0.038435;0.038402;0.038645;0.037502;0.037950;0.038717;0.037601;0.038549;0.038473;0.038428;0.037472;0.037668;0.038800;0.037719;0.038494;0.038605;0.038459;0.037449;0.037681;0.038382;0.038605;0.038855;0.038453;0.038127;0.036876;0.037093;0.038174;0.039022;0.039049;0.038710;0.038791;0.038320;0.038360;0.039297;0.039112;0.039134;0.038657;0.039501;0.039694;0.039253;0.039269;0.038671;0.038524,----,0.723021;0.619113;0.224984;0.593698;0.602037;0.689422;1.000000;0.627464;0.306311;0.154919;0.154584;0.153970;0.296680;0.763841;0.488041;0.565176;0.312620;0.152770;0.527369;0.517160;0.745879;0.292776;0.458601;0.437151;0.256052;0.219868;0.306345;0.590528;0.323527;0.388780;0.000000;0.021309;0.007546;0.467919;0.533138;0.508318;0.299584;0.585245;0.233379;0.116878;0.656081;0.416934;0.532551;0.771924;0.783029;0.232224;0.240698;0.576156;0.585288
27,5,0.064541;0.064977;0.065971;0.065940;0.065258;0.065352;0.065350;0.065354;0.065680;0.066183;0.066286;0.065600;0.065650;0.065300;0.066825;0.066467;0.065205;0.065058;0.065521;0.065155;0.066050;0.066667;0.065843;0.065641;0.066165;0.066779;0.066697;0.067377;0.066502;0.066705;0.065886;0.065384;0.066031;0.065724;0.066557;0.066919;0.066160;0.066003;0.066028;0.065913;0.065531;0.065836;0.065638;0.065225;0.066224;0.066086;0.065294;0.065329;0.065490,----,0.323213;0.131517;0.700631;0.664613;0.886671;0.523602;0.413013;0.535348;0.000000;0.324512;0.678973;0.658476;0.801935;0.547469;0.664848;0.393803;0.076169;0.704452;1.000000;0.350236;0.679717;0.670428;0.417741;0.505533;0.714204;0.767976;0.517666;0.804466;0.694034;0.579903;0.035755;0.164522;0.295148;0.522845;0.618325;0.868604;0.257956;0.212972;0.399398;0.657414;0.401099;0.722398;0.661021;0.457978;0.484589;0.373964;0.234515;0.459108;0.656142
27,6,0.047097;0.047316;0.046885;0.046374;0.046317;0.045725;0.046544;0.047121;0.046779;0.046455;0.045768;0.045727;0.045753;0.046155;0.046879;0.046474;0.046467;0.046420;0.045373;0.045080;0.045469;0.046306;0.046252;0.046211;0.046375;0.045045;0.045301;0.046288;0.046420;0.045907;0.045650;0.045295;0.045889;0.046664;0.047532;0.047025;0.046063;0.045771;0.046245;0.047130;0.048141;0.047758;0.047912;0.047617;0.046533;0.046797;0.047463;0.047079;0.046858,----,0.786236;0.451841;0.380312;0.604648;0.432378;0.394974;0.822675;0.736449;0.454918;0.189124;0.485409;0.213558;0.372720;0.701108;0.623354;0.185773;0.103415;0.283213;0.236764;0.323791;0.611937;0.483501;0.087603;0.280524;0.494175;0.244021;0.186794;0.581177;0.450969;0.066678;0.174473;0.458904;0.400089;0.487695;0.838118;0.613195;0.121072;0.000000;0.276050;0.537933;1.000000;0.910902;0.838365;0.408408;0.304805;0.340835;0.401089;0.588647;0.713087
27,7,0.068268;0.067297;0.067047;0.067352;0.066967;0.067409;0.067094;0.067254;0.066756;0.066089;0.066284;0.066311;0.066577;0.066243;0.066380;0.066521;0.066210;0.066461;0.066564;0.066850;0.065885;0.066009;0.066719;0.066167;0.066549;0.066175;0.065805;0.065315;0.066061;0.067296;0.066589;0.066328;0.066751;0.066430;0.065464;0.066572;0.067662;0.066811;0.066617;0.066949;0.066760;0.066351;0.067038;0.068780;0.067844;0.068031;0.068492;0.066720;0.066229,----,0.697018;0.514160;0.542074;0.874786;0.637236;0.598507;0.612702;0.633223;0.486126;0.510816;0.931663;0.299057;0.437423;0.285245;0.239710;0.488343;0.895459;0.690277;0.484600;0.587570;0.407042;0.230385;0.387804;0.628959;0.869755;1.000000;0.182958;0.371309;0.311607;0.600327;0.493069;0.689043;0.957649;0.190392;0.000000;0.507091;0.555060;0.506816;0.867563;0.839264;0.279520;0.488207;0.671816;0.754230;0.504599;0.711525;0.611918;0.438308;0.429337
27,8,0.051483;0.051413;0.050945;0.050419;0.049332;0.048923;0.049884;0.051351;0.051228;0.050523;0.049464;0.048539;0.048913;0.049939;0.050822;0.049917;0.048864;0.048826;0.048713;0.049776;0.051276;0.050802;0.050554;0.049191;0.049268;0.050553;0.051685;0.052609;0.050610;0.048729;0.048529;0.048369;0.049595;0.049273;0.050686;0.050067;0.047629;0.046413;0.046299;0.047957;0.048540;0.050195;0.050069;0.048752;0.047247;0.046469;0.048024;0.049810;0.050172,----,0.773687;0.709071;0.562335;0.606000;0.535902;0.427381;0.674010;0.843400;0.528502;0.377653;0.523484;0.367119;0.550134;0.606630;0.621813;0.622097;0.578889;0.548893;0.597281;0.726836;0.870863;0.775207;0.848059;0.770277;0.646845;0.713755;0.717395;1.000000;0.825515;0.722679;0.559828;0.519283;0.444142;0.351118;0.758876;0.688122;0.128451;0.000000;0.103403;0.238178;0.314690;0.615766;0.664342;0.490981;0.218637;0.195095;0.385821;0.606425;0.605787
27,9,0.043817;0.041676;0.041801;0.041606;0.041463;0.042243;0.046047;0.043297;0.040647;0.041047;0.040855;0.040761;0.041909;0.046264;0.045196;0.042262;0.042109;0.042531;0.043913;0.045140;0.048716;0.046306;0.043350;0.044395;0.046163;0.047362;0.047622;0.049678;0.046415;0.044746;0.046894;0.049460;0.048889;0.047782;0.050015;0.047321;0.046409;0.047647;0.048968;0.047079;0.045216;0.047846;0.047783;0.046362;0.047426;0.047663;0.045351;0.043787;0.045849,----,0.420035;0.164241;0.154504;0.172054;0.287554;0.321453;0.743575;0.418310;0.024909;0.000000;0.180695;0.056220;0.229348;0.628489;0.592240;0.354274;0.363143;0.374225;0.420244;0.577695;0.795838;0.592446;0.417508;0.514484;0.722025;0.618432;0.707096;0.893523;0.562477;0.504490;0.711117;0.896624;0.678466;0.628771;0.800325;0.618396;0.599163;0.871307;1.000000;0.572214;0.317369;0.596450;0.719755;0.659394;0.846116;0.845360;0.532985;0.336392;0.614531
27,10,0.056458;0.055383;0.056699;0.057242;0.056716;0.057479;0.058322;0.057320;0.056856;0.057252;0.057120;0.057054;0.057989;0.058360;0.058387;0.057736;0.057362;0.056650;0.056399;0.057549;0.058270;0.058745;0.057719;0.057268;0.056537;0.056377;0.057149;0.057792;0.059087;0.058482;0.057313;0.056977;0.057125;0.056924;0.057860;0.059517;0.058815;0.057326;0.057025;0.057145;0.056698;0.058556;0.059660;0.057805;0.057116;0.056759;0.057272;0.057233;0.059072,----,0.308818;0.000000;0.203848;0.364357;0.397615;0.501653;0.792364;0.643843;0.466528;0.428927;0.134967;0.196754;0.537468;0.664587;0.686535;0.600205;0.476671;0.416836;0.200298;0.438744;0.475097;0.736675;0.457327;0.421605;0.279704;0.165545;0.410096;0.356451;0.566440;0.467095;0.414326;0.505397;0.325250;0.197799;0.388079;0.746397;0.510689;0.116987;0.395765;0.361579;0.291738;0.591227;1.000000;0.376808;0.299066;0.177245;0.226332;0.359912;0.729107
