content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
12,1,0.063231;0.063510;0.062149;0.061551;0.063441;0.063751;0.063642;0.062324;0.062199;0.061224;0.060777;0.062967;0.063679;0.063451;0.060846;0.061271;0.061473;0.061398;0.062531;0.062753;0.063359;0.061618;0.062003;0.062277;0.061841;0.062198;0.062049;0.062402;0.062352;0.063010;0.061895;0.060951;0.061771;0.061911;0.062498;0.061648;0.062379;0.061620;0.060847;0.062052;0.062171;0.062264;0.061084;0.061744;0.062155;0.061006;0.062525;0.063667;0.063684,----,0.854891;0.822451;0.632160;0.350221;0.862684;0.781426;0.888666;0.532489;0.433921;0.000000;0.087765;0.629333;0.990890;1.000000;0.034392;0.226853;0.087447;0.001048;0.684454;0.708209;0.883211;0.129293;0.164627;0.415386;0.158224;0.404496;0.535325;0.585631;0.435902;0.502797;0.209677;0.050035;0.035353;0.240501;0.576704;0.369636;0.598919;0.548315;0.304556;0.075980;0.249935;0.568914;0.295858;0.303527;0.547670;0.164853;0.310528;0.389547;0.851044
12,2,0.059048;0.059388;0.058715;0.057995;0.058909;0.058943;0.058551;0.058992;0.059344;0.059142;0.058935;0.059088;0.059627;0.058986;0.059046;0.059575;0.059336;0.059486;0.059098;0.059790;0.059312;0.058177;0.059253;0.058759;0.059086;0.059371;0.059338;0.058731;0.057984;0.059105;0.059586;0.059548;0.059601;0.059520;0.059015;0.058214;0.058913;0.059972;0.059934;0.059600;0.059586;0.059688;0.058280;0.058475;0.058591;0.058707;0.059063;0.058808;0.059945,----,0.368267;0.396212;0.251204;0.000000;0.733635;0.586215;0.487045;0.268855;0.334611;0.373189;0.377946;0.592865;0.670861;0.381578;0.470161;0.539013;0.204830;0.858478;0.565904;0.774775;0.678879;0.268518;0.118746;0.374437;0.492403;0.487173;0.396153;0.375892;0.208859;0.601740;0.390146;0.805803;0.484644;0.361773;0.377695;0.140723;0.385509;0.595617;0.763068;0.598399;0.648871;0.590435;0.464908;0.484270;0.552271;0.551009;1.000000;0.190034;0.744387
12,3,0.038605;0.038401;0.039229;0.039863;0.039421;0.039212;0.038691;0.038702;0.038864;0.039958;0.041336;0.039806;0.039197;0.038692;0.038638;0.039633;0.043093;0.045249;0.041066;0.039066;0.038523;0.038987;0.039537;0.042572;0.043806;0.041308;0.039582;0.038429;0.038809;0.039257;0.038908;0.039204;0.040124;0.039359;0.038538;0.038590;0.039586;0.038662;0.038820;0.039536;0.039329;0.037945;0.038483;0.039167;0.037963;0.038376;0.038968;0.039010;0.038128,----,0.129379;0.184372;0.257734;0.291962;0.226090;0.213153;0.144981;0.223111;0.000000;0.323653;0.458013;0.122050;0.103494;0.126199;0.095186;0.321080;0.797660;1.000000;0.376289;0.168817;0.100132;0.342015;0.116074;0.484138;0.716084;0.459596;0.259113;0.260945;0.330960;0.224301;0.153408;0.142437;0.241864;0.146928;0.278761;0.262090;0.370625;0.226587;0.112755;0.209717;0.104634;0.200119;0.239278;0.286439;0.163023;0.212494;0.122863;0.114059;0.121962
12,4,0.057518;0.058209;0.057467;0.057855;0.057894;0.057554;0.056738;0.058054;0.060024;0.059006;0.059783;0.060793;0.058578;0.057577;0.059732;0.061462;0.060650;0.059843;0.061543;0.059517;0.058483;0.059142;0.060514;0.060052;0.060384;0.061436;0.060821;0.058973;0.057446;0.058672;0.058838;0.060609;0.061005;0.059589;0.058146;0.057238;0.058644;0.058935;0.058845;0.058914;0.057713;0.057272;0.057438;0.057983;0.058874;0.058502;0.058018;0.057030;0.056837,----,0.338089;0.250744;0.000000;0.038906;0.388743;0.335155;0.333570;0.533478;0.846605;0.498875;0.481366;0.924249;0.573650;0.259310;0.737161;0.944393;0.873890;0.839184;1.000000;0.640371;0.630948;0.684342;0.594049;0.668828;0.655323;0.854663;0.737172;0.790031;0.453492;0.609555;0.481781;0.808596;0.810379;0.436606;0.509910;0.481521;0.697874;0.780294;0.722914;0.675981;0.334864;0.511543;0.632304;0.691162;0.872415;0.730063;0.534764;0.204192;0.294600
12,5,0.058550;0.058250;0.058860;0.058538;0.057584;0.057739;0.058048;0.058299;0.058878;0.058573;0.057452;0.057018;0.057665;0.057762;0.059104;0.058966;0.057630;0.057372;0.057086;0.056417;0.057268;0.059252;0.058825;0.058801;0.058943;0.058478;0.057039;0.057197;0.059384;0.058854;0.058545;0.058714;0.059087;0.058069;0.056762;0.058121;0.058919;0.059805;0.059965;0.059718;0.058974;0.057683;0.058008;0.058329;0.059802;0.059859;0.059350;0.059498;0.058963,----,0.683769;0.713466;0.710755;0.721912;0.462363;0.402392;0.421511;0.612185;0.552422;0.660794;0.340692;0.357894;0.379179;0.249082;0.728133;0.612331;0.492975;0.311168;0.333031;0.000000;0.242056;0.667481;0.495906;0.603194;0.710824;0.585693;0.247341;0.133418;0.773003;0.573998;0.443479;0.731312;0.807302;0.707961;0.480987;0.495140;0.514142;0.639204;1.000000;0.914018;0.706387;0.485022;0.520923;0.535369;0.820178;0.776708;0.800061;0.731191;0.701631
12,6,0.049832;0.050310;0.049295;0.049532;0.049949;0.049783;0.049024;0.049944;0.050029;0.049404;0.049481;0.050045;0.049710;0.048880;0.049748;0.050146;0.051014;0.050875;0.050674;0.049489;0.048744;0.050142;0.050334;0.050728;0.050313;0.050374;0.050308;0.049075;0.049883;0.049529;0.048674;0.049503;0.050277;0.050481;0.049322;0.050583;0.049682;0.048261;0.049222;0.050025;0.050249;0.049165;0.049975;0.049857;0.048589;0.049875;0.050810;0.050713;0.049267,----,0.413757;0.440710;0.273822;0.333621;0.989121;0.448172;0.236417;0.394049;0.051810;0.072250;0.472980;0.732439;0.658136;0.043190;0.434805;0.128854;0.222788;0.795128;0.900599;0.453192;0.000000;0.648476;0.277396;0.502855;0.414384;0.422209;0.639154;0.108597;0.657524;0.555385;0.325578;0.546483;0.622468;0.567105;0.578542;1.000000;0.842011;0.404808;0.542287;0.656676;0.339769;0.473622;0.582012;0.684683;0.299244;0.752646;0.818136;0.396173;0.364149
12,7,0.107127;0.105040;0.105440;0.106703;0.105978;0.105696;0.104298;0.103840;0.101519;0.102577;0.103516;0.103504;0.103427;0.101344;0.101787;0.101948;0.101601;0.103061;0.103849;0.102790;0.100612;0.100819;0.102892;0.101249;0.102868;0.102228;0.101017;0.099856;0.100465;0.103200;0.101640;0.102126;0.102833;0.101191;0.100038;0.100570;0.102621;0.100672;0.101369;0.102051;0.101391;0.099972;0.102338;0.105166;0.103066;0.104015;0.103973;0.102488;0.101332,----,0.897966;0.725196;0.556205;0.743556;0.826409;0.513146;0.534540;0.750845;0.281217;0.475204;0.380666;0.432474;0.197722;0.222719;0.501776;0.392611;0.291329;0.466922;0.700517;0.025528;0.329542;0.355834;0.653978;0.453447;0.545546;0.447324;0.310233;0.228103;0.320682;0.477451;0.278596;0.503717;0.281541;0.354025;0.343510;0.249304;0.550073;0.000000;0.419444;0.062613;0.051123;0.169533;0.642498;1.000000;0.426121;0.549144;0.147921;0.374680;0.487667
12,8,0.045422;0.045530;0.045188;0.044840;0.044863;0.044800;0.044950;0.045410;0.045376;0.045293;0.045279;0.045472;0.045794;0.045399;0.045178;0.044644;0.044498;0.044882;0.045831;0.046499;0.045887;0.044977;0.045534;0.045379;0.045304;0.046033;0.046778;0.046363;0.045012;0.044501;0.044097;0.044961;0.046048;0.045287;0.045280;0.045845;0.044580;0.043555;0.044178;0.045260;0.045100;0.045775;0.046864;0.046279;0.045367;0.045021;0.045215;0.045697;0.045707,----,0.431859;0.422890;0.415112;0.238099;0.416531;0.312822;0.244728;0.241684;0.167377;0.557622;0.539850;0.546670;1.000000;0.399639;0.076651;0.135611;0.284508;0.439211;0.732354;0.540239;0.515615;0.070572;0.223782;0.467601;0.550039;0.458666;0.391903;0.383614;0.400833;0.285619;0.354964;0.384618;0.445809;0.087627;0.276340;0.349538;0.244963;0.000000;0.521673;0.604599;0.230936;0.319775;0.799367;0.567240;0.397415;0.443071;0.494754;0.465332;0.474582
12,9,0.036358;0.036564;0.036862;0.036742;0.036346;0.036945;0.037656;0.037399;0.036874;0.036978;0.037130;0.037693;0.038320;0.038566;0.038546;0.037985;0.038070;0.038528;0.039415;0.039745;0.039326;0.038222;0.037448;0.037848;0.039230;0.040232;0.039949;0.039622;0.038435;0.037992;0.038812;0.040429;0.040051;0.038586;0.038709;0.038613;0.038790;0.039623;0.040792;0.039197;0.037587;0.037640;0.038453;0.039088;0.040282;0.040708;0.039378;0.038230;0.038132,----,0.155997;0.477827;0.452203;0.014121;0.000000;0.213371;0.508965;0.455237;0.313474;0.377963;0.066301;0.080762;0.464377;0.499786;0.564721;0.561332;0.534902;0.528226;0.499926;0.531172;0.413858;0.523665;0.566546;0.314451;0.587277;0.439798;0.597661;0.693997;0.528027;0.532664;0.607460;0.617584;0.475737;0.351769;0.561778;0.589380;0.623534;0.787739;1.000000;0.465277;0.330801;0.519099;0.582572;0.671188;0.983743;0.900824;0.535596;0.494964;0.642085
12,10,0.044683;0.044738;0.044055;0.043838;0.044417;0.045164;0.044764;0.044731;0.045233;0.044594;0.044162;0.045220;0.045441;0.045115;0.045295;0.045058;0.044948;0.044351;0.044587;0.044933;0.045076;0.044869;0.044450;0.044536;0.043801;0.043593;0.044667;0.044804;0.045732;0.044918;0.043972;0.043654;0.043968;0.044495;0.044315;0.046147;0.044885;0.043847;0.043839;0.043673;0.044138;0.044697;0.045619;0.043470;0.043328;0.043205;0.043168;0.043793;0.044044,----,0.573730;0.502567;0.458590;0.685147;0.630983;0.711681;0.741460;0.706523;0.362565;0.501486;0.591037;0.749640;0.730894;0.826650;0.588326;0.539374;0.307503;0.412937;0.371477;0.513525;0.902062;0.583751;0.465058;0.000000;0.118173;0.034926;0.432248;0.680474;0.870025;0.642788;0.212079;0.039700;0.575101;0.459041;0.725302;0.938074;0.628776;0.561212;0.288343;0.331208;0.421702;0.812901;1.000000;0.476165;0.197766;0.241397;0.430035;0.545091;0.783722
