content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
34,1,0.052000;0.051136;0.050880;0.050994;0.051464;0.051347;0.050677;0.050706;0.050357;0.049907;0.049774;0.051088;0.050796;0.050226;0.049674;0.049883;0.050235;0.049984;0.050331;0.049918;0.050397;0.050414;0.050608;0.050553;0.049510;0.050054;0.050134;0.050388;0.051012;0.050991;0.050495;0.049905;0.049955;0.050449;0.050212;0.050674;0.050486;0.049950;0.050116;0.050179;0.050093;0.050185;0.049706;0.050217;0.049733;0.049605;0.050076;0.050729;0.050568,----,0.935434;0.636217;0.445417;0.772810;0.813271;0.904483;0.576211;0.701064;0.477235;0.478529;0.234417;0.585548;0.422411;0.326984;0.299615;0.331082;0.393556;0.439576;0.495770;0.520409;0.576028;0.752232;0.514166;0.210818;0.110021;0.301590;0.146638;0.642802;0.689144;0.417242;0.134124;0.104344;0.003698;0.000000;0.365695;0.245335;0.158118;0.255951;0.116090;0.557732;0.659099;0.683303;0.016609;0.222920;0.277630;0.299440;0.424463;1.000000;0.429076
34,2,0.047567;0.048691;0.048264;0.048010;0.049119;0.048790;0.048288;0.047459;0.048313;0.048915;0.049042;0.050109;0.050215;0.048492;0.047279;0.048819;0.048376;0.048819;0.049557;0.048831;0.048288;0.046951;0.048035;0.047358;0.047677;0.047834;0.047382;0.047315;0.046263;0.047431;0.048079;0.048120;0.047528;0.047558;0.047458;0.046969;0.048006;0.048721;0.048766;0.047870;0.047750;0.047913;0.046763;0.048018;0.047889;0.048379;0.048112;0.047566;0.047198,----,0.352551;0.527177;0.485394;0.531773;0.778881;0.661935;0.762944;0.281231;0.377025;0.763806;0.881218;1.000000;0.783086;0.716920;0.323604;0.595398;0.613737;0.816478;0.754593;0.583314;0.637069;0.269645;0.481529;0.434294;0.585951;0.568785;0.578349;0.479091;0.000000;0.390397;0.539629;0.606226;0.398771;0.550236;0.628950;0.403989;0.434191;0.533396;0.517779;0.341889;0.441314;0.531597;0.291340;0.432279;0.499517;0.622288;0.672430;0.551101;0.501245
34,3,0.030608;0.030592;0.031220;0.031110;0.030635;0.030695;0.030743;0.030829;0.030738;0.030563;0.030292;0.030663;0.030592;0.030785;0.030851;0.031155;0.031897;0.032222;0.031340;0.030398;0.030921;0.030483;0.031162;0.032464;0.033537;0.033076;0.030734;0.030499;0.029831;0.031226;0.032099;0.032158;0.031840;0.030912;0.029865;0.029224;0.030475;0.030876;0.030975;0.031351;0.030641;0.028699;0.030030;0.030036;0.030829;0.030963;0.031057;0.030725;0.029728,----,0.345584;0.193501;0.418159;0.701472;0.612016;0.662348;0.661099;0.462700;0.150447;0.423935;0.363499;0.685363;0.644471;0.724602;0.413128;0.308035;0.598187;0.847748;0.802190;0.566079;0.260916;0.075273;0.380367;0.567299;0.930982;1.000000;0.697153;0.418964;0.000000;0.149582;0.649115;0.817500;0.692334;0.475400;0.291105;0.115471;0.289938;0.273894;0.492695;0.429035;0.318241;0.075919;0.351862;0.384835;0.375600;0.439603;0.484299;0.437927;0.218813
34,4,0.050683;0.050498;0.050368;0.051175;0.051338;0.051382;0.051232;0.050064;0.050477;0.049648;0.050883;0.051820;0.050347;0.050603;0.050467;0.051005;0.049943;0.050113;0.051407;0.050086;0.050019;0.050413;0.051061;0.050899;0.050783;0.051140;0.051156;0.050326;0.050985;0.050985;0.050901;0.051903;0.051171;0.051387;0.050908;0.051171;0.051400;0.051702;0.052091;0.052081;0.051081;0.050888;0.051346;0.052449;0.052689;0.052801;0.052104;0.051083;0.050967,----,0.489185;0.320721;0.245999;0.609819;0.630922;0.767233;0.831289;0.493568;0.371490;0.083051;0.610122;1.000000;0.687550;0.777977;0.468060;0.381995;0.200498;0.302222;0.578437;0.475587;0.141616;0.421039;0.383419;0.247902;0.313162;0.482551;0.405640;0.131823;0.455091;0.164049;0.000000;0.486631;0.178228;0.083671;0.133431;0.669697;0.240832;0.138877;0.522494;0.563937;0.430812;0.220098;0.389792;0.494970;0.524336;0.680297;0.902925;0.760825;0.439249
34,5,0.053900;0.053590;0.053989;0.053764;0.053059;0.053280;0.053292;0.052662;0.053235;0.053095;0.052245;0.052446;0.053130;0.052203;0.053297;0.053386;0.053093;0.051680;0.052346;0.052550;0.051981;0.051836;0.051901;0.051955;0.051725;0.051943;0.052230;0.052174;0.051197;0.051670;0.051839;0.052715;0.052437;0.051835;0.051245;0.051268;0.052193;0.052730;0.053159;0.053238;0.052820;0.051562;0.051770;0.051811;0.052820;0.053352;0.052836;0.052798;0.052793,----,0.680169;0.758263;0.759568;0.928560;0.834372;0.507884;0.463976;0.266539;0.401995;0.549530;0.619162;0.870090;0.616498;0.289737;0.682410;0.546660;0.545620;0.462866;0.411992;0.523939;0.121947;0.203734;0.372371;0.256889;0.240205;0.254984;0.194497;0.000000;0.235635;0.419766;0.238219;0.524212;0.534128;0.118144;0.025396;0.277707;0.419624;0.547301;1.000000;0.593542;0.616325;0.188639;0.687718;0.764785;0.742192;0.638173;0.482778;0.486491;0.212617
34,6,0.034534;0.035169;0.035497;0.035195;0.033906;0.034494;0.034356;0.034328;0.034765;0.035220;0.035044;0.034088;0.034212;0.034541;0.033679;0.034874;0.035400;0.035862;0.035397;0.034639;0.034260;0.034237;0.035694;0.036172;0.036238;0.035810;0.035038;0.034658;0.034683;0.035285;0.035414;0.035719;0.036112;0.035795;0.035273;0.034995;0.035061;0.035469;0.035458;0.035706;0.035668;0.034741;0.035211;0.035701;0.035666;0.035656;0.035575;0.035836;0.034328,----,0.284786;0.392314;0.639681;0.478348;0.078414;0.493708;0.404691;0.190914;0.248526;0.401197;0.347197;0.258824;0.415468;0.347674;0.046933;0.316150;0.317782;0.548347;0.501295;0.070183;0.027066;0.156455;0.493923;0.534109;0.867745;0.663728;0.296322;0.264908;0.049387;0.165335;0.410033;0.475962;0.501195;0.401658;0.566544;0.071682;0.052071;0.183404;0.246200;0.393366;0.504004;0.676017;0.000000;0.414801;0.690167;0.613623;1.000000;0.789532;0.239954
34,7,0.089981;0.089269;0.089228;0.089451;0.089103;0.089884;0.088274;0.090250;0.088986;0.088475;0.088371;0.088322;0.088417;0.087871;0.089662;0.089279;0.089181;0.089420;0.089090;0.088713;0.086961;0.088285;0.090076;0.088930;0.089207;0.088274;0.087563;0.086622;0.088244;0.091360;0.089787;0.088936;0.089101;0.088501;0.087594;0.088966;0.091347;0.090235;0.089875;0.089630;0.089367;0.089225;0.090509;0.091988;0.091713;0.090803;0.091095;0.090772;0.090323,----,0.441320;0.164899;0.226245;0.418306;0.419382;0.452470;0.508876;0.541534;0.240939;0.203397;0.264463;0.419675;0.186462;0.326691;0.391913;0.296908;0.427713;0.373686;0.233722;0.185537;0.000000;0.318023;0.412166;0.205234;0.288728;0.117667;0.352442;0.048011;0.477627;0.702308;0.327875;0.332098;0.622245;0.628538;0.361889;0.444019;0.528091;0.493352;0.432510;0.614584;0.687704;0.644899;0.649733;0.843349;0.890246;1.000000;0.945441;0.823251;0.513778
34,8,0.057643;0.058028;0.057870;0.057344;0.056655;0.056126;0.056451;0.057097;0.057135;0.057143;0.056850;0.056302;0.055925;0.056375;0.056819;0.056340;0.056036;0.055753;0.056281;0.056624;0.057023;0.056854;0.056384;0.056310;0.056315;0.056897;0.057916;0.058301;0.056735;0.055418;0.055384;0.055823;0.056355;0.056710;0.056785;0.056788;0.055336;0.054393;0.054579;0.055315;0.056559;0.056889;0.058158;0.056921;0.056301;0.055607;0.056055;0.057376;0.057473,----,0.829889;0.701256;0.866918;0.652135;0.704038;0.677276;0.832559;0.609683;0.451707;0.590743;0.493723;0.575401;0.497763;0.621454;0.601317;0.408127;0.399324;0.411323;0.532474;0.592368;0.588838;0.692592;0.555250;0.452038;0.623498;0.803505;0.873727;0.668760;0.626989;0.570501;0.290547;0.439962;0.600606;0.820312;0.807194;0.819060;0.358238;0.000000;0.309005;0.352943;0.749153;0.874362;0.799620;0.476197;0.494979;0.118558;0.599983;1.000000;0.966088
34,9,0.047952;0.047225;0.047459;0.048367;0.048770;0.048021;0.048497;0.047830;0.047124;0.047349;0.048467;0.049203;0.048496;0.049096;0.048659;0.047079;0.047454;0.048379;0.049574;0.049832;0.051117;0.048564;0.047076;0.048074;0.049652;0.050853;0.051124;0.051795;0.048338;0.047710;0.048817;0.051032;0.050567;0.050069;0.051644;0.049178;0.048708;0.050019;0.051196;0.049495;0.048303;0.049351;0.050211;0.049431;0.050841;0.051000;0.048909;0.047971;0.048803,----,0.545150;0.394095;0.426051;0.515958;0.591165;0.482076;0.536157;0.334986;0.000000;0.179292;0.278626;0.551471;0.371357;0.425537;0.376015;0.013443;0.161187;0.391699;0.468555;0.656499;0.603367;0.335264;0.165930;0.164897;0.537987;0.775663;0.864348;0.688837;0.324595;0.379714;0.393397;0.801444;0.610375;0.606415;1.000000;0.575166;0.356109;0.612682;0.555682;0.395514;0.339156;0.566515;0.376771;0.316793;0.573381;0.575528;0.415595;0.377190;0.575907
34,10,0.050358;0.049235;0.050659;0.050830;0.049743;0.050198;0.050685;0.050186;0.049774;0.050468;0.050895;0.050248;0.050311;0.050013;0.051108;0.050027;0.050290;0.050205;0.049607;0.050104;0.050133;0.050659;0.049789;0.050333;0.050159;0.049496;0.049883;0.050264;0.052028;0.050903;0.050142;0.050439;0.050376;0.050405;0.050862;0.052676;0.051468;0.050214;0.050301;0.050037;0.050527;0.051249;0.052544;0.050957;0.050357;0.049946;0.050115;0.050096;0.051165,----,0.326618;0.321345;0.909054;1.000000;0.728276;0.915244;0.887538;0.572259;0.191904;0.722721;0.591507;0.476041;0.458998;0.419821;0.598554;0.145942;0.440325;0.144615;0.500777;0.449288;0.002048;0.246256;0.000000;0.078331;0.368904;0.494122;0.381854;0.060352;0.763407;0.397499;0.209841;0.773192;0.704482;0.148293;0.516854;0.795151;0.238257;0.458054;0.349971;0.064384;0.234423;0.692387;0.542196;0.404376;0.219755;0.289093;0.107998;0.080172;0.813994
