content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
31,1,0.073536;0.074849;0.075180;0.073625;0.074984;0.075786;0.076749;0.072433;0.072730;0.073722;0.070560;0.073950;0.075504;0.075805;0.072101;0.072898;0.073916;0.071613;0.072498;0.073466;0.074948;0.073576;0.073871;0.075431;0.072133;0.072616;0.073541;0.073693;0.072874;0.074348;0.074350;0.071782;0.073329;0.073767;0.074107;0.072006;0.072713;0.072935;0.071980;0.072925;0.073505;0.074009;0.071891;0.072907;0.073710;0.072071;0.073973;0.076928;0.076600,----,0.014423;0.386239;0.825294;0.730548;0.793788;0.930539;0.734769;0.000000;0.180985;0.451689;0.199594;0.611019;0.836799;0.760071;0.170018;0.547231;0.647953;0.381669;0.517759;0.511861;0.435094;0.607734;0.515593;0.841135;0.293769;0.388987;0.619382;0.515454;0.354873;0.438790;0.684947;0.267214;0.689062;0.792512;0.814296;0.184809;0.476734;0.519376;0.515771;0.505985;0.742356;0.661728;0.458142;0.424820;0.596461;0.447038;0.631820;0.906397;1.000000
31,2,0.066626;0.068473;0.067996;0.066288;0.067383;0.068018;0.067688;0.067025;0.068183;0.067894;0.067172;0.067720;0.068230;0.067761;0.067355;0.067889;0.067617;0.067511;0.067551;0.068189;0.067822;0.067170;0.068000;0.067343;0.067335;0.068376;0.068818;0.067763;0.067518;0.068261;0.068223;0.067876;0.068496;0.068601;0.067186;0.066811;0.068020;0.067875;0.066375;0.066993;0.067492;0.067450;0.067411;0.068123;0.067575;0.066483;0.067030;0.067709;0.067453,----,0.068704;0.203549;0.380544;0.263873;0.204731;0.143759;0.230216;0.214816;0.680679;0.711585;0.575805;0.447153;0.570895;0.402111;0.815836;1.000000;0.722656;0.671367;0.403471;0.784974;0.362735;0.445881;0.889626;0.650098;0.582538;0.539364;0.967560;0.422402;0.293929;0.762669;0.780874;0.628628;0.760383;0.783212;0.746855;0.000000;0.453188;0.642907;0.354172;0.401495;0.337518;0.623189;0.442281;0.735374;0.687767;0.494058;0.557763;0.531619;0.573473
31,3,0.037030;0.036958;0.036752;0.036606;0.036976;0.036855;0.036659;0.036976;0.037279;0.037538;0.037644;0.037794;0.036864;0.036751;0.036767;0.037632;0.039494;0.040545;0.039657;0.037081;0.036408;0.036577;0.037109;0.040514;0.042259;0.040584;0.036999;0.036666;0.036362;0.036790;0.037093;0.038032;0.037744;0.036822;0.037066;0.036643;0.036892;0.035834;0.036084;0.037137;0.037103;0.037146;0.036111;0.036824;0.035944;0.035948;0.036786;0.037199;0.037389,----,0.149369;0.127345;0.304051;0.000000;0.051740;0.040272;0.159991;0.106482;0.255572;0.615477;0.388534;0.406210;0.192929;0.144003;0.183594;0.433312;0.771991;0.726255;0.868021;0.311350;0.279500;0.112788;0.386507;0.759483;1.000000;0.801111;0.343398;0.223195;0.068669;0.348147;0.350702;0.341169;0.320219;0.142459;0.235283;0.327799;0.412132;0.158271;0.133170;0.312799;0.340416;0.391425;0.076304;0.274822;0.069723;0.100664;0.293297;0.271617;0.352527
31,4,0.077402;0.078024;0.077544;0.077986;0.077887;0.077546;0.076676;0.077768;0.080356;0.080141;0.080184;0.080533;0.079016;0.077554;0.079392;0.082287;0.082822;0.081663;0.082250;0.080351;0.078495;0.078804;0.080956;0.082536;0.082580;0.082359;0.081126;0.078449;0.077164;0.078985;0.080988;0.082428;0.081675;0.079308;0.077294;0.076402;0.078188;0.078712;0.079280;0.078755;0.076817;0.075951;0.076513;0.077073;0.077573;0.077323;0.077228;0.076090;0.075794,----,0.343315;0.164174;0.168086;0.114812;0.119873;0.165093;0.005016;0.278112;0.565256;0.709507;0.546549;0.520449;0.226254;0.119518;0.520488;0.913065;1.000000;0.658811;0.806384;0.454399;0.426326;0.261177;0.785408;0.897129;0.966003;0.859938;0.424883;0.287917;0.000000;0.433669;0.763731;0.923575;0.838204;0.537150;0.212385;0.065008;0.341931;0.478549;0.562184;0.508156;0.241615;0.181804;0.221921;0.385014;0.416688;0.381748;0.378352;0.297818;0.327128
31,5,0.045043;0.045379;0.044909;0.044614;0.044214;0.044880;0.044281;0.044695;0.046149;0.045660;0.044225;0.044253;0.044407;0.043749;0.044065;0.045008;0.046661;0.045624;0.045357;0.044047;0.043487;0.044845;0.045566;0.047049;0.046111;0.044926;0.043670;0.043655;0.044726;0.045665;0.045141;0.044043;0.044240;0.044121;0.043562;0.043552;0.044586;0.045100;0.045040;0.044899;0.044619;0.043546;0.043308;0.044105;0.045259;0.045119;0.044571;0.044847;0.044306,----,0.346603;0.273794;0.238483;0.281118;0.237992;0.322914;0.145596;0.007708;0.506311;0.563305;0.220684;0.289069;0.207743;0.125768;0.000000;0.548390;0.884037;0.593822;0.637718;0.246472;0.122440;0.378661;0.617365;0.879858;0.694324;0.492040;0.186526;0.128679;0.415517;1.000000;0.688995;0.309891;0.286672;0.285223;0.129462;0.470459;0.505476;0.591403;0.542020;0.478758;0.335420;0.324251;0.393163;0.435151;0.643704;0.571743;0.415843;0.522941;0.495161
31,6,0.071140;0.070920;0.071396;0.071423;0.071344;0.070621;0.070592;0.071071;0.071073;0.071698;0.072907;0.071674;0.070590;0.071132;0.070414;0.071051;0.073335;0.074833;0.072906;0.070440;0.070507;0.071644;0.071914;0.072719;0.073887;0.073779;0.072106;0.071361;0.071620;0.072122;0.071693;0.072873;0.073352;0.072768;0.071886;0.072354;0.072138;0.070949;0.071786;0.071675;0.071514;0.070734;0.071784;0.072262;0.071776;0.072056;0.072762;0.073034;0.072026,----,0.269445;0.137016;0.261648;0.203659;0.551869;0.498741;0.254805;0.088366;0.223618;0.466615;0.798077;0.804546;0.680961;0.795026;0.183009;0.443352;0.733899;1.000000;0.864092;0.548281;0.684093;0.375998;0.477062;0.603698;0.862880;0.769140;0.516633;0.753599;0.000000;0.413731;0.480013;0.641389;0.668120;0.724155;0.669472;0.136448;0.459603;0.321157;0.470640;0.438514;0.548047;0.448947;0.389027;0.648931;0.404493;0.451466;0.533037;0.590151;0.624190
31,7,0.107510;0.107772;0.106927;0.107179;0.107388;0.106627;0.104643;0.105200;0.104742;0.104548;0.104318;0.104667;0.104589;0.103241;0.103293;0.103568;0.103576;0.104203;0.104416;0.103970;0.102174;0.102558;0.103903;0.102930;0.103565;0.103279;0.102811;0.101478;0.102495;0.104116;0.103060;0.103338;0.103277;0.102829;0.102111;0.103070;0.104387;0.102656;0.103284;0.103369;0.102957;0.102078;0.104730;0.107678;0.105019;0.103770;0.103532;0.102941;0.103009,----,1.000000;0.969881;0.668562;0.516844;0.462727;0.529033;0.499037;0.673280;0.743383;0.569094;0.444694;0.407287;0.176597;0.155121;0.371997;0.094235;0.483415;0.438508;0.178814;0.124103;0.000000;0.475962;0.419052;0.307932;0.511286;0.374965;0.365043;0.065433;0.272396;0.587631;0.335808;0.424089;0.422869;0.262628;0.248017;0.244843;0.641226;0.379396;0.421856;0.586259;0.593781;0.540233;0.381979;0.959884;0.682152;0.542584;0.610914;0.548874;0.799232
31,8,0.038959;0.039300;0.039827;0.039849;0.039272;0.038052;0.038306;0.038604;0.038201;0.039325;0.039844;0.039756;0.039064;0.038610;0.038539;0.038088;0.038750;0.039020;0.040022;0.039453;0.038521;0.038081;0.037564;0.038533;0.039079;0.040322;0.039394;0.038691;0.038053;0.037459;0.037346;0.038882;0.039979;0.038421;0.037599;0.037919;0.037776;0.037788;0.038871;0.039627;0.038616;0.038567;0.039128;0.038913;0.039352;0.039528;0.039312;0.038987;0.039142,----,0.884509;0.440745;0.361795;0.412502;0.681240;0.000000;0.320959;0.443818;0.512267;0.510238;0.549115;0.768517;0.681343;0.976851;0.816995;0.756211;0.610705;0.815898;0.903355;0.732675;0.643863;0.259586;0.236152;0.457371;0.734669;0.984435;0.692391;0.555645;0.203948;0.229127;0.140972;0.617000;0.634572;0.375666;0.500541;0.367535;0.226230;0.294778;0.433030;0.438639;0.377436;0.733978;0.837443;0.910021;0.971365;0.862435;0.800859;0.736521;1.000000
31,9,0.037829;0.037680;0.038111;0.038136;0.037997;0.037967;0.038248;0.037698;0.037456;0.038024;0.038466;0.038721;0.038125;0.037999;0.038000;0.037614;0.037982;0.038562;0.039162;0.039119;0.038568;0.037607;0.037610;0.037809;0.038903;0.039313;0.039244;0.038797;0.037424;0.037937;0.038146;0.039291;0.038685;0.038061;0.037961;0.037476;0.037617;0.038397;0.039138;0.038071;0.037258;0.037466;0.038122;0.037908;0.038546;0.039096;0.038177;0.037597;0.037652,----,0.408770;0.365431;0.403254;0.155860;0.133844;0.000000;0.326639;0.237502;0.260452;0.545644;0.546451;0.513628;0.534821;0.600798;0.513032;0.519383;0.613259;0.573180;0.872222;0.764649;0.972648;0.388189;0.424499;0.585370;0.902093;1.000000;0.846163;0.802823;0.368067;0.516002;0.483271;0.887935;0.821086;0.253523;0.325495;0.669198;0.359503;0.421647;0.612990;0.264141;0.323450;0.287069;0.666382;0.545790;0.486939;0.542064;0.484142;0.253518;0.439242
31,10,0.064321;0.064178;0.063442;0.063422;0.063317;0.064829;0.064668;0.065002;0.065302;0.064370;0.063981;0.064960;0.065689;0.064882;0.065595;0.065051;0.064714;0.063943;0.064536;0.064766;0.064834;0.064982;0.064155;0.064271;0.063768;0.063513;0.064448;0.064546;0.065766;0.064518;0.063730;0.063374;0.063925;0.064391;0.064129;0.065787;0.064291;0.063260;0.063219;0.063081;0.063634;0.064033;0.065686;0.063702;0.063442;0.062917;0.063072;0.063525;0.064259,----,0.515583;0.304255;0.550646;0.406012;0.062971;0.445533;0.345151;0.497371;0.390186;0.393160;0.420554;0.199837;0.388614;0.377752;0.902018;0.282617;0.784851;0.253131;0.313993;0.305673;0.489810;0.932421;0.616368;0.538011;0.495953;0.000000;0.399050;0.554025;0.808017;0.640066;0.369647;0.459147;0.550057;0.635030;0.811333;0.892954;0.961552;0.541467;0.470310;0.420222;0.590736;0.814957;0.876120;0.382990;0.343822;0.261121;0.389457;0.475069;1.000000
