content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
30,1,0.032622;0.032724;0.031676;0.031689;0.032131;0.031766;0.031900;0.031573;0.031798;0.030959;0.030540;0.031569;0.031295;0.031423;0.030700;0.031128;0.030688;0.030349;0.031064;0.030737;0.031484;0.031076;0.031451;0.031024;0.030423;0.031117;0.030721;0.031540;0.031556;0.031879;0.030859;0.030258;0.030596;0.030908;0.031558;0.031591;0.031425;0.030319;0.030222;0.030923;0.031508;0.031862;0.031175;0.031459;0.030866;0.030443;0.031461;0.032688;0.032804,----,0.564856;0.808233;0.378256;0.624115;0.835653;0.763982;0.646662;0.339052;0.545062;0.000000;0.364685;0.735765;0.549048;0.553165;0.244171;0.538043;0.533910;0.523209;0.438870;0.449355;0.459469;0.432190;0.617845;0.491717;0.341651;0.630183;0.563470;0.356672;0.617052;0.817323;0.467233;0.259750;0.629261;0.446427;0.568245;0.331730;0.266120;0.270703;0.289372;0.437595;0.702064;0.825663;0.253757;0.294330;0.483121;0.251949;0.699353;1.000000;0.984629
30,2,0.053330;0.053595;0.052908;0.052613;0.053605;0.053358;0.053542;0.053264;0.053320;0.053422;0.053846;0.054752;0.054794;0.054083;0.052778;0.053142;0.052858;0.053853;0.053979;0.053725;0.053738;0.052796;0.053088;0.052411;0.052715;0.053196;0.052442;0.053059;0.052433;0.052977;0.053112;0.052774;0.052549;0.052495;0.052952;0.052085;0.053453;0.054585;0.053831;0.053241;0.053371;0.054228;0.052836;0.053471;0.053649;0.054064;0.053623;0.053162;0.054498,----,0.509049;0.357492;0.109784;0.750306;1.000000;0.823144;0.789676;0.317037;0.073415;0.172873;0.740575;0.982711;0.847456;0.799517;0.133393;0.358538;0.385698;0.566817;0.653055;0.473385;0.989439;0.104849;0.405999;0.264910;0.464122;0.729718;0.058434;0.277873;0.533504;0.548356;0.283715;0.449438;0.578006;0.000000;0.422011;0.570999;0.680135;0.912491;0.874014;0.815152;0.584804;0.833681;0.347173;0.520520;0.606865;0.865451;0.993592;0.757725;0.656395
30,3,0.032679;0.032516;0.031716;0.031814;0.032502;0.032796;0.032872;0.032888;0.032510;0.031560;0.031945;0.032558;0.033095;0.033141;0.032881;0.032616;0.032836;0.034189;0.033692;0.033021;0.033340;0.032652;0.033086;0.034753;0.035781;0.034356;0.033157;0.032642;0.032377;0.034016;0.035930;0.035389;0.035185;0.033949;0.032265;0.032168;0.034359;0.034762;0.034690;0.035208;0.033974;0.031659;0.031802;0.033257;0.034301;0.034381;0.034155;0.032770;0.031059,----,0.351977;0.252245;0.048189;0.265585;0.473982;0.429309;0.434480;0.364781;0.019225;0.000000;0.338860;0.655959;0.578822;0.530217;0.362098;0.206061;0.493149;0.700928;0.626221;0.311075;0.300519;0.276215;0.500769;0.609117;1.000000;0.798698;0.413869;0.433399;0.412469;0.687375;0.973740;0.804442;0.812733;0.554217;0.311713;0.245149;0.482267;0.630287;0.546708;0.861806;0.651599;0.200356;0.428997;0.377098;0.590679;0.808283;0.739641;0.479487;0.130195
30,4,0.049191;0.049572;0.048946;0.049574;0.049691;0.049447;0.049527;0.049083;0.049966;0.048836;0.049699;0.050165;0.048656;0.049076;0.049368;0.050047;0.049397;0.049885;0.050795;0.049207;0.048774;0.049247;0.049770;0.049907;0.049446;0.050283;0.050301;0.049194;0.049407;0.050060;0.049755;0.049663;0.049755;0.050254;0.049349;0.049572;0.050574;0.050429;0.050437;0.050924;0.050145;0.049390;0.049553;0.050640;0.051012;0.050772;0.051042;0.050049;0.049199,----,0.384581;0.310923;0.177302;0.309463;0.433480;0.282674;0.427085;0.377128;0.232111;0.000000;0.149643;0.298109;0.090376;0.448976;0.519427;0.676095;0.353445;0.254225;0.512950;0.104938;0.118016;0.403349;0.664081;0.470259;0.541122;0.913471;0.713170;0.241109;0.584751;0.787193;0.477338;0.412802;0.622917;0.649666;0.531244;0.549667;0.594541;0.603940;0.631680;0.846052;0.692861;0.644240;0.471469;0.288708;0.655507;0.808745;1.000000;0.596401;0.337680
30,5,0.048325;0.048491;0.048453;0.048399;0.047910;0.047951;0.047862;0.048355;0.048658;0.048245;0.048090;0.047611;0.047597;0.047364;0.048871;0.048447;0.048204;0.048199;0.048084;0.047474;0.047574;0.049030;0.048600;0.048842;0.048770;0.048863;0.048449;0.047795;0.048588;0.048077;0.047715;0.048386;0.049161;0.048167;0.047318;0.048343;0.048093;0.048578;0.048644;0.049030;0.048353;0.047522;0.047707;0.047967;0.048637;0.048639;0.048305;0.048514;0.048142,----,0.664012;0.496948;0.625587;0.564482;0.511939;0.614158;0.315308;0.700765;0.199738;0.489359;0.496538;0.480982;0.475650;0.293189;0.425580;0.118430;0.217456;0.319979;0.362939;0.000000;0.226136;0.445682;0.225927;0.327877;0.646764;0.798855;0.357895;0.331934;0.484561;0.388737;0.207781;0.390323;0.605673;0.363739;0.202275;0.403665;0.591925;0.729347;0.814513;0.703207;0.604362;0.311772;0.288167;0.505576;0.766191;0.863209;1.000000;0.660287;0.423879
30,6,0.038384;0.037608;0.037201;0.037039;0.037206;0.037528;0.038456;0.037988;0.037155;0.037069;0.036890;0.037280;0.037790;0.038328;0.038223;0.038150;0.037366;0.036509;0.036662;0.037960;0.038137;0.038160;0.038322;0.037172;0.035835;0.036752;0.038579;0.038704;0.038000;0.038319;0.038910;0.036574;0.036717;0.039334;0.039986;0.038503;0.038707;0.039614;0.038533;0.038689;0.038809;0.038668;0.038950;0.039251;0.039617;0.038772;0.039038;0.039227;0.038840,----,0.857528;0.589339;0.337480;0.464054;0.600724;0.636830;0.798934;0.357838;0.198420;0.000000;0.275033;0.429857;0.523670;0.749355;0.208381;0.459848;0.438826;0.478349;0.212063;0.441681;0.818065;0.460824;0.458570;0.413925;0.209501;0.465782;0.839927;0.622326;0.676680;0.899809;0.864015;0.376998;0.320443;0.940483;0.745753;0.569958;0.778713;1.000000;0.792403;0.712110;0.858947;0.605029;0.815271;0.831267;0.885869;0.751638;0.958514;0.891263;0.785990
30,7,0.076521;0.074891;0.074226;0.074733;0.075055;0.075598;0.074316;0.076142;0.074744;0.073415;0.074169;0.074512;0.074499;0.074887;0.075483;0.075354;0.074552;0.074910;0.075450;0.075030;0.074548;0.075067;0.076271;0.075171;0.075250;0.075216;0.074537;0.074338;0.075487;0.077182;0.075930;0.075099;0.075122;0.075108;0.074724;0.076290;0.077267;0.076319;0.075770;0.075536;0.075635;0.075619;0.077085;0.078527;0.077479;0.076649;0.077256;0.077148;0.076746,----,0.314419;0.261897;0.322733;0.442476;0.499423;0.329289;0.347475;0.558989;0.170422;0.000166;0.466279;0.241560;0.298102;0.317100;0.432895;0.226686;0.245437;0.173785;0.280006;0.078516;0.307787;0.137265;0.202631;0.052559;0.163358;0.281755;0.000000;0.071816;0.279070;0.424988;0.174846;0.227476;0.390998;0.162074;0.151297;0.332107;0.722342;0.479126;0.349467;0.528635;0.209576;0.299592;0.643382;0.778096;1.000000;0.995157;0.642787;0.313901;0.272465
30,8,0.052001;0.052599;0.052665;0.051511;0.050423;0.049868;0.050379;0.051871;0.051814;0.051687;0.050997;0.049993;0.049948;0.050543;0.051452;0.050436;0.049820;0.050317;0.050584;0.050733;0.050881;0.051089;0.050322;0.049783;0.049878;0.050263;0.050867;0.051771;0.050936;0.049627;0.049313;0.049714;0.050298;0.049696;0.050337;0.051116;0.049029;0.048364;0.048985;0.049767;0.049915;0.050748;0.052070;0.050817;0.050130;0.049916;0.050353;0.051182;0.051219,----,0.691518;0.771378;0.848778;0.670165;0.555057;0.436957;0.658303;0.657848;0.298010;0.281413;0.508201;0.427284;0.534061;0.799538;0.709719;0.370081;0.111831;0.157281;0.373734;0.628453;0.679879;0.757870;0.272741;0.012129;0.236964;0.429643;0.511238;0.592037;0.532114;0.564460;0.340744;0.305582;0.612236;0.494352;0.571865;0.450548;0.250027;0.000000;0.168708;0.660463;0.840233;1.000000;0.773216;0.648356;0.424530;0.572757;0.719593;0.945177;0.796949
30,9,0.040054;0.038870;0.038889;0.038937;0.039030;0.039290;0.041121;0.040318;0.039014;0.038888;0.038999;0.039485;0.039766;0.041694;0.041838;0.039922;0.039551;0.039994;0.041177;0.041720;0.043269;0.042355;0.040695;0.040960;0.042194;0.043328;0.043301;0.044436;0.042377;0.041904;0.042749;0.044591;0.044239;0.043035;0.044589;0.042974;0.042738;0.044060;0.044933;0.043207;0.041638;0.042886;0.043617;0.042654;0.044039;0.043982;0.042562;0.041392;0.042507,----,0.305703;0.065519;0.098833;0.295623;0.336436;0.348689;0.614846;0.230005;0.000000;0.025481;0.088980;0.303760;0.296638;0.627752;0.447057;0.215521;0.063687;0.270797;0.530998;0.575737;0.640824;0.538776;0.379483;0.374405;0.540830;0.747820;0.653979;0.754549;0.586004;0.563527;0.578832;0.826899;0.750056;0.729273;0.804466;0.652653;0.600596;0.789028;0.885371;0.859349;0.608090;0.681673;0.877527;0.623700;0.887713;1.000000;0.825674;0.525482;0.676155
30,10,0.034857;0.034108;0.035147;0.035509;0.034985;0.034990;0.034962;0.035154;0.034837;0.034993;0.035525;0.035475;0.035195;0.034897;0.035411;0.035196;0.035437;0.035200;0.034779;0.034755;0.034837;0.035261;0.035271;0.035189;0.035081;0.034703;0.034663;0.035154;0.035873;0.035563;0.035193;0.035155;0.035466;0.035325;0.034828;0.036418;0.036118;0.035221;0.035270;0.035364;0.035545;0.035128;0.036509;0.035653;0.035027;0.034798;0.035052;0.034880;0.034900,----,0.132292;0.000000;0.778630;1.000000;0.827606;0.937204;0.729858;0.375127;0.272677;0.213425;0.737830;0.674569;0.787556;0.626718;0.477803;0.621528;0.412783;0.590651;0.495595;0.833158;0.642357;0.216871;0.388059;0.440576;0.650878;0.580409;0.501542;0.562711;0.321269;0.539469;0.596258;0.771522;0.746494;0.438912;0.393624;0.334533;0.494566;0.594439;0.685091;0.826726;0.808715;0.855529;0.481318;0.561366;0.665084;0.638651;0.532633;0.912844;0.740382
