content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
17,1,0.084138;0.084763;0.083550;0.083045;0.084136;0.084220;0.083503;0.083509;0.083742;0.082069;0.082028;0.084812;0.084903;0.083449;0.081551;0.082733;0.082182;0.081918;0.084226;0.083921;0.083450;0.082216;0.083891;0.083093;0.082725;0.083558;0.082171;0.081808;0.083323;0.084819;0.083615;0.082503;0.082976;0.082231;0.082015;0.082828;0.084134;0.082400;0.082657;0.082968;0.082710;0.082726;0.080827;0.082308;0.081273;0.081159;0.082761;0.082988;0.083270,----,0.891692;0.709634;0.588268;0.445583;0.707077;0.634885;0.673341;0.881839;0.727683;0.466388;0.469695;0.811776;0.834944;0.783351;0.853668;0.769517;0.715704;0.530046;0.854097;0.910128;0.866647;0.777496;0.908853;0.741014;0.615799;0.840766;0.825727;0.809513;0.862445;0.778719;0.704065;0.412022;0.616669;0.765935;1.000000;0.791270;0.894294;0.491758;0.368651;0.483570;0.849546;0.858025;0.550805;0.448856;0.294707;0.000000;0.383219;0.598911;0.908634
17,2,0.091392;0.093863;0.092059;0.090068;0.092675;0.093208;0.092596;0.091843;0.092853;0.092741;0.091596;0.091918;0.093747;0.092704;0.093025;0.093437;0.093275;0.092751;0.092108;0.093276;0.092600;0.091690;0.092892;0.091901;0.092046;0.092980;0.092922;0.091646;0.091528;0.093007;0.093405;0.093273;0.093078;0.092789;0.091351;0.091518;0.092558;0.093441;0.092580;0.092688;0.092064;0.091543;0.090989;0.091857;0.092122;0.091032;0.092381;0.091768;0.091886,----,0.604960;0.669510;0.319301;0.000000;0.389028;0.550332;0.516170;0.650749;0.754419;0.878657;0.681903;0.558495;0.807909;0.586938;0.723247;0.797992;0.952025;0.910228;0.733589;0.790317;0.808630;0.666170;0.800600;0.913489;0.774885;1.000000;0.913312;0.617657;0.659292;0.795096;0.841737;0.900876;0.859268;0.912543;0.591577;0.586536;0.718671;0.714036;0.802513;0.747892;0.659370;0.778604;0.343462;0.284356;0.434777;0.215134;0.553522;0.525396;0.508484
17,3,0.090076;0.089940;0.090275;0.089927;0.090245;0.090991;0.090757;0.090057;0.090659;0.089358;0.088598;0.091581;0.090891;0.090423;0.089978;0.091093;0.089614;0.090465;0.092305;0.090543;0.090235;0.089267;0.091676;0.092943;0.094672;0.093658;0.090617;0.089626;0.088732;0.091194;0.092293;0.093491;0.092378;0.089653;0.088679;0.088016;0.090789;0.090725;0.091043;0.090986;0.089795;0.087172;0.089204;0.091354;0.090057;0.090406;0.091616;0.090906;0.090793,----,0.291908;0.078906;0.030616;0.000000;0.056025;0.264032;0.390002;0.376634;0.627112;0.433353;0.221889;0.503722;0.484493;0.521072;0.502177;0.828552;0.463955;0.195181;0.426930;0.408989;0.761039;0.378719;0.795048;0.867329;0.804454;0.674719;0.570695;0.599099;0.339269;1.000000;0.924481;0.623077;0.501695;0.542429;0.451890;0.215723;0.671937;0.644459;0.439042;0.197560;0.438018;0.072853;0.231969;0.606738;0.418356;0.082631;0.157405;0.438455;0.372695
17,4,0.112995;0.113509;0.113551;0.113837;0.113505;0.112743;0.111699;0.113459;0.115310;0.114638;0.116154;0.116327;0.113744;0.112727;0.114572;0.117241;0.115914;0.115768;0.116711;0.114070;0.113419;0.113618;0.114781;0.114367;0.115505;0.117144;0.116049;0.113685;0.111956;0.113792;0.114321;0.115661;0.116475;0.114797;0.113031;0.111281;0.112700;0.113723;0.113486;0.113494;0.112218;0.111313;0.111524;0.112424;0.114427;0.113124;0.112451;0.110533;0.111100,----,0.513270;0.257825;0.331738;0.179657;0.077231;0.226593;0.291465;0.751947;0.746965;0.517846;0.449227;0.398069;0.379065;0.460524;0.672863;1.000000;0.735994;0.589452;0.662223;0.520859;0.639483;0.718644;0.779158;0.618379;0.450028;0.802363;0.901607;0.768660;0.687555;0.700288;0.630788;0.701764;0.793480;0.793961;0.947378;0.589223;0.595780;0.474587;0.284465;0.223722;0.577477;0.652871;0.566755;0.467101;0.305769;0.000000;0.020192;0.237253;0.398690
17,5,0.075147;0.076129;0.074424;0.074245;0.075065;0.076213;0.075033;0.075503;0.076320;0.075314;0.074462;0.075423;0.076083;0.075295;0.074422;0.075120;0.076530;0.076875;0.077234;0.075762;0.074644;0.076385;0.076273;0.078423;0.077709;0.077766;0.076212;0.075090;0.076236;0.076667;0.076390;0.076058;0.076870;0.075646;0.075257;0.073768;0.075497;0.075907;0.075945;0.077073;0.076208;0.074396;0.074571;0.076171;0.075234;0.075572;0.075837;0.076081;0.075266,----,0.426343;0.337686;0.144456;0.000000;0.119043;0.348898;0.318120;0.404449;0.352293;0.355499;0.318357;0.499669;0.463331;0.565705;0.392161;0.448270;0.611922;0.699069;0.522500;0.537984;0.567349;0.682664;0.674968;1.000000;0.924279;0.801056;0.576790;0.687083;0.765901;0.647298;0.819943;0.752136;0.480627;0.469757;0.607756;0.367604;0.525945;0.540626;0.400762;0.466827;0.401039;0.405255;0.219895;0.350523;0.198949;0.100543;0.337023;0.378839;0.589625
17,6,0.087810;0.088436;0.087149;0.086930;0.087174;0.087270;0.086842;0.087966;0.088483;0.087561;0.087479;0.087887;0.087665;0.087134;0.087696;0.089373;0.089793;0.090973;0.089727;0.087071;0.086362;0.088432;0.090679;0.090719;0.091967;0.090388;0.087051;0.086193;0.088079;0.088379;0.087908;0.088530;0.089322;0.087560;0.087424;0.087913;0.088084;0.086739;0.087462;0.087391;0.088794;0.087972;0.088064;0.088745;0.087571;0.087856;0.087904;0.088750;0.087785,----,0.439458;0.554773;0.383226;0.255381;0.421758;0.392207;0.353017;0.585136;0.674787;0.553091;0.522937;0.707349;0.658175;0.479225;0.600675;0.917639;0.852286;0.909589;0.744190;0.492038;0.561883;0.689052;0.994030;0.919408;1.000000;0.876595;0.639834;0.546522;0.674307;0.584072;0.345036;0.493369;0.547545;0.785382;0.705983;0.300582;0.355906;0.266808;0.045640;0.171240;0.851715;0.655002;0.475398;0.411223;0.073904;0.000000;0.150868;0.780340;0.713972
17,7,0.153013;0.153257;0.153282;0.153772;0.153700;0.153775;0.152372;0.152132;0.151497;0.151431;0.151880;0.151878;0.151629;0.151149;0.150238;0.150950;0.150939;0.151529;0.151697;0.151563;0.149480;0.149208;0.151264;0.150280;0.150576;0.150259;0.149990;0.148765;0.149086;0.152010;0.150143;0.149609;0.149969;0.150020;0.149385;0.150021;0.151988;0.149656;0.149391;0.149544;0.149690;0.149355;0.151073;0.154344;0.151963;0.150715;0.150865;0.150119;0.149782,----,1.000000;0.840736;0.788910;0.778561;0.919034;0.939259;0.825868;0.729092;0.459834;0.489053;0.630018;0.687500;0.647435;0.570289;0.696616;0.596265;0.560478;0.558892;0.686141;0.442406;0.606300;0.685414;0.688111;0.543302;0.581672;0.493594;0.286390;0.579056;0.800194;0.714774;0.475810;0.144366;0.075914;0.413769;0.679947;0.589470;0.575240;0.343267;0.012859;0.000000;0.446700;0.713944;0.825929;0.989940;0.634455;0.310448;0.366147;0.653928;0.661254
17,8,0.068599;0.069291;0.069669;0.069668;0.069257;0.068501;0.067764;0.068470;0.068942;0.069247;0.069140;0.069116;0.068037;0.068383;0.068626;0.068410;0.068946;0.068975;0.068683;0.067949;0.068176;0.068774;0.068092;0.068088;0.067645;0.067085;0.067115;0.067386;0.069266;0.069033;0.069177;0.068847;0.068680;0.068677;0.068285;0.069366;0.069656;0.070195;0.070983;0.069933;0.069430;0.069201;0.069547;0.070291;0.070640;0.071471;0.070408;0.069869;0.068733,----,0.555031;0.210789;0.187667;0.127944;0.202545;0.198831;0.224019;0.611555;0.378632;0.481942;0.493414;0.247924;0.000000;0.245146;0.655032;0.481696;0.581922;0.496031;0.344656;0.434410;0.782731;0.575565;0.620921;0.697720;0.465409;0.121068;0.588443;0.770556;0.675895;0.654791;0.826244;0.812067;0.394055;0.805159;0.712985;0.324715;0.377464;0.471570;1.000000;0.426756;0.681783;0.775476;0.495274;0.536072;0.408618;0.459621;0.289210;0.645678;0.497441
17,9,0.074274;0.076119;0.076138;0.075594;0.075823;0.076136;0.074851;0.075322;0.077057;0.076734;0.076349;0.076926;0.077562;0.075530;0.075440;0.076426;0.076621;0.076408;0.076865;0.076649;0.074495;0.075107;0.075822;0.075428;0.075155;0.075798;0.075665;0.073995;0.075262;0.075540;0.075480;0.075322;0.075466;0.074614;0.073056;0.074643;0.074921;0.075668;0.076239;0.075937;0.075467;0.074199;0.074991;0.075158;0.076498;0.076883;0.075935;0.075665;0.075814,----,0.268382;0.459150;0.185630;0.000000;0.017451;0.343101;0.455788;0.370936;0.697684;0.502650;0.218828;0.146522;0.604421;0.484734;0.455114;0.960173;0.788434;0.699548;0.580730;0.646668;0.524383;0.459434;0.796151;0.728713;0.651588;0.516543;0.667543;0.306567;0.377285;1.000000;0.769108;0.595319;0.666553;0.556545;0.149045;0.345920;0.523158;0.564641;0.510907;0.388481;0.713256;0.246869;0.245125;0.539305;0.697921;0.264151;0.280194;0.427720;0.382458
17,10,0.076951;0.077460;0.077731;0.077485;0.077621;0.078156;0.076536;0.077081;0.077483;0.077856;0.077540;0.078543;0.078278;0.076742;0.077617;0.078152;0.078533;0.077299;0.077326;0.077604;0.077200;0.077185;0.077227;0.077680;0.076311;0.076025;0.076971;0.076718;0.078366;0.077547;0.077001;0.076042;0.077096;0.077828;0.076777;0.078941;0.077681;0.077161;0.076587;0.076508;0.077416;0.077077;0.078762;0.077430;0.076721;0.076164;0.076156;0.076303;0.076649,----,0.572986;0.437341;0.552201;0.357709;0.482327;0.522875;0.421650;0.826778;0.774685;0.551917;0.548908;0.604204;0.690972;0.565773;1.000000;0.701660;0.520506;0.371806;0.315896;0.575793;0.642131;0.731402;0.401163;0.497846;0.296817;0.289684;0.452929;0.828490;0.780243;0.423036;0.282970;0.191441;0.406710;0.561379;0.756875;0.940088;0.557539;0.518740;0.228045;0.124068;0.679106;0.755842;0.714501;0.271426;0.345815;0.000000;0.084294;0.347772;0.760283
