content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
20,1,0.045778;0.045658;0.045614;0.045041;0.045184;0.045123;0.045071;0.044559;0.044595;0.044924;0.043738;0.044676;0.044979;0.044637;0.043854;0.044202;0.044719;0.043804;0.044164;0.043945;0.044465;0.044552;0.044766;0.045019;0.043857;0.044278;0.044413;0.044399;0.044871;0.045329;0.045043;0.043900;0.044400;0.044557;0.044515;0.044519;0.044855;0.043966;0.043725;0.044821;0.044283;0.044716;0.043783;0.044486;0.043866;0.043727;0.044845;0.045465;0.045542,----,0.570387;0.788913;0.803303;0.950852;0.793239;1.000000;0.897796;0.537318;0.658383;0.744497;0.529860;0.354603;0.561507;0.810281;0.275520;0.465432;0.783975;0.351502;0.371567;0.438509;0.687094;0.444518;0.923312;0.995611;0.829059;0.551329;0.484995;0.703588;0.700309;0.915197;0.764272;0.514260;0.735839;0.672405;0.677795;0.698794;0.872950;0.605467;0.316744;0.287357;0.000000;0.563885;0.496087;0.995395;0.576712;0.309969;0.310780;0.319488;0.267384
20,2,0.055214;0.055856;0.055558;0.055590;0.056516;0.056552;0.056264;0.056130;0.056297;0.057165;0.057476;0.057935;0.057384;0.056943;0.055973;0.056328;0.056427;0.057653;0.057515;0.056435;0.056292;0.055784;0.055665;0.055475;0.056016;0.056396;0.055552;0.055687;0.056184;0.055661;0.056114;0.055944;0.055748;0.055741;0.056446;0.056179;0.056029;0.056741;0.056539;0.056169;0.056007;0.057184;0.055772;0.056231;0.056368;0.056712;0.056370;0.055823;0.056975,----,0.446382;0.470397;0.402462;0.400466;0.673117;0.703139;0.713015;0.648942;0.796104;1.000000;0.768210;0.946794;0.817938;0.598102;0.611069;0.838336;0.672663;0.816384;0.779523;0.388071;0.605518;0.396269;0.447398;0.265323;0.907578;0.658572;0.502447;0.374056;0.371895;0.163011;0.509308;0.561022;0.380038;0.444151;0.615832;0.704809;0.501436;0.632434;0.326604;0.297916;0.287651;0.868745;0.725249;0.673398;0.563538;0.680252;0.376077;0.000000;0.522337
20,3,0.039375;0.039349;0.038922;0.039185;0.039467;0.039456;0.039563;0.039308;0.039419;0.039336;0.039725;0.039530;0.039570;0.039834;0.039345;0.039409;0.041040;0.042187;0.040641;0.040007;0.039665;0.038890;0.039666;0.041777;0.043244;0.041550;0.039971;0.039168;0.038302;0.039725;0.041865;0.041843;0.041737;0.039905;0.038719;0.038034;0.039795;0.041042;0.041039;0.041258;0.039317;0.037505;0.037700;0.039681;0.040747;0.040781;0.040450;0.038921;0.037834,----,0.440090;0.417910;0.284836;0.442773;0.264635;0.587332;0.587280;0.387222;0.459718;0.422383;0.239883;0.193844;0.477408;0.522086;0.540959;0.476109;0.672126;0.500369;0.260400;0.353021;0.285475;0.096427;0.505853;0.748066;0.978334;0.652394;0.445887;0.176354;0.000000;0.375606;0.650289;0.759934;1.000000;0.605942;0.186626;0.100431;0.287437;0.585883;0.596601;0.903791;0.476479;0.190125;0.162700;0.463122;0.627761;0.668499;0.773653;0.311425;0.068775
20,4,0.054415;0.055160;0.054843;0.055450;0.055510;0.054897;0.054006;0.054671;0.056338;0.055417;0.056410;0.057157;0.054947;0.054410;0.055368;0.057157;0.056417;0.056434;0.057250;0.055256;0.054598;0.055004;0.056079;0.055793;0.056376;0.057656;0.057106;0.055377;0.054555;0.054924;0.054936;0.055845;0.056069;0.056700;0.055105;0.054293;0.054492;0.055135;0.055148;0.055137;0.054835;0.054104;0.054377;0.055115;0.056180;0.055259;0.055496;0.054231;0.053978,----,0.595146;0.767937;0.543180;0.451335;0.421293;0.432187;0.355442;0.467865;0.746021;0.573847;0.452447;0.594660;0.557198;0.487764;0.548987;0.905414;0.532757;0.500444;0.610913;0.460287;0.525001;0.348228;0.495149;0.615909;0.752496;0.746124;0.735859;0.587878;0.423102;0.535703;0.423855;0.542917;0.489860;1.000000;0.674282;0.620990;0.157092;0.260701;0.303852;0.608205;0.465027;0.156909;0.475361;0.296622;0.360162;0.199027;0.260707;0.285031;0.000000
20,5,0.053713;0.053743;0.055898;0.055368;0.054000;0.054242;0.054360;0.054088;0.054539;0.055548;0.054877;0.054076;0.054879;0.054025;0.055507;0.054767;0.054841;0.054534;0.054517;0.054447;0.054485;0.055848;0.055300;0.055016;0.054922;0.055094;0.054955;0.054924;0.055957;0.055513;0.054929;0.054705;0.055470;0.055245;0.054446;0.055225;0.054764;0.055416;0.055789;0.055697;0.055371;0.054486;0.054234;0.054387;0.055186;0.055628;0.055318;0.055250;0.055096,----,0.283143;0.244945;0.746054;0.994679;0.524237;0.584656;0.369323;0.467730;0.750631;0.798428;0.640398;0.262429;0.614485;0.317294;0.987283;0.724875;0.722704;0.605231;0.564768;0.261551;0.122274;0.811138;0.714545;0.638605;1.000000;0.750261;0.459509;0.232883;0.662407;0.445490;0.490857;0.696339;0.812476;0.715599;0.000000;0.421649;0.204123;0.755620;0.971110;0.914250;0.486592;0.088334;0.361001;0.447698;0.596444;0.900274;0.913713;0.515161;0.225460
20,6,0.044392;0.044416;0.044346;0.044462;0.044249;0.043861;0.043747;0.043802;0.043869;0.044142;0.044304;0.043983;0.043633;0.043797;0.043690;0.044329;0.045555;0.046210;0.045222;0.043569;0.043668;0.044199;0.044441;0.045131;0.045936;0.046023;0.044771;0.044491;0.043789;0.044340;0.044591;0.044865;0.044761;0.045127;0.045006;0.044439;0.044641;0.044573;0.044686;0.044765;0.044161;0.043654;0.044485;0.044664;0.044853;0.045033;0.045341;0.045215;0.044217,----,0.571422;0.442989;0.693652;0.617774;0.359246;0.394573;0.532735;0.419897;0.435377;0.815844;0.434731;0.505226;0.477729;0.423494;0.404305;0.535137;0.810533;1.000000;0.744106;0.489745;0.799187;0.542301;0.416321;0.717527;0.985730;0.844975;0.437863;0.819328;0.416142;0.705724;0.709569;0.725776;0.547281;0.560492;0.372613;0.714059;0.546140;0.645845;0.636004;0.476323;0.149214;0.142869;0.719882;0.663555;0.624683;0.528702;0.706291;0.252444;0.000000
20,7,0.088707;0.087891;0.087858;0.088218;0.088222;0.088446;0.087794;0.088852;0.087204;0.086908;0.087614;0.087746;0.087245;0.087458;0.088340;0.087556;0.087422;0.087961;0.088676;0.088289;0.087406;0.087894;0.088643;0.087788;0.088229;0.088091;0.087531;0.086702;0.088293;0.089731;0.088771;0.088124;0.088501;0.088122;0.087083;0.088480;0.089609;0.088587;0.088478;0.088475;0.088865;0.088066;0.088771;0.089428;0.088606;0.088210;0.088813;0.088226;0.087722,----,1.000000;0.723259;0.671171;0.812615;0.652003;0.715918;0.608093;0.906402;0.304636;0.229323;0.164309;0.614428;0.166076;0.150221;0.774760;0.522017;0.406581;0.337418;0.671340;0.595845;0.417268;0.394091;0.437452;0.336660;0.335585;0.937158;0.492490;0.563234;0.478372;0.611143;0.507128;0.178510;0.730597;0.446724;0.178111;0.462632;0.303822;0.206259;0.000000;0.452882;0.441373;0.626137;0.955766;0.475086;0.230502;0.298696;0.776589;0.304698;0.281185
20,8,0.038952;0.039429;0.039870;0.038664;0.037850;0.037437;0.038132;0.038918;0.038928;0.039071;0.038193;0.037106;0.036995;0.037818;0.039081;0.038664;0.038280;0.038073;0.038223;0.037841;0.038147;0.038868;0.038303;0.038178;0.038015;0.038383;0.038487;0.038782;0.038129;0.037316;0.037661;0.038250;0.038657;0.038615;0.037745;0.038185;0.037153;0.037397;0.037816;0.037988;0.038282;0.037742;0.039582;0.038897;0.038551;0.038501;0.038319;0.038498;0.038301,----,0.846310;0.787080;1.000000;0.712153;0.486197;0.298794;0.284807;0.778280;0.775782;0.679342;0.441485;0.030683;0.000000;0.431598;0.888712;0.725721;0.576192;0.305006;0.489221;0.605544;0.777747;0.613102;0.575744;0.503772;0.644952;0.747692;0.767238;0.855237;0.227936;0.321375;0.361905;0.602820;0.740370;0.718379;0.354392;0.495853;0.101960;0.264743;0.604521;0.775773;0.754730;0.529452;0.947867;0.820025;0.694620;0.519365;0.595089;0.518611;0.639139
20,9,0.033990;0.033469;0.033736;0.033680;0.033488;0.033451;0.034823;0.033993;0.033571;0.033841;0.033892;0.033978;0.033831;0.034692;0.035428;0.034203;0.034170;0.034548;0.035094;0.035434;0.036394;0.036041;0.034865;0.034804;0.036045;0.036716;0.036905;0.038143;0.036049;0.035703;0.036340;0.038179;0.037371;0.036791;0.038610;0.036823;0.036233;0.037339;0.038262;0.036639;0.035100;0.036577;0.037060;0.036284;0.037338;0.037756;0.036324;0.034972;0.035617,----,0.370152;0.187640;0.357523;0.175354;0.003214;0.135724;0.416240;0.307532;0.369709;0.266152;0.088264;0.086439;0.018442;0.361545;0.565626;0.436393;0.160465;0.000000;0.232993;0.054093;0.685057;0.447286;0.370923;0.103315;0.442309;0.631881;0.585198;0.814716;0.429444;0.273544;0.546983;0.936530;0.872210;0.696953;1.000000;0.800337;0.626009;0.870846;0.896376;0.715198;0.568019;0.746118;0.941190;0.866372;0.913882;0.923518;0.700235;0.634547;0.739744
20,10,0.047650;0.046396;0.047119;0.047658;0.046877;0.047702;0.047998;0.047816;0.047033;0.047200;0.047303;0.047313;0.047593;0.047754;0.048544;0.047493;0.047434;0.047161;0.046889;0.047186;0.047737;0.048106;0.047087;0.047747;0.047249;0.046541;0.046619;0.047466;0.049443;0.048404;0.047262;0.046811;0.047147;0.047266;0.047393;0.050480;0.049313;0.047531;0.046753;0.046946;0.047448;0.048017;0.050252;0.048690;0.048044;0.047356;0.047751;0.047823;0.048855,----,0.670796;0.388780;0.508550;0.466128;0.608620;0.697299;0.734498;0.644858;0.470794;0.386136;0.288616;0.324894;0.285392;0.547868;0.778334;0.491492;0.525616;0.000000;0.221683;0.084835;0.533910;0.691670;0.453287;0.336680;0.187256;0.101124;0.120756;0.620445;0.836312;0.583640;0.472970;0.401724;0.522113;0.427157;0.450058;1.000000;0.702276;0.530394;0.239988;0.300331;0.545763;0.752122;0.918178;0.604329;0.465161;0.372192;0.410803;0.754533;0.861998
