content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
18,1,0.062921;0.063083;0.063122;0.062711;0.063652;0.063480;0.063876;0.062404;0.062826;0.062091;0.061448;0.062638;0.062670;0.063088;0.061161;0.061812;0.061858;0.060999;0.061594;0.061922;0.062996;0.062308;0.062527;0.062911;0.061565;0.061798;0.061906;0.062431;0.061954;0.062420;0.062291;0.061301;0.061492;0.062568;0.062854;0.061721;0.062517;0.060917;0.061285;0.061964;0.063495;0.063724;0.061980;0.062645;0.060957;0.061353;0.063314;0.064460;0.064765,----,0.999638;0.931460;0.847433;0.673155;0.941095;0.884716;1.000000;0.884127;0.651988;0.484870;0.450418;0.566121;0.518012;0.559676;0.255274;0.354154;0.057865;0.156818;0.272394;0.139424;0.241124;0.491159;0.296974;0.316603;0.085742;0.000000;0.049521;0.059149;0.743993;0.513848;0.471001;0.361649;0.182973;0.448079;0.358414;0.553671;0.808355;0.310410;0.246015;0.386104;0.521060;0.690542;0.623514;0.707479;0.363528;0.300295;0.685936;0.582878;0.688553
18,2,0.056357;0.056756;0.056665;0.056829;0.057768;0.057383;0.056835;0.055633;0.056382;0.056504;0.056577;0.057706;0.057932;0.056640;0.055814;0.056562;0.056506;0.056797;0.056987;0.056958;0.056421;0.055776;0.056179;0.056015;0.056326;0.056325;0.056294;0.056040;0.056351;0.056914;0.056793;0.056596;0.056903;0.056491;0.056103;0.056866;0.057331;0.057469;0.056837;0.056948;0.057016;0.057083;0.055793;0.056502;0.056285;0.056165;0.056877;0.057101;0.057399,----,0.368142;0.369420;0.347628;0.475676;0.539212;0.520239;0.419915;0.230175;0.314751;0.300240;0.131262;0.862064;0.664276;0.305171;0.000000;0.270995;0.176468;0.302559;0.353316;0.587977;0.588324;0.101213;0.051825;0.269667;0.215984;0.297797;0.665161;0.437978;0.290260;0.603949;0.784409;0.826449;0.734834;0.839445;0.276929;0.648563;0.791770;0.602671;0.639310;0.749075;1.000000;0.862252;0.190546;0.140199;0.462350;0.093373;0.615064;0.763015;0.350672
18,3,0.046971;0.047251;0.047544;0.047237;0.047715;0.047655;0.047654;0.047281;0.047136;0.046451;0.046148;0.047331;0.047610;0.047262;0.047262;0.047240;0.047804;0.048534;0.047460;0.047410;0.047220;0.047394;0.047581;0.049352;0.050015;0.048763;0.047969;0.046860;0.047396;0.048625;0.047923;0.048293;0.048723;0.048992;0.046380;0.047906;0.049203;0.047637;0.047854;0.049217;0.049324;0.046600;0.047354;0.048049;0.047109;0.047434;0.047900;0.048852;0.047225,----,0.327583;0.322945;0.377454;0.364062;0.425310;0.425840;0.523460;0.499497;0.499994;0.312869;0.332551;0.598491;0.469090;0.308432;0.384379;0.179405;0.236545;0.629345;0.298834;0.361477;0.539819;0.320376;0.000000;0.426504;0.545437;0.368762;0.765200;0.165654;0.276813;0.440688;0.424296;0.636596;0.541836;1.000000;0.381105;0.667939;0.730494;0.548478;0.563281;0.721604;0.927047;0.586833;0.598155;0.526501;0.511423;0.651161;0.695354;0.886506;0.465595
18,4,0.050522;0.050861;0.050329;0.050335;0.051015;0.050914;0.050578;0.050061;0.050424;0.050051;0.050623;0.051246;0.049972;0.049727;0.050099;0.050848;0.050402;0.050945;0.051347;0.050080;0.049609;0.050576;0.050810;0.050585;0.051091;0.051656;0.051396;0.050120;0.050892;0.050828;0.050382;0.051263;0.050545;0.050864;0.050395;0.051083;0.050678;0.050837;0.051078;0.050792;0.050804;0.050737;0.050655;0.050785;0.051654;0.051923;0.051223;0.050547;0.050461,----,0.565898;0.451014;0.209429;0.225496;0.348198;0.570129;0.470248;0.536394;0.304930;0.319006;0.214044;0.402827;0.305964;0.096073;0.269181;0.000000;0.281624;0.309249;0.006358;0.056002;0.452531;0.346402;0.437666;0.340065;0.348202;0.231519;0.499322;0.251339;0.846114;0.624978;0.351473;0.202039;0.126740;0.491617;0.536533;1.000000;0.427919;0.603771;0.685371;0.591624;0.470131;0.757874;0.406860;0.227220;0.784769;0.959439;0.770280;0.685033;0.262398
18,5,0.083792;0.083708;0.083598;0.083131;0.082339;0.082777;0.082784;0.083834;0.083611;0.083251;0.083201;0.082031;0.082423;0.082012;0.083701;0.083596;0.083686;0.082673;0.082287;0.081641;0.081637;0.082363;0.082359;0.083561;0.083264;0.082821;0.081868;0.081396;0.081206;0.081524;0.082914;0.083867;0.083413;0.081551;0.080512;0.082858;0.082550;0.083793;0.083565;0.083850;0.083517;0.081994;0.081936;0.082369;0.083322;0.083284;0.083117;0.083215;0.082845,----,0.772594;0.736451;0.825064;0.848622;0.736932;0.743019;0.793016;0.884552;1.000000;0.825575;0.998506;0.617428;0.847072;0.655861;0.878819;0.848677;0.793127;0.918355;0.588806;0.447560;0.464882;0.785814;0.534722;0.702630;0.487216;0.476059;0.236740;0.000000;0.656799;0.619506;0.547688;0.602907;0.640753;0.379144;0.384647;0.929008;0.938229;0.896449;0.980566;0.784924;0.924364;0.692465;0.832972;0.766806;0.655137;0.805100;0.651402;0.931203;0.783671
18,6,0.059735;0.060442;0.060672;0.059577;0.058936;0.059059;0.059828;0.059733;0.059237;0.059406;0.059153;0.058764;0.058609;0.059722;0.059350;0.059071;0.059595;0.060362;0.059790;0.058847;0.059165;0.059253;0.060081;0.060321;0.060947;0.061337;0.060224;0.059640;0.059534;0.060335;0.060641;0.060195;0.061199;0.061512;0.060809;0.059932;0.060274;0.060387;0.060804;0.061016;0.061768;0.060539;0.060870;0.061083;0.060966;0.061248;0.061621;0.061906;0.060431,----,0.566926;0.604449;0.711773;0.532436;0.275925;0.444543;0.554380;0.545488;0.547456;0.511873;0.304776;0.214165;0.229760;0.242599;0.543119;0.289641;0.496199;0.661785;0.356514;0.059600;0.194506;0.115323;0.081388;0.103137;0.259643;0.340457;0.437504;0.116180;0.377419;0.297808;0.208761;0.460402;0.799547;1.000000;0.263012;0.385090;0.438720;0.412333;0.736742;0.646881;0.645427;0.124036;0.224566;0.394979;0.516780;0.499330;0.885504;0.481869;0.000000
18,7,0.108773;0.109483;0.108262;0.107703;0.108643;0.110040;0.106574;0.109778;0.110291;0.109231;0.109544;0.110526;0.110440;0.108599;0.108918;0.109864;0.110225;0.110776;0.110552;0.110320;0.108111;0.109110;0.109552;0.109417;0.110069;0.109662;0.109212;0.108114;0.109001;0.110318;0.110456;0.109168;0.109145;0.109265;0.107352;0.107943;0.109849;0.109616;0.108997;0.108529;0.108657;0.107432;0.106603;0.108920;0.108515;0.107889;0.107458;0.107519;0.106024,----,0.912986;0.713083;0.148602;0.000000;0.290750;0.574455;0.306419;1.000000;0.700994;0.673828;0.585987;0.520254;0.664827;0.529832;0.842801;0.630439;0.965284;0.725283;0.723223;0.503659;0.318345;0.458169;0.752019;0.916752;0.774213;0.601338;0.096161;0.168237;0.722014;0.407568;0.847145;0.628692;0.778055;0.314863;0.218441;0.533950;0.479475;0.583250;0.564506;0.682486;0.564617;0.190078;0.319755;0.652535;0.417743;0.776953;0.411419;0.370971;0.095741
18,8,0.084539;0.085371;0.085217;0.085202;0.083756;0.082890;0.083868;0.084847;0.084613;0.084931;0.084092;0.083704;0.082495;0.084086;0.084343;0.083448;0.083518;0.082849;0.084130;0.083670;0.084940;0.084297;0.082402;0.082060;0.082020;0.082853;0.084075;0.085633;0.083419;0.081820;0.081133;0.081906;0.081779;0.083201;0.082953;0.083024;0.081083;0.080033;0.081066;0.081170;0.081978;0.081179;0.083454;0.082313;0.081554;0.081054;0.081064;0.081933;0.082228,----,0.904633;0.960706;1.000000;0.850911;0.635635;0.399376;0.706705;0.882824;0.827154;0.719803;0.737817;0.501665;0.368484;0.301935;0.499569;0.378522;0.393947;0.523552;0.562313;0.622666;0.877733;0.858916;0.102180;0.342664;0.000000;0.443907;0.670563;0.839693;0.819536;0.562402;0.324226;0.445356;0.355394;0.358233;0.861045;0.873274;0.464088;0.397635;0.541388;0.380111;0.407429;0.620085;0.769107;0.518504;0.319239;0.436346;0.452597;0.664629;0.586198
18,9,0.048956;0.048593;0.048538;0.048423;0.048459;0.048219;0.049070;0.048813;0.047943;0.048290;0.048739;0.048838;0.048692;0.048931;0.048739;0.047915;0.048047;0.048523;0.049005;0.049189;0.049899;0.048375;0.047560;0.048018;0.048898;0.049807;0.050104;0.050520;0.048393;0.047841;0.048594;0.049794;0.049822;0.049795;0.050873;0.048678;0.048278;0.048909;0.050038;0.048959;0.048306;0.049087;0.048936;0.048609;0.048941;0.049316;0.048375;0.047964;0.047642,----,0.556795;0.540312;0.562059;0.353152;0.468365;0.485397;0.404714;0.414739;0.347796;0.322048;0.283910;0.585275;0.506241;0.301073;0.418352;0.252003;0.256739;0.486933;0.268134;0.521400;0.586172;0.077283;0.000000;0.245378;0.308659;0.558378;0.645685;0.508944;0.352465;0.480786;0.523878;0.611953;0.535830;0.472067;0.725788;0.802924;0.646438;0.791504;1.000000;0.593837;0.513954;0.774814;0.753761;0.629787;0.610075;0.764314;0.530019;0.742850;0.443898
18,10,0.063091;0.063265;0.063648;0.063800;0.062816;0.062967;0.063076;0.062124;0.062548;0.062512;0.062432;0.061775;0.062160;0.061791;0.062325;0.062579;0.062095;0.061961;0.061625;0.062155;0.062055;0.062178;0.062224;0.062540;0.062446;0.062077;0.062296;0.062096;0.062976;0.062461;0.062503;0.062680;0.062445;0.062485;0.062592;0.063214;0.062594;0.061986;0.062088;0.062122;0.062688;0.063087;0.063615;0.062415;0.062448;0.062111;0.062607;0.062454;0.062994,----,0.918151;0.807134;0.867353;1.000000;0.554630;0.748349;0.775542;0.508957;0.593639;0.511351;0.591852;0.244217;0.305794;0.012309;0.464769;0.088347;0.065793;0.089899;0.202171;0.200948;0.000000;0.328359;0.154945;0.267054;0.312026;0.141461;0.231000;0.067642;0.558352;0.759601;0.602602;0.576588;0.395484;0.291528;0.466630;0.526017;0.580056;0.620287;0.665528;0.372322;0.555475;0.786720;0.852554;0.516300;0.777605;0.615140;0.800319;0.612406;0.794971
18,11,0.088245;0.089151;0.088352;0.088282;0.089168;0.089565;0.088752;0.088337;0.089339;0.088803;0.088798;0.089925;0.090743;0.089438;0.088227;0.089159;0.089204;0.089090;0.090329;0.090910;0.089884;0.088325;0.088702;0.088594;0.089031;0.089447;0.089682;0.089078;0.089009;0.089256;0.088452;0.089215;0.088983;0.088297;0.087625;0.088769;0.089036;0.089517;0.089761;0.088667;0.088182;0.088215;0.091050;0.090263;0.090315;0.090474;0.090474;0.089458;0.088876,----,0.284887;0.451330;0.214239;0.448388;0.536135;0.502109;0.140335;0.354828;0.485806;0.794515;0.548112;0.541658;0.933327;0.097175;0.534143;0.343615;0.528554;0.427346;0.559034;1.000000;0.598991;0.470791;0.071020;0.256546;0.000000;0.132760;0.425121;0.128244;0.591138;0.458985;0.579596;0.777244;0.635812;0.214206;0.149234;0.514744;0.420881;0.446764;0.956349;0.228605;0.484698;0.285693;0.661932;0.521422;0.788740;0.783941;0.811968;0.710028;0.442815
