content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c54,s1,0.022987;0.022144;0.022488;0.022635;0.022027;0.023031;0.022121;0.022188;0.022504;0.022166;0.022167;0.022233;0.022407;0.022417;0.022214;0.022198;0.022417;0.022232;0.022221;0.022610;0.022787;0.023144;0.022359;0.022189;0.022215;0.022020;0.022282;0.022816;0.021965;0.022622;0.022493;0.022205;0.023112;0.022181;0.022693;0.022305;0.022352;0.022826;0.022243;0.021910;0.022073;0.022254;0.022678;0.022223;0.022628;0.022779;0.022247;0.021923;0.022254;0.022099;0.022173;0.022893;0.022520;0.022264;0.022100;0.022139;0.022232;0.022170;0.022382;0.022158;0.022298;0.022282;0.022294;0.022264,----,0.612389;0.000000;0.488107;0.618814;0.295529;0.755524;0.187914;0.329197;0.408911;0.257708;0.128063;0.130914;0.407116;0.381859;0.408635;0.127887;0.374091;0.222728;0.315125;0.028225;1.000000;0.713770;0.489413;0.342338;0.224434;0.285558;0.270365;0.136388;0.311340;0.450230;0.537591;0.280192;0.560245;0.291160;0.409378;0.375153;0.461393;0.599041;0.440640;0.145242;0.410187;0.363942;0.558374;0.681006;0.349400;0.467285;0.423950;0.318526;0.699659;0.636941;0.124099;0.949434;0.638477;0.755480;0.441305;0.494649;0.278080;0.361484;0.600660;0.349326;0.649245;0.529198;0.588747;0.475344
c54,s20,0.027126;0.027125;0.027012;0.026698;0.026921;0.027005;0.026505;0.027123;0.026645;0.027103;0.027178;0.027100;0.026785;0.026461;0.026659;0.026884;0.026978;0.026856;0.026930;0.026977;0.025071;0.027687;0.027187;0.026699;0.027042;0.027613;0.027710;0.027184;0.027427;0.027773;0.027311;0.027367;0.027400;0.027335;0.027501;0.027471;0.027746;0.027577;0.027204;0.026693;0.027267;0.027043;0.027275;0.027269;0.027134;0.027305;0.027995;0.028122;0.027215;0.027260;0.027283;0.027320;0.027173;0.027019;0.027253;0.027462;0.027227;0.027340;0.027423;0.026986;0.027252;0.027178;0.027149;0.027440,----,0.629164;0.770899;0.610102;0.609796;0.612085;0.683229;0.502509;0.579428;0.377942;0.509316;0.659324;0.686048;0.454937;0.519278;0.588526;0.615382;0.576306;0.636922;0.728032;0.738054;0.000000;0.600212;0.570130;0.475221;0.529991;0.776010;0.733291;0.415367;0.567914;0.677112;0.626806;0.618513;0.646973;0.649628;0.787771;0.682701;0.965057;0.887222;0.682480;0.464565;0.598037;0.629861;0.650520;0.687470;0.636680;0.583620;1.000000;0.787864;0.802608;0.820984;0.870942;0.676493;0.616103;0.706644;0.722406;0.681082;0.752941;0.706934;0.663593;0.518268;0.677986;0.708816;0.711895;0.674099
c54,s25,0.021779;0.021887;0.021948;0.022443;0.022093;0.021855;0.021918;0.021891;0.022016;0.021936;0.022162;0.021821;0.021963;0.021885;0.021813;0.021986;0.021925;0.021831;0.021941;0.022045;0.022116;0.022493;0.021907;0.021938;0.021854;0.021965;0.021961;0.022395;0.021969;0.021735;0.021861;0.021998;0.021646;0.022361;0.022049;0.021939;0.022496;0.021718;0.021762;0.021922;0.021724;0.022072;0.021758;0.022281;0.021930;0.021793;0.021999;0.021667;0.021770;0.021570;0.021815;0.022212;0.022038;0.021801;0.021619;0.021803;0.021997;0.022038;0.021992;0.022204;0.021782;0.021765;0.021739;0.022124,----,0.400659;0.448731;0.531065;0.936422;0.639690;0.562815;0.629472;0.563127;0.460887;0.822539;0.809170;0.526619;0.732408;0.682404;0.449714;0.603082;0.708757;0.811848;0.659413;0.000000;0.378722;0.692507;0.677161;0.671620;0.703473;0.723998;0.517513;0.608159;0.581505;0.632364;0.752578;0.583539;0.665555;1.000000;0.647013;0.762015;0.833780;0.498039;0.600689;0.452102;0.476699;0.659374;0.771631;0.954546;0.605640;0.549070;0.660482;0.472487;0.496795;0.439334;0.566750;0.939111;0.556705;0.545781;0.568115;0.619744;0.610860;0.644054;0.558514;0.694265;0.459232;0.518881;0.553458;0.631591
c54,s3,0.023473;0.023343;0.023297;0.023395;0.023452;0.023444;0.023600;0.023404;0.023445;0.023451;0.023390;0.023082;0.022854;0.023321;0.023567;0.023462;0.023411;0.023597;0.023367;0.025342;0.023935;0.023445;0.023417;0.023460;0.023463;0.023426;0.023176;0.024259;0.023658;0.023485;0.023579;0.023376;0.023104;0.023535;0.023653;0.023516;0.023662;0.023361;0.023495;0.023428;0.023520;0.023576;0.023624;0.023601;0.023493;0.023431;0.023579;0.023576;0.023360;0.023328;0.023638;0.023561;0.023480;0.023962;0.023571;0.023512;0.023712;0.023263;0.023348;0.023769;0.023567;0.023422;0.023013;0.023484,----,0.253777;0.156817;0.267358;0.283734;0.364025;0.342288;0.222476;0.218109;0.407577;0.507317;0.326479;0.126926;0.094807;0.202946;0.249136;0.337182;0.104542;0.642079;0.477037;1.000000;0.304307;0.265139;0.269365;0.202629;0.000000;0.311174;0.070376;0.440140;0.180895;0.563195;0.290254;0.293163;0.102152;0.416787;0.440306;0.373592;0.341912;0.281528;0.324237;0.324388;0.380987;0.472706;0.409523;0.606378;0.252560;0.174449;0.312106;0.268744;0.346183;0.613518;0.709534;0.695070;0.243256;0.330705;0.357360;0.211765;0.310550;0.246599;0.324407;0.516934;0.262191;0.298764;0.250189;0.218027
c54,s31,0.027229;0.027379;0.027532;0.027415;0.027267;0.026878;0.027217;0.027424;0.027470;0.026965;0.026855;0.027107;0.026994;0.026664;0.026723;0.027431;0.027459;0.027383;0.027204;0.027111;0.026924;0.027337;0.026811;0.027347;0.027091;0.026653;0.027066;0.026086;0.026858;0.027101;0.026676;0.027104;0.027248;0.027171;0.026412;0.027312;0.026960;0.026800;0.026428;0.027227;0.027174;0.027186;0.027161;0.027817;0.026399;0.026796;0.027213;0.027436;0.027000;0.026723;0.026901;0.027296;0.027131;0.027033;0.027168;0.027387;0.027322;0.026975;0.027094;0.027040;0.027022;0.027461;0.027528;0.026873,----,0.441054;0.421153;0.503813;0.685814;0.471256;0.338721;0.364891;0.558846;0.588676;0.706424;0.527847;0.455625;0.304191;0.428757;0.243689;0.600569;0.754075;0.681495;0.527044;0.529907;0.346646;0.558242;0.349476;0.579590;0.534256;0.256246;0.310076;0.000000;0.269370;0.140507;0.293170;0.495019;0.708432;0.706834;0.233166;0.851336;0.395943;0.279648;0.150819;0.533364;0.483328;0.422381;0.500915;1.000000;0.587058;0.505259;0.478675;0.574997;0.506488;0.524762;0.445355;0.889040;0.749714;0.577387;0.494954;0.505893;0.738100;0.267812;0.461355;0.500841;0.495990;0.534033;0.564481;0.434727
c54,s32,0.014842;0.014907;0.014965;0.015045;0.015468;0.014987;0.014877;0.014940;0.015047;0.015046;0.014860;0.015056;0.015244;0.014830;0.014889;0.014927;0.014843;0.014804;0.014998;0.014927;0.014891;0.015126;0.014966;0.014942;0.014814;0.014659;0.014691;0.014786;0.015149;0.014933;0.014965;0.014848;0.014855;0.014831;0.014745;0.014886;0.014701;0.014875;0.014847;0.014894;0.014788;0.014962;0.015109;0.015071;0.014849;0.014944;0.014936;0.014773;0.014862;0.014909;0.014817;0.014792;0.014754;0.014725;0.014685;0.014802;0.014839;0.014782;0.014892;0.014856;0.015020;0.014919;0.014869;0.014802,----,0.240899;0.406557;0.586712;0.567082;0.837555;0.660052;0.680299;0.681733;1.000000;0.878166;0.623166;0.366790;0.518671;0.497535;0.711109;0.402092;0.767667;0.647833;0.816884;0.293110;0.000000;0.720252;0.756042;0.472024;0.203495;0.384121;0.126493;0.046219;0.177416;0.395979;0.679125;0.669549;0.485502;0.526530;0.222762;0.219306;0.254523;0.537062;0.376235;0.564815;0.363695;0.641225;0.697561;0.917917;0.415906;0.554796;0.587513;0.506491;0.348974;0.626276;0.479254;0.578313;0.499746;0.629091;0.436795;0.485647;0.566215;0.467613;0.634405;0.481839;0.596155;0.385888;0.533243;0.538001
c54,s37,0.024364;0.023687;0.023588;0.024557;0.023923;0.023839;0.023701;0.024356;0.024247;0.024068;0.024697;0.023980;0.024187;0.024074;0.024451;0.024490;0.024642;0.023812;0.023946;0.024608;0.024330;0.024041;0.024005;0.023991;0.023877;0.023719;0.024306;0.024905;0.024312;0.024634;0.023947;0.024569;0.023853;0.023577;0.023563;0.024347;0.024168;0.023995;0.024865;0.024431;0.024373;0.024163;0.023787;0.024345;0.024228;0.024217;0.024295;0.024094;0.024461;0.024429;0.024423;0.024165;0.024005;0.024478;0.024245;0.024410;0.024150;0.024326;0.024345;0.023978;0.024723;0.024374;0.024203;0.024693,----,0.393690;0.122490;0.370843;0.826865;0.303138;0.297614;0.258225;0.637783;0.779891;0.948588;0.929954;0.237270;0.460116;0.361834;0.741429;0.741942;0.982339;0.762111;0.842469;0.750417;0.642918;0.128210;0.600619;0.470854;0.205276;0.096939;0.468022;0.855481;0.602240;0.867414;0.414532;0.627659;0.000000;0.192210;0.205620;0.872796;0.784601;0.612921;0.730144;0.608540;0.679289;0.594793;0.483782;0.797851;0.973811;0.603114;0.565172;0.368882;0.753474;0.845599;1.000000;0.854560;0.879722;0.776489;0.717916;0.589021;0.587369;0.280676;0.637586;0.192968;0.736118;0.345623;0.523103;0.449694
c54,s47,0.023406;0.022862;0.023083;0.022374;0.023223;0.023159;0.022997;0.022836;0.023172;0.022785;0.023019;0.023005;0.022785;0.023289;0.023100;0.023082;0.023378;0.022903;0.023021;0.022541;0.023004;0.022944;0.022887;0.023330;0.022910;0.023344;0.023002;0.022942;0.023051;0.023136;0.022790;0.023262;0.023402;0.022990;0.023167;0.023154;0.022718;0.023011;0.022787;0.023217;0.022794;0.023148;0.023031;0.023035;0.022882;0.023010;0.023151;0.023490;0.023196;0.023240;0.023322;0.022874;0.022843;0.022863;0.023028;0.022876;0.022612;0.023134;0.023402;0.023002;0.022853;0.022868;0.023375;0.022681,----,0.188166;0.234204;0.519925;0.368597;0.784202;0.797866;0.779468;0.640465;0.504032;0.927039;0.675914;0.561861;0.279237;0.831493;0.770446;0.687342;0.768403;0.749357;0.894850;0.385226;0.000000;0.585047;0.614931;0.813243;0.215635;0.196858;0.207686;0.521177;0.934751;0.649532;0.554307;0.824656;0.651271;0.513878;0.337786;0.303600;0.586359;0.533377;0.451233;0.771010;0.565948;0.585820;0.269979;0.434403;0.353140;0.465507;0.728388;1.000000;0.635233;0.582374;0.531266;0.411497;0.317600;0.420067;0.550297;0.555637;0.371381;0.542725;0.700374;0.649034;0.496597;0.396693;0.828669;0.587557
c54,s8,0.024287;0.024444;0.024284;0.024370;0.024130;0.024160;0.024521;0.024229;0.024325;0.024217;0.024496;0.024517;0.024305;0.024468;0.024357;0.024347;0.024218;0.024144;0.024284;0.024490;0.024360;0.024644;0.023940;0.024347;0.024140;0.023731;0.024004;0.024440;0.024308;0.024487;0.024746;0.024779;0.024203;0.024280;0.024371;0.024284;0.024502;0.024580;0.024695;0.025117;0.024135;0.024357;0.023723;0.024196;0.024620;0.024787;0.024027;0.024878;0.023768;0.024312;0.024341;0.023806;0.023955;0.023690;0.024113;0.024064;0.024226;0.024189;0.024310;0.024249;0.024040;0.023550;0.024054;0.024106,----,0.395437;0.453821;0.736211;0.789029;0.751188;0.618736;0.729403;0.598592;0.689981;0.853776;0.937329;0.837530;0.935561;0.847314;0.760683;0.756836;0.731960;0.998690;0.801073;0.379558;0.699069;0.843297;0.474983;0.650707;0.340620;0.361873;0.024049;0.535847;0.735512;0.668540;0.714559;0.791452;0.685646;0.942704;0.439865;0.576486;0.579043;0.622844;0.816722;1.000000;0.599155;0.682489;0.581916;0.756474;0.784456;0.733543;0.588908;0.892120;0.270544;0.889649;0.882395;0.835706;0.000000;0.476706;0.657532;0.450666;0.403195;0.319506;0.581244;0.735215;0.154716;0.278911;0.417857;0.518664
c54,s21,0.015815;0.015866;0.015773;0.015889;0.015738;0.015809;0.015858;0.015726;0.016078;0.015942;0.015998;0.016120;0.015912;0.015798;0.015745;0.015799;0.015647;0.016095;0.016058;0.015845;0.015946;0.015769;0.015851;0.015809;0.015456;0.015838;0.015733;0.015714;0.016190;0.015592;0.015854;0.015961;0.015661;0.015880;0.015986;0.016129;0.016154;0.015944;0.016233;0.015983;0.015943;0.016371;0.015784;0.015772;0.016022;0.016100;0.015977;0.015911;0.016050;0.016013;0.016102;0.016285;0.015855;0.015759;0.015965;0.016267;0.016552;0.016170;0.016020;0.015907;0.016219;0.016083;0.016075;0.016151,----,0.261239;0.396729;0.201142;0.637120;0.385685;0.450852;0.516185;0.399979;0.857590;0.641947;0.488146;0.786969;0.386723;0.445722;0.289243;0.382889;0.388778;0.610687;0.863717;0.594242;0.289365;0.437095;0.440787;0.286222;0.000000;0.297907;0.483686;0.158056;0.430686;0.095971;0.468631;0.451954;0.123252;0.510611;0.438257;0.608078;0.616334;0.594643;0.755907;0.597059;0.326050;0.882707;0.406532;0.381806;0.818314;0.645296;0.629093;0.399691;0.547797;0.610773;0.645934;0.833366;0.408809;0.260808;0.683325;0.535961;1.000000;0.717232;0.618394;0.371815;0.789188;0.461402;0.642032;0.647436
