content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c65,s1,0.019928;0.019366;0.019720;0.019716;0.019220;0.020221;0.019668;0.019794;0.019707;0.019154;0.020275;0.019875;0.019284;0.019578;0.019821;0.019825;0.019583;0.019623;0.019643;0.019939;0.019261;0.020153;0.020294;0.019790;0.019401;0.019728;0.019801;0.020241;0.018840;0.019577;0.019830;0.019892;0.020162;0.019072;0.019820;0.019688;0.019496;0.020198;0.020006;0.019205;0.019405;0.019003;0.019908;0.019733;0.019602;0.019494;0.019944;0.019464;0.019340;0.019450;0.019723;0.019990;0.019302;0.019552;0.019637;0.019715;0.019936;0.019817;0.020101;0.020011;0.019899;0.020017;0.020029;0.020052,----,1.000000;0.431167;0.718653;0.614288;0.377959;0.965368;0.590817;0.674402;0.584876;0.312136;0.842960;0.675439;0.363276;0.381412;0.627549;0.854304;0.408962;0.452936;0.645418;0.690539;0.263734;0.769004;0.904384;0.692477;0.148651;0.665648;0.563293;0.586663;0.122485;0.703258;0.121978;0.715554;0.798667;0.187406;0.461599;0.450305;0.267727;0.780477;0.725541;0.298065;0.442321;0.172510;0.636196;0.859097;0.568290;0.000000;0.720269;0.501267;0.200725;0.664910;0.409377;0.648736;0.442227;0.478196;0.496058;0.490887;0.656101;0.570069;0.716635;0.957059;0.691411;0.762027;0.533849;0.940045
c65,s11,0.013568;0.013318;0.013391;0.013427;0.013490;0.013290;0.013544;0.013060;0.013017;0.013259;0.012891;0.013219;0.013070;0.013366;0.013290;0.013435;0.013399;0.013242;0.013025;0.013077;0.013245;0.012959;0.013051;0.013638;0.013314;0.013061;0.013107;0.012884;0.013156;0.013063;0.013144;0.013323;0.013068;0.012932;0.013084;0.013264;0.013322;0.013323;0.013098;0.013072;0.013095;0.013089;0.013140;0.013142;0.013193;0.013533;0.013144;0.013286;0.013496;0.013211;0.012717;0.013200;0.013253;0.013227;0.013013;0.013149;0.013186;0.013377;0.013059;0.013289;0.013390;0.012972;0.013220;0.012949,----,0.515149;0.463395;0.474001;0.922523;0.849665;0.444102;0.749579;0.520251;0.401666;0.455085;0.280467;0.666905;0.683582;0.685565;0.578907;0.667990;0.682380;0.564180;0.518914;0.395101;0.521053;0.409244;0.315808;1.000000;0.633839;0.507628;0.472666;0.330774;0.595599;0.580359;0.305150;0.611078;0.510032;0.306652;0.501695;0.697338;0.892585;0.782583;0.512845;0.412889;0.547798;0.555922;0.366993;0.546395;0.526143;0.358323;0.327645;0.479848;0.804431;0.480187;0.403490;0.502774;0.474012;0.419536;0.258768;0.368403;0.347210;0.443647;0.431516;0.589234;0.419414;0.298845;0.286495;0.000000
c65,s2,0.017299;0.017428;0.016989;0.017420;0.017502;0.017266;0.017076;0.017299;0.017360;0.017262;0.017303;0.017671;0.017433;0.017230;0.017090;0.017031;0.017287;0.017428;0.017191;0.017342;0.016993;0.017123;0.017001;0.017256;0.016990;0.017087;0.016884;0.017228;0.017078;0.017261;0.017168;0.017330;0.017134;0.016933;0.017421;0.017494;0.017388;0.017719;0.017570;0.017184;0.017298;0.017258;0.017208;0.016949;0.017049;0.016956;0.017150;0.017185;0.017142;0.017425;0.017489;0.016955;0.016794;0.017411;0.017238;0.017097;0.017063;0.017549;0.017368;0.016901;0.017088;0.017551;0.017394;0.017101,----,0.696824;0.690517;0.281395;0.628781;1.000000;0.522328;0.433363;0.593843;0.553718;0.722186;0.402739;0.932747;0.363424;0.718610;0.645076;0.442739;0.513618;0.933901;0.532362;0.567029;0.463535;0.231767;0.000000;0.536698;0.333796;0.481314;0.233227;0.621134;0.390163;0.444760;0.123268;0.345082;0.732247;0.881961;0.761696;0.665017;0.552314;0.899775;0.644701;0.363669;0.640150;0.864246;0.647792;0.221973;0.410355;0.231871;0.488840;0.397047;0.454054;0.701428;0.301820;0.118897;0.037142;0.491831;0.293457;0.609538;0.508976;0.781071;0.453412;0.074363;0.373559;0.634669;0.909598;0.521732
c65,s20,0.017040;0.016989;0.016961;0.016784;0.016841;0.016928;0.016726;0.017510;0.016758;0.016950;0.016968;0.016933;0.017054;0.016852;0.016897;0.017063;0.016769;0.016738;0.016924;0.016775;0.016118;0.017335;0.017198;0.016833;0.016919;0.016953;0.017301;0.017623;0.017452;0.017577;0.017644;0.017150;0.017243;0.017113;0.016776;0.017070;0.018321;0.018322;0.018495;0.018291;0.016927;0.016789;0.017006;0.017018;0.016864;0.017006;0.017863;0.018420;0.016917;0.016828;0.016772;0.016909;0.016940;0.017059;0.017110;0.017455;0.016982;0.016855;0.016993;0.016773;0.017070;0.017017;0.016864;0.016815,----,0.487673;0.364542;0.349540;0.352802;0.331139;0.338683;0.343202;0.669138;0.351053;0.546710;0.468312;0.202693;0.289144;0.409566;0.459594;0.478462;0.338708;0.216600;0.257500;0.182293;0.000000;0.694934;0.597771;0.275032;0.231646;0.377916;0.507545;0.565485;0.484437;0.500994;0.810167;0.273453;0.444557;0.531154;0.348181;0.353532;0.795910;0.865275;1.000000;0.709491;0.392721;0.284646;0.431418;0.518507;0.525993;0.538721;0.694289;0.848898;0.420454;0.373887;0.262932;0.492806;0.542383;0.503496;0.623452;0.558951;0.470557;0.437770;0.356503;0.373558;0.480137;0.560201;0.279157;0.315560
c65,s21,0.019251;0.019286;0.019206;0.019218;0.019046;0.019527;0.019181;0.019276;0.019361;0.019205;0.019140;0.019376;0.019331;0.019551;0.019177;0.019080;0.019444;0.019577;0.019496;0.019241;0.019224;0.018960;0.019238;0.019222;0.018984;0.019361;0.019185;0.019220;0.019889;0.018499;0.019591;0.019272;0.019501;0.019456;0.019430;0.020058;0.019688;0.019796;0.019775;0.020036;0.019753;0.019929;0.019171;0.019295;0.019788;0.019495;0.020086;0.019982;0.019365;0.018866;0.019695;0.019772;0.019854;0.019147;0.019704;0.020409;0.019175;0.019111;0.019067;0.019058;0.019175;0.018887;0.019427;0.019656,----,0.301024;0.371675;0.529474;0.218246;0.482097;0.594286;0.418637;0.487450;0.476789;0.206354;0.076045;0.271084;0.348048;0.436675;0.201213;0.341270;0.391198;0.357891;0.307504;0.182918;0.149107;0.338719;0.475661;0.400148;0.305136;0.312342;0.216981;0.199444;0.511846;0.071785;0.601775;0.555660;0.469849;0.207740;0.008547;0.585275;0.575300;0.642332;0.500635;0.706075;0.710859;0.549960;0.079741;0.286133;0.515857;0.305858;0.711549;0.642218;0.381583;0.037050;0.204230;0.409233;0.490155;0.107913;0.331989;1.000000;0.288721;0.248392;0.048009;0.191466;0.414885;0.177402;0.000000;0.585579
c65,s29,0.023246;0.022823;0.022900;0.022865;0.022512;0.022018;0.022815;0.022948;0.023008;0.022586;0.022824;0.022626;0.022615;0.022480;0.022943;0.022886;0.022645;0.022710;0.022706;0.022437;0.023418;0.022322;0.022964;0.023269;0.022702;0.022693;0.022447;0.022114;0.022849;0.022792;0.022821;0.023263;0.022599;0.021620;0.021781;0.021228;0.021352;0.022665;0.022654;0.022489;0.022209;0.021469;0.021899;0.022374;0.021818;0.022440;0.022543;0.022846;0.021721;0.021370;0.021890;0.021861;0.022694;0.022259;0.022213;0.022957;0.022878;0.022370;0.021930;0.021103;0.022278;0.022471;0.022068;0.023105,----,0.572150;0.611306;0.720039;0.426093;0.608123;0.536677;0.736171;0.732210;0.616515;0.553834;0.543921;0.476562;0.504831;0.524534;0.634261;0.722372;0.503098;0.636539;0.482028;0.356478;0.650875;0.452582;1.000000;0.959428;0.560412;0.665904;0.367125;0.158852;0.430976;0.732055;0.359962;0.874010;0.553806;0.116583;0.159840;0.191824;0.070366;0.633963;0.536075;0.471623;0.424609;0.018113;0.120244;0.456608;0.187750;0.411270;0.477053;0.664000;0.051187;0.000000;0.270739;0.301277;0.490879;0.471506;0.402122;0.652991;0.704200;0.422373;0.354531;0.049241;0.471707;0.525368;0.225145;0.798091
c65,s47,0.021481;0.020897;0.021731;0.021306;0.021859;0.021586;0.021451;0.022011;0.021247;0.021989;0.021716;0.021611;0.021484;0.021639;0.021960;0.021791;0.021667;0.021463;0.021485;0.021793;0.022102;0.021462;0.021924;0.021752;0.021106;0.021682;0.021558;0.021314;0.021603;0.022233;0.021605;0.021452;0.022257;0.021762;0.022133;0.021915;0.021188;0.022052;0.021795;0.021352;0.022000;0.022025;0.021847;0.022244;0.021960;0.021778;0.021766;0.021529;0.021959;0.022079;0.022190;0.022095;0.022024;0.021520;0.022027;0.021687;0.021478;0.021239;0.021373;0.022255;0.021905;0.022444;0.022005;0.021737,----,0.617222;0.338483;0.776843;0.531570;1.000000;0.584141;0.505804;0.763004;0.378996;0.576124;0.456652;0.488752;0.388976;0.421391;0.628268;0.570614;0.454554;0.209975;0.331905;0.366358;0.372765;0.257989;0.570026;0.555132;0.189725;0.425923;0.433508;0.275680;0.403141;0.792585;0.000000;0.378163;0.737378;0.605974;0.539232;0.632177;0.281230;0.741632;0.543540;0.446221;0.657611;0.532814;0.341736;0.695721;0.602964;0.371709;0.377309;0.589985;0.431021;0.336994;0.363707;0.617831;0.647542;0.330199;0.658899;0.605453;0.637777;0.374443;0.318461;0.652376;0.821530;0.705864;0.442386;0.694501
c65,s7,0.020311;0.018977;0.019186;0.019334;0.019261;0.018657;0.019224;0.018871;0.019175;0.019481;0.019654;0.019369;0.019014;0.018760;0.019077;0.018733;0.019424;0.019412;0.019369;0.019109;0.018829;0.019030;0.019230;0.019200;0.019336;0.019246;0.019359;0.018875;0.019138;0.018522;0.018709;0.019375;0.019267;0.019372;0.019403;0.019262;0.019588;0.018547;0.019040;0.019291;0.019221;0.019466;0.019535;0.019268;0.019361;0.019062;0.019243;0.019523;0.019429;0.019810;0.019630;0.019243;0.019487;0.019004;0.019384;0.019563;0.019588;0.020396;0.020041;0.019304;0.019439;0.019166;0.019500;0.019999,----,1.000000;0.283307;0.189147;0.623739;0.450243;0.089317;0.274315;0.105309;0.220761;0.533525;0.548372;0.670783;0.399360;0.341345;0.480699;0.194995;0.488692;0.462440;0.498684;0.288507;0.036825;0.076008;0.722757;0.619176;0.402643;0.628489;0.438154;0.046899;0.227858;0.000000;0.299101;0.287707;0.371736;0.537870;0.492843;0.497422;0.605108;0.156575;0.263430;0.293151;0.601244;0.621823;0.426602;0.340201;0.578935;0.204891;0.318170;0.334592;0.668636;0.690213;0.621576;0.463201;0.657876;0.317073;0.421129;0.579106;0.580516;0.705196;0.716111;0.559388;0.488067;0.353106;0.230494;0.957191
c65,s14,0.017538;0.017797;0.017407;0.017473;0.017730;0.017643;0.017230;0.017824;0.017559;0.017304;0.017382;0.017627;0.017154;0.017003;0.017493;0.017678;0.017854;0.017559;0.017472;0.017520;0.017526;0.017960;0.017460;0.017582;0.016999;0.017453;0.017448;0.017628;0.017547;0.017338;0.017439;0.017451;0.017232;0.017205;0.017279;0.017651;0.017818;0.017372;0.017260;0.017468;0.017414;0.017459;0.017449;0.017766;0.017856;0.017210;0.017213;0.017377;0.017379;0.017390;0.017544;0.016564;0.017975;0.017546;0.017460;0.017691;0.017423;0.017240;0.017555;0.017223;0.016895;0.017543;0.017541;0.017482,----,0.652697;0.607041;0.582399;0.474185;0.532448;0.624710;0.483574;0.784278;0.612304;0.561013;0.481066;0.628881;0.398336;0.397679;0.630697;0.663966;0.766094;0.493352;0.515150;0.422154;0.409226;0.880949;0.498768;1.000000;0.336101;0.476317;0.419060;0.388604;0.426117;0.600205;0.209002;0.613243;0.477911;0.441754;0.314829;0.470909;0.787764;0.511829;0.365725;0.372401;0.569898;0.516771;0.589597;0.545541;0.789937;0.078853;0.274400;0.155367;0.423650;0.216420;0.607620;0.000000;0.677629;0.444944;0.620646;0.443078;0.478208;0.553692;0.697254;0.466465;0.262320;0.404989;0.324361;0.637517
c65,s15,0.017011;0.017812;0.017114;0.018026;0.018076;0.017091;0.017584;0.017649;0.017363;0.017376;0.016776;0.017413;0.017377;0.017152;0.017854;0.017498;0.017541;0.017101;0.017123;0.017855;0.017065;0.017292;0.017211;0.018229;0.017247;0.017290;0.017644;0.017076;0.016990;0.017299;0.017103;0.017449;0.017330;0.017012;0.017181;0.017261;0.016938;0.017116;0.017742;0.017235;0.017555;0.017428;0.017163;0.017448;0.016921;0.017761;0.017288;0.017083;0.017185;0.017074;0.017513;0.017737;0.017549;0.017745;0.017449;0.017137;0.018405;0.018378;0.017896;0.017500;0.017428;0.017242;0.017276;0.017330,----,0.234320;0.598979;0.387371;0.938742;0.831060;0.271124;0.502580;0.564638;0.497997;0.452313;0.150355;0.528857;0.456146;0.360002;0.617232;0.456211;0.345610;0.205970;0.026795;0.435963;0.000000;0.395482;0.364748;0.738002;0.273743;0.558221;0.518937;0.257605;0.117163;0.337777;0.060784;0.383547;0.368609;0.443937;0.422782;0.532392;0.095979;0.256419;0.443446;0.372345;0.474923;0.450918;0.351151;0.724646;0.197812;0.457084;0.379800;0.204630;0.201470;0.223862;0.368910;0.782444;0.649169;0.738280;0.717583;0.387232;1.000000;0.848225;0.606624;0.351085;0.470425;0.551442;0.458848;0.119317
