content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c79,s13,0.012668;0.012587;0.012889;0.012379;0.012451;0.012506;0.012576;0.012514;0.012725;0.012655;0.012658;0.012409;0.012522;0.012509;0.012437;0.012386;0.012719;0.012424;0.012623;0.012569;0.012580;0.012485;0.012450;0.012398;0.012557;0.012684;0.012429;0.012617;0.012335;0.012548;0.012563;0.012291;0.012407;0.012560;0.012615;0.012528;0.012374;0.012550;0.012752;0.012411;0.012609;0.012568;0.012399;0.012722;0.012446;0.012470;0.012775;0.012212;0.012383;0.012695;0.012468;0.012514;0.012077;0.012327;0.012438;0.012279;0.012429;0.012745;0.012368;0.012851;0.012579;0.012202;0.012270;0.012287,----,0.104883;0.720597;0.883087;0.305588;0.416065;0.458506;0.757013;0.586723;0.365875;0.583537;0.562932;0.537712;0.725113;0.640409;0.574177;0.319935;0.619271;0.492553;0.738603;0.491092;0.504149;0.659190;0.553962;0.088498;0.727680;0.577181;0.571029;0.508971;0.250014;0.485650;0.510529;0.038394;0.368397;0.346804;0.689580;0.453082;0.331523;0.491712;1.000000;0.308908;0.322862;0.499638;0.476838;0.837146;0.530554;0.684844;0.913417;0.000000;0.390217;0.672269;0.696648;0.222985;0.161129;0.031256;0.110450;0.217719;0.039532;0.835656;0.242106;0.786131;0.319332;0.436741;0.643187;0.413411
c79,s14,0.017292;0.017713;0.017232;0.017063;0.017140;0.017413;0.017256;0.017507;0.017342;0.017228;0.017351;0.017485;0.017461;0.017801;0.017595;0.017331;0.017570;0.017438;0.017456;0.017599;0.017628;0.017939;0.017521;0.017395;0.016979;0.017655;0.017480;0.017451;0.017723;0.017323;0.017256;0.017618;0.017190;0.017326;0.017417;0.017246;0.017878;0.016958;0.017366;0.017367;0.017507;0.017273;0.017610;0.017596;0.017528;0.017275;0.017336;0.017362;0.017499;0.017259;0.017628;0.016775;0.017513;0.017183;0.017539;0.017441;0.017074;0.017151;0.017264;0.017162;0.016758;0.017118;0.017113;0.017456,----,0.433741;0.730176;0.274263;0.077026;0.492412;0.392006;0.393244;0.441076;0.473040;0.452079;0.393226;0.503175;0.590597;0.668647;0.631316;0.488440;0.771709;0.461399;0.576961;0.612443;0.843629;0.645557;0.651353;0.399866;0.563197;0.576876;0.458948;0.538794;0.989516;0.349508;0.311384;0.447095;0.369292;0.397152;0.554820;0.490152;1.000000;0.189298;0.400880;0.344955;0.517417;0.320679;0.671771;0.741170;0.438933;0.347687;0.173914;0.386278;0.470055;0.569979;0.555755;0.000000;0.508012;0.289045;0.304068;0.384937;0.039440;0.482276;0.365180;0.300185;0.049574;0.214751;0.278453;0.431871
c79,s3,0.018582;0.018525;0.018494;0.018550;0.018808;0.018579;0.018580;0.018608;0.018563;0.018590;0.018591;0.018424;0.018225;0.018552;0.018645;0.018698;0.018628;0.018730;0.018774;0.020578;0.019391;0.018713;0.018579;0.018616;0.018610;0.018653;0.018784;0.020020;0.019462;0.018758;0.018601;0.018569;0.018129;0.018625;0.018664;0.018962;0.018486;0.018495;0.018731;0.018708;0.018643;0.018652;0.018561;0.018549;0.018442;0.018580;0.018575;0.018562;0.018690;0.018879;0.018498;0.018574;0.018350;0.018469;0.018828;0.018676;0.019045;0.018368;0.018872;0.018419;0.018530;0.018532;0.018103;0.018267,----,0.302890;0.374144;0.235908;0.204362;0.296756;0.170164;0.276359;0.275531;0.502271;0.275624;0.234324;0.259179;0.026492;0.357238;0.385094;0.322919;0.272354;0.377898;0.368077;1.000000;0.417962;0.372654;0.471144;0.227480;0.378378;0.261147;0.344379;0.709393;0.686723;0.332679;0.271540;0.481998;0.131927;0.383343;0.333556;0.362482;0.226669;0.252622;0.310296;0.394571;0.360473;0.360298;0.329935;0.418491;0.322713;0.462406;0.267671;0.303145;0.330370;0.430714;0.283079;0.255111;0.282152;0.309577;0.445617;0.279446;0.341610;0.327550;0.398421;0.284763;0.307042;0.244290;0.000000;0.104555
c79,s31,0.028337;0.028251;0.027937;0.027560;0.027885;0.027736;0.028447;0.028307;0.028503;0.027795;0.027887;0.027733;0.027590;0.027542;0.027777;0.028311;0.028413;0.027889;0.027510;0.027440;0.027726;0.027801;0.027173;0.028308;0.028069;0.027548;0.027061;0.026007;0.027402;0.028175;0.027228;0.028069;0.028406;0.027615;0.027519;0.028086;0.027143;0.027612;0.027616;0.028159;0.028260;0.028338;0.027812;0.028228;0.027424;0.027712;0.028272;0.028325;0.028050;0.027794;0.027557;0.028117;0.028223;0.027964;0.027955;0.028195;0.027932;0.028073;0.028108;0.028060;0.028294;0.028662;0.028282;0.027944,----,0.807814;0.726632;0.726925;0.599091;0.743093;0.619896;0.897460;0.879112;0.906984;0.712440;0.612027;0.523316;0.414666;0.582401;0.630527;0.659521;0.830442;0.681113;0.491296;0.508027;0.414672;0.592452;0.418589;0.734419;0.813919;0.474780;0.307736;0.000000;0.473425;0.547226;0.532536;0.720105;0.691777;0.349476;0.436094;0.679530;0.284702;0.551890;0.533480;0.613625;0.802546;0.527963;0.585508;0.768183;0.445284;0.520243;0.673460;0.787736;0.796244;0.531933;0.437620;0.653609;0.729244;0.594816;0.776572;0.941901;0.752797;0.661254;0.544399;0.665223;0.716838;0.880054;1.000000;0.840349
c79,s32,0.014028;0.013887;0.013479;0.013562;0.014043;0.014112;0.014574;0.014521;0.013770;0.013549;0.014077;0.013585;0.013881;0.013610;0.014971;0.014804;0.014242;0.013621;0.013534;0.013531;0.013694;0.013722;0.014726;0.014221;0.014093;0.013771;0.013396;0.013870;0.013512;0.015009;0.014491;0.014281;0.014105;0.014274;0.013601;0.014244;0.014157;0.014183;0.013818;0.013873;0.014421;0.014510;0.015265;0.014723;0.013949;0.014594;0.014063;0.014220;0.014521;0.014883;0.015089;0.014529;0.014774;0.014516;0.014400;0.014414;0.014471;0.014225;0.014175;0.014631;0.014630;0.014848;0.013751;0.014409,----,0.205538;0.562624;0.312151;0.157626;0.597414;0.455015;0.819670;0.710456;0.013151;0.116820;0.580447;0.357856;0.332928;0.002513;0.633005;0.734942;0.514437;0.357064;0.316620;0.249342;0.000000;0.334864;0.550665;0.043230;0.614232;0.303262;0.157558;0.267938;0.208296;0.792577;0.582038;0.528732;0.616277;0.690954;0.168008;0.588794;0.658393;0.529721;0.466687;0.156056;0.398504;0.472511;0.974070;1.000000;0.379752;0.903437;0.310735;0.388294;0.528204;0.833173;0.897739;0.445091;0.694089;0.811244;0.400491;0.589136;0.503392;0.605896;0.410721;0.611937;0.428946;0.855706;0.222084;0.638865
c79,s36,0.017129;0.017263;0.017115;0.017393;0.017311;0.017236;0.017201;0.017143;0.017174;0.017821;0.017153;0.017771;0.017340;0.017042;0.017269;0.017559;0.017187;0.017650;0.017262;0.017292;0.017068;0.017445;0.017864;0.017431;0.017316;0.017222;0.017479;0.017370;0.017499;0.016735;0.017415;0.017642;0.017202;0.017688;0.017338;0.017122;0.017401;0.017963;0.017362;0.017166;0.017374;0.017230;0.017012;0.017213;0.017561;0.017467;0.017319;0.017126;0.017213;0.017476;0.017226;0.017603;0.017252;0.017586;0.017841;0.016752;0.017266;0.017317;0.017550;0.017326;0.017052;0.017144;0.017306;0.017296,----,0.504271;0.506790;0.413800;0.521343;0.527081;0.454267;0.482058;0.466969;0.538034;0.926129;0.305557;0.796453;0.841214;0.494692;0.777655;0.740719;0.618835;0.729391;0.450416;0.533338;0.535242;0.687815;0.897333;0.237422;0.803945;0.369824;0.619116;0.402565;0.902309;0.035488;0.623908;0.734563;0.505037;1.000000;0.806027;0.479602;0.629339;0.962114;0.536714;0.372697;0.516410;0.448446;0.334194;0.580370;0.544748;0.692340;0.404201;0.301936;0.361111;0.841332;0.499291;0.672964;0.452208;0.530227;0.747758;0.000000;0.413003;0.703268;0.563587;0.524846;0.102234;0.374458;0.504482;0.576886
c79,s40,0.018030;0.017676;0.018411;0.017938;0.018148;0.017341;0.018110;0.018223;0.017901;0.017881;0.018185;0.017819;0.018054;0.018502;0.018668;0.017859;0.017451;0.017345;0.018066;0.018130;0.018793;0.017940;0.017868;0.017884;0.018145;0.018079;0.017895;0.018200;0.017829;0.017647;0.017832;0.018121;0.017943;0.017917;0.017973;0.017806;0.017912;0.018222;0.018201;0.018042;0.017491;0.017805;0.018226;0.017952;0.017833;0.017786;0.017803;0.017853;0.017735;0.017272;0.017233;0.017086;0.016748;0.017126;0.017382;0.017266;0.017690;0.017645;0.017885;0.017681;0.017646;0.017495;0.017577;0.017674,----,0.670590;0.293743;0.763244;0.628343;0.610278;0.259564;0.673580;0.852515;0.540042;0.501548;0.579880;0.470931;0.688451;0.692989;1.000000;0.496189;0.494880;0.188980;0.621394;0.511410;0.765642;0.718412;0.625753;0.463794;0.455970;0.630948;0.604628;0.902149;0.454758;0.385235;0.436237;0.453729;0.598333;0.573281;0.807871;0.727358;0.554015;0.747061;0.682565;0.451726;0.373256;0.332520;0.717900;0.679841;0.610440;0.765863;0.477240;0.494789;0.592503;0.379672;0.148071;0.066723;0.000000;0.229343;0.063015;0.139576;0.354240;0.515793;0.510989;0.424710;0.498369;0.505051;0.339692;0.441893
c79,s41,0.016255;0.016004;0.015373;0.015540;0.015588;0.015659;0.015886;0.016031;0.015666;0.015747;0.015910;0.015203;0.015264;0.015516;0.015565;0.015278;0.015484;0.015256;0.015333;0.015375;0.015473;0.015301;0.015204;0.016264;0.015445;0.015156;0.015443;0.015035;0.015421;0.015686;0.016008;0.016054;0.015396;0.015644;0.016000;0.015891;0.015379;0.015794;0.015491;0.016109;0.015778;0.015869;0.015683;0.015603;0.015332;0.016096;0.015607;0.015890;0.015810;0.015350;0.015305;0.015488;0.015755;0.016129;0.015843;0.015925;0.015617;0.015982;0.016031;0.015476;0.015626;0.016094;0.015861;0.016300,----,0.794548;0.872082;0.252958;0.374370;0.313656;0.397167;0.698725;0.853070;0.387267;0.743838;0.957923;0.137051;0.432163;0.568240;0.473899;0.339760;0.592333;0.303998;0.564028;0.370319;0.349761;0.409168;0.161480;0.826604;0.585986;0.296442;0.345226;0.000000;0.453968;0.580676;0.942569;0.804078;0.284865;0.608881;0.943581;0.929810;0.750791;0.529748;0.434436;0.828736;0.449925;0.604957;0.437374;0.720542;0.070414;0.783701;0.549533;0.484902;0.306891;0.234489;0.159836;0.183111;0.481478;0.914614;0.245689;0.688834;0.291488;0.879726;0.716092;0.136768;0.281038;0.913879;0.708894;1.000000
c79,s42,0.026967;0.026806;0.027126;0.026886;0.026674;0.026769;0.026458;0.026733;0.026612;0.026647;0.027050;0.026817;0.026809;0.026726;0.026825;0.026540;0.026363;0.026561;0.027078;0.026470;0.026584;0.026255;0.026697;0.026836;0.026411;0.026572;0.026562;0.026814;0.026298;0.026675;0.027067;0.026677;0.026624;0.026537;0.026592;0.027312;0.026906;0.026779;0.026814;0.026809;0.026775;0.026763;0.026791;0.026765;0.026639;0.026785;0.026189;0.026952;0.027421;0.026635;0.026294;0.026989;0.026749;0.027040;0.025982;0.027169;0.026713;0.026522;0.026637;0.026510;0.026463;0.026631;0.026729;0.026310,----,0.503507;0.868882;0.649345;0.559174;0.678364;0.795479;0.734427;0.832917;0.428615;0.665086;0.661711;0.793663;0.809027;0.580552;0.594713;0.599432;0.000000;0.676479;0.857482;0.422292;0.377492;0.496200;0.648399;0.566003;0.494312;0.582504;0.607411;0.510252;0.539225;0.488290;0.731476;0.409247;0.454438;0.682785;0.573512;0.933104;0.713535;0.679351;0.695424;0.454865;0.234018;0.617002;0.639518;0.717081;0.463261;0.439454;0.571673;0.551207;0.730367;0.449779;0.398316;0.681289;0.532400;0.747361;0.115268;1.000000;0.608209;0.364787;0.533842;0.496829;0.292762;0.755505;0.500893;0.537464
c79,s43,0.012200;0.012324;0.012398;0.012334;0.011993;0.012237;0.012400;0.012163;0.012363;0.012232;0.012588;0.012398;0.012110;0.012310;0.012112;0.012148;0.012465;0.012316;0.012483;0.012198;0.012130;0.012210;0.012427;0.011961;0.012201;0.012520;0.012503;0.012521;0.012357;0.012342;0.012445;0.012289;0.012375;0.012240;0.012572;0.012165;0.012447;0.012357;0.012168;0.012175;0.012263;0.012201;0.012262;0.012347;0.012322;0.012317;0.012460;0.012348;0.012328;0.012099;0.012229;0.012292;0.012084;0.012412;0.012019;0.012491;0.012591;0.012462;0.012217;0.012236;0.012141;0.012245;0.012347;0.012278,----,0.283955;0.591465;0.296509;0.310317;0.249164;0.282878;0.558025;0.325511;0.562724;0.645002;0.655426;0.685536;0.239023;0.586555;0.274284;0.486105;0.824545;0.645916;0.347898;0.454580;0.487723;0.332082;0.462788;0.304558;0.655516;0.647899;0.557623;0.633597;1.000000;0.355480;0.599468;0.431785;0.522333;0.505970;0.670979;0.359721;0.485419;0.462506;0.225287;0.023998;0.361288;0.366666;0.469015;0.530522;0.369368;0.204541;0.691853;0.242431;0.581376;0.376472;0.252499;0.357709;0.301552;0.404521;0.000000;0.276321;0.532858;0.665815;0.253765;0.268119;0.418132;0.056201;0.383151;0.338477
