content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c80,s13,0.011957;0.011825;0.012232;0.012026;0.011752;0.011948;0.011973;0.011941;0.012010;0.011995;0.011929;0.012004;0.011870;0.012012;0.011930;0.011979;0.012060;0.011915;0.012009;0.012091;0.012044;0.011926;0.011869;0.011909;0.011834;0.011988;0.011850;0.011951;0.011973;0.011934;0.011859;0.011776;0.011858;0.011993;0.011945;0.012109;0.012173;0.011921;0.012337;0.011832;0.011931;0.011989;0.011965;0.012224;0.012022;0.011761;0.011882;0.011968;0.011780;0.012050;0.011790;0.012197;0.011818;0.011849;0.011894;0.011806;0.011924;0.012181;0.011902;0.012195;0.011973;0.011988;0.011779;0.011751,----,0.709354;0.737462;0.955293;0.866740;0.307429;0.269825;0.608520;0.302870;0.719035;0.805096;0.587866;0.204147;0.534452;0.466533;0.609249;0.401499;0.758980;0.598976;0.274874;0.466735;0.176290;0.458032;0.689541;0.457535;0.733857;0.775386;0.161935;0.115640;0.258243;0.158556;0.461202;0.155221;0.667544;0.765610;0.474071;0.499367;0.598568;0.102404;0.854046;0.345956;0.721356;0.953811;0.595653;0.860225;0.873700;0.186441;0.452111;0.431786;0.538539;0.845497;0.371053;1.000000;0.614164;0.565726;0.439528;0.244887;0.547237;0.855680;0.668022;0.631622;0.745920;0.808377;0.582786;0.000000
c80,s15,0.021256;0.021911;0.020929;0.022410;0.022194;0.021169;0.021453;0.021665;0.021310;0.021542;0.020670;0.021418;0.021059;0.020951;0.021504;0.021437;0.021555;0.021228;0.020899;0.021626;0.021130;0.020934;0.021166;0.022067;0.021319;0.021347;0.021689;0.020702;0.021086;0.020962;0.021059;0.021430;0.021398;0.020773;0.021123;0.021021;0.021146;0.020756;0.021637;0.021166;0.021287;0.021250;0.020907;0.020989;0.020947;0.021286;0.021117;0.020988;0.020807;0.020772;0.021251;0.021374;0.021220;0.021478;0.021214;0.020944;0.022156;0.022089;0.021816;0.021410;0.021441;0.021478;0.021142;0.021449,----,0.707703;0.802956;0.494720;1.000000;0.794101;0.391584;0.586932;0.818339;0.663900;0.630621;0.466554;0.579188;0.368396;0.264050;0.710509;0.472107;0.744290;0.808676;0.542795;0.679843;0.401961;0.484125;0.684951;0.748419;0.829391;0.700970;0.696723;0.177727;0.381238;0.290422;0.410181;0.532082;0.685712;0.371790;0.557310;0.286893;0.343178;0.000000;0.639528;0.339744;0.674559;0.886373;0.606630;0.305252;0.266615;0.554741;0.563342;0.401052;0.499951;0.426380;0.716822;0.629827;0.635783;0.741873;0.509304;0.734601;0.979336;0.920096;0.865518;0.861386;0.847573;0.836044;0.753207;0.719751
c80,s16,0.027568;0.027428;0.027648;0.027507;0.028959;0.027467;0.027453;0.027598;0.027274;0.028563;0.027466;0.028504;0.028166;0.027494;0.027451;0.027614;0.027411;0.027501;0.027209;0.027410;0.027472;0.027567;0.027758;0.028305;0.027570;0.027443;0.027472;0.027284;0.027479;0.027961;0.027439;0.027488;0.027536;0.027478;0.027643;0.027357;0.027385;0.027502;0.027946;0.027647;0.027465;0.027252;0.027539;0.028748;0.028659;0.027769;0.027498;0.027604;0.027804;0.027784;0.027362;0.027493;0.027554;0.027474;0.027443;0.027538;0.027560;0.028241;0.027679;0.027807;0.028042;0.027398;0.027463;0.027467,----,0.457841;0.423777;0.478397;0.570403;0.769986;0.321924;0.293134;0.190256;0.466964;0.768021;0.307658;0.725571;0.745947;0.383360;0.440891;0.412427;0.513303;0.514744;0.295464;0.427424;0.187478;0.346401;0.149533;0.688837;0.354053;0.117679;0.440846;0.000000;0.654991;0.619965;0.458712;0.229350;0.446312;0.422335;0.392090;0.412889;0.613266;0.453385;0.623993;0.515335;0.405454;0.318257;0.151505;0.916443;0.927874;0.512732;0.546111;0.482220;0.502476;0.522269;0.508457;1.000000;0.433557;0.360383;0.522314;0.382065;0.450542;0.656923;0.569714;0.605500;0.926608;0.247906;0.385920;0.407962
c80,s23,0.012077;0.012144;0.012193;0.012196;0.011913;0.012051;0.012226;0.012109;0.012037;0.012083;0.012119;0.012069;0.012170;0.011746;0.012043;0.011984;0.012058;0.012175;0.011809;0.012312;0.012228;0.011814;0.012016;0.012071;0.011999;0.012146;0.011860;0.012043;0.012181;0.012244;0.012111;0.012064;0.011988;0.012242;0.012006;0.012185;0.012242;0.012195;0.012072;0.012112;0.011866;0.012066;0.012083;0.012017;0.012196;0.011829;0.011792;0.011973;0.012229;0.012017;0.011883;0.011946;0.011622;0.011637;0.011819;0.011856;0.011973;0.012424;0.012194;0.011720;0.011836;0.011747;0.011967;0.011965,----,0.654071;0.847085;0.820864;0.874372;0.166408;0.500273;0.874651;0.640184;0.555785;0.609175;0.577290;0.203746;0.578271;0.143129;0.656970;0.359821;0.466468;0.715823;0.000000;0.625281;0.444721;0.320701;0.731714;0.405042;0.508228;0.496347;0.573192;0.431997;0.668872;0.522746;0.651633;0.319671;0.548255;0.786935;0.467278;0.820090;0.586381;0.621132;0.654377;0.575441;0.514801;0.824542;0.368972;0.498161;0.652116;0.514890;0.630628;0.603799;0.670060;0.613830;0.384455;0.161437;0.074451;0.284739;0.592180;0.479913;0.653684;1.000000;0.814575;0.421454;0.162010;0.452124;0.539592;0.604132
c80,s26,0.016405;0.016313;0.016588;0.016581;0.016572;0.017241;0.016203;0.016418;0.016398;0.016415;0.016361;0.016495;0.016298;0.016288;0.016981;0.016200;0.016527;0.016269;0.016399;0.016279;0.016423;0.016604;0.016816;0.016426;0.016458;0.016546;0.016525;0.016597;0.016268;0.016554;0.016825;0.016469;0.016506;0.016065;0.016424;0.016127;0.016490;0.016269;0.016552;0.016370;0.016155;0.016454;0.016607;0.016590;0.016305;0.016066;0.016304;0.015608;0.015946;0.015999;0.016220;0.016061;0.016265;0.016037;0.016116;0.016296;0.016310;0.015813;0.016441;0.016098;0.016503;0.016509;0.015989;0.016159,----,0.527652;0.502080;0.709200;0.635155;0.575341;1.000000;0.599657;0.477374;0.450726;0.518463;0.459123;0.417777;0.436371;0.495859;0.873533;0.326048;0.634084;0.571876;0.283015;0.298742;0.272851;0.581719;0.735568;0.336230;0.644980;0.678367;0.691588;0.277811;0.351975;0.403000;0.767005;0.432658;0.583442;0.363432;0.384624;0.042046;0.384574;0.431282;0.653691;0.510412;0.333573;0.640831;0.583211;0.499790;0.217005;0.310173;0.452702;0.000000;0.213427;0.370047;0.315044;0.316465;0.387645;0.326152;0.379855;0.411290;0.605307;0.374134;0.533768;0.221242;0.376005;0.565881;0.353203;0.408914
c80,s27,0.018994;0.019301;0.019730;0.019308;0.019051;0.019144;0.018830;0.018734;0.018813;0.019382;0.019588;0.019022;0.019139;0.019175;0.019254;0.019098;0.019397;0.019363;0.019073;0.019195;0.018825;0.019062;0.019451;0.019225;0.019010;0.019216;0.019031;0.018768;0.019150;0.018812;0.019889;0.019090;0.019365;0.019359;0.018854;0.018910;0.019228;0.019000;0.019678;0.019427;0.019545;0.018786;0.019211;0.018954;0.019287;0.019550;0.019915;0.019420;0.019646;0.019266;0.019184;0.019350;0.019393;0.019291;0.019269;0.019464;0.019197;0.019876;0.019579;0.019457;0.019595;0.019149;0.019081;0.019401,----,0.280831;0.433455;0.792204;0.475299;0.179193;0.395168;0.000000;0.209097;0.261906;0.511699;0.698648;0.299741;0.123635;0.261033;0.561502;0.469577;0.601414;0.847526;0.319006;0.640623;0.046961;0.519418;0.690604;0.296594;0.554669;0.543824;0.630424;0.313679;0.540040;0.117949;0.820202;0.158310;0.540893;0.454535;0.378392;0.428124;0.700002;0.357921;0.756785;0.727139;0.549767;0.461196;0.707869;0.541176;0.207386;0.638955;1.000000;0.833621;0.744956;0.574168;0.473502;0.958633;0.489386;0.514783;0.638867;0.764753;0.340958;0.673490;0.554254;0.711916;0.708084;0.573031;0.569916;0.549362
c80,s31,0.022475;0.022547;0.022056;0.022108;0.022138;0.022038;0.022368;0.022450;0.022611;0.022336;0.021869;0.022193;0.021835;0.022403;0.021872;0.022692;0.022831;0.022229;0.021941;0.022124;0.022324;0.022149;0.021982;0.022598;0.022373;0.021949;0.021762;0.021074;0.022165;0.022321;0.022177;0.022307;0.022591;0.022267;0.022386;0.022419;0.021827;0.022529;0.021998;0.022564;0.022580;0.022356;0.022362;0.022725;0.021867;0.022228;0.022106;0.022489;0.022449;0.021911;0.022033;0.022511;0.022537;0.022012;0.022317;0.022372;0.022333;0.022262;0.022259;0.022194;0.022473;0.022881;0.022430;0.022111,----,0.651049;0.614506;0.530281;0.431668;0.500326;0.306290;0.807533;0.673823;0.682070;0.545902;0.471624;0.456644;0.190513;0.342499;0.604073;0.647920;0.748676;0.503347;0.452076;0.463092;0.539740;0.597455;0.366468;0.707029;0.563088;0.382260;0.358020;0.000000;0.380932;0.430223;0.653162;0.577580;0.734127;0.618411;0.670986;0.658811;0.228506;0.690349;0.513280;0.802048;0.586779;0.661172;0.467789;0.620101;0.350527;0.617575;0.496763;0.660338;0.664593;0.492927;0.447997;0.728940;0.332042;0.396755;0.703588;0.674794;0.573735;0.633243;0.592218;0.435373;0.521058;1.000000;0.623406;0.446228
c80,s38,0.018603;0.018597;0.018594;0.018593;0.018596;0.018599;0.018595;0.018623;0.018593;0.018601;0.018599;0.018591;0.018921;0.018597;0.018600;0.018599;0.018598;0.018601;0.018597;0.018596;0.019677;0.019671;0.018593;0.018600;0.018603;0.018594;0.019122;0.019457;0.019111;0.018402;0.018602;0.018593;0.018608;0.019010;0.019634;0.018588;0.018409;0.018314;0.018598;0.018603;0.018593;0.018406;0.019777;0.018439;0.018597;0.018600;0.018594;0.018603;0.018604;0.018597;0.018593;0.018598;0.018600;0.018599;0.018597;0.018598;0.018702;0.018596;0.018597;0.018591;0.018590;0.018594;0.018591;0.018668,----,0.380758;0.418238;0.451598;0.446035;0.128544;0.434959;0.606467;0.269609;0.420009;0.434087;0.361908;0.281654;0.677546;0.577114;0.577148;0.243697;0.375100;0.370833;0.402931;0.052418;0.842784;0.814116;0.391727;0.333662;0.414970;0.382879;0.791502;0.489509;0.763976;0.170111;0.104712;0.193944;0.389961;0.599673;0.789495;0.420285;0.386893;0.260419;0.309727;0.379966;0.404529;0.137444;1.000000;0.295078;0.507670;0.171348;0.182256;0.351939;0.413574;0.423754;0.274187;0.408107;0.738348;0.343419;0.378343;0.340846;0.459670;0.389968;0.385725;0.000000;0.105288;0.256184;0.320793;0.436611
c80,s4,0.016427;0.016527;0.016678;0.016725;0.016668;0.016506;0.016445;0.016549;0.016546;0.016865;0.016821;0.016515;0.016673;0.016537;0.016659;0.016410;0.016860;0.016519;0.016791;0.016623;0.016840;0.016625;0.016400;0.016457;0.017162;0.017150;0.016794;0.016215;0.016702;0.017131;0.016856;0.016661;0.016742;0.016667;0.016555;0.016454;0.016178;0.016822;0.016576;0.016843;0.016625;0.016616;0.016696;0.016313;0.016136;0.016505;0.016174;0.016785;0.016681;0.016645;0.016141;0.016192;0.016356;0.016261;0.016436;0.016726;0.016710;0.016533;0.016240;0.016391;0.016256;0.016348;0.016312;0.016769,----,0.279119;0.239606;0.533607;0.602754;0.351978;0.609162;0.392823;0.397430;0.511453;0.461796;0.377240;0.478095;0.157140;0.100029;0.596468;0.398528;0.403121;0.432797;0.610320;0.969235;0.699891;0.689277;0.199643;0.516304;1.000000;0.700363;0.755718;0.079012;0.673021;0.694445;0.179038;0.370799;0.513943;0.290377;0.641975;0.436348;0.453928;0.617328;0.256263;0.607571;0.419179;0.726458;0.781856;0.477863;0.070404;0.689161;0.528466;0.788742;0.450687;0.514477;0.000000;0.109288;0.013462;0.036313;0.533109;0.754822;0.397630;0.422347;0.021868;0.231759;0.060057;0.517112;0.380320;0.466921
c80,s41,0.015319;0.014960;0.015007;0.014995;0.014891;0.014918;0.015224;0.015277;0.015014;0.015414;0.015109;0.014598;0.014697;0.015013;0.014951;0.014845;0.014885;0.014696;0.015031;0.014934;0.014965;0.014816;0.014911;0.015480;0.014719;0.014587;0.015186;0.014642;0.014853;0.015221;0.015594;0.015239;0.014832;0.014962;0.015260;0.015150;0.015115;0.015297;0.015116;0.015250;0.014900;0.015024;0.014965;0.014702;0.015014;0.015080;0.015114;0.015247;0.014984;0.014732;0.014703;0.015134;0.015179;0.015045;0.015103;0.015219;0.014887;0.014965;0.014967;0.015175;0.015179;0.015132;0.015081;0.015312,----,0.683031;0.461296;0.553347;0.406170;0.399214;0.265534;1.000000;0.537370;0.653281;0.880288;0.526843;0.037603;0.187068;0.277809;0.481969;0.172640;0.555358;0.413169;0.336417;0.490494;0.267003;0.524705;0.476390;0.734000;0.486011;0.115302;0.585911;0.000000;0.162883;0.473624;0.878358;0.599762;0.375867;0.518053;0.849228;0.464134;0.459783;0.634093;0.677099;0.854066;0.447148;0.652121;0.513459;0.320025;0.651147;0.721074;0.666203;0.950115;0.295384;0.198310;0.218460;0.644183;0.483565;0.653275;0.816350;0.786809;0.291475;0.390195;0.495652;0.542121;0.366547;0.713884;0.590453;0.551511
