content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c85,s15,0.025371;0.026197;0.025222;0.026396;0.026609;0.025222;0.025621;0.026226;0.025890;0.025712;0.025010;0.025713;0.025494;0.025378;0.025835;0.025638;0.026094;0.025454;0.025401;0.025791;0.025423;0.025633;0.025486;0.026565;0.025696;0.025518;0.025984;0.024780;0.025378;0.025678;0.025334;0.025765;0.025758;0.025343;0.025411;0.025218;0.025258;0.025271;0.025867;0.025415;0.025731;0.025543;0.025316;0.025592;0.025255;0.025405;0.025293;0.025408;0.025134;0.025035;0.025388;0.025515;0.025386;0.025249;0.025245;0.025150;0.026612;0.026944;0.025881;0.025845;0.025408;0.025423;0.025527;0.025634,----,0.001177;0.602073;0.439442;0.611942;0.603667;0.430550;0.404376;1.000000;0.537977;0.671610;0.381469;0.649758;0.579001;0.413251;0.719373;0.700909;0.740750;0.397305;0.361456;0.515809;0.546665;0.518066;0.647651;0.821718;0.498586;0.567058;0.697985;0.224097;0.441114;0.825052;0.699871;0.702891;0.487349;0.343462;0.376579;0.350354;0.289681;0.652014;0.655842;0.276109;0.499356;0.569771;0.174792;0.452514;0.349987;0.314599;0.502035;0.382371;0.367452;0.189436;0.299740;0.143267;0.196725;0.422187;0.086257;0.000000;0.678885;0.793627;0.363449;0.322166;0.230462;0.281667;0.203507;0.205547
c85,s20,0.033508;0.033563;0.033475;0.033171;0.033374;0.033469;0.032930;0.033612;0.032839;0.033463;0.033572;0.033371;0.033172;0.032822;0.032931;0.033114;0.033097;0.032742;0.033167;0.033356;0.031207;0.033890;0.033433;0.033264;0.033429;0.033909;0.034557;0.034171;0.033429;0.034466;0.034696;0.034906;0.033716;0.033522;0.033794;0.034009;0.034638;0.034748;0.033765;0.033617;0.033455;0.033136;0.033538;0.033539;0.033301;0.033474;0.033878;0.033452;0.033370;0.033529;0.033599;0.033329;0.033272;0.033052;0.033310;0.033596;0.033601;0.033625;0.033775;0.033262;0.033576;0.033389;0.033437;0.033714,----,0.720315;0.797957;0.655940;0.577388;0.649635;0.381676;0.386175;0.475204;0.459351;0.615950;0.622588;0.522537;0.481350;0.477849;0.527649;0.469139;0.626594;0.377205;0.503825;0.519813;0.000000;0.660069;0.544776;0.471692;0.577043;0.717301;0.877592;0.771408;0.490807;0.728790;0.799796;1.000000;0.613903;0.501982;0.610139;0.566216;0.979579;0.846441;0.513070;0.399648;0.496410;0.484736;0.602183;0.590025;0.563635;0.551448;0.846844;0.640456;0.627778;0.569641;0.557075;0.425642;0.576878;0.623074;0.620975;0.548144;0.553731;0.540308;0.618557;0.389365;0.573111;0.596784;0.520908;0.596297
c85,s24,0.012018;0.011427;0.011806;0.011621;0.011665;0.011524;0.011849;0.011770;0.011708;0.011643;0.011456;0.011586;0.012093;0.011675;0.011852;0.012006;0.011801;0.011772;0.011595;0.011730;0.011740;0.011748;0.011728;0.011880;0.011788;0.011909;0.011734;0.011857;0.011994;0.011676;0.011772;0.011696;0.011633;0.011952;0.011754;0.012066;0.011709;0.011367;0.011632;0.011665;0.011692;0.011941;0.012027;0.012407;0.011578;0.011617;0.011622;0.011803;0.012180;0.012188;0.011915;0.012120;0.011605;0.011590;0.011929;0.011656;0.011664;0.011761;0.011895;0.011946;0.011835;0.012127;0.011723;0.011638,----,0.559812;0.068012;0.398154;0.000000;0.157040;0.132341;0.438336;0.839303;0.356856;0.465438;0.284795;0.378450;0.851004;0.563245;0.501321;0.687717;0.428981;0.500781;0.382117;0.478798;0.687953;0.580705;0.531214;0.549796;0.470120;0.606162;0.574378;0.459982;0.640804;0.410605;0.297189;0.257338;0.225977;0.549882;0.529082;0.815229;0.535630;0.323268;0.205095;0.297680;0.265218;0.640580;0.718292;1.000000;0.151114;0.198699;0.432384;0.285940;0.592150;0.718283;0.456746;0.431909;0.397043;0.456028;0.491337;0.363308;0.154568;0.102535;0.416282;0.280718;0.396114;0.684505;0.130032;0.200105
c85,s25,0.022510;0.022791;0.022420;0.023130;0.022979;0.022714;0.022631;0.022580;0.022641;0.022822;0.022651;0.022305;0.022745;0.022425;0.022901;0.022416;0.023318;0.022740;0.022275;0.022873;0.022890;0.023055;0.022424;0.022610;0.022707;0.022604;0.022646;0.023255;0.022754;0.022578;0.022178;0.022318;0.022578;0.023426;0.022743;0.022426;0.023281;0.022507;0.022515;0.022486;0.022110;0.023023;0.022507;0.023029;0.022376;0.022293;0.022782;0.022595;0.022279;0.022380;0.023011;0.022964;0.022261;0.022473;0.022376;0.022529;0.022413;0.022843;0.022653;0.022384;0.022564;0.022244;0.022724;0.023057,----,0.194419;0.473609;0.260738;0.555238;0.426648;0.144548;0.332103;0.616237;0.327792;0.488260;0.562130;0.429358;0.598138;0.576116;0.586282;0.454588;1.000000;0.597790;0.423338;0.644367;0.640943;0.702153;0.413555;0.710136;0.567048;0.526815;0.626072;0.976079;0.560898;0.781179;0.408873;0.552102;0.457385;0.762463;0.616469;0.389035;0.989055;0.805449;0.674168;0.294933;0.041132;0.610539;0.587389;0.716407;0.687420;0.437345;0.838309;0.000000;0.348990;0.091525;0.715308;0.638130;0.199754;0.438207;0.299788;0.202478;0.559548;0.611628;0.627143;0.372435;0.452669;0.186014;0.350073;0.648115
c85,s32,0.014367;0.014404;0.014311;0.014280;0.015372;0.014705;0.014340;0.014330;0.014452;0.014372;0.014478;0.014485;0.014543;0.014497;0.014717;0.014586;0.014311;0.014452;0.014331;0.014244;0.014488;0.014377;0.014585;0.014688;0.014350;0.014170;0.014090;0.014436;0.015067;0.014615;0.014459;0.014375;0.014374;0.014781;0.014478;0.014218;0.014490;0.014400;0.014297;0.014339;0.014305;0.014790;0.015121;0.014539;0.014181;0.014603;0.014355;0.014265;0.014290;0.014374;0.014566;0.014113;0.014252;0.013893;0.014328;0.014250;0.014249;0.014071;0.014447;0.014408;0.014601;0.014373;0.014398;0.014331,----,0.370387;0.635091;0.453281;0.431622;0.864872;0.591633;0.644779;0.651688;0.591481;0.707307;0.749080;0.787466;0.706492;0.664765;0.787160;0.714423;0.578919;0.627430;0.655155;0.621937;0.768813;0.682967;0.796628;0.821991;0.646337;0.564114;0.620884;0.651112;1.000000;0.734752;0.527844;0.696013;0.613766;0.812672;0.586228;0.640333;0.731360;0.695129;0.181998;0.691048;0.613323;0.969780;0.924391;0.882484;0.700485;0.647236;0.622304;0.751484;0.623654;0.617251;0.638309;0.601923;0.430136;0.370331;0.629138;0.629953;0.548030;0.375780;0.692189;0.533883;0.000000;0.225156;0.500956;0.524484
c85,s40,0.018367;0.017949;0.018400;0.017980;0.018137;0.017367;0.018084;0.018339;0.018390;0.018336;0.018586;0.017673;0.018294;0.018782;0.018363;0.018115;0.017563;0.017203;0.018083;0.018061;0.018470;0.017937;0.017958;0.017656;0.017924;0.018438;0.018314;0.018171;0.017997;0.017856;0.017822;0.017890;0.017811;0.017889;0.017878;0.017970;0.018029;0.018423;0.018393;0.017687;0.018020;0.017836;0.018286;0.017887;0.018180;0.017735;0.017488;0.017821;0.018503;0.017893;0.017328;0.017934;0.017189;0.017387;0.017582;0.017716;0.018280;0.018510;0.018253;0.018006;0.018300;0.018132;0.018159;0.018296,----,0.476704;0.630182;0.877828;0.520794;0.628826;0.195866;0.759154;0.661527;0.728227;0.805025;0.909114;0.479370;0.736109;1.000000;0.837288;0.631031;0.342429;0.252723;0.544429;0.668892;0.893508;0.537094;0.552420;0.418564;0.445682;0.758534;0.773722;0.877100;0.654322;0.614113;0.572428;0.553844;0.421962;0.330338;0.352311;0.470957;0.514339;0.473830;0.250735;0.187484;0.405080;0.471312;0.492794;0.394273;0.606352;0.418238;0.336044;0.384635;0.747653;0.549146;0.000000;0.427918;0.525772;0.250409;0.229690;0.273240;0.628037;0.834783;0.661673;0.600962;0.679791;0.499814;0.517683;0.706962
c85,s41,0.015449;0.015043;0.014563;0.015048;0.015019;0.014862;0.015182;0.014957;0.014851;0.014942;0.014910;0.014465;0.014728;0.014790;0.014752;0.014640;0.014738;0.014605;0.014586;0.014692;0.014537;0.014707;0.014514;0.015320;0.014406;0.014599;0.014724;0.014417;0.014767;0.015240;0.015214;0.014979;0.014522;0.014633;0.014946;0.014843;0.014631;0.015066;0.014533;0.015519;0.014847;0.014901;0.014681;0.014808;0.014548;0.015182;0.015150;0.014876;0.015121;0.014573;0.014445;0.014678;0.014999;0.015301;0.014755;0.014913;0.014700;0.014931;0.015253;0.014990;0.014830;0.015116;0.014840;0.015129,----,0.895134;0.822654;0.509820;0.828962;0.537390;0.713314;0.708289;0.930734;0.631384;0.891820;0.810598;0.651633;0.743319;0.780514;0.717999;0.470644;0.654352;0.696019;0.656335;0.687788;0.706700;0.662800;0.600730;0.916444;0.491537;0.564204;0.748122;0.585740;0.731616;1.000000;0.823701;0.845875;0.623654;0.624113;0.748185;0.727434;0.670544;0.691560;0.000000;0.893766;0.545329;0.678376;0.607446;0.781812;0.442799;0.494266;0.854653;0.726032;0.663898;0.344847;0.354956;0.537091;0.770273;0.908627;0.415619;0.686967;0.502957;0.628803;0.815970;0.562570;0.510354;0.626948;0.526926;0.619414
c85,s45,0.018497;0.018556;0.018868;0.019165;0.018396;0.018752;0.018486;0.018519;0.018555;0.018702;0.018906;0.018699;0.018788;0.018988;0.018846;0.018587;0.018577;0.018733;0.018797;0.019008;0.018955;0.018935;0.018606;0.018563;0.018664;0.018798;0.018881;0.018732;0.018539;0.018619;0.018574;0.018543;0.018637;0.018631;0.018509;0.018745;0.018751;0.018436;0.018415;0.018625;0.018583;0.018625;0.018885;0.018490;0.018571;0.018784;0.018614;0.018387;0.018933;0.019249;0.018454;0.018821;0.018652;0.018981;0.018529;0.018668;0.018697;0.018921;0.018485;0.018823;0.019002;0.018303;0.018872;0.018649,----,0.618171;0.691266;0.673473;0.783208;0.484357;0.747522;0.660204;0.837197;0.651223;0.733554;0.852551;0.848676;0.778116;0.943065;0.834477;0.766189;0.739131;0.790023;0.833358;0.912776;0.886412;0.895580;0.845096;0.765550;0.705271;0.820434;0.892855;0.824924;0.778556;0.701648;0.533195;0.803253;0.706146;0.770061;0.585602;0.765994;0.902909;0.629570;0.000000;0.581331;0.758128;0.727581;0.776683;0.778845;0.665215;0.771092;0.590648;0.516728;0.942511;0.908047;0.595473;0.777325;0.825331;1.000000;0.793194;0.694892;0.716190;0.870743;0.615873;0.810128;0.521334;0.626606;0.616792;0.517700
c85,s48,0.019514;0.019531;0.019491;0.019534;0.019467;0.019347;0.019629;0.019576;0.019488;0.019833;0.019443;0.019408;0.019389;0.019675;0.019450;0.019806;0.019371;0.019742;0.018832;0.019083;0.020011;0.020126;0.019861;0.019687;0.019516;0.019384;0.019081;0.019330;0.020887;0.022320;0.019224;0.019352;0.019288;0.019266;0.019781;0.019433;0.019228;0.020431;0.019692;0.019154;0.019187;0.019010;0.019404;0.019456;0.019056;0.018617;0.019178;0.019207;0.018715;0.019070;0.019582;0.019320;0.019629;0.020002;0.019430;0.019272;0.019474;0.019433;0.019381;0.019242;0.019356;0.019341;0.019465;0.019420,----,0.128255;0.355251;0.328745;0.351017;0.300384;0.270833;0.377395;0.255300;0.331893;0.556352;0.365949;0.379737;0.334854;0.394090;0.316166;0.358850;0.386604;0.453048;0.320241;0.350836;0.525924;0.511874;0.456028;0.425488;0.368266;0.430700;0.398811;0.380248;0.718232;1.000000;0.367216;0.377583;0.368250;0.357961;0.488699;0.533014;0.352687;0.489603;0.000000;0.252533;0.322534;0.446588;0.448637;0.512197;0.347010;0.174869;0.282435;0.373027;0.208641;0.325256;0.402757;0.439525;0.063797;0.456368;0.378479;0.325816;0.379443;0.403190;0.350963;0.390872;0.030082;0.164508;0.378044;0.383833
c85,s49,0.025597;0.025463;0.025639;0.025591;0.025278;0.025251;0.025161;0.025406;0.025337;0.025690;0.026029;0.025698;0.025429;0.025221;0.025316;0.025160;0.025430;0.025397;0.026279;0.025714;0.025370;0.025505;0.025768;0.025233;0.025373;0.025459;0.025647;0.025834;0.025620;0.025383;0.025486;0.025937;0.025829;0.025198;0.025795;0.025825;0.025353;0.025115;0.025376;0.025581;0.025462;0.025883;0.025969;0.025522;0.025453;0.025501;0.025469;0.025876;0.025903;0.026019;0.025824;0.025442;0.025612;0.025582;0.025551;0.025460;0.025420;0.025586;0.026098;0.025564;0.025491;0.025272;0.025555;0.025395,----,0.439978;0.334794;0.590676;0.362780;0.520971;0.558369;0.153985;0.666688;0.457005;0.495031;0.877506;0.529067;0.495134;0.282445;0.358703;0.000000;0.478254;0.359730;0.938094;0.688335;0.473460;0.328081;0.717547;0.214442;0.268902;0.525097;0.655614;0.597881;0.420279;0.622779;0.524103;0.684506;0.742472;0.279069;0.604074;0.727462;0.472439;0.858914;0.444432;0.619277;0.442132;0.401213;0.662455;0.601016;0.371430;0.570632;0.704366;0.513496;0.565998;0.860974;0.635105;0.473848;0.753940;0.934792;0.362392;0.666932;0.316092;0.308697;1.000000;0.720515;0.731145;0.351163;0.480905;0.315691
