content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c56,s10,0.016468;0.016070;0.015209;0.016156;0.016225;0.015935;0.015720;0.015531;0.016233;0.015836;0.015789;0.016053;0.015628;0.015778;0.016181;0.016100;0.015700;0.016222;0.015767;0.016118;0.015993;0.015740;0.016013;0.015581;0.016113;0.015938;0.015425;0.015902;0.016131;0.015800;0.015981;0.015959;0.016311;0.015588;0.016054;0.016017;0.015863;0.015910;0.015639;0.015848;0.016033;0.016526;0.015758;0.015432;0.015704;0.015744;0.015674;0.015863;0.016202;0.016007;0.016216;0.015926;0.015662;0.016023;0.015967;0.016268;0.016029;0.015641;0.015846;0.015976;0.016182;0.016065;0.016200;0.015814,----,1.000000;0.652792;0.118599;0.691754;0.766432;0.715886;0.609830;0.362856;0.856443;0.579146;0.412096;0.417206;0.204017;0.450413;0.823639;0.830094;0.527519;0.587141;0.515471;0.529097;0.464807;0.462324;0.362221;0.220710;0.301450;0.408491;0.000000;0.334701;0.623542;0.309884;0.367458;0.280282;0.011571;0.252788;0.545317;0.445898;0.719884;0.357399;0.110958;0.342099;0.190503;0.682372;0.440930;0.413371;0.898763;0.475249;0.319637;0.175131;0.366721;0.301579;0.598830;0.331989;0.312063;0.379729;0.335514;0.503631;0.376661;0.099854;0.266472;0.327497;0.541456;0.559115;0.761777;0.266721
c56,s17,0.013441;0.013425;0.013339;0.013463;0.013429;0.013311;0.013238;0.013374;0.013389;0.013436;0.013377;0.013751;0.013480;0.013548;0.013396;0.013340;0.013250;0.013692;0.013252;0.013430;0.013409;0.013485;0.013373;0.013216;0.012606;0.013190;0.013115;0.013376;0.013481;0.013521;0.013385;0.012840;0.012865;0.013431;0.012594;0.012879;0.012357;0.012985;0.012454;0.012531;0.012957;0.013028;0.013211;0.012882;0.012789;0.013060;0.013402;0.012989;0.013313;0.013355;0.013327;0.013254;0.013377;0.013298;0.013126;0.013215;0.013383;0.013383;0.013356;0.013395;0.013423;0.013299;0.013369;0.013404,----,0.749027;0.701578;0.750992;0.882964;0.912115;0.831956;0.762084;0.851802;0.817813;0.913919;0.721430;0.931980;0.797637;0.750856;0.869244;0.653920;0.755259;1.000000;0.643549;0.782152;0.797917;0.767299;0.438463;0.450072;0.000000;0.487077;0.581145;0.588125;0.742168;0.692589;0.814625;0.338500;0.044483;0.766596;0.363830;0.708609;0.061226;0.256662;0.070153;0.205322;0.053929;0.302819;0.539670;0.359951;0.748572;0.333764;0.978295;0.485083;0.611697;0.669754;0.659194;0.377837;0.782168;0.809866;0.530319;0.732300;0.620532;0.649529;0.657476;0.719447;0.773042;0.679520;0.775291;0.725831
c56,s19,0.022359;0.022740;0.022313;0.022626;0.022577;0.022471;0.022189;0.022100;0.022268;0.022400;0.021920;0.022543;0.022541;0.022657;0.022480;0.022637;0.022413;0.022706;0.022310;0.023034;0.022293;0.022536;0.022785;0.022247;0.021937;0.022707;0.022827;0.023168;0.022928;0.022200;0.022353;0.022128;0.022415;0.021773;0.022401;0.022269;0.022317;0.022015;0.022276;0.022399;0.022637;0.022642;0.022190;0.021811;0.022701;0.022816;0.022627;0.022421;0.022313;0.022979;0.022085;0.022328;0.022326;0.022551;0.022623;0.022691;0.021750;0.021910;0.022773;0.022413;0.022353;0.022511;0.022537;0.022389,----,0.555627;0.650070;0.411015;0.625432;0.727135;0.664492;0.518816;0.404347;0.483962;0.498923;0.244274;0.503704;0.515695;0.652526;0.318401;0.454257;0.501729;0.458995;0.455538;0.743056;0.505209;0.541280;0.191490;0.480413;0.249099;0.488681;0.704797;0.871212;0.839962;0.000000;0.359861;0.615145;0.471200;0.416944;0.613283;0.456692;0.546740;0.199998;0.396016;0.801385;0.632917;0.799254;0.521297;0.415494;0.803204;0.740547;1.000000;0.562660;0.565400;0.821103;0.294372;0.624910;0.513448;0.793786;0.664472;0.536587;0.409078;0.549258;0.601347;0.399038;0.436935;0.459323;0.443602;0.496116
c56,s21,0.020636;0.020856;0.020782;0.020804;0.020534;0.020942;0.020776;0.020441;0.020503;0.020145;0.019931;0.020468;0.020445;0.020617;0.020628;0.020441;0.020331;0.020604;0.020434;0.020279;0.020234;0.020376;0.020658;0.020624;0.020861;0.020822;0.020455;0.020733;0.021126;0.020425;0.021464;0.020777;0.020661;0.021040;0.021077;0.021480;0.021007;0.021197;0.022146;0.021629;0.021427;0.021458;0.020816;0.020463;0.021341;0.021545;0.021510;0.021795;0.021148;0.020409;0.021181;0.021752;0.020740;0.020529;0.021371;0.021640;0.021429;0.021088;0.021210;0.020971;0.020888;0.021116;0.021444;0.021170,----,0.592675;0.600140;0.559211;0.739474;0.553303;0.658077;0.573056;0.531970;0.586106;0.237777;0.000000;0.377418;0.350537;0.408681;0.498607;0.638773;0.468171;0.333344;0.313140;0.258740;0.060469;0.278102;0.379463;0.393121;0.388791;0.572197;0.312021;0.403086;0.525443;0.420084;0.528870;0.502041;0.097256;0.609349;0.850866;0.948362;0.720444;0.632846;0.886467;0.894523;0.300354;0.831560;0.347473;0.544292;0.776184;0.915950;0.899153;0.824580;0.591461;0.200809;0.644835;0.659564;0.299278;0.394200;0.679919;1.000000;0.752908;0.707366;0.666868;0.485693;0.443611;0.560673;0.626894;0.689048
c56,s22,0.011628;0.011763;0.011784;0.011722;0.011753;0.011763;0.011739;0.011745;0.011655;0.011723;0.011707;0.011771;0.011737;0.011723;0.011706;0.011731;0.011825;0.011620;0.011726;0.011690;0.011660;0.011801;0.011701;0.011956;0.011492;0.011436;0.011770;0.011727;0.012007;0.011489;0.011764;0.011525;0.011527;0.012189;0.011930;0.011993;0.011662;0.011872;0.011952;0.011739;0.012056;0.011936;0.011788;0.011907;0.012235;0.011921;0.011791;0.011758;0.011894;0.011381;0.012075;0.012371;0.011405;0.011925;0.011723;0.011770;0.011778;0.012196;0.012156;0.011494;0.011430;0.011692;0.011748;0.011760,----,0.611865;0.669380;0.655733;0.654441;0.660824;0.668369;0.639713;0.684981;0.535691;0.597242;0.625636;0.674755;0.651859;0.638268;0.619184;0.752239;0.769535;0.602876;0.666995;0.655419;0.645074;0.769737;0.669171;0.734746;0.349313;0.314174;0.631888;0.626285;0.846344;0.573831;0.712353;0.612316;0.291197;0.716470;0.731880;0.720335;0.461797;0.733024;0.616655;0.970803;0.000000;0.727793;0.700747;0.719817;0.734792;0.737677;1.000000;0.953120;0.510927;0.262782;0.730501;0.796630;0.153035;0.588252;0.646314;0.807465;0.560266;0.888426;0.928003;0.615135;0.389706;0.657089;0.649170;0.610376
c56,s24,0.010045;0.009850;0.009870;0.009695;0.009761;0.009983;0.009755;0.009944;0.009839;0.009847;0.009621;0.009639;0.010032;0.009750;0.009925;0.009920;0.010082;0.009885;0.010017;0.009886;0.010010;0.009838;0.009867;0.010104;0.009771;0.009839;0.009887;0.010151;0.010148;0.009769;0.009939;0.009802;0.009809;0.010101;0.010022;0.010254;0.009836;0.009528;0.009660;0.009918;0.009889;0.010089;0.010368;0.010192;0.009802;0.009649;0.009727;0.009907;0.010230;0.010189;0.010052;0.010270;0.009822;0.009926;0.010270;0.009813;0.009798;0.009798;0.010069;0.010130;0.010057;0.010437;0.009935;0.009885,----,0.531669;0.418758;0.513340;0.080064;0.234892;0.541016;0.562300;0.395747;0.326922;0.276740;0.090529;0.136600;0.590356;0.000000;0.259707;0.480384;0.688952;0.410353;0.484670;0.521792;0.572891;0.572190;0.372843;0.875273;0.361960;0.540744;0.251201;0.436923;0.680092;0.147324;0.535692;0.642034;0.700503;0.745636;0.334898;0.723701;0.451339;0.226305;0.282728;0.360378;0.388353;0.441867;0.839214;0.701904;0.366024;0.193338;0.455154;0.451390;0.725626;0.622243;0.571454;1.000000;0.182193;0.442290;0.742754;0.091602;0.005286;0.070487;0.587681;0.496189;0.400802;0.573485;0.250311;0.343607
c56,s25,0.024315;0.024561;0.024293;0.024671;0.024672;0.024762;0.024529;0.024773;0.024399;0.024710;0.024393;0.024305;0.024513;0.024418;0.024674;0.024521;0.024944;0.024539;0.024116;0.024735;0.024522;0.024745;0.024422;0.025198;0.024966;0.024734;0.024642;0.025095;0.024643;0.024650;0.024399;0.024687;0.024691;0.025401;0.024541;0.024566;0.024871;0.024478;0.024652;0.024608;0.024530;0.025012;0.024570;0.024785;0.024519;0.024432;0.025232;0.024779;0.024366;0.024282;0.025013;0.024932;0.024855;0.024606;0.024860;0.024712;0.024745;0.025068;0.025077;0.025049;0.025305;0.024830;0.025043;0.025453,----,0.522419;0.611927;0.487852;0.565298;0.744047;0.904108;0.703356;0.781370;0.629819;0.575513;0.591544;0.296644;0.380654;0.444572;0.662483;0.433395;0.761677;0.530872;0.349073;0.475245;0.418359;0.539885;0.000000;0.834676;0.709966;0.614286;0.696068;0.851542;0.753296;0.417640;0.062267;0.491276;0.269037;1.000000;0.371382;0.158777;0.601394;0.451793;0.493017;0.488283;0.451433;0.721220;0.673266;0.378347;0.823405;0.700162;0.840736;0.440571;0.318650;0.234841;0.639794;0.727431;0.486686;0.581113;0.638418;0.554422;0.545612;0.802745;0.775278;0.770055;0.790455;0.619365;0.729548;0.969162
c56,s28,0.017680;0.017721;0.017338;0.017960;0.017920;0.017805;0.017869;0.017554;0.017880;0.017866;0.017407;0.017408;0.017755;0.017111;0.018670;0.018355;0.017816;0.017738;0.017369;0.018035;0.018497;0.017691;0.017846;0.018054;0.017559;0.017126;0.018078;0.017735;0.018605;0.017044;0.018505;0.017940;0.017084;0.017124;0.017283;0.016692;0.017833;0.017908;0.017503;0.018189;0.016528;0.017083;0.016455;0.017560;0.017430;0.017309;0.016450;0.017002;0.017324;0.016962;0.016612;0.017335;0.017467;0.017780;0.016813;0.017005;0.018261;0.017649;0.017080;0.016652;0.016950;0.017189;0.017787;0.017300,----,0.621053;0.437206;0.382971;0.877694;0.644651;0.692102;0.673903;0.548043;0.766724;0.516585;0.376318;0.378122;0.493024;0.358965;0.995204;0.884280;0.643001;0.358781;0.212660;0.615167;0.807217;0.615473;0.739760;0.882008;0.509351;0.291982;0.860371;0.620172;0.718763;0.445630;1.000000;0.887507;0.000000;0.318242;0.435158;0.269269;0.566901;0.422824;0.517413;0.756301;0.022361;0.390212;0.075888;0.747745;0.492199;0.451213;0.140144;0.043185;0.379521;0.369101;0.039955;0.573374;0.582939;0.469924;0.141471;0.251447;0.875490;0.339763;0.337395;0.174616;0.052689;0.199509;0.635858;0.495246
c56,s32,0.016363;0.016406;0.016111;0.016192;0.016711;0.016652;0.016697;0.016742;0.016558;0.016182;0.016410;0.016205;0.016366;0.016033;0.016906;0.017031;0.016510;0.016273;0.016248;0.016060;0.016373;0.016285;0.016622;0.016450;0.016429;0.016224;0.016065;0.016411;0.016595;0.016824;0.016576;0.016294;0.016423;0.016650;0.016467;0.016356;0.017193;0.016505;0.016341;0.016211;0.016539;0.016596;0.016988;0.017065;0.016512;0.016794;0.016523;0.016356;0.016620;0.017008;0.016784;0.016620;0.017141;0.016589;0.016551;0.016517;0.016601;0.016524;0.016400;0.016778;0.016905;0.016920;0.016430;0.016647,----,0.358967;0.416771;0.274287;0.298720;0.568293;0.563105;0.590869;0.581196;0.396624;0.183304;0.369614;0.251159;0.389976;0.188926;0.688775;0.776376;0.549858;0.417772;0.257180;0.244266;0.423029;0.324635;0.429475;0.642033;0.328291;0.181418;0.089062;0.836395;0.509880;0.649631;0.134765;0.434821;0.249725;0.443722;0.366300;0.170628;0.976457;0.118271;0.000000;0.363390;0.289106;1.000000;0.638432;0.703120;0.699050;0.227928;0.619502;0.112043;0.450131;0.802239;0.587912;0.302156;0.672801;0.502497;0.481694;0.425729;0.467850;0.314605;0.464823;0.510494;0.213950;0.412819;0.360932;0.457106
c56,s33,0.023080;0.023085;0.023602;0.023573;0.023358;0.023154;0.023179;0.023254;0.023086;0.022715;0.022966;0.022522;0.023381;0.023171;0.023160;0.023123;0.022807;0.023184;0.023026;0.022344;0.022844;0.022990;0.023122;0.023217;0.022948;0.022946;0.023612;0.022996;0.022795;0.023091;0.023095;0.023379;0.023615;0.023457;0.023069;0.022939;0.023097;0.023087;0.023069;0.022665;0.023157;0.023190;0.022830;0.023136;0.022971;0.022955;0.023432;0.022960;0.023282;0.023705;0.022655;0.023161;0.023209;0.023431;0.023481;0.023561;0.023158;0.023416;0.023516;0.022720;0.022970;0.023433;0.023447;0.023230,----,0.560119;0.460947;0.636078;0.493131;0.496271;0.181720;0.378039;0.571044;0.627867;0.106301;0.243080;0.008357;0.444059;0.367674;0.600496;0.737041;0.369020;0.256453;0.293234;0.019942;0.257836;0.318754;0.825804;0.657042;0.337509;0.332061;0.306561;0.706388;0.742926;0.435363;0.189496;0.596432;0.746419;0.418068;0.341550;0.415988;0.801082;0.267940;0.192783;0.218935;0.181955;0.273039;0.087134;0.618543;0.556095;0.317786;0.287179;0.000000;0.425220;0.698598;0.234428;0.676671;0.668134;1.000000;0.712348;0.637223;0.195811;0.198283;0.759762;0.452382;0.263482;0.381763;0.450441;0.492069
