content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c87,s16,0.022001;0.021979;0.022250;0.022194;0.023024;0.021866;0.021862;0.021895;0.022029;0.022857;0.021879;0.022255;0.022684;0.021885;0.021879;0.021921;0.022015;0.022036;0.021942;0.021917;0.022063;0.022015;0.022524;0.023206;0.021865;0.021909;0.021996;0.021905;0.022119;0.022729;0.022150;0.022171;0.022218;0.022300;0.023168;0.022416;0.021937;0.022140;0.022584;0.022294;0.022183;0.021680;0.022163;0.023654;0.023441;0.022704;0.022285;0.022111;0.022378;0.022033;0.022057;0.022248;0.021961;0.021996;0.022056;0.022064;0.021956;0.022622;0.022693;0.022789;0.022769;0.021988;0.021869;0.021900,----,0.093568;0.526575;0.481577;0.584807;0.896036;0.375718;0.565810;0.554058;0.273857;0.715459;0.357289;0.590572;0.815241;0.419437;0.276876;0.471933;0.374861;0.399934;0.366985;0.432401;0.336105;0.420641;0.575229;0.663047;0.387814;0.677399;0.552974;0.440444;0.364300;0.605599;0.540841;0.290897;0.504112;0.700165;1.000000;0.632006;0.302965;0.466809;0.532580;0.449561;0.382643;0.323946;0.303741;0.961926;0.858838;0.644803;0.449147;0.426952;0.383420;0.544986;0.325380;0.431407;0.414537;0.389972;0.400265;0.360337;0.176046;0.701707;0.728427;0.643608;0.648660;0.414138;0.272252;0.000000
c87,s23,0.016795;0.017182;0.017224;0.017208;0.017075;0.017093;0.017301;0.017161;0.017013;0.017164;0.017106;0.017023;0.017283;0.017120;0.017204;0.017056;0.017112;0.017330;0.016876;0.017312;0.017303;0.017279;0.017123;0.017029;0.017165;0.017232;0.017081;0.017323;0.017239;0.017316;0.016778;0.016945;0.017182;0.017224;0.017225;0.017823;0.017284;0.017311;0.016999;0.017233;0.017381;0.017193;0.017269;0.017316;0.017363;0.016934;0.016928;0.016995;0.017340;0.017176;0.016846;0.017255;0.017076;0.016480;0.016882;0.017214;0.017067;0.017308;0.016850;0.016875;0.016941;0.017062;0.017184;0.017325,----,0.284645;0.530199;0.381092;0.719242;0.968904;0.801839;0.777680;0.775172;0.465891;0.305362;0.303173;0.305507;0.434835;0.610052;0.563540;0.465529;0.796242;0.421438;0.542228;0.737141;0.319816;0.537345;0.521434;0.692616;1.000000;0.911903;0.392914;0.369472;0.244985;0.410061;0.329123;0.838493;0.853724;0.136822;0.419583;0.800680;0.757344;0.628658;0.349099;0.781927;0.643637;0.380231;0.748189;0.685082;0.660908;0.143624;0.199875;0.656921;0.817795;0.274669;0.160595;0.676033;0.544631;0.000000;0.165231;0.397087;0.498789;0.662139;0.246132;0.284563;0.332038;0.272814;0.411572;0.544976
c87,s24,0.011270;0.010804;0.011072;0.011089;0.011056;0.010958;0.010912;0.010803;0.010781;0.010761;0.010797;0.010866;0.011043;0.010854;0.011044;0.010913;0.010815;0.010874;0.010686;0.010952;0.010613;0.010887;0.011185;0.011270;0.010766;0.010840;0.010795;0.011087;0.011046;0.010937;0.010675;0.010841;0.010761;0.010892;0.010982;0.011104;0.010823;0.010466;0.010661;0.010906;0.010690;0.010753;0.010866;0.011117;0.010959;0.010669;0.010875;0.010971;0.011049;0.011097;0.010862;0.010982;0.010777;0.010916;0.011023;0.010745;0.010588;0.010800;0.010843;0.010780;0.010798;0.011230;0.010903;0.011003,----,0.651655;0.186644;0.459491;0.552545;0.576447;0.429768;0.378541;0.303768;0.234235;0.231493;0.306741;0.313704;0.619240;0.415384;0.901412;0.409155;0.392622;0.283706;0.328051;0.159326;0.214321;0.340376;0.802945;1.000000;0.359698;0.340736;0.444189;0.351620;0.673557;0.583622;0.308059;0.443643;0.127372;0.331308;0.227121;0.817148;0.328692;0.167929;0.150728;0.255693;0.000000;0.530254;0.696855;0.825994;0.731284;0.336601;0.381160;0.565242;0.580153;0.626374;0.461051;0.464552;0.237320;0.447641;0.552276;0.360505;0.043272;0.068723;0.182032;0.037258;0.391023;0.601525;0.185296;0.599308
c87,s27,0.019468;0.019665;0.020043;0.019825;0.019729;0.019733;0.019360;0.019640;0.019124;0.019869;0.019753;0.019354;0.019673;0.019515;0.019606;0.019536;0.019450;0.019738;0.019484;0.019409;0.019642;0.019589;0.019844;0.019400;0.019118;0.019174;0.019585;0.019337;0.019606;0.019732;0.019918;0.019608;0.019304;0.019401;0.019326;0.019285;0.019283;0.019128;0.019760;0.019930;0.019847;0.019253;0.019417;0.019299;0.019304;0.019722;0.020253;0.019786;0.019671;0.019345;0.019604;0.019669;0.019491;0.019417;0.019921;0.019927;0.019612;0.020333;0.019889;0.019932;0.019751;0.020035;0.019846;0.019548,----,0.368505;0.417510;0.742272;0.665374;0.494031;0.562115;0.433737;0.615886;0.441799;0.535428;0.513909;0.230617;0.313176;0.596037;0.725574;0.609245;0.577111;0.544989;0.480547;0.531446;0.518194;0.474955;0.469434;0.507502;0.161297;0.781696;0.601466;0.000000;0.503193;0.542126;0.573691;0.477407;0.249004;0.447012;0.596500;0.389114;0.152530;0.289674;0.586473;0.704898;0.605817;0.552687;0.450146;0.461980;0.279269;0.341342;0.916353;0.669996;0.523690;0.411016;0.834022;0.570100;0.308903;0.439836;0.617696;0.746610;0.649152;1.000000;0.842436;0.588755;0.646663;0.523919;0.530439;0.372199
c87,s30,0.007777;0.007943;0.007743;0.007738;0.007780;0.007640;0.007843;0.007710;0.007706;0.007759;0.007684;0.007911;0.007678;0.007534;0.007553;0.007611;0.007689;0.007583;0.007690;0.007769;0.007704;0.007661;0.007615;0.007628;0.007437;0.007663;0.007992;0.007851;0.007953;0.007903;0.007597;0.007738;0.007714;0.007789;0.007864;0.007852;0.007918;0.007938;0.007763;0.007707;0.007852;0.007757;0.007814;0.007809;0.007929;0.008088;0.007924;0.007437;0.007788;0.007596;0.007840;0.007828;0.008039;0.007953;0.007756;0.007688;0.007707;0.007836;0.007698;0.007602;0.007898;0.007853;0.007880;0.007683,----,0.481130;0.661773;0.670155;0.336874;0.276656;0.175290;0.461000;0.476163;0.667066;0.705776;0.622285;0.853557;0.480229;0.431975;0.327243;0.262112;0.804219;0.631671;0.832016;0.749106;0.495344;0.328149;0.841556;0.065451;0.513797;0.775678;0.792362;0.616784;0.744727;0.533672;0.671662;0.654090;0.678328;0.622949;0.906708;0.470019;0.206640;0.717626;0.684757;0.693282;0.643281;0.668266;0.489687;0.758008;0.743563;0.924052;0.764097;0.207634;0.974379;0.139949;0.350774;0.903066;0.982422;0.881404;0.673787;0.843261;0.470798;1.000000;0.151266;0.000000;0.813522;0.589472;0.673061;0.524051
c87,s31,0.024592;0.024769;0.024389;0.024252;0.024109;0.023986;0.024477;0.024743;0.024825;0.024520;0.024262;0.024336;0.024019;0.024256;0.024145;0.024771;0.024993;0.024209;0.024278;0.024238;0.024600;0.024596;0.023996;0.024637;0.024468;0.023439;0.023725;0.023354;0.024210;0.024642;0.023816;0.024408;0.024557;0.024214;0.024129;0.024708;0.023873;0.024168;0.023999;0.024558;0.024615;0.024296;0.024139;0.025079;0.023984;0.024234;0.024585;0.024738;0.024458;0.024174;0.023991;0.024480;0.024702;0.023940;0.024658;0.024626;0.024512;0.024432;0.024169;0.024112;0.024470;0.025017;0.024641;0.024145,----,0.677561;0.632940;0.494805;0.523692;0.612676;0.460116;0.644828;0.731761;0.692903;0.602333;0.451866;0.474731;0.564270;0.626321;0.501702;0.710763;0.742799;0.442682;0.504624;0.681374;0.782319;0.816997;0.551835;0.697030;0.582404;0.437645;0.255571;0.000000;0.298222;0.725729;0.441342;0.529760;0.653757;0.535632;0.551157;0.499134;0.161161;0.592977;0.356446;0.661245;0.628306;0.603083;0.650893;1.000000;0.627442;0.519786;0.537436;0.622465;0.540943;0.343784;0.413956;0.589714;0.649829;0.415368;0.737495;0.581353;0.544262;0.362997;0.572984;0.500080;0.544393;0.711700;0.665651;0.538597
c87,s36,0.017513;0.017610;0.017554;0.017503;0.017634;0.017596;0.017496;0.017532;0.017488;0.017861;0.017465;0.018060;0.017533;0.017364;0.017479;0.017750;0.017540;0.017667;0.017454;0.017652;0.017552;0.017817;0.018024;0.017702;0.017677;0.017646;0.017792;0.017588;0.017615;0.017243;0.017740;0.017754;0.017292;0.017827;0.017610;0.017410;0.017766;0.017852;0.017773;0.017606;0.017576;0.017371;0.017438;0.017510;0.017725;0.017656;0.017692;0.017393;0.017546;0.017720;0.017262;0.017817;0.017633;0.017834;0.018025;0.017350;0.017634;0.017664;0.017792;0.017675;0.017320;0.017456;0.017651;0.017641,----,0.390190;0.490611;0.434245;0.212783;0.462712;0.539315;0.419059;0.372483;0.735269;0.526269;0.425723;0.808960;0.360536;0.699420;0.884825;0.707994;0.619397;0.624474;0.455495;0.489868;0.300105;0.619206;0.753453;0.812376;0.760872;0.746668;0.629648;0.000000;0.243066;0.245235;0.853025;0.610161;0.692487;0.688278;0.474959;0.389754;0.663975;1.000000;0.733902;0.452280;0.680864;0.571334;0.436825;0.479061;0.678874;0.527028;0.658903;0.483207;0.713942;0.594919;0.349102;0.489585;0.513727;0.765756;0.892648;0.266114;0.537195;0.541916;0.710893;0.523034;0.389874;0.146109;0.392352;0.595305
c87,s50,0.020094;0.019972;0.020207;0.019764;0.019943;0.020242;0.020158;0.019977;0.020167;0.021177;0.019764;0.020168;0.020421;0.020273;0.020233;0.020015;0.019922;0.019641;0.019968;0.019698;0.020331;0.019749;0.020087;0.019872;0.020055;0.019869;0.020126;0.020241;0.020217;0.019773;0.020237;0.019979;0.019812;0.020419;0.020599;0.020204;0.020520;0.020597;0.020714;0.019876;0.019929;0.020091;0.020748;0.020320;0.020088;0.020339;0.020180;0.019840;0.019865;0.019793;0.020159;0.020432;0.020299;0.020409;0.019861;0.019858;0.019813;0.019744;0.019864;0.020068;0.020496;0.019968;0.019675;0.019847,----,0.503571;0.473731;0.486335;0.385205;0.400350;0.675646;0.583874;0.712191;0.603262;1.000000;0.422549;0.634424;0.646537;0.632223;0.676002;0.603050;0.207559;0.355576;0.421362;0.355927;0.535491;0.314095;0.473287;0.660106;0.689305;0.000000;0.481739;0.410983;0.748699;0.420336;0.576959;0.747382;0.327483;0.265911;0.549128;0.356827;0.130716;0.754073;0.805474;0.676095;0.473239;0.781292;0.888172;0.601013;0.557485;0.606051;0.599678;0.490603;0.597899;0.315152;0.530931;0.679487;0.625704;0.620438;0.489304;0.463970;0.487034;0.402061;0.474777;0.249205;0.661475;0.394519;0.287794;0.497312
c87,s20,0.025913;0.025839;0.025789;0.025516;0.025543;0.025523;0.025432;0.026047;0.025373;0.025717;0.025702;0.025705;0.025615;0.025442;0.025426;0.025746;0.025468;0.025369;0.025587;0.025497;0.024457;0.026133;0.025748;0.025612;0.025900;0.025765;0.026161;0.026038;0.026348;0.026157;0.026118;0.026044;0.025952;0.025894;0.025862;0.025890;0.026990;0.026211;0.025884;0.025921;0.025861;0.025472;0.025748;0.025584;0.025569;0.025680;0.026174;0.026185;0.025677;0.025774;0.025807;0.025670;0.025654;0.025669;0.025755;0.025988;0.025665;0.025848;0.025948;0.025477;0.025794;0.025680;0.025667;0.025882,----,0.482337;0.819960;0.757394;0.664099;0.683855;0.601129;0.790105;0.893631;0.500630;0.605411;0.701579;0.719127;0.717643;0.640605;0.687121;0.760234;0.457017;0.577685;0.841530;0.487031;0.000000;0.633378;0.405432;0.681303;0.789640;0.855294;0.853558;0.370517;0.438298;0.691288;0.747068;0.600702;1.000000;0.696380;0.734501;0.635076;0.878761;0.629809;0.665228;0.682479;0.851075;0.628570;0.717294;0.711816;0.715247;0.482757;0.804052;0.908912;0.860156;0.583618;0.676594;0.714773;0.565413;0.543260;0.516923;0.819136;0.577832;0.677253;0.937553;0.577713;0.523174;0.295026;0.628033;0.555227
c87,s21,0.017553;0.017615;0.017412;0.017567;0.017331;0.017492;0.017534;0.017464;0.017613;0.017674;0.017599;0.017756;0.017558;0.017358;0.017457;0.017290;0.017381;0.017900;0.017671;0.017457;0.017565;0.017391;0.017494;0.017612;0.017345;0.017475;0.017220;0.017295;0.017945;0.017279;0.017709;0.017520;0.017025;0.017589;0.017612;0.017690;0.017853;0.017767;0.018116;0.018236;0.017660;0.018161;0.017586;0.017194;0.018210;0.017904;0.017785;0.018221;0.017603;0.017398;0.017911;0.018143;0.017867;0.017262;0.017928;0.017815;0.017996;0.017809;0.017705;0.017350;0.018007;0.017656;0.017600;0.017996,----,0.285446;0.360309;0.300119;0.567812;0.451282;0.473189;0.569637;0.407747;0.325049;0.578161;0.490680;0.780419;0.609153;0.514045;0.585155;0.272242;0.321973;0.710947;0.845268;0.685737;0.571196;0.630089;0.239636;0.458994;0.167352;0.519088;0.259281;0.078925;0.773336;0.279734;0.672773;0.558381;0.000000;0.334308;0.436517;0.610176;0.458170;0.648881;0.841677;0.922610;0.471023;1.000000;0.488204;0.474362;0.990950;0.626745;0.581493;0.884654;0.365687;0.168451;0.555636;0.899797;0.631209;0.414111;0.806125;0.875268;0.440336;0.654358;0.416801;0.261478;0.823481;0.486124;0.515081;0.713520
