content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c88,s12,0.017876;0.017965;0.018111;0.018161;0.018087;0.017955;0.018274;0.018065;0.017568;0.018381;0.017991;0.018171;0.018157;0.018026;0.017882;0.018121;0.017590;0.017959;0.017833;0.017986;0.018055;0.018126;0.017976;0.017925;0.017871;0.017607;0.017982;0.017663;0.017854;0.017787;0.018060;0.017868;0.017997;0.018120;0.017793;0.018326;0.017953;0.018082;0.017730;0.018175;0.018061;0.018097;0.017589;0.017643;0.017568;0.017779;0.017945;0.017957;0.017834;0.017955;0.017835;0.017850;0.017768;0.018106;0.017922;0.017859;0.018000;0.017942;0.018182;0.018122;0.017537;0.017923;0.017999;0.017906,----,0.140215;0.498962;0.994210;0.837762;0.778032;0.707638;0.056867;0.354612;0.536825;1.000000;0.724996;0.801209;0.799089;0.904140;0.647143;0.258391;0.408023;0.708973;0.414309;0.582042;0.986730;0.675187;0.983054;0.791513;0.491439;0.339036;0.705237;0.420673;0.478490;0.463179;0.779152;0.563106;0.666041;0.461435;0.508815;0.578080;0.280492;0.591438;0.322331;0.688112;0.518671;0.463915;0.126128;0.321268;0.000000;0.536090;0.448646;0.511941;0.327682;0.493723;0.347773;0.572833;0.541080;0.284082;0.210469;0.519458;0.506563;0.524160;0.915026;0.596105;0.044860;0.549746;0.514819;0.372862
c88,s16,0.032808;0.032981;0.033490;0.033367;0.035039;0.032676;0.032670;0.032753;0.032385;0.034235;0.032693;0.033637;0.033558;0.032682;0.032692;0.032724;0.032563;0.032766;0.032502;0.032685;0.032968;0.032816;0.033969;0.034485;0.032822;0.032708;0.032792;0.032475;0.032818;0.034320;0.033174;0.033255;0.032802;0.033034;0.033914;0.032931;0.032581;0.032520;0.033963;0.032761;0.032558;0.032455;0.033044;0.034164;0.034988;0.033027;0.033048;0.032759;0.032750;0.033461;0.032792;0.032681;0.032491;0.032710;0.032722;0.032521;0.032871;0.034482;0.033098;0.033540;0.033850;0.032628;0.032694;0.032713,----,0.217975;0.420617;0.462282;0.410119;1.000000;0.571900;0.292452;0.351759;0.230937;0.645408;0.261868;0.649040;0.829020;0.471277;0.502579;0.000000;0.109997;0.341548;0.186114;0.399467;0.441361;0.350273;0.694193;0.845790;0.403574;0.320094;0.244309;0.342180;0.508816;0.592121;0.283230;0.405207;0.350623;0.404706;0.477795;0.249967;0.212676;0.248198;0.600697;0.250753;0.225700;0.108619;0.391851;0.609337;0.807005;0.433638;0.342136;0.276507;0.218941;0.394026;0.245884;0.026392;0.168464;0.299007;0.161292;0.199397;0.226184;0.797651;0.448423;0.377755;0.630055;0.371722;0.309222;0.201776
c88,s18,0.027525;0.027633;0.027336;0.027632;0.027520;0.027291;0.027222;0.027341;0.027678;0.027943;0.027639;0.027460;0.027185;0.027376;0.027301;0.027245;0.027647;0.027570;0.027487;0.027882;0.027259;0.027314;0.027279;0.027090;0.027458;0.027523;0.027192;0.026677;0.027389;0.027253;0.027250;0.027207;0.026975;0.026601;0.026568;0.026824;0.027252;0.027222;0.027239;0.027212;0.026762;0.026871;0.026878;0.027666;0.027631;0.027108;0.026891;0.027161;0.027444;0.027286;0.027276;0.027296;0.027194;0.027106;0.027322;0.027089;0.027294;0.027339;0.026916;0.027216;0.027553;0.026743;0.026850;0.027318,----,0.622154;0.669678;0.536808;0.809222;0.583895;0.717716;0.257192;0.291545;0.540777;0.763199;0.601425;0.529072;0.540593;0.734179;0.674205;0.504936;0.531300;0.446327;0.502895;1.000000;0.501284;0.465676;0.550161;0.389312;0.685665;0.575114;0.409585;0.164967;0.473411;0.327320;0.325116;0.311838;0.448628;0.159754;0.270425;0.098641;0.430420;0.394328;0.243598;0.550164;0.227818;0.267037;0.131805;0.508715;0.421337;0.159269;0.000000;0.426530;0.171038;0.301098;0.512642;0.396430;0.495868;0.368218;0.421398;0.328892;0.380077;0.502653;0.343533;0.395264;0.520830;0.060196;0.159952;0.342144
c88,s21,0.022793;0.022854;0.022668;0.022736;0.022493;0.022936;0.022839;0.022725;0.022561;0.022219;0.022217;0.022500;0.022366;0.022727;0.022640;0.022431;0.022270;0.022646;0.022682;0.022590;0.022576;0.022554;0.022595;0.022531;0.021982;0.022472;0.022301;0.022594;0.022682;0.022467;0.022697;0.022528;0.021777;0.022453;0.022517;0.023079;0.023135;0.023065;0.023254;0.023749;0.023465;0.023229;0.023008;0.021818;0.023606;0.023094;0.023358;0.023371;0.022941;0.022339;0.023363;0.023279;0.023172;0.022453;0.023275;0.024067;0.023345;0.023169;0.022524;0.022807;0.023335;0.022405;0.023066;0.023097,----,0.342984;0.420173;0.210765;0.332711;0.295178;0.576361;0.301837;0.223038;0.257162;0.101672;0.213084;0.238987;0.214096;0.349057;0.322978;0.176847;0.108088;0.185136;0.249877;0.271942;0.162751;0.096779;0.234115;0.369226;0.000000;0.444049;0.218584;0.427386;0.276771;0.066727;0.150381;0.107534;0.100412;0.206868;0.375554;0.490035;0.539733;0.372729;0.610316;0.777455;0.612617;0.542667;0.496884;0.081026;0.695705;0.711160;0.635602;0.845446;0.335764;0.211495;0.764448;0.635214;0.484849;0.461709;0.552219;1.000000;0.646241;0.644631;0.370896;0.381894;0.668222;0.308638;0.577311;0.577908
c88,s29,0.022257;0.021993;0.022308;0.022088;0.021884;0.021811;0.022241;0.021995;0.021915;0.021737;0.021867;0.021643;0.021625;0.022367;0.022172;0.022428;0.021672;0.021949;0.021955;0.021578;0.022377;0.021535;0.021826;0.022089;0.021853;0.022212;0.021705;0.022276;0.022132;0.021680;0.021828;0.022102;0.021905;0.021363;0.021197;0.021327;0.020333;0.021961;0.021928;0.021722;0.021208;0.020420;0.021244;0.021161;0.021014;0.021666;0.021857;0.021905;0.020963;0.020506;0.020927;0.021011;0.021639;0.021518;0.021370;0.022059;0.022001;0.021748;0.021108;0.020395;0.021236;0.021392;0.021028;0.021265,----,0.715154;0.731435;0.945066;0.831581;0.859959;0.864576;1.000000;0.806591;0.640875;0.609182;0.685304;0.611607;0.659069;0.931073;0.981739;0.720330;0.610043;0.670142;0.678926;0.778765;0.924605;0.567867;0.685773;0.795235;0.628088;0.852815;0.712653;0.853515;0.690583;0.543760;0.675317;0.797056;0.697999;0.637339;0.542707;0.252590;0.000000;0.760910;0.558323;0.646825;0.358759;0.112067;0.491190;0.182595;0.135503;0.591088;0.699847;0.662374;0.368995;0.168378;0.327363;0.206427;0.819017;0.480074;0.546559;0.704851;0.435645;0.471693;0.278087;0.066110;0.444889;0.526538;0.284208;0.507596
c88,s36,0.018513;0.018497;0.018394;0.018443;0.018509;0.018695;0.018415;0.018587;0.018502;0.018775;0.018520;0.018812;0.018442;0.018340;0.018769;0.018795;0.018589;0.018893;0.018636;0.018632;0.018687;0.018999;0.019543;0.018638;0.018546;0.018949;0.019029;0.018727;0.018901;0.017979;0.018652;0.018658;0.018441;0.018985;0.018941;0.018757;0.018903;0.019192;0.018763;0.018664;0.018545;0.018592;0.018619;0.018937;0.019011;0.018538;0.018764;0.018579;0.018684;0.018802;0.018516;0.019075;0.018908;0.018722;0.019357;0.018133;0.018706;0.018669;0.018874;0.018603;0.018543;0.018518;0.018767;0.018882,----,0.333620;0.381101;0.260495;0.317175;0.453145;0.686292;0.000000;0.123005;0.307998;0.493211;0.055243;0.416280;0.206229;0.156887;0.424164;0.221947;0.481065;0.537806;0.518313;0.630957;0.493082;0.589272;1.000000;0.665247;0.537071;0.606845;0.730877;0.349069;0.719579;0.136746;0.527686;0.553024;0.748997;0.550883;0.710970;0.366110;0.620333;0.740021;0.549279;0.334843;0.273620;0.321886;0.363971;0.512514;0.412980;0.516419;0.381891;0.426013;0.454112;0.549052;0.088002;0.812265;0.809525;0.376847;0.652335;0.073778;0.381898;0.469384;0.595840;0.071935;0.247428;0.214532;0.358493;0.538107
c88,s38,0.025022;0.024905;0.024898;0.024900;0.024898;0.024894;0.024909;0.024965;0.024982;0.024901;0.024901;0.024892;0.025944;0.024903;0.024911;0.024921;0.025013;0.024896;0.024904;0.024898;0.025903;0.026310;0.024936;0.024927;0.024980;0.024917;0.025275;0.024071;0.024924;0.023428;0.024919;0.024916;0.025057;0.025059;0.025356;0.025107;0.023969;0.024205;0.024896;0.024950;0.024987;0.024687;0.025006;0.023882;0.024904;0.024908;0.024897;0.024925;0.024994;0.024903;0.024894;0.024915;0.024905;0.024903;0.024907;0.024932;0.025213;0.024942;0.024964;0.024925;0.024928;0.024930;0.024914;0.025078,----,0.623452;0.534672;0.600026;0.587599;0.597667;0.628473;0.588407;0.759596;0.584575;0.561630;0.543196;0.651805;1.000000;0.597737;0.556698;0.835535;0.574486;0.532969;0.581517;0.639422;0.892949;0.914671;0.547836;0.564820;0.604818;0.510898;0.617876;0.383318;0.778973;0.186950;0.456548;0.297486;0.301959;0.516967;0.525616;0.551151;0.231180;0.381449;0.303883;0.394073;0.475058;0.453027;0.512928;0.000000;0.056710;0.534187;0.517724;0.513750;0.532993;0.303788;0.536016;0.377557;0.494264;0.516859;0.310058;0.464839;0.617898;0.473919;0.537008;0.472290;0.525379;0.591478;0.558190;0.542510
c88,s49,0.019886;0.019737;0.019744;0.019871;0.019752;0.019519;0.019953;0.019874;0.020260;0.019836;0.020207;0.019912;0.020145;0.019686;0.019728;0.019853;0.019874;0.020065;0.020036;0.020042;0.019959;0.020011;0.020251;0.020016;0.019807;0.019891;0.020100;0.019943;0.019989;0.019886;0.019949;0.020341;0.020062;0.019908;0.020329;0.020267;0.019569;0.019871;0.020038;0.020249;0.020107;0.020234;0.020353;0.019705;0.020038;0.020148;0.019917;0.020164;0.020140;0.020270;0.020204;0.020039;0.020476;0.020301;0.020066;0.019893;0.019933;0.019878;0.020157;0.020514;0.020124;0.019924;0.019951;0.019784,----,0.298411;0.111558;0.386336;0.371809;0.384876;0.200206;0.533308;0.480742;0.484087;0.299024;0.412506;0.162868;0.591419;0.000000;0.189282;0.278607;0.533911;0.402666;0.257925;0.412948;0.585427;0.358147;0.397638;0.867816;0.402737;0.322160;0.465895;0.407256;0.305839;0.465529;0.319719;0.414454;0.742323;0.574308;0.732357;0.472328;0.490619;0.486708;0.581185;0.650783;0.487021;0.419699;0.528373;0.323447;0.383396;0.409849;0.410945;0.570626;0.513335;0.608593;0.520967;0.758037;1.000000;0.709262;0.753886;0.293013;0.267438;0.403648;0.620970;0.754977;0.885120;0.234685;0.474860;0.442350
c88,s23,0.012340;0.012309;0.012341;0.012329;0.012291;0.012222;0.012426;0.012321;0.012290;0.012324;0.012368;0.012236;0.012337;0.012173;0.012321;0.012239;0.012341;0.012416;0.012385;0.012352;0.012403;0.012381;0.012295;0.012283;0.012379;0.012426;0.012155;0.012340;0.012346;0.012474;0.012696;0.012313;0.012294;0.012634;0.012358;0.012551;0.012423;0.012446;0.012414;0.012308;0.012145;0.012577;0.012408;0.012321;0.012450;0.012209;0.012088;0.012037;0.012478;0.012260;0.012258;0.012130;0.011911;0.012075;0.012096;0.011996;0.012141;0.012852;0.012493;0.012297;0.012039;0.012272;0.012168;0.012150,----,0.217156;0.478945;0.741267;0.571194;0.711082;0.771589;0.736409;0.537537;0.557768;0.522873;0.586387;0.643782;0.831853;0.601198;0.716110;0.527114;0.570935;0.612337;0.743895;0.769690;0.572510;0.513647;0.690563;0.731877;0.812735;0.786697;0.503810;0.680447;0.535481;0.581340;0.738613;0.528584;0.583846;0.807210;0.614384;0.616735;0.620315;0.682893;0.613353;0.556887;0.478339;0.574986;0.473354;0.554433;0.875427;0.718346;0.547748;0.326870;0.451695;0.288196;0.378732;0.447454;0.392381;0.464386;0.372775;0.424588;0.000000;1.000000;0.702792;0.492873;0.421598;0.732153;0.469156;0.596101
c88,s27,0.021633;0.021823;0.022368;0.022239;0.021976;0.021711;0.021430;0.021424;0.021370;0.022114;0.022204;0.021747;0.021812;0.021796;0.021785;0.021546;0.021797;0.021971;0.021541;0.021734;0.021368;0.021819;0.022100;0.021617;0.021394;0.021735;0.021613;0.021610;0.022011;0.021627;0.022584;0.022079;0.021689;0.021906;0.021379;0.021647;0.021891;0.021224;0.022080;0.022510;0.022034;0.021378;0.021607;0.021517;0.021941;0.021832;0.022575;0.022127;0.022170;0.021625;0.021795;0.022007;0.021852;0.021687;0.021842;0.021819;0.021800;0.022845;0.022035;0.021972;0.021931;0.021480;0.021344;0.021589,----,0.239205;0.000000;0.520536;0.302628;0.427884;0.535342;0.255057;0.244984;0.082432;0.409354;0.340881;0.404682;0.524258;0.564790;0.532868;0.163383;0.306589;0.426830;0.217527;0.331808;0.307954;0.486910;0.534290;0.393241;0.299560;0.205568;0.316022;0.314633;0.212988;0.336891;0.844562;0.683069;0.651295;0.359648;0.316365;0.158424;0.365980;0.115406;0.793289;0.898337;0.646306;0.346065;0.404026;0.290150;0.502348;0.719756;1.000000;0.691188;0.674419;0.440605;0.553994;0.956150;0.849591;0.596134;0.680262;0.472953;0.327614;0.980336;0.482978;0.236965;0.615489;0.283574;0.310593;0.409204
