content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c69,s12,0.014578;0.014682;0.014617;0.014781;0.014740;0.014642;0.015007;0.014905;0.014050;0.014771;0.014401;0.014887;0.014733;0.014648;0.014302;0.014645;0.014242;0.014482;0.014475;0.014682;0.014670;0.014841;0.014457;0.014508;0.014184;0.014509;0.014621;0.014534;0.014522;0.014332;0.014711;0.014548;0.014557;0.014772;0.014331;0.015129;0.014623;0.014550;0.014388;0.014637;0.014661;0.015017;0.014392;0.014557;0.014036;0.014563;0.014710;0.014505;0.014464;0.014797;0.014516;0.014534;0.014696;0.014619;0.014567;0.014758;0.014680;0.014693;0.014561;0.014671;0.014228;0.014525;0.014625;0.014458,----,0.563966;0.577796;0.757443;0.895629;0.736494;0.659874;0.776026;0.797570;0.509938;0.882279;0.870828;1.000000;0.578938;0.603848;0.494430;0.794774;0.464554;0.536002;0.828529;0.425543;0.635586;0.678153;0.577539;0.520035;0.420241;0.577909;0.583719;0.497782;0.422871;0.292062;0.710974;0.598992;0.659125;0.549344;0.268937;0.674181;0.441967;0.000000;0.236530;0.661724;0.623913;0.727801;0.464262;0.511193;0.325200;0.471591;0.575906;0.627368;0.588234;0.686336;0.740248;0.540578;0.666389;0.524513;0.164663;0.410208;0.524415;0.698104;0.528680;0.589063;0.402008;0.422983;0.461401;0.265055
c69,s16,0.023734;0.023680;0.024035;0.023947;0.024467;0.023570;0.023543;0.023714;0.023699;0.024502;0.023594;0.023736;0.024131;0.023589;0.023571;0.023679;0.023580;0.023521;0.023523;0.023586;0.023399;0.023841;0.024415;0.025321;0.023609;0.023448;0.023507;0.023450;0.023577;0.024580;0.023908;0.023801;0.023918;0.023851;0.024566;0.024168;0.023476;0.023799;0.024412;0.023903;0.023710;0.023436;0.023493;0.026101;0.025507;0.023607;0.023557;0.023856;0.024113;0.023634;0.023596;0.023764;0.023747;0.023555;0.023696;0.023852;0.023746;0.024134;0.024272;0.024430;0.024534;0.023636;0.023574;0.023616,----,0.225306;0.308804;0.526637;0.320252;0.418026;0.020487;0.318954;0.234503;0.247907;0.582482;0.195798;0.284794;0.451306;0.151593;0.230932;0.057332;0.000000;0.222676;0.122868;0.335559;0.185709;0.305935;0.440973;0.659467;0.112636;0.291789;0.074605;0.154889;0.145592;0.444922;0.444924;0.304064;0.003791;0.183158;0.645496;0.527801;0.129229;0.164227;0.592956;0.292302;0.146477;0.261013;0.079865;0.914566;1.000000;0.219664;0.221409;0.340911;0.428970;0.133168;0.576976;0.477178;0.514278;0.125719;0.613807;0.567587;0.053530;0.534907;0.624592;0.563510;0.675744;0.438633;0.197476;0.152569
c69,s18,0.023002;0.022823;0.022597;0.022954;0.022802;0.022524;0.022437;0.022559;0.022690;0.023406;0.022932;0.022304;0.022047;0.022422;0.022463;0.022412;0.022751;0.022930;0.022556;0.022983;0.022945;0.022386;0.022271;0.022253;0.022584;0.022388;0.021948;0.021509;0.022541;0.022302;0.022354;0.022350;0.021756;0.021993;0.021565;0.022317;0.022518;0.022415;0.022415;0.022450;0.021929;0.021993;0.022328;0.022549;0.022495;0.022600;0.022873;0.022354;0.022728;0.021988;0.022595;0.022394;0.022412;0.022725;0.023047;0.022785;0.023080;0.022571;0.022308;0.022125;0.023081;0.022345;0.022599;0.022948,----,0.816657;0.712417;0.793765;0.770980;0.693325;0.564345;0.490871;0.447132;0.663523;1.000000;0.601761;0.452289;0.474202;0.508511;0.443665;0.683409;0.558617;0.696714;0.468180;0.666562;0.645038;0.588569;0.522979;0.512350;0.608788;0.424791;0.272507;0.127623;0.589832;0.396391;0.506238;0.577241;0.255895;0.324355;0.000000;0.474641;0.480129;0.224791;0.409882;0.572500;0.313650;0.216009;0.406789;0.509146;0.517861;0.427179;0.704435;0.640013;0.810288;0.403615;0.607604;0.669248;0.382764;0.511128;0.660086;0.705764;0.662798;0.621658;0.436793;0.419340;0.661723;0.293418;0.599923;0.646309
c69,s21,0.023772;0.023698;0.023685;0.023617;0.023304;0.023666;0.023442;0.023684;0.023542;0.023491;0.023629;0.023857;0.023470;0.023694;0.023392;0.023281;0.023444;0.023477;0.023483;0.023380;0.023397;0.023067;0.023262;0.023438;0.023322;0.023539;0.023327;0.023483;0.024377;0.022833;0.023889;0.023701;0.023575;0.023759;0.023780;0.024052;0.024093;0.024126;0.025013;0.025403;0.024744;0.024587;0.023534;0.023018;0.024614;0.024256;0.024392;0.024777;0.023992;0.023054;0.024264;0.024792;0.023947;0.023352;0.023930;0.024939;0.024247;0.023767;0.023105;0.023440;0.024024;0.023836;0.023739;0.024218,----,0.416556;0.357599;0.595650;0.454444;0.358718;0.434582;0.473309;0.453333;0.439238;0.151315;0.309594;0.434194;0.423330;0.283737;0.429029;0.548490;0.369564;0.222508;0.402859;0.009216;0.361287;0.434202;0.279513;0.260551;0.324549;0.352028;0.161935;0.242528;0.791380;0.000000;0.448416;0.465395;0.633356;0.428904;0.445184;0.524191;0.406908;0.389723;0.470408;0.991462;0.941998;0.650900;0.351871;0.138015;0.595913;0.415886;0.458076;1.000000;0.582767;0.116551;0.650170;0.722738;0.450059;0.315573;0.475638;0.869463;0.586399;0.413018;0.303940;0.439817;0.679891;0.426551;0.335670;0.629207
c69,s29,0.022499;0.022019;0.022086;0.022037;0.021719;0.021445;0.022209;0.021998;0.022013;0.021739;0.021832;0.021750;0.021671;0.022134;0.022325;0.022345;0.021869;0.022021;0.021637;0.021576;0.022609;0.021383;0.022070;0.022243;0.022151;0.022179;0.021380;0.021428;0.022044;0.021839;0.021978;0.022219;0.022148;0.020737;0.020777;0.020383;0.020361;0.021637;0.021918;0.021564;0.021209;0.020307;0.020813;0.020807;0.020924;0.021552;0.021602;0.021995;0.020507;0.020086;0.020729;0.020904;0.021345;0.020971;0.020976;0.021794;0.022007;0.021294;0.020683;0.019755;0.020949;0.021157;0.020528;0.021286,----,0.969155;0.686316;0.858879;0.891622;0.661589;0.637603;0.869214;0.767130;0.880382;0.729820;0.723481;0.880718;0.637469;0.771917;0.913714;1.000000;0.786923;0.821987;0.867947;0.492582;0.847010;0.477929;0.716479;0.802627;0.909333;0.862192;0.478444;0.516790;0.677988;0.773738;0.897823;0.834863;0.864563;0.376235;0.350549;0.060971;0.142092;0.511456;0.676273;0.701475;0.519117;0.071786;0.446947;0.281217;0.462742;0.763498;0.610122;0.943142;0.269408;0.150268;0.369419;0.417213;0.530475;0.612341;0.292994;0.681813;0.843480;0.652007;0.347596;0.000000;0.575773;0.542226;0.214069;0.465360
c69,s36,0.011277;0.011309;0.011084;0.011272;0.011318;0.011092;0.011025;0.011059;0.011229;0.011265;0.011258;0.011639;0.011352;0.011432;0.011267;0.011437;0.011206;0.011310;0.011304;0.011219;0.011481;0.011875;0.011677;0.011479;0.011189;0.011584;0.011924;0.011392;0.011534;0.011304;0.011622;0.011490;0.011291;0.011298;0.011394;0.011264;0.011622;0.011398;0.011583;0.011359;0.011478;0.011406;0.011231;0.011670;0.011309;0.011458;0.011986;0.011368;0.011334;0.011544;0.011652;0.011538;0.011385;0.011218;0.011555;0.011205;0.011302;0.011428;0.011354;0.011268;0.011277;0.011332;0.011492;0.011642,----,0.522726;0.455935;0.499336;0.561990;0.514644;0.378879;0.067193;0.376580;0.599362;0.590108;0.640653;0.975206;0.458022;0.243450;0.000000;0.705941;0.451450;0.531138;0.810137;0.391307;0.618876;0.622778;0.515082;0.673649;0.521717;0.670057;1.000000;0.418268;0.709381;0.325633;0.666733;0.669769;0.430335;0.091829;0.392322;0.512614;0.575048;0.233355;0.507714;0.604330;0.603712;0.388783;0.491751;0.729442;0.453403;0.596229;0.808760;0.510282;0.638879;0.674710;0.612751;0.649931;0.527271;0.525088;0.495600;0.206676;0.407386;0.712565;0.255752;0.558866;0.454648;0.504283;0.468771;0.534206
c69,s38,0.016096;0.016009;0.016002;0.016013;0.016001;0.016009;0.016011;0.016058;0.016050;0.016004;0.015999;0.015997;0.016379;0.016003;0.016011;0.016012;0.016065;0.016009;0.015997;0.015999;0.016717;0.016934;0.016016;0.016027;0.016062;0.016005;0.016925;0.015800;0.016295;0.015321;0.016004;0.016015;0.016101;0.016292;0.017308;0.016102;0.015369;0.015523;0.016010;0.016037;0.016067;0.015935;0.017297;0.015530;0.015999;0.015994;0.016003;0.016032;0.016080;0.016003;0.015997;0.015999;0.016003;0.016008;0.016010;0.016032;0.016289;0.016043;0.016042;0.016019;0.016014;0.016021;0.016013;0.016132,----,0.583066;0.567166;0.622611;0.446849;0.475067;0.578003;0.626653;0.375228;0.565774;0.489276;0.567398;0.555852;0.775533;0.590548;0.633280;0.282167;0.353438;0.652834;0.501197;0.232025;0.908595;0.900568;0.497713;0.519746;0.609658;0.603210;0.697927;0.539132;0.688230;0.288764;0.433043;0.584372;0.482598;0.738129;0.885328;0.588258;0.000000;0.150295;0.394715;0.609378;0.536929;0.586752;1.000000;0.219523;0.207350;0.233224;0.417502;0.583261;0.239075;0.592451;0.582524;0.317942;0.268842;0.274763;0.344821;0.580024;0.689907;0.518832;0.477223;0.590044;0.462942;0.394219;0.492868;0.607600
c69,s49,0.013780;0.013656;0.013652;0.013680;0.013664;0.013704;0.014074;0.013884;0.014107;0.013746;0.013747;0.013756;0.013977;0.013859;0.013830;0.013883;0.013854;0.014030;0.013825;0.013647;0.013826;0.014038;0.014190;0.014194;0.013807;0.013767;0.013742;0.013516;0.014027;0.013876;0.013803;0.013939;0.013890;0.013991;0.014276;0.013881;0.013585;0.013904;0.013923;0.014050;0.013872;0.013682;0.014052;0.013637;0.013849;0.013965;0.013884;0.014018;0.013913;0.013803;0.013574;0.013728;0.014498;0.014271;0.013927;0.013832;0.013762;0.013732;0.013664;0.014241;0.014081;0.013648;0.013902;0.013785,----,0.000000;0.267757;0.425315;0.353850;0.498888;0.509289;0.495777;0.514373;0.645505;0.501049;0.272474;0.340825;1.000000;0.464772;0.513486;0.258074;0.323612;0.668244;0.684717;0.685789;0.453088;0.366335;0.377721;0.659443;0.485914;0.087217;0.676307;0.409762;0.327378;0.511922;0.563959;0.331125;0.205945;0.329489;0.961427;0.580363;0.404747;0.463858;0.380190;0.520666;0.173340;0.459942;0.880236;0.417422;0.455556;0.829011;0.284445;0.475137;0.735082;0.540903;0.706865;0.959788;0.844797;0.639543;0.326408;0.546396;0.031655;0.475797;0.188311;0.443836;0.640388;0.251901;0.386617;0.151443
c69,s10,0.029228;0.028522;0.026670;0.028578;0.028289;0.028212;0.027879;0.027995;0.028693;0.027415;0.028069;0.028230;0.028161;0.028154;0.028583;0.027961;0.027823;0.028794;0.027465;0.028236;0.027405;0.028551;0.028870;0.027966;0.028785;0.028167;0.027963;0.028486;0.028308;0.028278;0.028478;0.028365;0.028798;0.027791;0.028397;0.027788;0.027965;0.028098;0.027820;0.028297;0.028615;0.030015;0.027909;0.027495;0.028677;0.028166;0.027935;0.028405;0.028820;0.028566;0.028979;0.028312;0.027346;0.028184;0.027803;0.029393;0.029102;0.028175;0.028377;0.028342;0.028965;0.028249;0.028569;0.028034,----,0.952710;0.443513;0.035285;1.000000;0.710242;0.620396;0.518641;0.508746;0.912006;0.000000;0.444334;0.525274;0.807382;0.427769;0.739276;0.605713;0.363543;0.802571;0.437688;0.894967;0.389967;0.741819;0.702593;0.717192;0.921099;0.596316;0.395158;0.676891;0.488282;0.495288;0.347763;0.600838;0.934002;0.413178;0.528434;0.402403;0.084947;0.185788;0.395368;0.827072;0.803260;0.911833;0.399691;0.152923;0.636789;0.455113;0.569728;0.737413;0.700450;0.815252;0.694282;0.486429;0.472914;0.308307;0.389962;0.977132;0.935913;0.411957;0.384154;0.598054;0.941946;0.448260;0.450245;0.463103
c69,s22,0.015499;0.014432;0.014516;0.014486;0.014456;0.014443;0.014505;0.014427;0.015552;0.014503;0.014538;0.014418;0.014492;0.014487;0.014527;0.014462;0.015212;0.014731;0.014440;0.014529;0.014496;0.014803;0.014521;0.014212;0.014828;0.014393;0.014513;0.014490;0.014347;0.013839;0.014265;0.015270;0.014350;0.014326;0.014393;0.014314;0.014190;0.014378;0.014822;0.014604;0.014219;0.014435;0.014471;0.014674;0.014848;0.014395;0.014406;0.014328;0.014571;0.014879;0.014493;0.014453;0.014236;0.014978;0.014493;0.014494;0.014590;0.015522;0.014879;0.014000;0.014324;0.014597;0.014435;0.014478,----,1.000000;0.438022;0.290444;0.313381;0.513911;0.384971;0.473761;0.080298;0.995068;0.368119;0.262368;0.451769;0.649575;0.241471;0.487718;0.477118;0.576379;0.576637;0.374558;0.339526;0.434962;0.578688;0.340929;0.244957;0.483589;0.422436;0.334983;0.313797;0.371512;0.126065;0.292975;0.770261;0.231910;0.343297;0.126791;0.231786;0.215537;0.215238;0.547681;0.495392;0.196732;0.258871;0.287007;0.287117;0.315258;0.092061;0.466600;0.259131;0.290063;0.453059;0.327378;0.265016;0.000000;0.142130;0.225320;0.399987;0.522063;0.884451;0.428225;0.163843;0.319307;0.329635;0.129595;0.435238
