content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c66,s1,0.022518;0.023096;0.022802;0.020137,----,0.435406;0.666763;1.000000;0.000000
c66,s10,0.021066;0.021380;0.023486;0.022116,----,0.696866;0.425930;1.000000;0.000000
c66,s11,0.012016;0.011691;0.010862;0.011180,----,0.000000;1.000000;0.792784;0.488082
c66,s12,0.012205;0.010807;0.011725;0.011105,----,0.753629;0.000000;0.728854;1.000000
c66,s13,0.021986;0.022093;0.027053;0.021401,----,0.339497;0.069193;1.000000;0.000000
c66,s14,0.011792;0.013178;0.011867;0.011070,----,0.406796;1.000000;0.000000;0.298479
c66,s15,0.025137;0.023426;0.023379;0.022191,----,1.000000;0.437080;0.560796;0.000000
c66,s16,0.020332;0.024290;0.023261;0.023571,----,0.000000;0.658297;0.583011;1.000000
c66,s17,0.019437;0.017961;0.017013;0.019125,----,0.000000;0.153947;0.099768;1.000000
c66,s18,0.023796;0.021502;0.020760;0.032142,----,0.460240;0.124613;0.000000;1.000000
c66,s19,0.020076;0.020505;0.019962;0.018039,----,0.829592;1.000000;0.657958;0.000000
c66,s2,0.021210;0.022217;0.021384;0.021976,----,1.000000;0.091260;0.623077;0.000000
c66,s20,0.027516;0.025498;0.023832;0.032180,----,0.197300;0.232875;0.000000;1.000000
c66,s21,0.020338;0.021152;0.032001;0.044891,----,0.000000;0.077668;0.557748;1.000000
c66,s22,0.022890;0.016187;0.017880;0.017130,----,1.000000;0.203699;0.323581;0.000000
c66,s23,0.010324;0.010733;0.015195;0.012206,----,0.000000;0.224897;1.000000;0.509018
c66,s24,0.011368;0.012063;0.012614;0.011798,----,0.000000;0.416548;1.000000;0.380970
c66,s25,0.021918;0.021764;0.021277;0.020116,----,0.124414;0.428917;1.000000;0.000000
c66,s26,0.023611;0.024012;0.015766;0.015267,----,1.000000;0.799752;0.000000;0.258564
c66,s27,0.017256;0.015975;0.019048;0.020420,----,0.000000;0.245344;0.812108;1.000000
c66,s28,0.025514;0.024085;0.015114;0.015193,----,0.994592;1.000000;0.000000;0.024234
c66,s29,0.018721;0.020748;0.015136;0.017169,----,0.538411;1.000000;0.000000;0.305356
c66,s3,0.016845;0.015227;0.017514;0.014201,----,1.000000;0.548780;0.966930;0.000000
c66,s30,0.011245;0.011911;0.011122;0.010298,----,0.012415;1.000000;0.000000;0.066490
c66,s31,0.028388;0.029667;0.031373;0.029388,----,0.000000;0.574390;1.000000;0.471617
c66,s32,0.016093;0.018133;0.017260;0.013470,----,0.322725;1.000000;0.786133;0.000000
c66,s33,0.022253;0.024008;0.021726;0.024457,----,0.012614;0.874598;0.000000;1.000000
c66,s34,0.018751;0.019224;0.019781;0.015568,----,0.405237;1.000000;0.940133;0.000000
c66,s35,0.020965;0.023364;0.015954;0.015390,----,0.789243;1.000000;0.031644;0.000000
c66,s36,0.011351;0.010780;0.011454;0.011631,----,0.000000;0.628458;1.000000;0.780809
c66,s37,0.020775;0.021179;0.015758;0.020397,----,0.868555;1.000000;0.000000;0.684400
c66,s38,0.018984;0.027775;0.024380;0.020216,----,0.235823;0.946480;1.000000;0.000000
c66,s39,0.026816;0.024098;0.018956;0.021861,----,1.000000;0.808628;0.000000;0.982101
c66,s4,0.014506;0.011445;0.009015;0.010166,----,1.000000;0.630256;0.000000;0.517297
c66,s40,0.024358;0.025746;0.023479;0.019857,----,0.528569;1.000000;0.481594;0.000000
c66,s41,0.016159;0.014721;0.016002;0.015824,----,0.366555;0.000000;1.000000;0.852956
c66,s42,0.017020;0.015586;0.017098;0.017353,----,0.843865;0.000000;0.681861;1.000000
c66,s43,0.014095;0.013382;0.011662;0.011117,----,1.000000;0.459702;0.000000;0.477610
c66,s44,0.051282;0.041905;0.049403;0.041726,----,1.000000;0.102273;0.732234;0.000000
c66,s45,0.011668;0.010611;0.015986;0.011025,----,0.171002;0.000000;1.000000;0.153902
c66,s46,0.013865;0.014423;0.015147;0.012967,----,0.768487;0.367888;1.000000;0.000000
c66,s47,0.024733;0.026054;0.028682;0.026155,----,0.000000;0.356940;1.000000;0.441466
c66,s48,0.016964;0.025663;0.016795;0.018243,----,0.000000;1.000000;0.079837;0.244211
c66,s49,0.011502;0.010882;0.012186;0.012532,----,0.269982;0.000000;0.802199;1.000000
c66,s5,0.013114;0.011102;0.010303;0.009713,----,1.000000;0.759667;0.000000;0.056218
c66,s50,0.019018;0.018896;0.021168;0.022330,----,0.000000;0.073585;0.613194;1.000000
c66,s6,0.015342;0.014806;0.014226;0.012411,----,1.000000;0.987482;0.842573;0.000000
c66,s7,0.022641;0.021592;0.017039;0.016406,----,0.986025;1.000000;0.032634;0.000000
c66,s8,0.014960;0.017112;0.015476;0.016520,----,0.000000;0.588548;0.398638;1.000000
c66,s9,0.020097;0.022928;0.018483;0.018203,----,0.067926;1.000000;0.274352;0.000000
