content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c48,s1,0.008336;0.007803;0.008701;0.007632,----,0.279627;0.000000;0.953438;1.000000
c48,s10,0.008699;0.008991;0.008093;0.008529,----,1.000000;0.299416;0.000000;0.549855
c48,s11,0.004253;0.004527;0.004162;0.004253,----,0.000000;1.000000;0.322199;0.291713
c48,s12,0.009822;0.009397;0.008905;0.009097,----,1.000000;0.948326;0.184070;0.000000
c48,s13,0.012504;0.010569;0.014702;0.011494,----,0.404534;0.056465;1.000000;0.000000
c48,s14,0.005646;0.006346;0.007098;0.005723,----,0.000000;0.722778;1.000000;0.829237
c48,s15,0.009777;0.009732;0.010225;0.009817,----,0.000000;0.460390;1.000000;0.569752
c48,s16,0.005679;0.005856;0.009607;0.007313,----,0.000000;0.001924;1.000000;0.502599
c48,s17,0.007847;0.007321;0.007688;0.010771,----,0.111784;0.115804;0.000000;1.000000
c48,s18,0.006823;0.007013;0.008159;0.014963,----,0.000000;0.098542;0.153490;1.000000
c48,s19,0.004077;0.004176;0.005397;0.004600,----,0.000000;0.338196;1.000000;0.750465
c48,s2,0.004959;0.004829;0.004565;0.004752,----,0.000000;1.000000;0.133976;0.482281
c48,s20,0.008139;0.007412;0.007475;0.011715,----,0.274943;0.000000;0.016525;1.000000
c48,s21,0.006844;0.005878;0.006978;0.011934,----,0.095346;0.000000;0.153502;1.000000
c48,s22,0.007926;0.005222;0.010689;0.007267,----,0.272570;0.000000;1.000000;0.504778
c48,s23,0.006143;0.006142;0.009446;0.008776,----,0.000000;0.182823;1.000000;0.907791
c48,s24,0.004048;0.004361;0.005761;0.004143,----,0.000000;0.664177;1.000000;0.229607
c48,s25,0.005718;0.005691;0.004878;0.005776,----,0.880619;1.000000;0.000000;0.703891
c48,s26,0.010027;0.009536;0.008186;0.009845,----,0.752841;1.000000;0.000000;0.609279
c48,s27,0.004372;0.004028;0.004502;0.004609,----,0.821230;0.000000;1.000000;0.363490
c48,s28,0.007848;0.007298;0.008063;0.008076,----,1.000000;0.845592;0.387649;0.000000
c48,s29,0.006553;0.009985;0.009991;0.007103,----,0.000000;1.000000;0.772486;0.095531
c48,s3,0.006069;0.005179;0.007209;0.005907,----,0.000000;0.627022;1.000000;0.596296
c48,s30,0.006782;0.008954;0.007065;0.007847,----,0.000000;1.000000;0.215534;0.461345
c48,s31,0.005198;0.004549;0.004056;0.004005,----,1.000000;0.765783;0.442825;0.000000
c48,s32,0.008620;0.007904;0.006509;0.005952,----,0.716435;1.000000;0.348434;0.000000
c48,s33,0.004636;0.005528;0.006176;0.007192,----,0.000000;0.422024;0.469148;1.000000
c48,s34,0.006256;0.006453;0.005917;0.006459,----,0.000000;1.000000;0.061508;0.179698
c48,s35,0.009879;0.011378;0.010209;0.009362,----,0.197254;1.000000;0.517203;0.000000
c48,s36,0.005364;0.004634;0.006084;0.005236,----,0.464442;0.000000;1.000000;0.401514
c48,s37,0.007855;0.008147;0.005002;0.006899,----,0.775559;1.000000;0.000000;0.423789
c48,s38,0.010852;0.015568;0.022664;0.009806,----,0.000000;0.694078;1.000000;0.144906
c48,s39,0.006340;0.006313;0.007201;0.006523,----,0.404945;0.560896;1.000000;0.000000
c48,s4,0.004595;0.003754;0.004358;0.004632,----,1.000000;0.000000;0.101153;0.683133
c48,s40,0.008810;0.008183;0.008074;0.006867,----,1.000000;0.829836;0.748091;0.000000
c48,s41,0.006109;0.005495;0.006111;0.005067,----,0.937819;0.862965;1.000000;0.000000
c48,s42,0.008695;0.008051;0.008642;0.008893,----,0.457808;0.179721;0.000000;1.000000
c48,s43,0.006946;0.005827;0.005345;0.004708,----,1.000000;0.483029;0.291400;0.000000
c48,s44,0.023723;0.018376;0.022451;0.018769,----,1.000000;0.000000;0.732270;0.047316
c48,s45,0.005436;0.004409;0.007381;0.005685,----,0.167747;0.000000;1.000000;0.434696
c48,s46,0.005646;0.009686;0.007274;0.007072,----,0.000000;1.000000;0.479756;0.343015
c48,s47,0.013503;0.012926;0.011630;0.011584,----,0.967412;1.000000;0.000000;0.450987
c48,s48,0.012672;0.016503;0.011543;0.013773,----,0.185465;1.000000;0.000000;0.245080
c48,s49,0.005049;0.005894;0.006174;0.007321,----,0.000000;0.158724;0.518620;1.000000
c48,s5,0.009295;0.007545;0.005265;0.005250,----,1.000000;0.533013;0.000000;0.012282
c48,s50,0.010083;0.009175;0.010250;0.010254,----,0.534777;0.175379;0.000000;1.000000
c48,s6,0.007778;0.008044;0.007209;0.007671,----,0.209752;1.000000;0.000000;0.007389
c48,s7,0.011001;0.013668;0.008326;0.009822,----,0.575609;1.000000;0.000000;0.432220
c48,s8,0.004940;0.006282;0.004662;0.006305,----,0.272041;1.000000;0.000000;0.914230
c48,s9,0.009042;0.006892;0.007141;0.006635,----,1.000000;0.458160;0.448590;0.000000
