content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c38,s1,0.009709;0.007962;0.010495;0.008190,----,0.755530;0.000000;1.000000;0.570149
c38,s10,0.006879;0.006927;0.006721;0.006922,----,0.000000;0.461522;0.159441;1.000000
c38,s11,0.005360;0.006124;0.005370;0.005151,----,0.000000;0.805819;0.863068;1.000000
c38,s12,0.009857;0.009760;0.009426;0.009211,----,0.000000;0.735220;0.979413;1.000000
c38,s13,0.013458;0.011566;0.015360;0.011981,----,0.441246;0.000000;1.000000;0.269270
c38,s14,0.006381;0.006576;0.006870;0.006062,----,0.000000;0.589775;1.000000;0.698233
c38,s15,0.009437;0.009655;0.010234;0.010327,----,0.000000;0.254647;1.000000;0.748747
c38,s16,0.006477;0.006979;0.011312;0.007317,----,0.000000;0.182123;1.000000;0.500085
c38,s17,0.006853;0.006990;0.006923;0.010278,----,0.124740;0.000000;0.294893;1.000000
c38,s18,0.008479;0.008157;0.010425;0.017394,----,0.000000;0.025466;0.514197;1.000000
c38,s19,0.004940;0.004653;0.006042;0.005373,----,0.055397;0.000000;1.000000;0.598240
c38,s2,0.006483;0.006429;0.006679;0.006155,----,0.000000;0.315975;1.000000;0.134523
c38,s20,0.010370;0.007040;0.008791;0.009842,----,0.219814;0.000000;0.702164;1.000000
c38,s21,0.007681;0.006439;0.007783;0.012010,----,0.390578;0.000000;0.475702;1.000000
c38,s22,0.009549;0.006595;0.013410;0.009496,----,0.535753;0.000000;1.000000;0.465837
c38,s23,0.006341;0.007104;0.009152;0.009271,----,0.000000;0.412595;0.927731;1.000000
c38,s24,0.005568;0.006274;0.006982;0.005149,----,0.093228;0.328225;1.000000;0.000000
c38,s25,0.005804;0.006093;0.006708;0.005581,----,0.000000;1.000000;0.939412;0.637819
c38,s26,0.011397;0.010018;0.009740;0.011365,----,1.000000;0.000000;0.850016;0.903918
c38,s27,0.004856;0.005016;0.004948;0.005457,----,0.000000;0.188006;1.000000;0.909219
c38,s28,0.009022;0.011233;0.012416;0.010305,----,0.000000;0.467029;1.000000;0.635132
c38,s29,0.006043;0.009063;0.009908;0.007471,----,0.000000;0.698106;1.000000;0.668899
c38,s3,0.007185;0.005925;0.009187;0.007235,----,0.080238;0.000000;1.000000;0.585407
c38,s30,0.007382;0.009766;0.007500;0.009795,----,0.000000;0.721826;0.292265;1.000000
c38,s31,0.006739;0.006650;0.005042;0.004855,----,1.000000;0.891990;0.000000;0.042477
c38,s32,0.011207;0.011090;0.007858;0.008225,----,0.989024;1.000000;0.000000;0.084147
c38,s33,0.005317;0.005195;0.007795;0.009690,----,0.118057;0.000000;0.541487;1.000000
c38,s34,0.009610;0.008420;0.006928;0.006438,----,1.000000;0.958542;0.556446;0.000000
c38,s35,0.011907;0.012965;0.011767;0.010741,----,0.000000;0.759985;1.000000;0.242344
c38,s36,0.006262;0.006265;0.005880;0.005421,----,0.000000;0.296460;1.000000;0.256056
c38,s37,0.007381;0.007333;0.006021;0.008499,----,0.114600;0.430828;0.000000;1.000000
c38,s38,0.010915;0.011857;0.018369;0.010394,----,0.354973;0.446374;1.000000;0.000000
c38,s39,0.006698;0.007421;0.008717;0.007385,----,0.000000;0.467617;1.000000;0.627650
c38,s4,0.004894;0.003678;0.004847;0.004807,----,0.039147;0.000000;1.000000;0.964792
c38,s40,0.008133;0.007398;0.008497;0.007926,----,0.336875;0.000000;1.000000;0.407251
c38,s41,0.008162;0.006915;0.006148;0.005971,----,1.000000;0.750419;0.708611;0.000000
c38,s42,0.009158;0.008022;0.009539;0.010054,----,0.000000;0.169539;0.922377;1.000000
c38,s43,0.007464;0.007120;0.005803;0.005551,----,0.339283;1.000000;0.925995;0.000000
c38,s44,0.031588;0.027588;0.033220;0.026989,----,0.531293;0.000000;1.000000;0.208864
c38,s45,0.006152;0.005122;0.008136;0.006260,----,0.063270;0.000000;1.000000;0.476971
c38,s46,0.006136;0.009328;0.007612;0.006387,----,0.000000;1.000000;0.641490;0.270293
c38,s47,0.014103;0.014157;0.011882;0.012398,----,0.480531;1.000000;0.000000;0.882386
c38,s48,0.015895;0.020928;0.015846;0.018864,----,0.000000;1.000000;0.468042;0.822735
c38,s49,0.005849;0.006303;0.005624;0.006483,----,0.000000;0.455433;0.498010;1.000000
c38,s5,0.011206;0.009249;0.006011;0.005830,----,0.908147;1.000000;0.000000;0.082429
c38,s50,0.013583;0.011187;0.011607;0.011073,----,0.858587;0.000000;1.000000;0.274799
c38,s6,0.007566;0.007978;0.008047;0.008301,----,0.000000;0.398529;1.000000;0.883382
c38,s7,0.010794;0.012689;0.007586;0.008945,----,0.697776;1.000000;0.000000;0.524847
c38,s8,0.006219;0.008206;0.006521;0.008871,----,0.000000;0.901024;0.478379;1.000000
c38,s9,0.012312;0.009149;0.007583;0.007294,----,1.000000;0.606493;0.156446;0.000000
