content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c12,s1,0.020131;0.019529;0.020258;0.019060,----,0.795532;0.000000;1.000000;0.098751
c12,s10,0.015464;0.018504;0.019197;0.017496,----,0.000000;0.905435;1.000000;0.490996
c12,s11,0.015321;0.013935;0.013469;0.012712,----,1.000000;0.388851;0.278147;0.000000
c12,s12,0.013392;0.014402;0.013536;0.013333,----,0.180270;1.000000;0.221760;0.000000
c12,s13,0.021668;0.019646;0.024683;0.019772,----,0.503814;0.201197;1.000000;0.000000
c12,s14,0.010801;0.011903;0.009535;0.009964,----,0.692494;1.000000;0.217582;0.000000
c12,s15,0.026149;0.024632;0.025643;0.022592,----,1.000000;0.747051;0.713959;0.000000
c12,s16,0.026071;0.028812;0.033278;0.028736,----,0.000000;0.473601;1.000000;0.098858
c12,s17,0.014210;0.013036;0.011775;0.013319,----,1.000000;0.008911;0.000000;0.007992
c12,s18,0.018854;0.015952;0.017763;0.025683,----,0.458293;0.000000;0.342286;1.000000
c12,s19,0.017912;0.017369;0.015988;0.016029,----,1.000000;0.000000;0.244426;0.592726
c12,s2,0.020419;0.020378;0.019763;0.020822,----,0.152861;0.000000;0.491497;1.000000
c12,s20,0.024076;0.023052;0.021843;0.029866,----,0.224599;0.281951;0.000000;1.000000
c12,s21,0.018113;0.017553;0.024711;0.035709,----,0.000000;0.028608;0.520572;1.000000
c12,s22,0.023574;0.019553;0.021555;0.019409,----,1.000000;0.217801;0.594267;0.000000
c12,s23,0.010506;0.010686;0.014031;0.012506,----,0.183737;0.000000;1.000000;0.494752
c12,s24,0.011284;0.011554;0.011570;0.010729,----,0.880923;0.000000;1.000000;0.218089
c12,s25,0.020367;0.020046;0.020414;0.020054,----,0.398641;0.460100;0.000000;1.000000
c12,s26,0.018527;0.017957;0.013357;0.012848,----,1.000000;0.737876;0.129670;0.000000
c12,s27,0.018500;0.019753;0.018274;0.022373,----,0.000000;0.164927;0.346707;1.000000
c12,s28,0.016977;0.018248;0.013032;0.012123,----,0.972459;1.000000;0.106854;0.000000
c12,s29,0.019832;0.022265;0.020455;0.019200,----,0.401001;0.788260;1.000000;0.000000
c12,s3,0.018702;0.017162;0.015877;0.015273,----,1.000000;0.354536;0.844977;0.000000
c12,s30,0.012004;0.012454;0.012848;0.014508,----,0.347089;0.000000;1.000000;0.998574
c12,s31,0.020555;0.021826;0.024087;0.023564,----,0.000000;0.123098;1.000000;0.900804
c12,s32,0.014206;0.014869;0.013178;0.012981,----,1.000000;0.660766;0.000000;0.066169
c12,s33,0.021861;0.024627;0.023460;0.022891,----,0.000000;0.870209;1.000000;0.402540
c12,s34,0.020541;0.021037;0.020091;0.016421,----,0.810373;1.000000;0.698516;0.000000
c12,s35,0.022525;0.023775;0.019430;0.018159,----,0.788656;1.000000;0.521721;0.000000
c12,s36,0.010380;0.010269;0.010928;0.011021,----,0.000000;0.097806;1.000000;0.615355
c12,s37,0.021688;0.021027;0.018038;0.021576,----,0.825960;0.812074;0.000000;1.000000
c12,s38,0.025679;0.031655;0.034212;0.026181,----,0.267237;1.000000;0.949163;0.000000
c12,s39,0.025953;0.023663;0.020685;0.022938,----,1.000000;0.208544;0.000000;0.204837
c12,s4,0.015187;0.012185;0.010233;0.010247,----,1.000000;0.403752;0.034215;0.000000
c12,s40,0.020559;0.023069;0.018599;0.016600,----,0.972645;1.000000;0.393460;0.000000
c12,s41,0.015662;0.015173;0.016067;0.016388,----,0.532860;0.000000;1.000000;0.933841
c12,s42,0.020664;0.019611;0.019852;0.021178,----,0.526359;0.470972;0.000000;1.000000
c12,s43,0.015490;0.012603;0.013675;0.012627,----,1.000000;0.000000;0.709330;0.010759
c12,s44,0.063934;0.053891;0.059313;0.054243,----,1.000000;0.000000;0.874564;0.046084
c12,s45,0.015019;0.014999;0.016767;0.011924,----,0.526272;0.624398;1.000000;0.000000
c12,s46,0.017090;0.015283;0.017957;0.015302,----,0.983611;0.147695;1.000000;0.000000
c12,s47,0.023835;0.025073;0.025016;0.022893,----,0.301433;1.000000;0.734217;0.000000
c12,s48,0.016872;0.025906;0.017458;0.019089,----,0.149122;1.000000;0.000000;0.171390
c12,s49,0.016551;0.015661;0.016366;0.016248,----,0.981571;0.000000;0.830416;1.000000
c12,s5,0.014314;0.012456;0.013271;0.012717,----,1.000000;0.000000;0.923767;0.670507
c12,s50,0.021543;0.021048;0.021896;0.022659,----,0.334231;0.000000;0.592126;1.000000
c12,s6,0.015926;0.015371;0.014466;0.013874,----,1.000000;0.337952;0.495007;0.000000
c12,s7,0.024382;0.023726;0.021897;0.020616,----,0.849402;1.000000;0.211568;0.000000
c12,s8,0.017752;0.019876;0.018926;0.019731,----,0.577673;0.779673;1.000000;0.000000
c12,s9,0.017088;0.020474;0.021814;0.020552,----,0.000000;0.880214;1.000000;0.506505
