content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c93,s1,0.025892;0.027847;0.025192;0.024101,----,1.000000;0.814984;0.488720;0.000000
c93,s10,0.016459;0.018653;0.020242;0.018034,----,0.000000;0.548192;1.000000;0.114523
c93,s11,0.012590;0.012644;0.011277;0.011142,----,0.643404;1.000000;0.000000;0.308251
c93,s12,0.016234;0.015398;0.016265;0.015084,----,1.000000;0.000000;0.962835;0.371971
c93,s14,0.012517;0.014627;0.012949;0.013509,----,0.000000;1.000000;0.028251;0.849574
c93,s15,0.028093;0.027373;0.028785;0.025388,----,0.568695;0.655549;1.000000;0.000000
c93,s17,0.017780;0.016800;0.018471;0.021415,----,0.351816;0.000000;0.554545;1.000000
c93,s18,0.026843;0.022076;0.023686;0.032806,----,0.484526;0.000000;0.123379;1.000000
c93,s20,0.031879;0.031539;0.030715;0.043327,----,0.315223;0.000000;0.448903;1.000000
c93,s21,0.024453;0.025175;0.039874;0.048157,----,0.000000;0.033092;0.722766;1.000000
c93,s23,0.014890;0.013539;0.020656;0.015728,----,0.291341;0.000000;1.000000;0.225190
c93,s24,0.013195;0.015208;0.016479;0.012975,----,0.000000;0.803221;1.000000;0.376188
c93,s25,0.023332;0.024097;0.024838;0.022899,----,0.149348;0.000000;1.000000;0.394776
c93,s27,0.016861;0.017455;0.019079;0.022276,----,0.000000;0.131040;0.283344;1.000000
c93,s29,0.029865;0.033400;0.027010;0.029524,----,0.253133;1.000000;0.000000;0.392712
c93,s3,0.024791;0.022935;0.024528;0.020255,----,1.000000;0.496514;0.965542;0.000000
c93,s30,0.013374;0.012998;0.015551;0.014653,----,0.000000;0.418012;1.000000;0.814844
c93,s31,0.020717;0.022284;0.026221;0.024574,----,0.000000;0.684538;0.818339;1.000000
c93,s33,0.025635;0.027068;0.028655;0.025151,----,0.750827;1.000000;0.989895;0.000000
c93,s34,0.025304;0.025169;0.026735;0.020175,----,0.902632;0.837277;1.000000;0.000000
c93,s35,0.024462;0.026852;0.020894;0.020599,----,0.669809;1.000000;0.219722;0.000000
c93,s36,0.015067;0.014407;0.015415;0.014915,----,0.467353;0.000000;0.888801;1.000000
c93,s37,0.030873;0.028639;0.027502;0.033836,----,0.490484;0.000000;0.049615;1.000000
c93,s4,0.018139;0.014711;0.011927;0.011871,----,1.000000;0.306389;0.000000;0.025785
c93,s41,0.018615;0.017566;0.018978;0.018931,----,0.000000;0.213210;1.000000;0.543400
c93,s42,0.022497;0.023238;0.022069;0.023925,----,0.000000;0.422197;0.088532;1.000000
c93,s44,0.048872;0.038455;0.045724;0.040048,----,1.000000;0.000000;0.623966;0.312448
c93,s45,0.016933;0.016433;0.020583;0.015918,----,0.085884;0.000000;1.000000;0.218152
c93,s48,0.022973;0.028652;0.022549;0.021297,----,0.257781;1.000000;0.172197;0.000000
c93,s5,0.015948;0.014062;0.016994;0.016002,----,1.000000;0.000000;0.935137;0.875938
c93,s9,0.019713;0.022502;0.023741;0.023198,----,0.000000;0.117193;1.000000;0.555399
c93,s13,0.018321;0.015835;0.021294;0.016185,----,0.167535;0.000000;1.000000;0.167790
c93,s16,0.028713;0.033400;0.039519;0.033270,----,0.000000;0.616448;1.000000;0.447245
c93,s19,0.018366;0.017834;0.018150;0.016526,----,1.000000;0.392467;0.727738;0.000000
c93,s2,0.023142;0.023470;0.022788;0.023612,----,0.997879;0.226575;1.000000;0.000000
c93,s22,0.017223;0.013204;0.017191;0.014841,----,1.000000;0.000000;0.972297;0.862172
c93,s26,0.026871;0.026208;0.016856;0.014869,----,1.000000;0.774050;0.222616;0.000000
c93,s28,0.032642;0.029629;0.017789;0.022009,----,1.000000;0.871072;0.000000;0.334756
c93,s32,0.015674;0.018819;0.019041;0.015431,----,0.264026;0.863211;1.000000;0.000000
c93,s38,0.019149;0.024006;0.026692;0.018569,----,0.000000;0.961140;1.000000;0.000242
c93,s39,0.028662;0.026954;0.021273;0.022699,----,1.000000;0.880171;0.000000;0.436793
c93,s40,0.025750;0.030236;0.024134;0.020188,----,0.628562;1.000000;0.458715;0.000000
c93,s43,0.019111;0.013220;0.016777;0.014003,----,1.000000;0.000000;0.666988;0.440314
c93,s46,0.016687;0.016618;0.018419;0.016151,----,0.000000;0.588265;1.000000;0.189655
c93,s47,0.020332;0.021778;0.023412;0.022056,----,0.000000;0.382603;1.000000;0.743286
c93,s49,0.017219;0.016430;0.019116;0.018288,----,0.226425;0.000000;0.994520;1.000000
c93,s50,0.022029;0.021843;0.021717;0.024157,----,0.915965;0.000000;0.247186;1.000000
c93,s6,0.020505;0.020266;0.018325;0.017798,----,0.953689;1.000000;0.387415;0.000000
c93,s7,0.022416;0.021184;0.020039;0.019460,----,1.000000;0.331890;0.167663;0.000000
c93,s8,0.016446;0.017957;0.015420;0.014897,----,0.791400;1.000000;0.001306;0.000000
