content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c3,s1,0.012206;0.010780;0.012854;0.010217,----,1.000000;0.515739;0.757464;0.000000
c3,s10,0.010121;0.010608;0.010216;0.010388,----,0.810600;1.000000;0.000000;0.439597
c3,s11,0.006251;0.006286;0.006084;0.005820,----,1.000000;0.815486;0.615176;0.000000
c3,s12,0.011530;0.010273;0.010308;0.009608,----,1.000000;0.842327;0.704868;0.000000
c3,s13,0.011322;0.009786;0.013842;0.011801,----,0.469819;0.000000;1.000000;0.447286
c3,s14,0.006670;0.007480;0.007558;0.005864,----,0.472415;1.000000;0.833331;0.000000
c3,s15,0.020280;0.019278;0.018961;0.017682,----,1.000000;0.616587;0.525113;0.000000
c3,s16,0.005529;0.006201;0.009278;0.006968,----,0.000000;0.480183;1.000000;0.591276
c3,s17,0.007118;0.006738;0.006549;0.009432,----,0.000000;0.115024;0.041425;1.000000
c3,s18,0.007914;0.007423;0.009472;0.015204,----,0.000000;0.124852;0.333261;1.000000
c3,s19,0.004932;0.004943;0.006557;0.005305,----,0.000000;0.206522;1.000000;0.054814
c3,s2,0.006601;0.007115;0.006589;0.006906,----,0.406664;1.000000;0.000000;0.045856
c3,s20,0.007479;0.005582;0.007509;0.009412,----,0.157396;0.000000;0.160688;1.000000
c3,s21,0.008144;0.006394;0.006917;0.012292,----,0.304072;0.000000;0.077000;1.000000
c3,s22,0.009313;0.005772;0.012140;0.007695,----,0.919663;0.000000;1.000000;0.021812
c3,s23,0.005252;0.006131;0.008806;0.007882,----,0.000000;0.497509;0.784411;1.000000
c3,s24,0.006892;0.007331;0.008297;0.006812,----,0.438921;1.000000;0.896574;0.000000
c3,s25,0.006525;0.006468;0.007088;0.006394,----,0.000000;0.793737;1.000000;0.244184
c3,s26,0.011054;0.009791;0.007956;0.009196,----,1.000000;0.715796;0.000000;0.473387
c3,s27,0.004627;0.004929;0.005126;0.006067,----,0.000000;1.000000;0.586984;0.529535
c3,s28,0.011392;0.008669;0.009288;0.009177,----,1.000000;0.437488;0.105454;0.000000
c3,s29,0.006151;0.008713;0.008455;0.006665,----,0.000000;1.000000;0.967256;0.243890
c3,s3,0.006721;0.005821;0.007960;0.006318,----,0.708346;0.146972;1.000000;0.000000
c3,s30,0.006530;0.009704;0.007374;0.007466,----,0.000000;1.000000;0.127228;0.231973
c3,s31,0.008121;0.006390;0.006025;0.006118,----,1.000000;0.483006;0.049733;0.000000
c3,s32,0.008138;0.010183;0.006855;0.007278,----,0.588514;1.000000;0.000000;0.177161
c3,s33,0.006204;0.007745;0.007573;0.011358,----,0.000000;0.524593;0.193595;1.000000
c3,s34,0.008748;0.008702;0.007845;0.008034,----,0.639890;1.000000;0.000000;0.450308
c3,s35,0.012299;0.012675;0.010632;0.010025,----,0.565829;1.000000;0.000000;0.205773
c3,s36,0.005653;0.005539;0.005425;0.005046,----,0.539685;1.000000;0.400856;0.000000
c3,s37,0.011607;0.011046;0.006398;0.009962,----,1.000000;0.790850;0.000000;0.762010
c3,s38,0.013967;0.016721;0.021611;0.012598,----,0.175996;0.355517;1.000000;0.000000
c3,s39,0.008297;0.007430;0.008869;0.008327,----,0.116610;0.000000;1.000000;0.242589
c3,s4,0.006475;0.005159;0.006658;0.006699,----,1.000000;0.000000;0.793091;0.628078
c3,s40,0.009419;0.008685;0.009000;0.008002,----,1.000000;0.792806;0.767867;0.000000
c3,s41,0.005956;0.005720;0.005809;0.005665,----,1.000000;0.585238;0.051268;0.000000
c3,s42,0.012597;0.010854;0.011280;0.011339,----,1.000000;0.000000;0.193800;0.178093
c3,s43,0.008191;0.007250;0.006409;0.005988,----,1.000000;0.603769;0.264162;0.000000
c3,s44,0.029720;0.024081;0.029134;0.023500,----,1.000000;0.114470;0.826182;0.000000
c3,s45,0.006546;0.005132;0.009852;0.005852,----,0.328789;0.010432;1.000000;0.000000
c3,s46,0.006604;0.009045;0.007492;0.008839,----,0.000000;1.000000;0.191522;0.526543
c3,s47,0.014895;0.014584;0.012984;0.013244,----,1.000000;0.735875;0.367309;0.000000
c3,s48,0.014793;0.018503;0.013601;0.016370,----,0.340503;1.000000;0.000000;0.516588
c3,s49,0.005345;0.006510;0.005795;0.007850,----,0.000000;0.511333;0.378870;1.000000
c3,s5,0.011931;0.007791;0.005646;0.005618,----,1.000000;0.477106;0.000000;0.115021
c3,s50,0.012734;0.011755;0.012374;0.013257,----,0.000000;1.000000;0.498901;0.085133
c3,s6,0.008897;0.008437;0.007919;0.007908,----,1.000000;0.681860;0.152768;0.000000
c3,s7,0.016638;0.017880;0.012275;0.013445,----,0.816219;1.000000;0.000000;0.271790
c3,s8,0.006149;0.008490;0.006026;0.008504,----,0.326820;1.000000;0.000000;0.596592
c3,s9,0.011978;0.009866;0.006331;0.006254,----,0.844774;1.000000;0.000000;0.060086
