content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c45,s1,0.010202;0.009970;0.010425;0.008928,----,0.764648;1.000000;0.000000;0.278237
c45,s10,0.008436;0.009556;0.008589;0.008836,----,0.000000;1.000000;0.213925;0.895507
c45,s11,0.005087;0.006084;0.005046;0.004786,----,0.363735;1.000000;0.000000;0.204467
c45,s12,0.012044;0.011110;0.012295;0.011109,----,0.829802;0.213127;1.000000;0.000000
c45,s13,0.012120;0.010335;0.013566;0.011797,----,0.904446;0.000000;1.000000;0.654646
c45,s14,0.006082;0.006346;0.008954;0.005968,----,0.000000;0.025336;1.000000;0.213559
c45,s15,0.017496;0.016418;0.016474;0.015416,----,0.000000;0.848493;0.086053;1.000000
c45,s16,0.005725;0.006481;0.010106;0.006969,----,0.000000;0.220020;1.000000;0.768007
c45,s17,0.007632;0.006722;0.006555;0.009904,----,0.045902;0.000000;0.201557;1.000000
c45,s18,0.007632;0.007934;0.009865;0.021672,----,0.000000;0.102684;0.157397;1.000000
c45,s19,0.005432;0.005410;0.006721;0.006089,----,0.381854;0.000000;1.000000;0.475593
c45,s2,0.005923;0.006014;0.006083;0.005917,----,0.675157;1.000000;0.000000;0.078111
c45,s20,0.007405;0.005354;0.007082;0.009017,----,0.685616;0.000000;0.718938;1.000000
c45,s21,0.007722;0.006399;0.006789;0.010166,----,0.651373;0.119177;0.000000;1.000000
c45,s22,0.009110;0.005833;0.014171;0.008155,----,0.421604;0.000000;1.000000;0.211113
c45,s23,0.005609;0.005680;0.009044;0.008972,----,0.038606;0.000000;1.000000;0.761200
c45,s24,0.006157;0.006684;0.006807;0.006306,----,0.000000;1.000000;0.319145;0.691531
c45,s25,0.008251;0.008011;0.008454;0.008224,----,1.000000;0.000000;0.923666;0.615576
c45,s26,0.011006;0.010713;0.009113;0.010500,----,0.794692;1.000000;0.000000;0.538556
c45,s27,0.005044;0.005051;0.006238;0.005771,----,0.193369;0.000000;0.560778;1.000000
c45,s28,0.009651;0.008441;0.010441;0.009008,----,1.000000;0.000000;0.809890;0.568197
c45,s29,0.006003;0.007276;0.007764;0.006807,----,0.000000;0.715588;1.000000;0.296205
c45,s3,0.007306;0.006018;0.010944;0.009355,----,0.259136;0.000000;1.000000;0.671309
c45,s30,0.007591;0.010880;0.006557;0.008453,----,0.472539;1.000000;0.000000;0.630427
c45,s31,0.006926;0.006399;0.006057;0.005717,----,1.000000;0.962049;0.252130;0.000000
c45,s32,0.009898;0.013703;0.008202;0.007375,----,0.515577;1.000000;0.000000;0.119458
c45,s33,0.005312;0.006379;0.007105;0.009601,----,0.006284;0.000000;0.351758;1.000000
c45,s34,0.008177;0.008421;0.006932;0.006739,----,1.000000;0.735792;0.000000;0.486530
c45,s35,0.011957;0.013145;0.011340;0.010453,----,0.707617;1.000000;0.117971;0.000000
c45,s36,0.007610;0.006651;0.007462;0.006235,----,1.000000;0.695821;0.537837;0.000000
c45,s37,0.009615;0.010559;0.005154;0.008336,----,0.804631;1.000000;0.000000;0.749465
c45,s38,0.011349;0.013726;0.017889;0.011032,----,0.530850;0.905306;1.000000;0.000000
c45,s39,0.006060;0.006808;0.008195;0.007250,----,0.000000;0.477433;1.000000;0.284758
c45,s4,0.006931;0.004401;0.005744;0.006112,----,1.000000;0.000000;0.649780;0.756857
c45,s40,0.010159;0.008692;0.007665;0.007141,----,1.000000;0.549020;0.113916;0.000000
c45,s41,0.007557;0.007204;0.007373;0.006796,----,1.000000;0.629316;0.377100;0.000000
c45,s42,0.011979;0.010651;0.011628;0.011639,----,1.000000;0.074755;0.000000;0.675706
c45,s43,0.008226;0.005957;0.005234;0.005186,----,1.000000;0.330856;0.096796;0.000000
c45,s44,0.027122;0.024127;0.026514;0.022520,----,1.000000;0.704055;0.811108;0.000000
c45,s45,0.006238;0.005241;0.008247;0.006122,----,0.429859;0.000000;1.000000;0.360098
c45,s46,0.007325;0.010460;0.007173;0.007901,----,0.407699;1.000000;0.000000;0.162559
c45,s47,0.015019;0.014029;0.012815;0.012630,----,1.000000;0.659174;0.000000;0.460208
c45,s48,0.013667;0.017617;0.013242;0.015000,----,0.136219;1.000000;0.000000;0.282079
c45,s49,0.006773;0.006842;0.007414;0.007376,----,0.000000;1.000000;0.821102;0.696149
c45,s5,0.010515;0.012086;0.007998;0.007800,----,0.577472;1.000000;0.015288;0.000000
c45,s50,0.012206;0.010713;0.012559;0.013234,----,1.000000;0.000000;0.803698;0.912566
c45,s6,0.009369;0.008430;0.008031;0.008140,----,1.000000;0.270196;0.000000;0.180432
c45,s7,0.016037;0.017714;0.012134;0.011382,----,0.846438;1.000000;0.000000;0.307637
c45,s8,0.006060;0.007613;0.006975;0.008714,----,0.000000;0.549847;0.207198;1.000000
c45,s9,0.011846;0.009142;0.007612;0.007245,----,1.000000;0.000000;0.239612;0.184795
c45,s10,0.014487;0.017883;0.020687;0.018118,----,0.000000;0.472136;1.000000;0.925974
