content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c11,s1,0.024309;0.023903;0.025342;0.022495,----,1.000000;0.828136;0.472085;0.000000
c11,s10,0.013701;0.014180;0.013265;0.013864,----,0.925566;1.000000;0.000000;0.015035
c11,s11,0.015670;0.015935;0.014523;0.014970,----,0.734074;1.000000;0.000000;0.704307
c11,s12,0.013193;0.012558;0.014142;0.011773,----,1.000000;0.660258;0.573496;0.000000
c11,s13,0.016962;0.013493;0.016470;0.013542,----,1.000000;0.532540;0.376741;0.000000
c11,s14,0.018034;0.019461;0.017887;0.018929,----,0.906537;1.000000;0.000000;0.404919
c11,s15,0.026906;0.025014;0.024966;0.021852,----,1.000000;0.890368;0.289596;0.000000
c11,s16,0.034530;0.040437;0.038858;0.039452,----,0.000000;1.000000;0.610110;0.625360
c11,s17,0.010624;0.010958;0.011829;0.015465,----,0.479592;0.739672;0.000000;1.000000
c11,s18,0.026059;0.020843;0.022092;0.028099,----,1.000000;0.000000;0.008706;0.811094
c11,s19,0.021967;0.020430;0.019598;0.019275,----,1.000000;0.410801;0.251516;0.000000
c11,s2,0.021443;0.020923;0.021168;0.021195,----,1.000000;0.648251;0.709007;0.000000
c11,s20,0.031856;0.029671;0.025040;0.033337,----,1.000000;0.892265;0.000000;0.844435
c11,s21,0.020051;0.020077;0.028598;0.035348,----,0.000000;0.104559;0.604961;1.000000
c11,s22,0.017689;0.010443;0.013334;0.013196,----,1.000000;0.365494;0.000000;0.030087
c11,s23,0.012702;0.012535;0.019022;0.017424,----,0.163187;0.000000;1.000000;0.777129
c11,s24,0.013510;0.013076;0.014003;0.012030,----,1.000000;0.513603;0.121558;0.000000
c11,s25,0.023177;0.023792;0.022154;0.022218,----,1.000000;0.923653;0.000000;0.452253
c11,s26,0.018326;0.019615;0.015743;0.015452,----,0.853917;1.000000;0.000000;0.192096
c11,s27,0.017994;0.018754;0.018966;0.022435,----,0.228154;0.325815;0.000000;1.000000
c11,s28,0.018074;0.017881;0.011215;0.013413,----,1.000000;0.854127;0.000000;0.163075
c11,s29,0.022486;0.024183;0.021211;0.023608,----,1.000000;0.904487;0.000000;0.406983
c11,s3,0.020282;0.015156;0.019987;0.020590,----,1.000000;0.516539;0.000000;0.471785
c11,s30,0.009992;0.012533;0.009590;0.010918,----,0.404736;1.000000;0.000000;0.320784
c11,s31,0.028794;0.029357;0.031059;0.030175,----,0.000000;0.057077;0.912818;1.000000
c11,s32,0.014048;0.016725;0.017202;0.019022,----,0.000000;1.000000;0.336667;0.835497
c11,s33,0.025498;0.028655;0.026735;0.024331,----,0.577886;1.000000;0.668193;0.000000
c11,s34,0.024256;0.021478;0.018667;0.016021,----,1.000000;0.748321;0.274375;0.000000
c11,s35,0.023270;0.028705;0.017782;0.017994,----,0.674992;1.000000;0.000000;0.002136
c11,s36,0.016242;0.016282;0.016116;0.016974,----,1.000000;0.789888;0.000000;0.295755
c11,s37,0.021499;0.021476;0.018475;0.021777,----,0.936703;1.000000;0.000000;0.765676
c11,s38,0.027609;0.032196;0.034972;0.027300,----,0.671481;1.000000;0.416100;0.000000
c11,s39,0.020510;0.020429;0.020431;0.019977,----,0.863992;1.000000;0.157157;0.000000
c11,s4,0.021953;0.018265;0.014747;0.015785,----,1.000000;0.703359;0.000000;0.085048
c11,s40,0.020292;0.020747;0.015066;0.014142,----,0.917868;1.000000;0.404381;0.000000
c11,s41,0.016777;0.015784;0.016085;0.016445,----,1.000000;0.347799;0.000000;0.219921
c11,s42,0.029966;0.027203;0.027547;0.028253,----,1.000000;0.000000;0.146210;0.303835
c11,s43,0.019785;0.016702;0.015292;0.014721,----,1.000000;0.416646;0.259447;0.000000
c11,s44,0.055846;0.042762;0.045123;0.045258,----,1.000000;0.000000;0.561724;0.454379
c11,s45,0.012461;0.012891;0.015289;0.013073,----,0.126867;0.294616;1.000000;0.000000
c11,s46,0.021712;0.020917;0.024916;0.019822,----,0.471284;0.339923;1.000000;0.000000
c11,s47,0.016334;0.017065;0.019109;0.018073,----,0.690385;1.000000;0.209645;0.000000
c11,s48,0.019507;0.022319;0.018802;0.017246,----,0.688559;1.000000;0.269974;0.000000
c11,s49,0.025461;0.022985;0.025431;0.024927,----,0.814795;0.000000;1.000000;0.857385
c11,s5,0.021791;0.018073;0.019561;0.017812,----,1.000000;0.511627;0.338562;0.000000
c11,s50,0.024375;0.024756;0.023092;0.025948,----,0.557415;0.856375;0.000000;1.000000
c11,s6,0.021044;0.018192;0.016438;0.014706,----,1.000000;0.634048;0.192469;0.000000
c11,s7,0.023164;0.021773;0.023291;0.021690,----,0.727340;1.000000;0.045720;0.000000
c11,s8,0.024082;0.025449;0.024663;0.025869,----,0.509395;1.000000;0.000000;0.166181
c11,s9,0.017717;0.020926;0.017954;0.017626,----,0.446565;1.000000;0.131937;0.000000
