content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c65,s1,0.024179;0.022447;0.022367;0.019902,----,0.950358;1.000000;0.465041;0.000000
c65,s10,0.014300;0.015532;0.015123;0.014718,----,0.000000;0.753559;1.000000;0.224523
c65,s11,0.016141;0.018299;0.015744;0.015749,----,0.352247;1.000000;0.466664;0.000000
c65,s12,0.015044;0.019149;0.019490;0.015511,----,0.000000;1.000000;0.754806;0.299468
c65,s13,0.018013;0.014659;0.019953;0.017009,----,0.657873;0.000000;1.000000;0.322067
c65,s14,0.018732;0.019111;0.016523;0.018041,----,0.471357;1.000000;0.000000;0.141616
c65,s15,0.023789;0.022468;0.023932;0.022231,----,0.520590;0.000000;1.000000;0.122199
c65,s16,0.026963;0.030237;0.031495;0.029860,----,0.000000;1.000000;0.504375;0.294408
c65,s17,0.011911;0.012522;0.014648;0.021030,----,0.000000;0.360142;0.492230;1.000000
c65,s18,0.025528;0.020377;0.020216;0.029136,----,0.614808;0.379385;0.000000;1.000000
c65,s19,0.020626;0.020439;0.021093;0.020032,----,0.309223;0.000000;1.000000;0.254350
c65,s2,0.022331;0.021240;0.021502;0.022985,----,0.717740;0.000000;1.000000;0.572451
c65,s20,0.018530;0.018222;0.018800;0.027711,----,0.000000;0.029370;0.253726;1.000000
c65,s21,0.016141;0.017594;0.023560;0.030772,----,0.000000;0.467183;0.698188;1.000000
c65,s22,0.017369;0.011733;0.018582;0.014990,----,0.795616;0.000000;1.000000;0.552347
c65,s23,0.014587;0.014245;0.019581;0.019894,----,0.000000;0.451285;0.856770;1.000000
c65,s24,0.013793;0.013404;0.016063;0.013055,----,0.537348;0.384169;1.000000;0.000000
c65,s25,0.022043;0.023889;0.023095;0.022978,----,0.000000;1.000000;0.751119;0.899773
c65,s26,0.023827;0.024722;0.016684;0.016075,----,0.778125;1.000000;0.290705;0.000000
c65,s27,0.018243;0.018462;0.019054;0.021283,----,0.000000;0.524299;0.694449;1.000000
c65,s28,0.021612;0.025167;0.018148;0.017459,----,0.134164;1.000000;0.049346;0.000000
c65,s29,0.022344;0.026189;0.020774;0.023016,----,0.000000;1.000000;0.267829;0.402095
c65,s3,0.015263;0.013335;0.020712;0.018275,----,0.162765;0.000000;1.000000;0.539073
c65,s30,0.009895;0.009259;0.012405;0.014606,----,0.000000;0.207137;1.000000;0.965883
c65,s31,0.027056;0.029082;0.029871;0.029907,----,0.000000;0.832335;1.000000;0.910280
c65,s32,0.016496;0.017866;0.018099;0.018381,----,0.000000;0.993011;0.967799;1.000000
c65,s33,0.023525;0.023443;0.026616;0.026975,----,0.000000;0.590161;1.000000;0.660737
c65,s34,0.018392;0.019925;0.019373;0.015902,----,0.305124;0.950619;1.000000;0.000000
c65,s35,0.023717;0.023694;0.017686;0.017163,----,0.623350;1.000000;0.079234;0.000000
c65,s36,0.018367;0.019935;0.020409;0.021435,----,0.000000;1.000000;0.683605;0.499448
c65,s37,0.025705;0.023911;0.024883;0.027491,----,0.000000;0.173446;0.386216;1.000000
c65,s38,0.019290;0.030826;0.025054;0.021327,----,0.000000;1.000000;0.641598;0.283099
c65,s39,0.023538;0.021966;0.021645;0.020831,----,1.000000;0.422335;0.381500;0.000000
c65,s4,0.015273;0.012750;0.011703;0.012356,----,1.000000;0.522521;0.000000;0.066178
c65,s40,0.016960;0.017465;0.018134;0.018056,----,0.000000;1.000000;0.574841;0.465095
c65,s41,0.018295;0.017663;0.018491;0.016578,----,0.370865;0.765685;1.000000;0.000000
c65,s42,0.026744;0.025049;0.024430;0.026290,----,0.526030;1.000000;0.000000;0.868791
c65,s43,0.018190;0.013853;0.015669;0.013743,----,1.000000;0.183476;0.701261;0.000000
c65,s44,0.054010;0.046030;0.052154;0.048198,----,1.000000;0.000000;0.617762;0.119472
c65,s45,0.012848;0.012712;0.017319;0.013886,----,0.000000;0.362744;1.000000;0.578043
c65,s46,0.016358;0.019517;0.019384;0.016056,----,0.000000;0.929296;1.000000;0.030025
c65,s47,0.022417;0.023117;0.022514;0.022726,----,0.000000;1.000000;0.261534;0.273746
c65,s48,0.021906;0.022007;0.021544;0.017444,----,0.593536;1.000000;0.744201;0.000000
c65,s49,0.021994;0.021593;0.022342;0.020956,----,0.554662;1.000000;0.996772;0.000000
c65,s5,0.019531;0.017056;0.019296;0.018015,----,0.932696;0.979663;1.000000;0.000000
c65,s50,0.024746;0.022185;0.020743;0.021677,----,0.600358;1.000000;0.000000;0.262157
c65,s6,0.017861;0.020345;0.019537;0.018360,----,0.000000;1.000000;0.474599;0.167976
c65,s7,0.025592;0.025162;0.022922;0.022561,----,1.000000;0.288984;0.417534;0.000000
c65,s8,0.019012;0.021743;0.019776;0.021946,----,0.000000;1.000000;0.279064;0.540311
c65,s9,0.015671;0.015771;0.015244;0.014912,----,0.145581;1.000000;0.000000;0.104519
