content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c15,s42,0.011174;0.009678;0.010669;0.010984,----,1.000000;0.000000;0.727445;0.850253
c15,s1,0.026146;0.026247;0.024116;0.024353,----,1.000000;0.382136;0.048811;0.000000
c15,s10,0.013579;0.016289;0.017232;0.015124,----,0.201873;1.000000;0.527320;0.000000
c15,s11,0.016729;0.017235;0.014249;0.015634,----,0.795620;1.000000;0.000000;0.615521
c15,s12,0.010485;0.011281;0.011515;0.009984,----,0.000000;1.000000;0.405433;0.362152
c15,s13,0.018386;0.015734;0.019786;0.013973,----,1.000000;0.638498;0.741688;0.000000
c15,s14,0.012551;0.012618;0.010850;0.011207,----,0.800205;1.000000;0.000000;0.472354
c15,s15,0.022168;0.020914;0.024049;0.020533,----,0.746254;0.000000;1.000000;0.071978
c15,s16,0.025321;0.028674;0.032107;0.030418,----,0.000000;0.619502;1.000000;0.871596
c15,s17,0.013927;0.012776;0.012574;0.013156,----,1.000000;0.606651;0.000000;0.385476
c15,s18,0.022296;0.019204;0.020539;0.026511,----,0.636328;0.000000;0.015491;1.000000
c15,s19,0.017279;0.018495;0.016276;0.016781,----,0.860137;1.000000;0.155777;0.000000
c15,s2,0.020390;0.020709;0.019108;0.019958,----,0.281294;1.000000;0.000000;0.334731
c15,s20,0.023768;0.021357;0.019097;0.026831,----,0.610981;0.410474;0.000000;1.000000
c15,s21,0.017256;0.017104;0.028572;0.039419,----,0.000000;0.018175;0.427371;1.000000
c15,s22,0.015100;0.012137;0.016711;0.014061,----,0.844764;0.000000;1.000000;0.159411
c15,s23,0.013548;0.013322;0.014726;0.012675,----,0.733244;0.544657;1.000000;0.000000
c15,s24,0.010765;0.011402;0.012568;0.010393,----,0.000000;1.000000;0.864999;0.243997
c15,s25,0.023040;0.024509;0.023254;0.023383,----,0.124504;1.000000;0.000000;0.214727
c15,s26,0.017046;0.017347;0.012698;0.012585,----,0.939700;1.000000;0.000000;0.463235
c15,s27,0.018905;0.019814;0.020345;0.021452,----,0.000000;0.425232;0.861588;1.000000
c15,s28,0.025495;0.022107;0.013443;0.015406,----,1.000000;0.726057;0.000000;0.234471
c15,s29,0.025146;0.025548;0.024396;0.025174,----,0.584869;1.000000;0.000000;0.312164
c15,s3,0.018647;0.017513;0.015839;0.015087,----,1.000000;0.859302;0.000000;0.026030
c15,s30,0.008392;0.010217;0.010228;0.011445,----,0.000000;0.637717;1.000000;0.991296
c15,s31,0.023353;0.024945;0.026907;0.026349,----,0.000000;1.000000;0.680838;0.868669
c15,s32,0.014158;0.014429;0.015720;0.015740,----,1.000000;0.317741;0.000000;0.018714
c15,s33,0.021799;0.023594;0.023766;0.023738,----,0.000000;1.000000;0.037333;0.203252
c15,s34,0.020238;0.018854;0.018142;0.015736,----,1.000000;0.589637;0.010745;0.000000
c15,s35,0.021482;0.024159;0.017223;0.016961,----,0.715686;1.000000;0.000000;0.155923
c15,s36,0.013465;0.013703;0.014101;0.013442,----,0.000000;1.000000;0.932283;0.984873
c15,s37,0.022248;0.023569;0.021056;0.024730,----,0.562634;1.000000;0.000000;0.875704
c15,s38,0.021189;0.026346;0.033908;0.022354,----,0.000000;0.951606;1.000000;0.343750
c15,s39,0.023594;0.022275;0.018954;0.019463,----,1.000000;0.782361;0.000000;0.171277
c15,s4,0.018326;0.014778;0.011357;0.011537,----,1.000000;0.389275;0.000000;0.065481
c15,s40,0.018628;0.023889;0.015035;0.013822,----,0.622633;1.000000;0.113910;0.000000
c15,s41,0.017266;0.016777;0.017687;0.017051,----,1.000000;0.352425;0.464854;0.000000
c15,s43,0.018431;0.013693;0.014476;0.013631,----,1.000000;0.098988;0.169646;0.000000
c15,s44,0.060179;0.050664;0.054498;0.051983,----,1.000000;0.000000;0.259809;0.240871
c15,s45,0.013380;0.011630;0.014610;0.012224,----,1.000000;0.122029;0.613724;0.000000
c15,s46,0.016225;0.018154;0.019168;0.015824,----,0.432953;1.000000;0.825588;0.000000
c15,s47,0.017886;0.018149;0.017884;0.017579,----,0.879400;1.000000;0.000000;0.405482
c15,s48,0.015730;0.022456;0.016415;0.016220,----,0.126321;1.000000;0.000000;0.116887
c15,s49,0.019465;0.020257;0.021075;0.021401,----,0.000000;0.743933;0.286439;1.000000
c15,s5,0.015195;0.012633;0.014342;0.014534,----,0.771751;0.000000;1.000000;0.785933
c15,s50,0.021660;0.023039;0.022460;0.024552,----,0.618260;0.688852;0.000000;1.000000
c15,s6,0.018294;0.018085;0.017745;0.016776,----,1.000000;0.798886;0.728253;0.000000
c15,s7,0.027643;0.025339;0.023292;0.022521,----,1.000000;0.434969;0.000000;0.043882
c15,s8,0.019011;0.019493;0.017988;0.018679,----,1.000000;0.856059;0.000000;0.593658
c15,s9,0.017278;0.020289;0.017948;0.016182,----,0.427543;1.000000;0.250406;0.000000
