content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c80,s12,0.015266;0.014233;0.016197;0.013653,----,0.461757;0.094330;1.000000;0.000000
c80,s13,0.020429;0.016976;0.020431;0.015024,----,1.000000;0.082113;0.867350;0.000000
c80,s15,0.026458;0.023654;0.026153;0.023778,----,0.864778;0.155386;1.000000;0.000000
c80,s18,0.031543;0.027386;0.027907;0.030226,----,1.000000;0.000000;0.344921;0.772253
c80,s19,0.024959;0.023508;0.023778;0.024116,----,0.388582;0.000000;0.305170;1.000000
c80,s20,0.032283;0.030879;0.027319;0.035728,----,1.000000;0.692005;0.000000;0.980577
c80,s21,0.021858;0.023382;0.030381;0.039789,----,0.000000;0.023630;0.498351;1.000000
c80,s22,0.018683;0.013862;0.016114;0.014628,----,1.000000;0.101945;0.646208;0.000000
c80,s24,0.015960;0.017125;0.017126;0.016067,----,0.000000;0.757234;0.766573;1.000000
c80,s25,0.028574;0.028840;0.028030;0.027034,----,0.368192;0.527064;1.000000;0.000000
c80,s26,0.021289;0.022219;0.018365;0.017321,----,0.730413;1.000000;0.237419;0.000000
c80,s28,0.022645;0.022874;0.014230;0.016459,----,0.817738;1.000000;0.000000;0.367757
c80,s35,0.023540;0.024317;0.019469;0.018160,----,0.822473;1.000000;0.419938;0.000000
c80,s36,0.018622;0.018481;0.018840;0.020023,----,0.209876;0.082509;0.000000;1.000000
c80,s37,0.028045;0.028434;0.025307;0.028849,----,1.000000;0.872434;0.000000;0.673303
c80,s38,0.019813;0.023545;0.025745;0.018571,----,0.397039;0.204239;1.000000;0.000000
c80,s42,0.026607;0.026242;0.027056;0.028632,----,1.000000;0.000000;0.313040;0.716460
c80,s43,0.023983;0.016791;0.018288;0.017564,----,1.000000;0.000000;0.135559;0.288940
c80,s44,0.056653;0.045851;0.048527;0.044858,----,1.000000;0.000000;0.327690;0.133745
c80,s45,0.015466;0.017261;0.017784;0.016407,----,0.000000;0.468158;1.000000;0.615661
c80,s47,0.021853;0.022306;0.023183;0.022771,----,0.000000;1.000000;0.702497;0.726765
c80,s49,0.023638;0.024332;0.025738;0.026805,----,0.277769;0.000000;0.486727;1.000000
c80,s5,0.025433;0.021145;0.022143;0.021694,----,1.000000;0.000000;0.704109;0.489028
c80,s50,0.025731;0.026421;0.023188;0.024343,----,1.000000;0.758348;0.000000;0.673775
c80,s1,0.026786;0.033017;0.031329;0.022430,----,0.693067;1.000000;0.872940;0.000000
c80,s10,0.020164;0.023881;0.024580;0.022946,----,0.000000;1.000000;0.382315;0.501170
c80,s11,0.019890;0.019466;0.018720;0.018484,----,0.996772;0.105941;0.000000;1.000000
c80,s14,0.019340;0.021910;0.017815;0.018321,----,0.586543;1.000000;0.000000;0.750540
c80,s16,0.029435;0.032288;0.035626;0.032031,----,0.000000;0.512503;1.000000;0.604736
c80,s17,0.012244;0.012129;0.013820;0.017488,----,0.000000;0.105585;0.478968;1.000000
c80,s2,0.022838;0.022479;0.021974;0.022056,----,0.000000;0.812076;0.627176;1.000000
c80,s23,0.012285;0.012585;0.018466;0.015259,----,0.000000;0.130575;1.000000;0.173214
c80,s27,0.024961;0.023204;0.025345;0.028014,----,0.354349;0.000000;0.316564;1.000000
c80,s29,0.024325;0.027185;0.023646;0.025126,----,0.000000;1.000000;0.311645;0.596758
c80,s3,0.021622;0.021228;0.022544;0.022566,----,0.229029;0.000000;1.000000;0.622952
c80,s30,0.011155;0.014675;0.011653;0.011967,----,0.000000;1.000000;0.300728;0.283770
c80,s31,0.028328;0.028935;0.030676;0.030208,----,0.000000;0.354304;0.712283;1.000000
c80,s32,0.018296;0.019561;0.018088;0.016646,----,0.765576;1.000000;0.356273;0.000000
c80,s33,0.029197;0.030573;0.029217;0.028953,----,0.000000;0.856413;0.411288;1.000000
c80,s34,0.026088;0.026461;0.024059;0.021503,----,0.772851;1.000000;0.409164;0.000000
c80,s39,0.024418;0.022111;0.020807;0.021520,----,1.000000;0.970466;0.369603;0.000000
c80,s4,0.023603;0.020402;0.019259;0.019039,----,1.000000;0.386300;0.073804;0.000000
c80,s40,0.022226;0.022975;0.020470;0.018711,----,0.889450;1.000000;0.647278;0.000000
c80,s41,0.021117;0.021377;0.020978;0.020656,----,0.266583;0.193190;0.000000;1.000000
c80,s46,0.019753;0.018413;0.022054;0.021454,----,0.208672;0.000000;1.000000;0.812717
c80,s48,0.019514;0.022615;0.019207;0.016680,----,0.504006;1.000000;0.607492;0.000000
c80,s6,0.018212;0.019108;0.015988;0.016282,----,0.656548;1.000000;0.210377;0.000000
c80,s7,0.024117;0.023462;0.023059;0.021643,----,0.843270;1.000000;0.669897;0.000000
c80,s8,0.020413;0.025201;0.023915;0.026976,----,0.000000;0.443959;0.342787;1.000000
c80,s9,0.026528;0.028895;0.025026;0.023689,----,0.860985;1.000000;0.626574;0.000000
