content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c57,s1,0.030755;0.030840;0.029242;0.026401,----,0.425459;1.000000;0.317745;0.000000
c57,s10,0.018495;0.021850;0.023886;0.021100,----,0.000000;0.374521;1.000000;0.756334
c57,s11,0.017934;0.019766;0.016628;0.016969,----,0.557519;1.000000;0.000000;0.132938
c57,s12,0.021148;0.020914;0.022176;0.019549,----,0.903533;0.296672;1.000000;0.000000
c57,s13,0.018983;0.014981;0.016810;0.014175,----,1.000000;0.058977;0.752011;0.000000
c57,s14,0.025622;0.026778;0.022534;0.023530,----,0.656580;1.000000;0.000000;0.109711
c57,s15,0.026290;0.025620;0.026842;0.023390,----,0.089349;0.000000;1.000000;0.278662
c57,s16,0.039372;0.040435;0.046572;0.042110,----,0.000000;0.741892;1.000000;0.648429
c57,s17,0.014953;0.015068;0.018088;0.019511,----,0.000000;0.239511;0.703025;1.000000
c57,s18,0.034087;0.029686;0.033483;0.035455,----,0.887723;0.000000;0.508667;1.000000
c57,s19,0.028434;0.027251;0.029708;0.028866,----,0.633488;0.000000;0.468456;1.000000
c57,s2,0.029574;0.027905;0.028460;0.029345,----,1.000000;0.000000;0.021055;0.011247
c57,s20,0.033618;0.032188;0.032306;0.039374,----,0.358110;0.152165;0.000000;1.000000
c57,s21,0.018079;0.021891;0.027262;0.036193,----,0.000000;0.280199;0.555040;1.000000
c57,s22,0.014368;0.013790;0.026023;0.015450,----,0.172880;0.000000;1.000000;0.156956
c57,s23,0.018476;0.020162;0.020578;0.019780,----,0.000000;1.000000;0.053627;0.546069
c57,s24,0.016091;0.016434;0.017054;0.014156,----,0.000000;0.332536;1.000000;0.207759
c57,s25,0.029978;0.029647;0.028590;0.028660,----,0.886752;1.000000;0.000000;0.384089
c57,s26,0.022903;0.025172;0.023274;0.021875,----,0.427903;0.818101;1.000000;0.000000
c57,s27,0.026086;0.026547;0.027448;0.027575,----,0.000000;1.000000;0.448473;0.750916
c57,s28,0.026044;0.027133;0.016124;0.016247,----,0.779148;1.000000;0.000000;0.005066
c57,s29,0.029906;0.030736;0.030291;0.031784,----,0.000000;0.325032;0.322707;1.000000
c57,s3,0.027965;0.022714;0.022563;0.020744,----,1.000000;0.519736;0.543765;0.000000
c57,s30,0.011804;0.015564;0.011327;0.010289,----,0.559567;1.000000;0.406419;0.000000
c57,s31,0.028922;0.030571;0.032193;0.030609,----,0.513607;1.000000;0.567600;0.000000
c57,s32,0.018073;0.019436;0.017639;0.019214,----,0.000000;0.306038;0.229061;1.000000
c57,s33,0.035036;0.035150;0.034962;0.035162,----,0.444773;0.000000;0.199294;1.000000
c57,s34,0.031752;0.031792;0.032078;0.027950,----,0.736892;0.639800;1.000000;0.000000
c57,s35,0.028970;0.030380;0.028387;0.026697,----,0.468260;0.979523;1.000000;0.000000
c57,s36,0.024588;0.024140;0.025436;0.026170,----,0.000000;0.197303;0.028122;1.000000
c57,s37,0.034304;0.033253;0.034680;0.040036,----,0.325311;0.221552;0.000000;1.000000
c57,s38,0.026957;0.030718;0.036080;0.026090,----,0.466284;0.626935;1.000000;0.000000
c57,s39,0.025367;0.025067;0.023404;0.022829,----,1.000000;0.000000;0.699907;0.098776
c57,s4,0.025503;0.020271;0.020381;0.020709,----,1.000000;0.000000;0.102578;0.167167
c57,s40,0.020404;0.020657;0.017185;0.016390,----,1.000000;0.863071;0.542959;0.000000
c57,s41,0.021809;0.022336;0.021245;0.020630,----,0.782112;1.000000;0.000000;0.495133
c57,s42,0.027270;0.026971;0.028547;0.030099,----,0.133180;0.000000;0.807838;1.000000
c57,s43,0.024123;0.019525;0.019827;0.018793,----,1.000000;0.199613;0.286312;0.000000
c57,s44,0.038448;0.034298;0.032881;0.036920,----,1.000000;0.000000;0.149607;0.671172
c57,s45,0.020233;0.020486;0.021004;0.020447,----,0.083710;0.937347;1.000000;0.000000
c57,s46,0.027328;0.027851;0.028567;0.026703,----,0.371996;1.000000;0.207173;0.000000
c57,s47,0.015192;0.015250;0.015514;0.014914,----,0.465062;0.159665;1.000000;0.000000
c57,s48,0.022197;0.024779;0.021749;0.020420,----,0.177604;1.000000;0.000000;0.100535
c57,s49,0.031960;0.031593;0.032984;0.033527,----,0.410650;0.195399;0.000000;1.000000
c57,s5,0.026547;0.022654;0.025310;0.024581,----,1.000000;0.000000;0.545854;0.662619
c57,s50,0.025295;0.024946;0.025461;0.025708,----,0.341953;0.000000;0.591831;1.000000
c57,s6,0.019241;0.019026;0.019084;0.020109,----,0.575992;0.000000;0.568676;1.000000
c57,s7,0.021409;0.020539;0.023860;0.023131,----,0.000000;0.008528;0.726342;1.000000
c57,s8,0.025602;0.026994;0.024941;0.025761,----,0.876169;1.000000;0.000000;0.653926
c57,s9,0.027520;0.030922;0.027024;0.025588,----,0.062114;1.000000;0.161604;0.000000
