content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c92,s10,0.019397;0.020530;0.021500;0.020080,----,0.000000;0.218037;1.000000;0.662805
c92,s14,0.017873;0.019826;0.017864;0.016868,----,0.517652;1.000000;0.049950;0.000000
c92,s15,0.024921;0.024826;0.025606;0.024401,----,1.000000;0.447499;0.000000;0.752440
c92,s18,0.030700;0.023184;0.027350;0.031788,----,0.924683;0.000000;0.504651;1.000000
c92,s19,0.021979;0.020610;0.020357;0.020447,----,1.000000;0.495315;0.000000;0.106087
c92,s2,0.030884;0.031092;0.032262;0.032431,----,0.000000;0.351783;0.481005;1.000000
c92,s21,0.014315;0.016393;0.029710;0.034836,----,0.000000;0.090030;0.786798;1.000000
c92,s23,0.012080;0.012895;0.016760;0.015553,----,0.000000;0.114342;1.000000;0.910717
c92,s24,0.013818;0.014752;0.016022;0.012670,----,0.000000;0.234104;1.000000;0.479502
c92,s26,0.020831;0.022809;0.017515;0.018383,----,0.902953;1.000000;0.000000;0.231442
c92,s27,0.016717;0.015487;0.020829;0.021861,----,0.138531;0.000000;0.621355;1.000000
c92,s29,0.024916;0.028379;0.025798;0.026897,----,0.187911;0.685751;0.000000;1.000000
c92,s3,0.021192;0.020329;0.024563;0.021132,----,0.466432;0.000000;1.000000;0.241286
c92,s31,0.024040;0.024864;0.026643;0.025293,----,0.000000;0.044487;1.000000;0.467302
c92,s33,0.026555;0.025732;0.030195;0.027808,----,0.000000;0.168485;1.000000;0.870362
c92,s34,0.021140;0.021403;0.021111;0.018833,----,0.000000;0.528303;0.954920;1.000000
c92,s35,0.021992;0.026273;0.021240;0.021911,----,0.467874;1.000000;0.000000;0.261307
c92,s36,0.015671;0.015739;0.015124;0.015538,----,0.000000;0.647956;0.863177;1.000000
c92,s37,0.027278;0.024727;0.025603;0.029822,----,0.523280;0.000000;0.241789;1.000000
c92,s38,0.021653;0.025508;0.026435;0.021688,----,0.058730;1.000000;0.357776;0.000000
c92,s39,0.021445;0.021155;0.018282;0.019357,----,1.000000;0.706842;0.000000;0.609230
c92,s40,0.020683;0.024665;0.019222;0.018803,----,0.561514;1.000000;0.056411;0.000000
c92,s43,0.019129;0.012001;0.015733;0.013708,----,1.000000;0.000000;0.629968;0.373798
c92,s46,0.023593;0.027950;0.031275;0.022828,----,0.012628;0.549074;1.000000;0.000000
c92,s48,0.019167;0.023370;0.018929;0.016991,----,0.070335;1.000000;0.000000;0.156630
c92,s7,0.024252;0.024191;0.019517;0.019274,----,0.865113;1.000000;0.169700;0.000000
c92,s9,0.019658;0.023782;0.023089;0.021355,----,0.000000;0.689835;1.000000;0.656137
c92,s1,0.024226;0.026698;0.024593;0.022091,----,0.858940;1.000000;0.878786;0.000000
c92,s11,0.012695;0.013203;0.012446;0.010980,----,0.042010;0.770762;1.000000;0.000000
c92,s12,0.014478;0.013990;0.014259;0.014135,----,0.000000;0.070392;0.621829;1.000000
c92,s13,0.023754;0.020311;0.025351;0.021073,----,0.499483;0.000000;1.000000;0.171964
c92,s16,0.026097;0.027935;0.031501;0.025669,----,0.109212;0.383250;1.000000;0.000000
c92,s17,0.013159;0.012741;0.016686;0.020851,----,0.213483;0.000000;0.270035;1.000000
c92,s20,0.027017;0.025120;0.027933;0.035959,----,0.291031;0.000000;0.327135;1.000000
c92,s22,0.019748;0.015374;0.026181;0.019071,----,0.645673;0.010752;1.000000;0.000000
c92,s25,0.030549;0.031893;0.031218;0.030301,----,0.074232;0.026463;0.000000;1.000000
c92,s28,0.024226;0.024498;0.013906;0.015047,----,1.000000;0.937844;0.000000;0.269481
c92,s30,0.010850;0.011732;0.012040;0.012059,----,0.000000;0.381473;0.094709;1.000000
c92,s32,0.018883;0.018517;0.019648;0.018876,----,0.000000;0.687138;1.000000;0.992342
c92,s4,0.019047;0.015835;0.013295;0.013659,----,1.000000;0.616668;0.000000;0.500798
c92,s41,0.015413;0.014856;0.014476;0.013414,----,1.000000;0.831896;0.194571;0.000000
c92,s42,0.030772;0.028884;0.029563;0.030664,----,0.000000;0.186342;0.484816;1.000000
c92,s44,0.037466;0.032619;0.036743;0.036456,----,1.000000;0.000000;0.366747;0.341125
c92,s45,0.015088;0.013831;0.017522;0.016292,----,0.620940;0.000000;1.000000;0.791735
c92,s47,0.019023;0.017425;0.020338;0.019792,----,0.176419;0.000000;1.000000;0.582858
c92,s49,0.021310;0.018659;0.023041;0.020518,----,0.311274;0.000000;1.000000;0.574474
c92,s5,0.017806;0.014948;0.020565;0.018191,----,0.000000;0.025261;1.000000;0.835693
c92,s50,0.019523;0.019912;0.022633;0.022495,----,0.000000;0.267380;0.775556;1.000000
c92,s6,0.017752;0.019073;0.017478;0.016952,----,0.255898;1.000000;0.000000;0.411064
c92,s8,0.019066;0.023292;0.019477;0.018881,----,0.000000;1.000000;0.387595;0.318202
