content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c54,s1,0.027708;0.028069;0.026543;0.024638,----,0.000000;1.000000;0.500696;0.503030
c54,s10,0.020627;0.021757;0.021495;0.020881,----,0.000000;0.836365;1.000000;0.280886
c54,s11,0.021699;0.022443;0.022222;0.020979,----,0.000000;0.937025;1.000000;0.574925
c54,s12,0.015573;0.015090;0.012593;0.014789,----,0.000000;0.922220;0.645500;1.000000
c54,s13,0.021973;0.021195;0.021772;0.017803,----,0.000000;0.772897;1.000000;0.610007
c54,s14,0.024427;0.025471;0.023264;0.021866,----,0.000000;1.000000;0.953924;0.243150
c54,s15,0.025775;0.026642;0.028045;0.024775,----,0.000000;0.721069;1.000000;0.802307
c54,s16,0.039399;0.043053;0.044114;0.043402,----,0.000000;0.569734;1.000000;0.775764
c54,s17,0.016678;0.015143;0.014721;0.015966,----,0.000000;0.712525;0.586806;1.000000
c54,s18,0.026407;0.022449;0.024437;0.033657,----,0.084126;0.000000;0.223197;1.000000
c54,s19,0.027101;0.025841;0.027155;0.024864,----,0.091220;0.436366;1.000000;0.000000
c54,s2,0.032033;0.029308;0.028971;0.030670,----,0.332949;0.000000;0.956033;1.000000
c54,s20,0.032318;0.028712;0.026980;0.033809,----,0.550081;0.503876;0.000000;1.000000
c54,s21,0.016118;0.016897;0.022453;0.027653,----,0.000000;0.226537;0.682262;1.000000
c54,s22,0.017929;0.016200;0.027387;0.018965,----,0.000000;0.431077;1.000000;0.561596
c54,s23,0.012470;0.013810;0.017551;0.014091,----,0.000000;0.764905;1.000000;0.738477
c54,s24,0.016226;0.015893;0.018328;0.014810,----,0.000000;0.690363;1.000000;0.424163
c54,s25,0.025363;0.026652;0.025407;0.024051,----,0.000000;0.877832;1.000000;0.484474
c54,s26,0.022440;0.021738;0.019625;0.020322,----,0.416683;1.000000;0.000000;0.341475
c54,s27,0.018880;0.020673;0.019996;0.021292,----,0.000000;0.973102;0.798020;1.000000
c54,s28,0.028507;0.023356;0.013399;0.014604,----,1.000000;0.910257;0.000000;0.225964
c54,s29,0.023768;0.023986;0.020678;0.021612,----,0.000000;1.000000;0.771010;0.858771
c54,s3,0.025013;0.023996;0.025021;0.023283,----,0.000000;0.808865;1.000000;0.653209
c54,s30,0.012861;0.013230;0.012005;0.011925,----,0.000000;1.000000;0.390940;0.681104
c54,s31,0.032076;0.031111;0.033315;0.031948,----,0.000000;0.049618;1.000000;0.372268
c54,s32,0.019453;0.021673;0.016839;0.015079,----,0.000000;1.000000;0.487360;0.326291
c54,s33,0.028538;0.030996;0.027601;0.029531,----,0.000000;1.000000;0.532824;0.561619
c54,s34,0.024684;0.025136;0.024430;0.022559,----,0.000000;1.000000;0.675674;0.392697
c54,s35,0.023312;0.024295;0.023100;0.021446,----,0.000000;1.000000;0.929768;0.569487
c54,s36,0.017437;0.018168;0.019992;0.018344,----,0.000000;0.600746;1.000000;0.847059
c54,s37,0.027491;0.026289;0.024941;0.029844,----,0.000000;0.282728;0.303785;1.000000
c54,s38,0.035315;0.037244;0.037577;0.031341,----,0.000000;0.845051;1.000000;0.738290
c54,s39,0.028115;0.024791;0.020371;0.021309,----,0.748462;1.000000;0.000000;0.366122
c54,s4,0.027010;0.023806;0.021224;0.021259,----,0.575963;1.000000;0.000000;0.660245
c54,s40,0.020770;0.019853;0.016216;0.014785,----,0.857812;1.000000;0.626043;0.000000
c54,s41,0.017656;0.017210;0.017537;0.017036,----,0.000000;0.793274;1.000000;0.903339
c54,s42,0.024379;0.023164;0.026527;0.027584,----,0.000000;0.376935;1.000000;0.994043
c54,s43,0.024471;0.020680;0.020280;0.019290,----,1.000000;0.548982;0.525821;0.000000
c54,s44,0.044236;0.039284;0.039812;0.041344,----,0.002399;0.000000;0.656090;1.000000
c54,s45,0.020999;0.020322;0.020772;0.020272,----,0.000000;0.621352;1.000000;0.646488
c54,s46,0.022842;0.024015;0.025815;0.023025,----,0.000000;0.640685;1.000000;0.315897
c54,s47,0.020993;0.023513;0.022528;0.021894,----,0.000000;1.000000;0.732974;0.824664
c54,s48,0.018021;0.024940;0.014951;0.018289,----,0.000000;1.000000;0.155311;0.605891
c54,s49,0.025537;0.025163;0.025773;0.028621,----,0.000000;0.564490;0.806221;1.000000
c54,s5,0.031007;0.023575;0.023719;0.022974,----,0.440872;0.671496;1.000000;0.000000
c54,s50,0.035154;0.033615;0.037433;0.039402,----,0.000000;0.209384;1.000000;0.969654
c54,s6,0.016791;0.014663;0.015346;0.013745,----,0.000000;0.580869;1.000000;0.555913
c54,s7,0.030581;0.025545;0.022667;0.020975,----,1.000000;0.864462;0.228677;0.000000
c54,s8,0.026162;0.029016;0.025813;0.026343,----,0.000000;1.000000;0.504122;0.558856
c54,s9,0.026316;0.027012;0.027567;0.027963,----,0.000000;1.000000;0.816876;0.725478
