content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c86,s12,0.015569;0.015464;0.017584;0.014372,----,0.617719;1.000000;0.960492;0.000000
c86,s15,0.023205;0.021422;0.023182;0.019122,----,1.000000;0.708917;0.678809;0.000000
c86,s16,0.032096;0.034918;0.038469;0.036418,----,0.000000;1.000000;0.271803;0.965470
c86,s17,0.016625;0.016507;0.018187;0.022074,----,0.000000;0.185852;0.355785;1.000000
c86,s18,0.028388;0.023751;0.022421;0.034597,----,0.598084;0.278073;0.000000;1.000000
c86,s19,0.017109;0.016205;0.016601;0.015353,----,0.257239;1.000000;0.000000;0.158993
c86,s23,0.015378;0.014458;0.021288;0.017885,----,0.094876;0.000000;1.000000;0.646972
c86,s25,0.021923;0.022278;0.021078;0.020851,----,0.503954;1.000000;0.039669;0.000000
c86,s3,0.023038;0.020792;0.023410;0.020396,----,1.000000;0.214970;0.993292;0.000000
c86,s31,0.019169;0.019932;0.021900;0.021497,----,0.000000;0.575955;1.000000;0.605299
c86,s32,0.014220;0.017633;0.019586;0.018435,----,0.000000;0.594997;1.000000;0.708475
c86,s35,0.030973;0.032853;0.020626;0.021643,----,1.000000;0.951668;0.136141;0.000000
c86,s36,0.017088;0.016942;0.017535;0.019268,----,0.000000;1.000000;0.096489;0.770433
c86,s37,0.025923;0.024611;0.021866;0.026717,----,0.922409;0.725203;0.000000;1.000000
c86,s39,0.025403;0.024146;0.020815;0.021145,----,1.000000;0.830128;0.144108;0.000000
c86,s4,0.013638;0.012062;0.010072;0.010572,----,0.820201;1.000000;0.000000;0.188135
c86,s41,0.015357;0.014386;0.014918;0.016266,----,0.332537;0.000000;0.427438;1.000000
c86,s43,0.014462;0.010450;0.013050;0.011134,----,1.000000;0.253507;0.818144;0.000000
c86,s44,0.050688;0.042876;0.048135;0.042460,----,1.000000;0.229533;0.647211;0.000000
c86,s47,0.019793;0.020101;0.022506;0.020601,----,0.000000;0.192454;1.000000;0.266946
c86,s48,0.024711;0.031230;0.023811;0.021210,----,0.362792;1.000000;0.318804;0.000000
c86,s5,0.021321;0.016110;0.018476;0.017731,----,1.000000;0.420619;0.007822;0.000000
c86,s6,0.018728;0.019326;0.016936;0.016523,----,0.811058;1.000000;0.377108;0.000000
c86,s1,0.023712;0.020921;0.023301;0.024302,----,0.214215;0.000000;0.817788;1.000000
c86,s10,0.016532;0.018547;0.021900;0.019132,----,0.000000;0.347614;1.000000;0.472676
c86,s11,0.012343;0.012496;0.010907;0.011294,----,0.635900;1.000000;0.000000;0.430768
c86,s13,0.018154;0.017166;0.022330;0.017246,----,0.349956;0.274991;1.000000;0.000000
c86,s14,0.011631;0.017635;0.012439;0.012007,----,0.017527;1.000000;0.000000;0.187869
c86,s2,0.017706;0.018710;0.018231;0.018985,----,0.846814;1.000000;0.161142;0.000000
c86,s20,0.027730;0.026393;0.025500;0.039587,----,0.000000;0.126382;0.024543;1.000000
c86,s21,0.022356;0.023570;0.033169;0.045358,----,0.000000;0.124620;0.502389;1.000000
c86,s22,0.021768;0.014380;0.019012;0.016442,----,1.000000;0.000000;0.862081;0.459322
c86,s24,0.012190;0.013030;0.014411;0.011579,----,0.475836;0.725124;1.000000;0.000000
c86,s26,0.031721;0.031911;0.021038;0.019219,----,1.000000;0.912332;0.218709;0.000000
c86,s27,0.014011;0.013064;0.015685;0.015483,----,0.000000;0.164312;1.000000;0.573083
c86,s28,0.018950;0.022132;0.015694;0.014813,----,0.516468;1.000000;0.191626;0.000000
c86,s29,0.023618;0.028118;0.022843;0.023366,----,0.000000;1.000000;0.076374;0.158199
c86,s30,0.010818;0.009470;0.013910;0.013579,----,0.291256;0.000000;1.000000;0.809924
c86,s33,0.023737;0.024410;0.025025;0.025489,----,0.073018;0.881023;0.000000;1.000000
c86,s34,0.020984;0.021180;0.023129;0.018425,----,0.690687;1.000000;0.999838;0.000000
c86,s38,0.020682;0.024875;0.030061;0.020298,----,0.038137;0.929245;1.000000;0.000000
c86,s40,0.026286;0.031075;0.025130;0.021771,----,0.492991;1.000000;0.570144;0.000000
c86,s42,0.022759;0.021780;0.020053;0.023859,----,1.000000;0.706910;0.000000;0.777990
c86,s45,0.014337;0.014832;0.018491;0.013519,----,0.101131;0.319407;1.000000;0.000000
c86,s46,0.015356;0.017328;0.019087;0.015845,----,0.000000;0.584712;0.921973;1.000000
c86,s49,0.016993;0.017740;0.019190;0.019723,----,0.000000;0.788900;0.176325;1.000000
c86,s50,0.024852;0.023219;0.023425;0.025398,----,0.744248;1.000000;0.207909;0.000000
c86,s7,0.020988;0.018817;0.019638;0.017825,----,1.000000;0.685133;0.138097;0.000000
c86,s8,0.019830;0.021425;0.018935;0.019589,----,0.127428;1.000000;0.000000;0.201013
c86,s9,0.019102;0.024052;0.023123;0.022117,----,0.000000;1.000000;0.508490;0.505992
