content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c27,s1,0.011192;0.008867;0.013124;0.009648,----,0.543434;0.000000;1.000000;0.196403
c27,s10,0.007633;0.008715;0.008586;0.009544,----,0.000000;0.781215;0.184994;1.000000
c27,s11,0.005392;0.006657;0.005992;0.006031,----,0.000000;1.000000;0.761559;0.604315
c27,s12,0.010214;0.010142;0.009985;0.009729,----,0.795626;1.000000;0.661506;0.000000
c27,s13,0.015640;0.013453;0.016384;0.013558,----,0.864510;0.000000;1.000000;0.101865
c27,s14,0.007327;0.007107;0.008038;0.007269,----,0.000000;0.319640;1.000000;0.206067
c27,s15,0.008931;0.008504;0.009876;0.009177,----,0.758129;0.524677;1.000000;0.000000
c27,s16,0.005420;0.005401;0.009359;0.006838,----,0.240026;0.000000;1.000000;0.132294
c27,s17,0.007305;0.007559;0.006684;0.012301,----,0.199824;0.213036;0.000000;1.000000
c27,s18,0.009958;0.009503;0.012932;0.019502,----,0.048498;0.000000;0.563709;1.000000
c27,s19,0.004659;0.004404;0.006064;0.005407,----,0.000000;0.126319;1.000000;0.989440
c27,s2,0.005934;0.007110;0.005814;0.006548,----,0.000000;1.000000;0.355117;0.809845
c27,s20,0.008980;0.007501;0.008041;0.009254,----,0.129003;0.000000;1.000000;0.879054
c27,s21,0.008340;0.008005;0.008902;0.014219,----,0.315294;0.380756;0.000000;1.000000
c27,s22,0.008872;0.006266;0.013125;0.008204,----,0.648594;0.000000;1.000000;0.444527
c27,s23,0.006813;0.007334;0.009953;0.009408,----,0.000000;0.307889;1.000000;0.900488
c27,s24,0.006487;0.007313;0.007541;0.005834,----,0.000000;1.000000;0.818139;0.123756
c27,s25,0.010099;0.010045;0.010858;0.009050,----,0.000000;0.411319;1.000000;0.382271
c27,s26,0.012642;0.010849;0.009681;0.011426,----,0.541472;0.401911;0.000000;1.000000
c27,s27,0.006559;0.005173;0.006037;0.005360,----,0.785803;1.000000;0.990800;0.000000
c27,s28,0.009601;0.012157;0.011374;0.008579,----,0.255407;1.000000;0.867457;0.000000
c27,s29,0.005956;0.008393;0.009187;0.007406,----,0.000000;0.911694;1.000000;0.569586
c27,s3,0.007951;0.006861;0.008717;0.007791,----,0.599583;0.531028;1.000000;0.000000
c27,s30,0.006989;0.011375;0.007530;0.008089,----,0.000000;1.000000;0.109786;0.402506
c27,s31,0.007297;0.006644;0.005918;0.005681,----,0.378577;0.213630;1.000000;0.000000
c27,s32,0.009000;0.010344;0.007889;0.007746,----,0.254630;1.000000;0.128348;0.000000
c27,s33,0.004999;0.006123;0.008872;0.009244,----,0.000000;0.378314;1.000000;0.770402
c27,s34,0.008438;0.007688;0.007282;0.008495,----,0.000000;0.719784;0.748088;1.000000
c27,s35,0.011774;0.013014;0.012604;0.011701,----,0.282688;1.000000;0.367061;0.000000
c27,s36,0.007047;0.007002;0.006808;0.006126,----,0.000000;0.427812;1.000000;0.143935
c27,s37,0.008413;0.008050;0.005881;0.008203,----,1.000000;0.913223;0.000000;0.009579
c27,s38,0.011212;0.015279;0.021183;0.011376,----,0.164496;0.904051;1.000000;0.000000
c27,s39,0.006498;0.006588;0.008417;0.006912,----,0.084729;0.051088;1.000000;0.000000
c27,s4,0.004912;0.004782;0.005761;0.005843,----,0.000000;0.526243;1.000000;0.607200
c27,s40,0.008940;0.009415;0.009973;0.008316,----,0.000000;1.000000;0.977556;0.102452
c27,s41,0.007244;0.007827;0.007549;0.006314,----,0.043606;0.921415;1.000000;0.000000
c27,s42,0.010984;0.008904;0.010586;0.011181,----,1.000000;0.073152;0.000000;0.557298
c27,s43,0.009305;0.007671;0.006923;0.006813,----,1.000000;0.776640;0.000000;0.473287
c27,s44,0.029797;0.025898;0.028705;0.021507,----,1.000000;0.587445;0.818367;0.000000
c27,s45,0.006798;0.006065;0.007500;0.006819,----,0.000000;0.396449;1.000000;0.139134
c27,s46,0.005739;0.005972;0.005262;0.006471,----,0.388275;0.325326;1.000000;0.000000
c27,s47,0.015652;0.014641;0.013729;0.013545,----,1.000000;0.642408;0.036484;0.000000
c27,s48,0.019054;0.023385;0.017674;0.022743,----,0.377902;1.000000;0.000000;0.663828
c27,s49,0.006723;0.007397;0.007124;0.007451,----,0.000000;1.000000;0.769502;0.453627
c27,s5,0.011074;0.010111;0.007599;0.007772,----,1.000000;0.959925;0.395144;0.000000
c27,s50,0.012527;0.010717;0.010686;0.011420,----,1.000000;0.000000;0.236131;0.128048
c27,s6,0.007761;0.007966;0.008260;0.008326,----,0.000000;0.285045;1.000000;0.399690
c27,s7,0.011598;0.012018;0.008854;0.009562,----,0.727876;1.000000;0.142163;0.000000
c27,s8,0.006955;0.007868;0.006508;0.008609,----,0.000000;1.000000;0.244561;0.364121
c27,s9,0.012943;0.009738;0.009418;0.008720,----,0.678896;0.666760;1.000000;0.000000
