content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c88,s12,0.018910;0.019878;0.021334;0.018038,----,0.224819;0.436463;1.000000;0.000000
c88,s13,0.022022;0.017587;0.024297;0.019390,----,0.616215;0.000000;1.000000;0.546500
c88,s14,0.021639;0.023416;0.020404;0.020443,----,0.337125;1.000000;0.218950;0.000000
c88,s15,0.026329;0.023961;0.024195;0.022063,----,0.755577;0.000000;1.000000;0.431940
c88,s17,0.014931;0.014434;0.016281;0.017359,----,0.077170;0.000000;0.262214;1.000000
c88,s18,0.030398;0.026132;0.024668;0.035090,----,0.589568;0.000000;0.101904;1.000000
c88,s19,0.026393;0.026069;0.026445;0.024867,----,0.000000;0.430126;1.000000;0.159003
c88,s2,0.028163;0.028502;0.028340;0.029901,----,0.000000;0.747225;0.349993;1.000000
c88,s20,0.032918;0.033229;0.031474;0.040127,----,0.000000;0.012295;0.102040;1.000000
c88,s21,0.022194;0.021858;0.029695;0.039505,----,0.067662;0.000000;0.543151;1.000000
c88,s22,0.016724;0.013886;0.020520;0.015882,----,0.742534;0.000000;1.000000;0.638636
c88,s23,0.012394;0.013699;0.018273;0.013638,----,0.000000;0.349799;1.000000;0.336746
c88,s24,0.014457;0.015852;0.018422;0.014123,----,0.000000;0.287123;1.000000;0.158279
c88,s25,0.030509;0.030380;0.029317;0.029317,----,0.984555;1.000000;0.061780;0.000000
c88,s29,0.023628;0.025957;0.025257;0.022994,----,0.081901;1.000000;0.445336;0.000000
c88,s3,0.021517;0.019366;0.020195;0.017801,----,1.000000;0.156540;0.587141;0.000000
c88,s35,0.021133;0.024248;0.019950;0.018800,----,0.302360;1.000000;0.241420;0.000000
c88,s39,0.023167;0.021698;0.021102;0.022621,----,0.761603;0.000000;0.478628;1.000000
c88,s4,0.022565;0.019452;0.017098;0.017233,----,1.000000;0.709992;0.000000;0.307794
c88,s44,0.041052;0.035204;0.036413;0.037246,----,1.000000;0.000000;0.440875;0.790864
c88,s45,0.017195;0.016509;0.018605;0.017323,----,0.255820;0.099112;1.000000;0.000000
c88,s47,0.020305;0.020721;0.020716;0.019289,----,0.000000;0.108033;1.000000;0.298917
c88,s50,0.027073;0.027998;0.027081;0.028482,----,0.000000;0.227501;0.285665;1.000000
c88,s6,0.016804;0.016774;0.013994;0.014698,----,0.757368;1.000000;0.000000;0.468526
c88,s7,0.019993;0.019687;0.019484;0.018655,----,0.000000;1.000000;0.826270;0.656128
c88,s9,0.019298;0.023244;0.027531;0.024685,----,0.000000;0.490711;1.000000;0.546242
c88,s1,0.024257;0.024239;0.023114;0.020113,----,1.000000;0.982943;0.557675;0.000000
c88,s10,0.013436;0.015613;0.017876;0.016971,----,0.000000;0.481138;1.000000;0.983257
c88,s11,0.017537;0.017366;0.016118;0.016272,----,0.756967;1.000000;0.249620;0.000000
c88,s16,0.036157;0.040882;0.045294;0.039815,----,0.000000;0.296121;1.000000;0.316994
c88,s26,0.022615;0.023266;0.017236;0.016446,----,0.733227;1.000000;0.122058;0.000000
c88,s27,0.026260;0.024987;0.026363;0.029582,----,0.000000;0.342514;0.427654;1.000000
c88,s28,0.023730;0.019285;0.010213;0.014140,----,1.000000;0.878087;0.000000;0.372815
c88,s30,0.012616;0.012589;0.011128;0.009764,----,1.000000;0.120763;0.315968;0.000000
c88,s31,0.028281;0.029596;0.030809;0.029621,----,0.000000;1.000000;0.532678;0.443106
c88,s32,0.018345;0.019284;0.018881;0.016801,----,0.863187;1.000000;0.488337;0.000000
c88,s33,0.028168;0.028543;0.029976;0.029120,----,0.615032;0.000000;1.000000;0.645165
c88,s34,0.023216;0.023836;0.022258;0.018766,----,0.643627;1.000000;0.380846;0.000000
c88,s36,0.021690;0.021255;0.022901;0.022248,----,0.000000;0.353669;1.000000;0.198226
c88,s37,0.028449;0.028746;0.027756;0.030584,----,0.137173;0.000000;0.107860;1.000000
c88,s38,0.025164;0.030905;0.034526;0.024390,----,0.414456;1.000000;0.828749;0.000000
c88,s40,0.023866;0.026162;0.018635;0.017517,----,0.676854;1.000000;0.142316;0.000000
c88,s41,0.018101;0.016604;0.018477;0.018858,----,0.224237;0.000000;1.000000;0.770405
c88,s42,0.029836;0.031270;0.033110;0.034802,----,0.000000;0.706032;0.405036;1.000000
c88,s43,0.024907;0.017301;0.021791;0.017959,----,1.000000;0.000000;0.631278;0.109408
c88,s46,0.022583;0.023080;0.022770;0.022052,----,0.864234;0.008499;1.000000;0.000000
c88,s48,0.020092;0.025062;0.018652;0.017386,----,0.444916;1.000000;0.190852;0.000000
c88,s49,0.023367;0.021841;0.027735;0.025642,----,0.171052;0.000000;1.000000;0.840301
c88,s5,0.022131;0.019267;0.020678;0.020499,----,1.000000;0.125229;0.456583;0.000000
c88,s8,0.018809;0.023253;0.021083;0.020686,----,0.000000;1.000000;0.201535;0.164697
