content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c91,s1,0.028039;0.026891;0.028641;0.025505,----,0.093467;0.623096;1.000000;0.000000
c91,s11,0.019498;0.021370;0.018846;0.017438,----,0.122226;1.000000;0.016723;0.000000
c91,s12,0.018952;0.016048;0.018181;0.015075,----,1.000000;0.000000;0.638744;0.033012
c91,s13,0.027548;0.024027;0.027988;0.022597,----,0.308561;0.000000;1.000000;0.037390
c91,s16,0.029849;0.032755;0.036784;0.033577,----,0.000000;0.918992;0.878021;1.000000
c91,s17,0.015246;0.014657;0.016644;0.020442,----,0.000000;0.263965;0.503777;1.000000
c91,s18,0.026695;0.021747;0.022237;0.033826,----,0.326574;0.085116;0.000000;1.000000
c91,s19,0.025844;0.025705;0.023356;0.023368,----,1.000000;0.855828;0.000000;0.107289
c91,s2,0.028313;0.026876;0.027528;0.028205,----,1.000000;0.050839;0.000000;0.660639
c91,s22,0.015365;0.012597;0.024655;0.016222,----,0.166076;0.000000;1.000000;0.569896
c91,s26,0.020328;0.021719;0.018765;0.017336,----,0.483386;1.000000;0.226606;0.000000
c91,s31,0.027008;0.027644;0.028260;0.028798,----,0.000000;0.676483;0.658150;1.000000
c91,s32,0.017357;0.021686;0.018794;0.017811,----,0.000000;1.000000;0.372451;0.792315
c91,s33,0.025454;0.024099;0.027064;0.030662,----,0.300812;0.000000;0.544108;1.000000
c91,s34,0.031426;0.028242;0.023322;0.023122,----,1.000000;0.966503;0.000000;0.459546
c91,s37,0.030496;0.029251;0.027348;0.032327,----,0.743452;0.535993;0.000000;1.000000
c91,s39,0.025574;0.025302;0.022197;0.021786,----,0.701030;1.000000;0.000000;0.479802
c91,s41,0.022191;0.022032;0.021082;0.019492,----,1.000000;0.302071;0.218468;0.000000
c91,s42,0.030804;0.032360;0.032490;0.032621,----,0.156771;0.461630;0.000000;1.000000
c91,s46,0.020694;0.022838;0.024904;0.018693,----,0.000000;0.906645;1.000000;0.482453
c91,s47,0.021413;0.022617;0.023100;0.021711,----,0.000000;0.885932;0.643056;1.000000
c91,s5,0.022098;0.019065;0.019611;0.019273,----,1.000000;0.522685;0.000000;0.687999
c91,s6,0.018418;0.017172;0.016719;0.016344,----,0.002611;0.825121;0.000000;1.000000
c91,s7,0.029916;0.027685;0.026222;0.024089,----,1.000000;0.609976;0.168880;0.000000
c91,s8,0.025040;0.027877;0.023815;0.026181,----,0.429703;0.883733;0.000000;1.000000
c91,s9,0.027418;0.029523;0.025710;0.024228,----,0.801819;1.000000;0.000000;0.352828
c91,s10,0.021080;0.023269;0.023865;0.022565,----,0.000000;0.813095;1.000000;0.782972
c91,s14,0.022524;0.023399;0.021327;0.020718,----,0.894769;1.000000;0.000000;0.083117
c91,s15,0.030481;0.029097;0.032604;0.029203,----,0.000000;0.826218;1.000000;0.775563
c91,s20,0.031290;0.029068;0.029090;0.035259,----,0.297907;0.177800;0.000000;1.000000
c91,s21,0.017496;0.018190;0.028750;0.036462,----,0.000000;0.201737;0.695664;1.000000
c91,s23,0.014602;0.015139;0.021116;0.017290,----,0.000000;0.316486;1.000000;0.767255
c91,s24,0.017345;0.017721;0.019076;0.015429,----,0.374877;0.124247;1.000000;0.000000
c91,s25,0.032171;0.031519;0.033130;0.031101,----,1.000000;0.084529;0.000000;0.522454
c91,s27,0.027675;0.028103;0.028943;0.030992,----,0.000000;0.323789;0.328208;1.000000
c91,s28,0.027787;0.026645;0.014596;0.019088,----,1.000000;0.999467;0.000000;0.541120
c91,s29,0.027663;0.030083;0.028875;0.030113,----,0.000000;0.974187;0.542095;1.000000
c91,s3,0.024745;0.020389;0.021344;0.019474,----,1.000000;0.293638;0.328684;0.000000
c91,s30,0.009159;0.012051;0.010722;0.012217,----,0.000000;0.753117;0.408171;1.000000
c91,s35,0.021442;0.021580;0.018834;0.018457,----,0.463608;1.000000;0.000000;0.957943
c91,s36,0.020704;0.021860;0.021723;0.022799,----,0.281375;0.745606;0.000000;1.000000
c91,s38,0.022603;0.027499;0.038914;0.019564,----,0.000000;0.340839;1.000000;0.291134
c91,s4,0.027966;0.021430;0.018884;0.020274,----,1.000000;0.505074;0.000000;0.369007
c91,s40,0.020529;0.020399;0.018625;0.016415,----,0.204027;1.000000;0.113487;0.000000
c91,s43,0.022529;0.017148;0.017458;0.015541,----,1.000000;0.168125;0.302492;0.000000
c91,s44,0.045600;0.038542;0.038594;0.041447,----,0.894594;0.000000;0.251540;1.000000
c91,s45,0.013423;0.013351;0.017654;0.014627,----,0.000000;0.120998;1.000000;0.709436
c91,s48,0.017354;0.022407;0.017497;0.017279,----,0.000000;1.000000;0.001173;0.432704
c91,s49,0.027383;0.026358;0.029065;0.026401,----,0.758202;0.000000;0.900654;1.000000
c91,s50,0.023280;0.021283;0.023219;0.024007,----,0.000000;0.312721;0.298124;1.000000
