content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c69,s1,0.029251;0.028148;0.028072;0.027682,----,1.000000;0.706733;0.542118;0.000000
c69,s10,0.022014;0.025340;0.028407;0.024721,----,0.000000;0.796330;1.000000;0.424173
c69,s11,0.013564;0.012695;0.012297;0.013189,----,1.000000;0.711752;0.000000;0.214485
c69,s12,0.013326;0.014174;0.015413;0.012732,----,0.721370;0.998702;1.000000;0.000000
c69,s13,0.023352;0.021185;0.029700;0.023496,----,0.056654;0.000000;1.000000;0.132275
c69,s14,0.013112;0.016902;0.012561;0.011744,----,0.457648;1.000000;0.000000;0.006932
c69,s15,0.027175;0.025826;0.026937;0.021778,----,0.920650;0.629093;1.000000;0.000000
c69,s16,0.026724;0.030994;0.034459;0.032300,----,0.000000;0.530692;0.746780;1.000000
c69,s17,0.015795;0.014997;0.016698;0.019412,----,0.000000;1.000000;0.473064;0.892956
c69,s18,0.024189;0.020465;0.020876;0.030967,----,0.523235;0.030515;0.000000;1.000000
c69,s19,0.018129;0.017492;0.018024;0.017344,----,1.000000;0.535637;0.832890;0.000000
c69,s2,0.019473;0.020809;0.019027;0.021262,----,0.279946;1.000000;0.000000;0.539594
c69,s20,0.027872;0.028390;0.025967;0.040146,----,0.172347;0.086883;0.000000;1.000000
c69,s21,0.018437;0.018958;0.027603;0.041075,----,0.000000;0.227048;0.605696;1.000000
c69,s22,0.019193;0.013985;0.018668;0.016261,----,0.589512;0.077523;1.000000;0.000000
c69,s23,0.014738;0.014017;0.021398;0.015557,----,0.078942;0.146076;1.000000;0.000000
c69,s24,0.011676;0.013870;0.013919;0.011387,----,0.039223;0.876659;1.000000;0.000000
c69,s25,0.025136;0.025449;0.023208;0.023670,----,0.388259;1.000000;0.000000;0.932300
c69,s26,0.030037;0.029886;0.017941;0.016094,----,0.926250;1.000000;0.180350;0.000000
c69,s27,0.015283;0.016486;0.016239;0.018765,----,0.000000;0.865377;1.000000;0.897845
c69,s28,0.022871;0.022783;0.014676;0.014798,----,0.909262;1.000000;0.129754;0.000000
c69,s29,0.023167;0.027294;0.019959;0.019827,----,0.482592;1.000000;0.133618;0.000000
c69,s3,0.021633;0.019470;0.025065;0.020519,----,0.561842;0.369368;1.000000;0.000000
c69,s30,0.011849;0.009478;0.012823;0.013362,----,0.000000;0.218460;1.000000;0.722316
c69,s31,0.017192;0.018764;0.019771;0.020509,----,0.000000;0.605835;0.637126;1.000000
c69,s32,0.017878;0.021643;0.021467;0.016606,----,0.219587;1.000000;0.794408;0.000000
c69,s33,0.021666;0.022670;0.024145;0.024906,----,0.610102;0.000000;0.046580;1.000000
c69,s34,0.020557;0.019859;0.020504;0.017468,----,0.834964;0.924320;1.000000;0.000000
c69,s35,0.022688;0.026056;0.017054;0.017431,----,0.568178;1.000000;0.122753;0.000000
c69,s36,0.013083;0.012161;0.012637;0.014508,----,0.593959;0.000000;0.207384;1.000000
c69,s37,0.022760;0.021041;0.018505;0.023041,----,0.693421;0.672398;0.000000;1.000000
c69,s38,0.017435;0.021689;0.027765;0.015859,----,0.159066;0.859249;1.000000;0.000000
c69,s39,0.028414;0.027213;0.020951;0.022162,----,1.000000;0.959093;0.010117;0.000000
c69,s4,0.012556;0.010571;0.009060;0.008561,----,1.000000;0.904588;0.086275;0.000000
c69,s40,0.025223;0.026538;0.020793;0.018602,----,0.805976;1.000000;0.633875;0.000000
c69,s41,0.012927;0.011345;0.013124;0.014307,----,0.000000;0.225903;0.610547;1.000000
c69,s42,0.021774;0.019509;0.021483;0.024523,----,0.337191;0.000000;0.451223;1.000000
c69,s43,0.016179;0.012321;0.014718;0.012209,----,1.000000;0.311772;0.487496;0.000000
c69,s44,0.050300;0.043694;0.050861;0.041788,----,1.000000;0.626015;0.972353;0.000000
c69,s45,0.013949;0.013623;0.018333;0.012491,----,0.235832;0.509285;1.000000;0.000000
c69,s46,0.016351;0.016487;0.019005;0.015182,----,1.000000;0.104187;0.998738;0.000000
c69,s47,0.021897;0.023020;0.026132;0.023430,----,0.000000;0.877509;1.000000;0.492256
c69,s48,0.024051;0.031872;0.022122;0.021659,----,0.341959;1.000000;0.022862;0.000000
c69,s49,0.016042;0.016536;0.017523;0.019870,----,0.000000;0.337049;0.036049;1.000000
c69,s5,0.020049;0.013966;0.016494;0.014730,----,1.000000;0.000000;0.468396;0.143428
c69,s50,0.026733;0.027020;0.027719;0.030170,----,0.000000;1.000000;0.586636;0.870775
c69,s6,0.017813;0.018989;0.017837;0.015511,----,0.616042;1.000000;0.678472;0.000000
c69,s7,0.020131;0.018137;0.019170;0.018438,----,1.000000;0.888122;0.427464;0.000000
c69,s8,0.017552;0.019518;0.016039;0.017795,----,0.427740;1.000000;0.000000;0.556825
c69,s9,0.017014;0.020624;0.021438;0.021491,----,0.000000;0.920077;0.863428;1.000000
