content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c96,s11,0.010637;0.011774;0.009368;0.009409,----,0.646062;1.000000;0.267906;0.000000
c96,s12,0.010920;0.012321;0.012748;0.010236,----,0.337099;0.791061;1.000000;0.000000
c96,s14,0.011067;0.012159;0.010450;0.011477,----,0.658093;1.000000;0.000000;0.075900
c96,s15,0.021083;0.019635;0.021899;0.017984,----,0.645654;0.628795;1.000000;0.000000
c96,s16,0.028794;0.031624;0.034939;0.031397,----,0.537886;0.281372;1.000000;0.000000
c96,s17,0.013419;0.012588;0.012434;0.015075,----,0.587884;1.000000;0.000000;0.753890
c96,s19,0.013566;0.013218;0.012802;0.012419,----,1.000000;0.992774;0.000000;0.345067
c96,s20,0.021674;0.021836;0.020542;0.034342,----,0.097111;0.275474;0.000000;1.000000
c96,s22,0.019828;0.014842;0.018529;0.018308,----,0.851332;0.000000;1.000000;0.484451
c96,s23,0.011617;0.010670;0.015681;0.014238,----,0.000000;0.104576;1.000000;0.582297
c96,s24,0.010546;0.012465;0.013248;0.009439,----,0.383152;0.755742;1.000000;0.000000
c96,s25,0.018332;0.018030;0.017808;0.017895,----,0.000000;0.946670;0.453170;1.000000
c96,s28,0.025783;0.023480;0.015406;0.015165,----,1.000000;0.730838;0.051173;0.000000
c96,s32,0.013841;0.015915;0.018077;0.015207,----,0.000000;0.697482;1.000000;0.508441
c96,s33,0.019034;0.021149;0.023168;0.021268,----,0.043021;1.000000;0.000000;0.580413
c96,s38,0.020085;0.024445;0.028145;0.021327,----,0.000000;0.811684;1.000000;0.011501
c96,s39,0.023175;0.022278;0.016515;0.018393,----,1.000000;0.947589;0.000000;0.221017
c96,s4,0.015885;0.012434;0.009561;0.009143,----,1.000000;0.346581;0.000000;0.067816
c96,s41,0.014013;0.012922;0.014206;0.014854,----,0.084812;0.260141;0.000000;1.000000
c96,s42,0.021065;0.019752;0.018583;0.018350,----,0.608485;1.000000;0.000000;0.326816
c96,s43,0.013425;0.010280;0.011572;0.009359,----,1.000000;0.426304;0.567327;0.000000
c96,s48,0.018646;0.025978;0.018301;0.018161,----,0.234662;1.000000;0.177665;0.000000
c96,s49,0.013302;0.012914;0.014778;0.013658,----,0.000000;0.461813;1.000000;0.160400
c96,s50,0.019580;0.017659;0.020011;0.021229,----,0.636478;0.000000;1.000000;0.907594
c96,s9,0.012155;0.014450;0.016903;0.015143,----,0.000000;0.587826;1.000000;0.626856
c96,s1,0.024542;0.025702;0.023942;0.023779,----,0.000000;1.000000;0.023536;0.415843
c96,s10,0.019675;0.021762;0.020743;0.020338,----,0.000000;1.000000;0.795389;0.570982
c96,s13,0.019397;0.016507;0.023673;0.018476,----,0.475412;0.000000;1.000000;0.537355
c96,s18,0.020705;0.016241;0.017787;0.028690,----,0.415579;0.000000;0.115099;1.000000
c96,s2,0.016815;0.017736;0.016245;0.017490,----,0.000000;1.000000;0.415248;0.525700
c96,s21,0.015885;0.014934;0.025395;0.037709,----,0.060675;0.000000;0.639745;1.000000
c96,s26,0.020973;0.020943;0.014146;0.012482,----,0.983976;1.000000;0.302469;0.000000
c96,s27,0.014480;0.015924;0.015880;0.019732,----,0.000000;0.423369;0.493300;1.000000
c96,s29,0.020389;0.024457;0.018136;0.019455,----,0.377129;1.000000;0.039413;0.000000
c96,s3,0.019302;0.014637;0.016192;0.013452,----,1.000000;0.213329;0.525643;0.000000
c96,s30,0.010490;0.009368;0.013150;0.013099,----,0.484381;0.000000;1.000000;0.733597
c96,s31,0.019396;0.022451;0.024428;0.022852,----,0.000000;0.264368;1.000000;0.414871
c96,s34,0.016854;0.016978;0.017396;0.013796,----,0.640360;0.922322;1.000000;0.000000
c96,s35,0.020148;0.021878;0.017136;0.015624,----,0.599392;1.000000;0.315011;0.000000
c96,s36,0.011058;0.010790;0.011593;0.010617,----,0.213364;0.392127;1.000000;0.000000
c96,s37,0.021149;0.020245;0.019540;0.023234,----,0.608610;0.236111;0.000000;1.000000
c96,s40,0.021811;0.027418;0.019961;0.018427,----,0.388727;1.000000;0.126248;0.000000
c96,s44,0.049741;0.037672;0.045752;0.040618,----,1.000000;0.000000;0.746758;0.262605
c96,s45,0.011783;0.010416;0.014550;0.010950,----,0.155956;0.116638;1.000000;0.000000
c96,s46,0.019334;0.020176;0.022303;0.019011,----,0.000000;1.000000;0.154871;0.358019
c96,s47,0.022578;0.022775;0.022902;0.022219,----,0.000000;0.392387;0.531779;1.000000
c96,s5,0.012367;0.010501;0.012226;0.011443,----,1.000000;0.000000;0.665687;0.242383
c96,s6,0.016338;0.016210;0.015050;0.013211,----,0.752344;1.000000;0.635529;0.000000
c96,s7,0.019359;0.018501;0.015635;0.014676,----,1.000000;0.962620;0.000000;0.185714
c96,s8,0.014767;0.015313;0.013064;0.014212,----,0.663989;1.000000;0.000000;0.341249
