content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c67,s1,0.023350;0.023255;0.021850;0.019148,----,0.778591;1.000000;0.467374;0.000000
c67,s10,0.012486;0.012395;0.012841;0.012368,----,0.061493;0.702690;0.000000;1.000000
c67,s11,0.012718;0.013982;0.012129;0.012560,----,0.575675;1.000000;0.000000;0.151412
c67,s12,0.013134;0.013790;0.016489;0.012121,----,0.330644;0.879500;1.000000;0.000000
c67,s13,0.015406;0.013968;0.016488;0.014491,----,0.306310;0.000000;1.000000;0.327908
c67,s14,0.017199;0.019471;0.016641;0.016417,----,0.955960;1.000000;0.341707;0.000000
c67,s15,0.024118;0.020429;0.023069;0.019442,----,1.000000;0.124899;0.221863;0.000000
c67,s16,0.029695;0.033293;0.037798;0.033397,----,0.000000;1.000000;0.881157;0.652783
c67,s17,0.011990;0.012314;0.016623;0.020605,----,0.000000;0.237225;0.547673;1.000000
c67,s18,0.027723;0.021556;0.020311;0.026629,----,1.000000;0.166860;0.000000;0.969675
c67,s19,0.019282;0.018840;0.018094;0.017788,----,1.000000;0.109445;0.718154;0.000000
c67,s2,0.020243;0.019871;0.019308;0.021332,----,0.928831;0.546023;0.000000;1.000000
c67,s20,0.024864;0.024876;0.022379;0.031927,----,0.015482;0.133592;0.000000;1.000000
c67,s21,0.014770;0.016943;0.023918;0.032075,----,0.000000;0.244320;0.554031;1.000000
c67,s22,0.015488;0.010031;0.016097;0.011672,----,1.000000;0.067093;0.490932;0.000000
c67,s23,0.012953;0.012539;0.017178;0.015195,----,0.000000;0.025446;1.000000;0.416427
c67,s24,0.011392;0.012225;0.012776;0.011370,----,0.289136;1.000000;0.000000;0.492382
c67,s25,0.023213;0.024011;0.023514;0.023342,----,0.872284;0.524851;0.000000;1.000000
c67,s26,0.020441;0.021482;0.016134;0.016057,----,0.709869;1.000000;0.083504;0.000000
c67,s27,0.015900;0.015399;0.017310;0.018542,----,0.058588;0.000000;0.428221;1.000000
c67,s28,0.018436;0.021650;0.012242;0.013167,----,0.750018;1.000000;0.000000;0.120791
c67,s29,0.022780;0.025264;0.020474;0.022448,----,0.512993;1.000000;0.000000;0.399776
c67,s3,0.020795;0.018580;0.022170;0.020494,----,1.000000;0.169368;0.305643;0.000000
c67,s30,0.008813;0.009182;0.010951;0.010350,----,0.000000;0.727480;0.379034;1.000000
c67,s31,0.021124;0.023299;0.024253;0.024061,----,0.000000;0.511957;0.645310;1.000000
c67,s32,0.015940;0.016894;0.017839;0.018834,----,0.000000;0.683364;0.677822;1.000000
c67,s33,0.026474;0.027527;0.028247;0.031382,----,0.000000;0.197055;0.757705;1.000000
c67,s34,0.018770;0.019102;0.019319;0.015787,----,0.737387;0.578216;1.000000;0.000000
c67,s35,0.023041;0.023750;0.018335;0.018987,----,0.694888;1.000000;0.000000;0.255483
c67,s36,0.015020;0.015620;0.016172;0.016977,----,0.321403;0.708858;0.000000;1.000000
c67,s37,0.022025;0.021680;0.021854;0.025052,----,0.000000;0.361842;0.174644;1.000000
c67,s38,0.022974;0.028287;0.028404;0.023123,----,0.000000;1.000000;0.909728;0.164445
c67,s39,0.021912;0.020454;0.021026;0.021272,----,0.885734;0.000000;1.000000;0.500148
c67,s4,0.016745;0.014857;0.013854;0.013743,----,1.000000;0.000000;0.085356;0.094659
c67,s40,0.019177;0.021115;0.017284;0.016827,----,0.561795;1.000000;0.214592;0.000000
c67,s41,0.014466;0.014066;0.014523;0.013464,----,0.265154;1.000000;0.000000;0.227495
c67,s42,0.028690;0.026986;0.026570;0.029119,----,0.909510;0.000000;0.568959;1.000000
c67,s43,0.018149;0.012584;0.014123;0.012192,----,1.000000;0.017505;0.340278;0.000000
c67,s44,0.045118;0.039669;0.041884;0.041515,----,1.000000;0.012488;0.776865;0.000000
c67,s45,0.011297;0.011844;0.014980;0.012783,----,0.000000;0.564683;1.000000;0.423957
c67,s46,0.019340;0.021634;0.023424;0.018725,----,0.171895;1.000000;0.785271;0.000000
c67,s47,0.017026;0.018197;0.017547;0.018468,----,0.159299;1.000000;0.000000;0.491115
c67,s48,0.019366;0.020948;0.019480;0.016742,----,0.242397;1.000000;0.332313;0.000000
c67,s49,0.021707;0.020256;0.023950;0.022740,----,0.199814;0.000000;1.000000;0.566764
c67,s5,0.021489;0.017735;0.021171;0.020427,----,1.000000;0.000000;0.224880;0.088164
c67,s50,0.021890;0.021113;0.020164;0.022034,----,0.823900;0.697856;0.000000;1.000000
c67,s6,0.014694;0.016253;0.014607;0.014379,----,0.000000;1.000000;0.186056;0.162935
c67,s7,0.017524;0.017180;0.020119;0.019330,----,0.000000;1.000000;0.943668;0.729373
c67,s8,0.016868;0.016744;0.015806;0.018993,----,0.000000;0.193824;0.087571;1.000000
c67,s9,0.020493;0.021388;0.018466;0.017411,----,1.000000;0.932241;0.327170;0.000000
