content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c64,s1,0.022033;0.022144;0.021221;0.019818,----,0.876650;0.478461;1.000000;0.000000
c64,s10,0.012367;0.015884;0.017132;0.014494,----,0.000000;0.425558;1.000000;0.376959
c64,s11,0.016308;0.016739;0.016235;0.016888,----,0.000000;0.130118;1.000000;0.653495
c64,s12,0.012168;0.011566;0.010991;0.010789,----,0.997181;1.000000;0.798981;0.000000
c64,s13,0.020771;0.016878;0.020608;0.016568,----,1.000000;0.554403;0.872215;0.000000
c64,s14,0.019620;0.021628;0.018410;0.019206,----,0.000000;0.751804;0.639554;1.000000
c64,s15,0.018950;0.018185;0.019497;0.017141,----,0.797468;0.414366;1.000000;0.000000
c64,s16,0.028607;0.030581;0.033529;0.031129,----,0.641365;0.000000;1.000000;0.491952
c64,s17,0.010081;0.009644;0.010208;0.012142,----,0.541703;0.000000;0.581852;1.000000
c64,s18,0.020357;0.017973;0.019812;0.025067,----,0.318599;0.000000;0.421229;1.000000
c64,s19,0.023666;0.022858;0.023001;0.022343,----,0.704577;0.000000;1.000000;0.641885
c64,s2,0.023722;0.023324;0.023221;0.024001,----,0.156674;0.000000;0.273196;1.000000
c64,s20,0.027891;0.026479;0.026862;0.032162,----,0.191100;0.000000;0.465700;1.000000
c64,s21,0.015871;0.016329;0.022820;0.029771,----,0.000105;0.000000;0.561472;1.000000
c64,s22,0.012342;0.010719;0.015881;0.011973,----,0.567643;0.000000;1.000000;0.077098
c64,s23,0.012794;0.014427;0.013835;0.012035,----,0.451631;0.875933;1.000000;0.000000
c64,s24,0.011972;0.013718;0.014046;0.011646,----,0.074508;0.679685;1.000000;0.000000
c64,s25,0.022899;0.023735;0.024547;0.023661,----,0.314390;0.000000;1.000000;0.882714
c64,s26,0.015459;0.016067;0.012276;0.012400,----,1.000000;0.673183;0.358837;0.000000
c64,s27,0.020632;0.020712;0.024072;0.026814,----,0.154303;0.000000;0.670435;1.000000
c64,s28,0.021752;0.018961;0.010639;0.012092,----,1.000000;0.878269;0.000000;0.026535
c64,s29,0.019702;0.020844;0.022686;0.022102,----,0.000000;0.347078;1.000000;0.016190
c64,s3,0.016390;0.015247;0.015103;0.014759,----,1.000000;0.144168;0.780075;0.000000
c64,s30,0.008675;0.011787;0.009641;0.010089,----,0.000000;0.985485;1.000000;0.300029
c64,s31,0.024514;0.024775;0.028101;0.026934,----,0.000000;0.114031;0.889027;1.000000
c64,s32,0.013808;0.017010;0.015063;0.015989,----,0.185370;1.000000;0.382350;0.000000
c64,s33,0.021786;0.022926;0.026157;0.025970,----,0.000000;0.148008;0.844615;1.000000
c64,s34,0.020800;0.020472;0.019259;0.017201,----,1.000000;0.696029;0.710263;0.000000
c64,s35,0.016222;0.017916;0.015406;0.014319,----,0.818972;1.000000;0.531795;0.000000
c64,s36,0.019267;0.019627;0.020359;0.020823,----,0.023751;0.000000;1.000000;0.395276
c64,s37,0.019200;0.018217;0.019188;0.023220,----,0.095229;0.000000;0.122892;1.000000
c64,s38,0.024113;0.027755;0.033642;0.023128,----,0.058637;0.215534;1.000000;0.000000
c64,s39,0.016533;0.014785;0.014416;0.014634,----,1.000000;0.675698;0.688071;0.000000
c64,s4,0.019690;0.016265;0.014021;0.013549,----,1.000000;0.082440;0.173735;0.000000
c64,s40,0.017028;0.017891;0.016721;0.016046,----,1.000000;0.000000;0.678260;0.115294
c64,s41,0.015404;0.015401;0.015255;0.014859,----,0.541494;0.000000;1.000000;0.570226
c64,s42,0.023430;0.023263;0.024068;0.024316,----,1.000000;0.207151;0.621524;0.000000
c64,s43,0.019464;0.014708;0.016032;0.014983,----,1.000000;0.000000;0.466350;0.482696
c64,s44,0.044139;0.035356;0.036393;0.039284,----,1.000000;0.116382;0.288709;0.000000
c64,s45,0.013846;0.013493;0.013292;0.013963,----,1.000000;0.000000;0.399944;0.012022
c64,s46,0.022401;0.024875;0.025149;0.023416,----,0.000000;0.099862;1.000000;0.878264
c64,s47,0.016916;0.017267;0.016725;0.016253,----,0.917008;1.000000;0.691128;0.000000
c64,s48,0.015047;0.019296;0.014992;0.015331,----,0.260181;1.000000;0.383921;0.000000
c64,s49,0.026259;0.025681;0.026558;0.027263,----,0.215752;0.000000;0.936275;1.000000
c64,s5,0.018126;0.016951;0.018188;0.018509,----,0.754206;0.000000;1.000000;0.984798
c64,s50,0.021369;0.020770;0.020779;0.021778,----,1.000000;0.702940;0.408046;0.000000
c64,s6,0.013421;0.012970;0.012647;0.012779,----,1.000000;0.873861;0.815314;0.000000
c64,s7,0.023413;0.022202;0.021031;0.019534,----,1.000000;0.929480;0.212306;0.000000
c64,s8,0.018464;0.021073;0.020070;0.021166,----,0.000000;0.745655;1.000000;0.980004
c64,s9,0.018861;0.021504;0.021706;0.019471,----,0.000000;0.799240;1.000000;0.442733
