content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c63,s1,0.027939;0.028868;0.029919;0.025924,----,0.418528;0.794530;1.000000;0.000000
c63,s10,0.021142;0.025194;0.027057;0.024987,----,0.000000;0.877430;1.000000;0.239333
c63,s11,0.016186;0.016537;0.014364;0.014291,----,0.730744;1.000000;0.006145;0.000000
c63,s12,0.016158;0.015558;0.017053;0.015110,----,1.000000;0.260112;0.348191;0.000000
c63,s13,0.025125;0.021986;0.027725;0.021625,----,0.556421;0.049499;1.000000;0.000000
c63,s14,0.015851;0.018158;0.015502;0.015075,----,0.467636;1.000000;0.174960;0.000000
c63,s15,0.020667;0.019728;0.021566;0.017908,----,0.706674;0.604761;1.000000;0.000000
c63,s16,0.023410;0.027669;0.029530;0.026865,----,0.000000;0.731049;1.000000;0.394894
c63,s17,0.013688;0.012554;0.017010;0.019643,----,0.337791;0.000000;0.502415;1.000000
c63,s18,0.028179;0.022075;0.026459;0.031437,----,0.575689;0.000000;0.540191;1.000000
c63,s19,0.022951;0.022885;0.022198;0.020317,----,0.700036;1.000000;0.907946;0.000000
c63,s2,0.026516;0.026975;0.025709;0.027295,----,0.371200;1.000000;0.056698;0.000000
c63,s20,0.028600;0.027837;0.025146;0.037976,----,0.428765;0.254414;0.000000;1.000000
c63,s21,0.019444;0.019715;0.032298;0.041524,----,0.000000;0.005876;0.635372;1.000000
c63,s22,0.017617;0.013675;0.020713;0.016728,----,0.662006;0.000000;1.000000;0.814909
c63,s23,0.015678;0.016639;0.023438;0.018009,----,0.000000;0.161593;1.000000;0.596568
c63,s24,0.013421;0.014953;0.015490;0.013939,----,0.000000;0.276386;1.000000;0.037244
c63,s25,0.024817;0.024751;0.023201;0.023271,----,1.000000;0.087665;0.000000;0.989972
c63,s26,0.026012;0.026240;0.023086;0.022150,----,0.046253;1.000000;0.000000;0.083497
c63,s27,0.020896;0.019854;0.023469;0.026327,----,0.000000;0.163641;1.000000;0.726411
c63,s28,0.023713;0.023729;0.015123;0.018022,----,0.992091;1.000000;0.000000;0.149914
c63,s29,0.030543;0.031358;0.031244;0.031388,----,1.000000;0.000000;0.656680;0.769868
c63,s3,0.023227;0.018649;0.023627;0.020088,----,1.000000;0.000000;0.648845;0.663036
c63,s30,0.010652;0.013287;0.010431;0.011513,----,0.289405;1.000000;0.063005;0.000000
c63,s31,0.022488;0.023273;0.024774;0.024040,----,0.116649;0.821014;1.000000;0.000000
c63,s32,0.021731;0.022003;0.019542;0.018984,----,1.000000;0.999614;0.726440;0.000000
c63,s33,0.021390;0.022703;0.027387;0.025462,----,0.000000;0.673364;1.000000;0.780546
c63,s34,0.031071;0.026125;0.024670;0.020264,----,1.000000;0.803219;0.638864;0.000000
c63,s35,0.026987;0.029661;0.025853;0.024528,----,0.334637;1.000000;0.627785;0.000000
c63,s36,0.018755;0.018646;0.018732;0.018998,----,0.647560;1.000000;0.000000;0.056156
c63,s37,0.024271;0.024906;0.024009;0.028136,----,0.000000;0.901104;0.870860;1.000000
c63,s38,0.019149;0.025071;0.025384;0.021760,----,0.000000;0.017238;1.000000;0.760893
c63,s39,0.024407;0.024591;0.020805;0.020831,----,1.000000;0.866531;0.000000;0.217300
c63,s4,0.019783;0.015089;0.011361;0.011695,----,1.000000;0.632934;0.006592;0.000000
c63,s40,0.020178;0.023060;0.022818;0.021608,----,0.000000;1.000000;0.497815;0.582729
c63,s41,0.019515;0.017512;0.019175;0.017717,----,0.350801;0.000000;1.000000;0.094066
c63,s42,0.023550;0.022726;0.023728;0.025367,----,0.376572;0.000000;0.646907;1.000000
c63,s43,0.016915;0.014397;0.013742;0.012887,----,1.000000;0.546354;0.244182;0.000000
c63,s44,0.048466;0.038635;0.040756;0.039707,----,1.000000;0.000000;0.467380;0.292679
c63,s45,0.015158;0.013532;0.018013;0.015085,----,0.136394;0.000000;1.000000;0.034310
c63,s46,0.017815;0.018510;0.021029;0.017561,----,0.166070;0.219411;1.000000;0.000000
c63,s47,0.024254;0.025659;0.026890;0.025697,----,0.000000;0.688677;1.000000;0.858030
c63,s48,0.022396;0.026658;0.023181;0.020632,----,0.611466;1.000000;0.676595;0.000000
c63,s49,0.017829;0.018371;0.019708;0.021678,----,0.470722;0.000000;0.663063;1.000000
c63,s5,0.021016;0.016945;0.015446;0.016037,----,1.000000;0.255077;0.000000;0.227355
c63,s50,0.023692;0.021769;0.025465;0.024937,----,0.277297;0.000000;0.658552;1.000000
c63,s6,0.021982;0.021737;0.020133;0.017606,----,1.000000;0.981041;0.708959;0.000000
c63,s7,0.031719;0.030375;0.021319;0.022744,----,0.960702;1.000000;0.000000;0.221041
c63,s8,0.018991;0.022288;0.020133;0.021694,----,0.000000;0.999001;0.072256;1.000000
c63,s9,0.024336;0.022174;0.020075;0.019478,----,1.000000;0.582152;0.000000;0.412312
