content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c5,s1,0.010530;0.009080;0.010686;0.009168,----,0.888199;0.741742;1.000000;0.000000
c5,s10,0.009743;0.011716;0.010768;0.010528,----,0.282210;1.000000;0.521278;0.000000
c5,s11,0.005374;0.006206;0.005676;0.005533,----,0.826152;1.000000;0.511475;0.000000
c5,s12,0.010566;0.008961;0.009890;0.008914,----,1.000000;0.427975;0.237970;0.000000
c5,s13,0.011982;0.010432;0.013791;0.010765,----,0.856748;0.235395;1.000000;0.000000
c5,s14,0.006663;0.007137;0.008938;0.006242,----,0.534817;0.594419;1.000000;0.000000
c5,s15,0.015810;0.011853;0.012626;0.012286,----,1.000000;0.175301;0.000000;0.015932
c5,s16,0.005454;0.005786;0.010558;0.006236,----,0.065675;0.000000;1.000000;0.170221
c5,s17,0.006453;0.006876;0.005892;0.007575,----,1.000000;0.935596;0.000000;0.590754
c5,s18,0.006784;0.006412;0.009288;0.015514,----,0.037142;0.000000;0.184692;1.000000
c5,s19,0.004632;0.004936;0.005817;0.005207,----,0.379797;0.607662;1.000000;0.000000
c5,s2,0.006343;0.006786;0.005870;0.006777,----,0.743002;1.000000;0.048410;0.000000
c5,s20,0.008370;0.006108;0.005606;0.008543,----,1.000000;0.294857;0.000000;0.580491
c5,s21,0.008327;0.006596;0.007067;0.013013,----,0.773836;0.204929;0.000000;1.000000
c5,s22,0.006800;0.004299;0.009609;0.005926,----,1.000000;0.462802;0.696441;0.000000
c5,s23,0.005118;0.005130;0.008394;0.008410,----,0.211138;0.000000;1.000000;0.467808
c5,s24,0.006799;0.007659;0.008680;0.006642,----,0.735950;1.000000;0.985727;0.000000
c5,s25,0.008214;0.007832;0.007627;0.007979,----,0.000000;0.878624;0.938234;1.000000
c5,s26,0.009681;0.009548;0.008932;0.010205,----,0.755995;1.000000;0.000000;0.107932
c5,s27,0.005656;0.004595;0.006386;0.006246,----,1.000000;0.322934;0.690176;0.000000
c5,s28,0.009621;0.007641;0.010235;0.010543,----,1.000000;0.000000;0.849484;0.698420
c5,s29,0.007046;0.009339;0.008969;0.006113,----,0.647252;1.000000;0.519038;0.000000
c5,s3,0.008181;0.006847;0.014225;0.011354,----,0.657291;0.000000;1.000000;0.362068
c5,s30,0.007796;0.013147;0.006710;0.007542,----,0.317052;1.000000;0.078784;0.000000
c5,s31,0.007652;0.006957;0.006295;0.006149,----,1.000000;0.675577;0.256204;0.000000
c5,s32,0.010826;0.012701;0.007089;0.006376,----,0.691341;1.000000;0.111466;0.000000
c5,s33,0.003795;0.005279;0.005951;0.006636,----,0.000000;0.825467;0.747519;1.000000
c5,s34,0.009732;0.009461;0.007770;0.007164,----,1.000000;0.741079;0.469820;0.000000
c5,s35,0.011041;0.013148;0.009723;0.009258,----,0.683770;1.000000;0.184538;0.000000
c5,s36,0.006252;0.005265;0.005742;0.005143,----,1.000000;0.553945;0.542489;0.000000
c5,s37,0.010484;0.010498;0.006468;0.008280,----,1.000000;0.869052;0.000000;0.190463
c5,s38,0.012254;0.014581;0.020424;0.011600,----,0.893841;1.000000;0.789140;0.000000
c5,s39,0.006133;0.008196;0.008612;0.008093,----,0.373128;1.000000;0.534106;0.000000
c5,s4,0.005248;0.004331;0.005029;0.005251,----,1.000000;0.714720;0.657623;0.000000
c5,s40,0.010835;0.009332;0.007884;0.006788,----,1.000000;0.818685;0.360062;0.000000
c5,s41,0.007282;0.006348;0.006582;0.005543,----,1.000000;0.694865;0.406566;0.000000
c5,s42,0.011394;0.009208;0.010679;0.010783,----,1.000000;0.492657;0.680067;0.000000
c5,s43,0.008644;0.005689;0.005833;0.005391,----,1.000000;0.408736;0.344519;0.000000
c5,s44,0.035550;0.028547;0.031126;0.025599,----,1.000000;0.526613;0.795808;0.000000
c5,s45,0.007112;0.005839;0.009932;0.008833,----,0.765697;0.000000;1.000000;0.418263
c5,s46,0.005391;0.008529;0.006090;0.006507,----,0.482499;1.000000;0.174091;0.000000
c5,s47,0.013339;0.013383;0.012605;0.012734,----,0.982339;1.000000;0.289649;0.000000
c5,s48,0.014727;0.019804;0.014039;0.016317,----,0.387820;1.000000;0.000000;0.337697
c5,s49,0.005311;0.005575;0.005934;0.006495,----,0.000000;0.636097;1.000000;0.814124
c5,s5,0.011815;0.009340;0.006768;0.006801,----,1.000000;0.672584;0.000000;0.031759
c5,s50,0.011505;0.011959;0.012502;0.013560,----,0.553212;1.000000;0.061683;0.000000
c5,s6,0.009562;0.008792;0.008044;0.008599,----,1.000000;0.746652;0.000000;0.116092
c5,s7,0.016649;0.018557;0.011150;0.011091,----,0.887847;1.000000;0.240289;0.000000
c5,s8,0.005443;0.006763;0.005290;0.007166,----,0.201681;1.000000;0.000000;0.499948
c5,s9,0.011372;0.008449;0.007704;0.006686,----,1.000000;0.506661;0.314152;0.000000
