content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c82,s1,0.025400;0.021893;0.025049;0.023635,----,1.000000;0.000000;0.522847;0.081660
c82,s12,0.017887;0.017805;0.018889;0.016827,----,0.869174;1.000000;0.593785;0.000000
c82,s14,0.015174;0.017147;0.014534;0.015353,----,0.467694;1.000000;0.000000;0.219683
c82,s15,0.024483;0.022710;0.024068;0.021891,----,1.000000;0.881943;0.467325;0.000000
c82,s19,0.018731;0.017773;0.017937;0.016672,----,1.000000;0.518781;0.000000;0.024157
c82,s2,0.022575;0.020975;0.020616;0.022093,----,1.000000;0.674317;0.375272;0.000000
c82,s21,0.021698;0.022789;0.030768;0.039966,----,0.000000;0.134725;0.397804;1.000000
c82,s22,0.026487;0.019104;0.021847;0.019168,----,1.000000;0.183115;0.204816;0.000000
c82,s24,0.014004;0.014887;0.015183;0.014436,----,0.000000;0.993408;1.000000;0.050145
c82,s25,0.021867;0.022058;0.022514;0.020928,----,0.566129;1.000000;0.382572;0.000000
c82,s26,0.021641;0.021603;0.016759;0.016907,----,1.000000;0.855967;0.055385;0.000000
c82,s3,0.023052;0.022702;0.024546;0.023108,----,0.903659;1.000000;0.767655;0.000000
c82,s31,0.021557;0.021864;0.023147;0.022200,----,0.454393;1.000000;0.426283;0.000000
c82,s32,0.020230;0.021576;0.022267;0.021039,----,0.000000;1.000000;0.743741;0.078360
c82,s33,0.027931;0.027501;0.028855;0.026921,----,0.694901;0.003216;1.000000;0.000000
c82,s36,0.015537;0.016599;0.016812;0.018180,----,0.206913;1.000000;0.893473;0.000000
c82,s38,0.027533;0.039107;0.033578;0.028570,----,0.496726;1.000000;0.731305;0.000000
c82,s41,0.018321;0.017123;0.017970;0.018185,----,1.000000;0.659377;0.773032;0.000000
c82,s44,0.049330;0.039561;0.044732;0.041163,----,1.000000;0.434133;0.434100;0.000000
c82,s45,0.017027;0.016593;0.019942;0.016196,----,0.439091;0.369737;1.000000;0.000000
c82,s47,0.023367;0.025542;0.024809;0.024062,----,0.670122;1.000000;0.642532;0.000000
c82,s5,0.019791;0.016146;0.018965;0.017664,----,1.000000;0.450189;0.343114;0.000000
c82,s6,0.018646;0.018585;0.016739;0.015865,----,1.000000;0.947736;0.345708;0.000000
c82,s9,0.022816;0.025603;0.020473;0.020727,----,0.530661;1.000000;0.289757;0.000000
c82,s10,0.014673;0.017088;0.017127;0.016585,----,0.000000;0.861292;1.000000;0.481837
c82,s11,0.015493;0.015612;0.014757;0.014371,----,1.000000;0.963954;0.809172;0.000000
c82,s13,0.017381;0.018453;0.020886;0.017903,----,0.834025;1.000000;0.868681;0.000000
c82,s16,0.031781;0.034393;0.036862;0.035571,----,0.000000;0.579504;1.000000;0.586452
c82,s17,0.016303;0.015735;0.017072;0.021185,----,0.343404;0.000000;0.017684;1.000000
c82,s18,0.029279;0.023033;0.025118;0.028590,----,1.000000;0.000000;0.472612;0.655391
c82,s20,0.024556;0.023359;0.023453;0.032734,----,0.068639;0.091851;0.000000;1.000000
c82,s23,0.014561;0.015334;0.017974;0.014661,----,0.433777;0.465962;1.000000;0.000000
c82,s27,0.018071;0.018428;0.019656;0.021508,----,0.000000;1.000000;0.284016;0.939234
c82,s28,0.021381;0.022001;0.015798;0.015386,----,1.000000;0.865350;0.408198;0.000000
c82,s29,0.025465;0.026815;0.026422;0.025009,----,1.000000;0.972080;0.759410;0.000000
c82,s30,0.010911;0.010660;0.012604;0.011355,----,1.000000;0.667600;0.922147;0.000000
c82,s34,0.022103;0.022337;0.022424;0.019334,----,1.000000;0.991215;0.894893;0.000000
c82,s35,0.024119;0.026978;0.020855;0.022209,----,0.686903;1.000000;0.079451;0.000000
c82,s37,0.023412;0.021815;0.022635;0.024551,----,1.000000;0.000000;0.582843;0.106528
c82,s39,0.023575;0.022045;0.019402;0.020339,----,1.000000;0.665750;0.098540;0.000000
c82,s4,0.018684;0.015816;0.014199;0.014359,----,1.000000;0.678835;0.000000;0.252986
c82,s40,0.025579;0.028301;0.024631;0.022296,----,0.285889;1.000000;0.297178;0.000000
c82,s42,0.025560;0.022784;0.023565;0.027063,----,1.000000;0.176753;0.000000;0.469543
c82,s43,0.018887;0.017742;0.015638;0.015987,----,1.000000;0.824166;0.080484;0.000000
c82,s46,0.019483;0.019333;0.020863;0.018049,----,0.180194;0.000000;1.000000;0.085083
c82,s48,0.024774;0.027737;0.023164;0.021149,----,0.702936;1.000000;0.494133;0.000000
c82,s49,0.021155;0.020410;0.022078;0.021335,----,0.259117;0.000000;0.487207;1.000000
c82,s50,0.023361;0.023109;0.022686;0.024456,----,1.000000;0.979038;0.047494;0.000000
c82,s7,0.021446;0.020460;0.020021;0.018850,----,0.854452;1.000000;0.352968;0.000000
c82,s8,0.023120;0.024885;0.022302;0.024636,----,0.277585;1.000000;0.000000;0.101754
