content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c28,s1,0.010759;0.009909;0.012749;0.010418,----,0.425916;0.000000;1.000000;0.426886
c28,s10,0.008224;0.010558;0.010698;0.009603,----,0.000000;0.459441;1.000000;0.744034
c28,s11,0.007782;0.009460;0.008482;0.007060,----,0.653527;0.880056;1.000000;0.000000
c28,s12,0.012052;0.011293;0.011114;0.011834,----,0.797454;0.000000;0.007914;1.000000
c28,s13,0.015556;0.013246;0.017989;0.016033,----,0.700471;0.000000;1.000000;0.705659
c28,s14,0.006451;0.007493;0.008777;0.006544,----,0.181004;0.326457;1.000000;0.000000
c28,s15,0.012643;0.010503;0.013179;0.010788,----,0.827538;0.000000;1.000000;0.655772
c28,s16,0.005894;0.007215;0.009995;0.007842,----,0.448132;0.000000;1.000000;0.278782
c28,s17,0.006705;0.005691;0.007832;0.013332,----,0.464171;0.000000;0.202769;1.000000
c28,s18,0.009408;0.009007;0.012475;0.020969,----,0.229157;0.000000;0.550392;1.000000
c28,s19,0.005206;0.005709;0.006800;0.005839,----,0.000000;0.257150;1.000000;0.555014
c28,s2,0.008580;0.009130;0.008842;0.008512,----,0.364518;0.000000;1.000000;0.046213
c28,s20,0.011663;0.008336;0.007339;0.010427,----,1.000000;0.474891;0.000000;0.707884
c28,s21,0.013020;0.011633;0.009281;0.013282,----,1.000000;0.298989;0.000000;0.661039
c28,s22,0.011800;0.005764;0.011620;0.009284,----,0.837314;0.000000;1.000000;0.460057
c28,s23,0.008496;0.009012;0.015873;0.012286,----,0.000000;0.204787;1.000000;0.846266
c28,s24,0.008148;0.008621;0.009017;0.008171,----,0.601680;0.000000;1.000000;0.291701
c28,s25,0.011997;0.011066;0.009049;0.009554,----,1.000000;0.000000;0.189638;0.122936
c28,s26,0.012108;0.012832;0.010392;0.012479,----,0.984674;0.856005;0.000000;1.000000
c28,s27,0.007044;0.006392;0.009324;0.010295,----,0.556068;0.000000;0.966295;1.000000
c28,s28,0.011880;0.008541;0.009537;0.011016,----,1.000000;0.000000;0.496019;0.530917
c28,s29,0.008778;0.011844;0.013970;0.010488,----,0.000000;0.187539;1.000000;0.450085
c28,s3,0.008146;0.006173;0.011440;0.008592,----,0.728684;0.000000;1.000000;0.452037
c28,s30,0.009680;0.015880;0.007784;0.010501,----,0.661145;1.000000;0.000000;0.511354
c28,s31,0.010204;0.009136;0.008580;0.008540,----,1.000000;0.000000;0.376534;0.101715
c28,s32,0.011753;0.009749;0.008118;0.008043,----,1.000000;0.158646;0.000572;0.000000
c28,s33,0.005224;0.007158;0.008135;0.009891,----,0.192736;0.000000;0.998968;1.000000
c28,s34,0.012894;0.012543;0.008076;0.009280,----,1.000000;0.600324;0.014564;0.000000
c28,s35,0.016850;0.021869;0.015880;0.014292,----,0.437408;1.000000;0.141754;0.000000
c28,s36,0.010591;0.008927;0.008679;0.008526,----,1.000000;0.036880;0.118844;0.000000
c28,s37,0.010398;0.012129;0.007851;0.011324,----,0.730875;1.000000;0.000000;0.737873
c28,s38,0.015473;0.017482;0.029801;0.012987,----,0.450515;0.312400;1.000000;0.000000
c28,s39,0.006333;0.009029;0.010739;0.009944,----,0.000000;0.035327;1.000000;0.596144
c28,s4,0.006447;0.005213;0.005815;0.005784,----,1.000000;0.000000;0.592587;0.479406
c28,s40,0.011649;0.010948;0.011021;0.011146,----,1.000000;0.573213;0.067110;0.000000
c28,s41,0.011115;0.009916;0.010796;0.009346,----,0.634359;0.000000;1.000000;0.308623
c28,s42,0.013519;0.012021;0.014592;0.014980,----,1.000000;0.000000;0.963908;0.899865
c28,s43,0.009018;0.008144;0.006983;0.006460,----,1.000000;0.245432;0.308032;0.000000
c28,s44,0.042545;0.032415;0.034180;0.029421,----,1.000000;0.050932;0.128365;0.000000
c28,s45,0.007195;0.007400;0.009618;0.008500,----,0.359922;0.000000;1.000000;0.672084
c28,s46,0.006514;0.009302;0.008143;0.007748,----,0.000000;0.421839;1.000000;0.115558
c28,s47,0.016098;0.015626;0.015828;0.016268,----,1.000000;0.000000;0.769871;0.683909
c28,s48,0.016374;0.022766;0.016496;0.018811,----,0.306642;1.000000;0.000000;0.710620
c28,s49,0.007889;0.007763;0.009050;0.009527,----,0.397490;0.000000;0.645499;1.000000
c28,s5,0.012199;0.008431;0.008874;0.006543,----,1.000000;0.000000;0.278540;0.015847
c28,s50,0.014473;0.013151;0.014845;0.014935,----,0.746192;0.000000;1.000000;0.771397
c28,s6,0.012221;0.012259;0.009925;0.011714,----,1.000000;0.463719;0.000000;0.634257
c28,s7,0.026469;0.025329;0.012755;0.012066,----,1.000000;0.740336;0.080774;0.000000
c28,s8,0.007366;0.010206;0.007483;0.009923,----,0.152011;0.830636;0.000000;1.000000
c28,s9,0.016067;0.011510;0.010455;0.009780,----,1.000000;0.360984;0.000000;0.039284
