content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c47,s1,0.019064;0.015471;0.018595;0.014548,----,1.000000;0.285701;0.568160;0.000000
c47,s10,0.016780;0.019629;0.012746;0.016484,----,0.813291;1.000000;0.000000;0.354714
c47,s11,0.006027;0.007755;0.006352;0.006675,----,0.738781;1.000000;0.000000;0.188532
c47,s12,0.013798;0.013419;0.012529;0.012293,----,0.817276;1.000000;0.000000;0.179379
c47,s13,0.014873;0.013405;0.014982;0.011620,----,1.000000;0.891563;0.338005;0.000000
c47,s14,0.007770;0.008216;0.008885;0.007364,----,0.802312;1.000000;0.458439;0.000000
c47,s15,0.015891;0.015028;0.017732;0.014790,----,1.000000;0.969781;0.437439;0.000000
c47,s16,0.005552;0.006051;0.009734;0.007021,----,0.573380;0.769424;1.000000;0.000000
c47,s17,0.010469;0.014595;0.009028;0.014863,----,0.547696;1.000000;0.000000;0.683477
c47,s18,0.010760;0.010734;0.012520;0.021788,----,0.047572;0.133977;0.000000;1.000000
c47,s19,0.005596;0.005297;0.008137;0.007788,----,0.623615;0.000000;1.000000;0.675755
c47,s2,0.005688;0.005502;0.005950;0.005550,----,1.000000;0.800032;0.043206;0.000000
c47,s20,0.008300;0.006175;0.009381;0.010356,----,0.974065;0.000000;0.975024;1.000000
c47,s21,0.010925;0.010896;0.009187;0.013547,----,0.670452;0.613707;0.000000;1.000000
c47,s22,0.012767;0.007792;0.016250;0.009167,----,1.000000;0.472472;0.891191;0.000000
c47,s23,0.006843;0.006834;0.011743;0.010558,----,0.000000;0.779046;1.000000;0.512539
c47,s24,0.015302;0.011075;0.010015;0.008539,----,1.000000;0.681614;0.088137;0.000000
c47,s25,0.009769;0.009335;0.010804;0.008289,----,0.885054;0.841139;1.000000;0.000000
c47,s26,0.015662;0.012675;0.010356;0.012487,----,1.000000;0.787914;0.000000;0.528445
c47,s27,0.006954;0.008016;0.006886;0.008011,----,0.899762;1.000000;0.000000;0.252592
c47,s28,0.012436;0.011980;0.014226;0.009411,----,0.975237;1.000000;0.519921;0.000000
c47,s29,0.011059;0.014076;0.013472;0.010791,----,0.667307;1.000000;0.371595;0.000000
c47,s3,0.009137;0.008217;0.008803;0.007951,----,1.000000;0.839769;0.242619;0.000000
c47,s30,0.009187;0.010386;0.008789;0.012388,----,0.707463;1.000000;0.000000;0.688352
c47,s31,0.009739;0.009333;0.009103;0.009598,----,0.982599;1.000000;0.000000;0.240674
c47,s32,0.008411;0.010233;0.008021;0.008549,----,0.638519;1.000000;0.000000;0.210678
c47,s33,0.005460;0.006067;0.008058;0.011861,----,0.305536;0.559351;0.000000;1.000000
c47,s34,0.009805;0.010898;0.010369;0.012062,----,0.773063;1.000000;0.000000;0.334645
c47,s35,0.020831;0.020123;0.013503;0.011383,----,1.000000;0.886787;0.000000;0.040231
c47,s36,0.006754;0.006954;0.007432;0.007068,----,0.388752;1.000000;0.295068;0.000000
c47,s37,0.013167;0.012805;0.007282;0.012489,----,1.000000;0.946157;0.000000;0.594823
c47,s38,0.013540;0.015384;0.020916;0.013502,----,0.591611;1.000000;0.468726;0.000000
c47,s39,0.008775;0.008323;0.010923;0.010317,----,1.000000;0.957175;0.000000;0.095497
c47,s4,0.007598;0.005119;0.006883;0.005957,----,1.000000;0.472718;0.005548;0.000000
c47,s40,0.010868;0.009174;0.011980;0.011771,----,1.000000;0.255324;0.000000;0.572765
c47,s41,0.008886;0.009641;0.008308;0.008491,----,0.668729;1.000000;0.000000;0.011250
c47,s42,0.012688;0.012358;0.011211;0.011629,----,1.000000;0.992477;0.000000;0.261646
c47,s43,0.007934;0.007966;0.006817;0.007237,----,0.953136;1.000000;0.000000;0.243951
c47,s44,0.038280;0.029882;0.034139;0.029294,----,1.000000;0.573191;0.283021;0.000000
c47,s45,0.007650;0.005752;0.010474;0.007592,----,1.000000;0.600033;0.994585;0.000000
c47,s46,0.004761;0.010006;0.005776;0.005710,----,0.493741;1.000000;0.114223;0.000000
c47,s47,0.024021;0.020923;0.020123;0.019605,----,0.945594;1.000000;0.000000;0.233815
c47,s48,0.016215;0.020056;0.016337;0.019251,----,0.498474;1.000000;0.000000;0.384524
c47,s49,0.007182;0.009350;0.008242;0.009637,----,0.474248;1.000000;0.000000;0.282955
c47,s5,0.015028;0.011819;0.008068;0.007818,----,1.000000;0.826582;0.022954;0.000000
c47,s50,0.014213;0.012445;0.011517;0.011442,----,1.000000;0.857640;0.170645;0.000000
c47,s6,0.013878;0.012398;0.014539;0.015036,----,1.000000;0.746805;0.000000;0.578760
c47,s7,0.017831;0.018942;0.019170;0.020058,----,0.943092;1.000000;0.249214;0.000000
c47,s8,0.007000;0.009843;0.007797;0.009404,----,0.396592;1.000000;0.000000;0.349604
c47,s9,0.015342;0.011973;0.007122;0.006504,----,1.000000;0.898888;0.058669;0.000000
