content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c31,s1,0.009947;0.009435;0.011073;0.008543,----,0.749145;0.000000;1.000000;0.499892
c31,s10,0.008013;0.008697;0.008198;0.008606,----,0.024710;0.000000;0.404129;1.000000
c31,s11,0.005072;0.005618;0.005523;0.005231,----,0.000000;0.095755;0.704243;1.000000
c31,s12,0.007041;0.007280;0.006557;0.007296,----,0.114412;0.000000;0.219413;1.000000
c31,s13,0.010617;0.008778;0.011847;0.011761,----,0.344924;0.000000;0.619689;1.000000
c31,s14,0.006228;0.006137;0.007068;0.005929,----,0.014599;0.000000;0.571918;1.000000
c31,s15,0.011052;0.010723;0.011469;0.011920,----,0.467062;0.000000;0.234883;1.000000
c31,s16,0.004938;0.005578;0.008698;0.007027,----,0.073707;0.000000;0.955051;1.000000
c31,s17,0.005396;0.005031;0.006691;0.009426,----,0.072002;0.000000;0.179026;1.000000
c31,s18,0.006487;0.006555;0.009837;0.013736,----,0.021674;0.000000;0.577202;1.000000
c31,s19,0.004095;0.004494;0.005378;0.005048,----,0.000000;0.085196;0.668765;1.000000
c31,s2,0.005454;0.005902;0.005945;0.005459,----,0.139500;0.000000;0.504676;1.000000
c31,s20,0.006184;0.005324;0.007432;0.012792,----,0.090160;0.000000;0.580238;1.000000
c31,s21,0.007660;0.006991;0.006622;0.011665,----,0.188627;0.000000;0.121358;1.000000
c31,s22,0.009111;0.005515;0.010134;0.006799,----,1.000000;0.000000;0.992975;0.878507
c31,s23,0.005626;0.006258;0.008419;0.007599,----,0.000000;0.038285;0.618727;1.000000
c31,s24,0.006289;0.006829;0.007695;0.006293,----,0.000000;0.181705;0.819681;1.000000
c31,s25,0.005508;0.005618;0.006314;0.005980,----,0.000000;0.205510;0.694167;1.000000
c31,s26,0.009900;0.009580;0.007027;0.009299,----,0.463014;0.399838;0.000000;1.000000
c31,s27,0.005109;0.004387;0.005811;0.004152,----,0.877050;0.000000;1.000000;0.939190
c31,s28,0.009164;0.007957;0.008823;0.008057,----,0.582125;0.000000;0.713275;1.000000
c31,s29,0.004462;0.007018;0.009734;0.006558,----,0.000000;0.522160;1.000000;0.896146
c31,s3,0.007256;0.004892;0.009251;0.007404,----,0.599990;0.000000;0.780070;1.000000
c31,s30,0.006760;0.009171;0.007383;0.008905,----,0.000000;0.587379;0.232324;1.000000
c31,s31,0.007468;0.006586;0.005730;0.005332,----,1.000000;0.000000;0.044832;0.252902
c31,s32,0.007702;0.007248;0.005456;0.006160,----,0.867039;0.515893;0.000000;1.000000
c31,s33,0.004700;0.005465;0.007435;0.007977,----,0.000000;0.084899;0.743346;1.000000
c31,s34,0.005435;0.005372;0.006184;0.006528,----,0.148044;0.000000;0.692936;1.000000
c31,s35,0.008920;0.010670;0.009814;0.009308,----,0.000000;0.572012;0.528255;1.000000
c31,s36,0.006951;0.005660;0.006130;0.005586,----,0.791408;0.000000;0.356970;1.000000
c31,s37,0.006640;0.006853;0.005085;0.006591,----,0.502355;0.223355;0.000000;1.000000
c31,s38,0.009025;0.011870;0.019750;0.010001,----,0.000000;0.239432;1.000000;0.651469
c31,s39,0.005869;0.006083;0.008578;0.007259,----,0.001062;0.000000;0.665525;1.000000
c31,s4,0.005407;0.004151;0.004513;0.004338,----,0.424104;0.000000;0.539535;1.000000
c31,s40,0.009026;0.008572;0.009696;0.008091,----,0.091854;0.000000;0.769823;1.000000
c31,s41,0.005632;0.005754;0.005434;0.004615,----,0.531126;0.000000;0.759028;1.000000
c31,s42,0.010275;0.009463;0.010151;0.010728,----,0.298836;0.000000;0.442161;1.000000
c31,s43,0.007221;0.006152;0.006297;0.005418,----,1.000000;0.000000;0.225333;0.660878
c31,s44,0.023473;0.019225;0.022442;0.019411,----,0.796630;0.000000;1.000000;0.747769
c31,s45,0.004793;0.004683;0.006118;0.004812,----,0.000000;0.008066;0.857617;1.000000
c31,s46,0.005445;0.007648;0.005439;0.006327,----,0.000000;1.000000;0.186966;0.903424
c31,s47,0.014922;0.014642;0.012661;0.013207,----,0.318758;0.000000;0.343023;1.000000
c31,s48,0.015008;0.016158;0.014401;0.015628,----,0.000000;0.408251;0.251612;1.000000
c31,s49,0.005399;0.005572;0.005613;0.006614,----,0.132852;0.000000;0.462998;1.000000
c31,s5,0.008357;0.007353;0.006125;0.005649,----,0.905717;0.000000;0.621730;1.000000
c31,s50,0.009740;0.008777;0.009930;0.009441,----,0.510510;0.000000;0.762049;1.000000
c31,s6,0.006688;0.007920;0.007847;0.008789,----,0.000000;0.068932;0.420740;1.000000
c31,s7,0.013766;0.013125;0.007702;0.009573,----,1.000000;0.738151;0.000000;0.489124
c31,s8,0.005505;0.006580;0.005582;0.006030,----,0.000000;0.431586;0.451391;1.000000
c31,s9,0.009781;0.007563;0.006516;0.007357,----,0.444468;0.000000;0.353126;1.000000
