content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c99,s1,0.024784;0.023634;0.024438;0.023043,----,1.000000;0.513307;0.434979;0.000000
c99,s11,0.013550;0.013195;0.012529;0.012649,----,1.000000;0.911706;0.000000;0.215580
c99,s12,0.013824;0.013701;0.015974;0.013296,----,0.087828;0.000000;1.000000;0.351942
c99,s13,0.023225;0.018768;0.028121;0.022784,----,0.241032;0.000000;1.000000;0.780506
c99,s14,0.013504;0.015153;0.013262;0.014207,----,0.000000;1.000000;0.441589;0.806517
c99,s16,0.029584;0.033505;0.031344;0.031308,----,0.000000;0.306300;1.000000;0.294225
c99,s18,0.029393;0.023269;0.023440;0.033521,----,0.442324;0.000000;0.014283;1.000000
c99,s19,0.017027;0.016045;0.016702;0.016336,----,0.809872;0.210188;1.000000;0.000000
c99,s2,0.019459;0.019399;0.018498;0.019620,----,0.000000;0.496686;0.296439;1.000000
c99,s20,0.024453;0.025239;0.023703;0.034665,----,0.142764;0.129224;0.000000;1.000000
c99,s21,0.022977;0.022177;0.033736;0.039843,----,0.000000;0.016092;0.758664;1.000000
c99,s22,0.019190;0.013152;0.018693;0.014663,----,0.479699;0.000000;1.000000;0.425449
c99,s25,0.020630;0.020383;0.019238;0.019727,----,1.000000;0.689316;0.629197;0.000000
c99,s26,0.023960;0.023265;0.017313;0.017364,----,0.938570;1.000000;0.000000;0.469874
c99,s28,0.018161;0.019873;0.014740;0.014819,----,0.515208;1.000000;0.000000;0.152523
c99,s3,0.019325;0.018502;0.024356;0.019107,----,0.000000;0.247652;1.000000;0.540768
c99,s31,0.019518;0.021035;0.022426;0.022511,----,0.000000;0.107386;0.722585;1.000000
c99,s32,0.014558;0.017421;0.016515;0.015604,----,0.000000;1.000000;0.932830;0.942922
c99,s33,0.025141;0.025904;0.027230;0.026102,----,0.030234;0.000000;1.000000;0.194613
c99,s35,0.023784;0.025488;0.019883;0.020332,----,0.619424;1.000000;0.000000;0.728769
c99,s39,0.025747;0.025345;0.019731;0.020688,----,1.000000;0.334797;0.076742;0.000000
c99,s42,0.022577;0.021007;0.022090;0.023831,----,0.331393;0.068838;0.000000;1.000000
c99,s45,0.014937;0.014027;0.017662;0.013742,----,0.000000;0.140634;1.000000;0.238961
c99,s46,0.020096;0.021952;0.023112;0.019581,----,0.000000;0.444415;1.000000;0.156866
c99,s47,0.020612;0.021516;0.022715;0.020742,----,0.000000;0.485124;1.000000;0.797471
c99,s48,0.021019;0.024439;0.019515;0.017220,----,0.276307;1.000000;0.000000;0.014882
c99,s6,0.016177;0.017649;0.016569;0.015831,----,0.000000;1.000000;0.717650;0.819396
c99,s8,0.019378;0.022398;0.017627;0.019812,----,0.111019;1.000000;0.000000;0.325936
c99,s9,0.014555;0.018878;0.020199;0.019449,----,0.000000;0.784155;1.000000;0.638185
c99,s10,0.019680;0.021384;0.023911;0.022005,----,0.000000;0.331404;1.000000;0.558081
c99,s15,0.020635;0.020203;0.020688;0.017457,----,1.000000;0.568441;0.529843;0.000000
c99,s17,0.013712;0.013351;0.014949;0.020949,----,0.000000;0.113167;0.313837;1.000000
c99,s23,0.014228;0.013669;0.019665;0.018417,----,0.248577;0.000000;1.000000;0.788939
c99,s24,0.011235;0.013335;0.013530;0.011051,----,0.000000;1.000000;0.681291;0.227136
c99,s27,0.014667;0.013872;0.016126;0.016422,----,0.000000;0.218118;1.000000;0.506944
c99,s29,0.022686;0.026693;0.023119;0.023358,----,0.227881;1.000000;0.109765;0.000000
c99,s30,0.010767;0.010116;0.013907;0.013851,----,0.000000;0.271337;1.000000;0.721092
c99,s34,0.020428;0.019906;0.021189;0.017467,----,0.813388;0.278991;1.000000;0.000000
c99,s36,0.014204;0.014472;0.015419;0.015038,----,0.000000;0.650331;1.000000;0.865025
c99,s37,0.023411;0.020588;0.021873;0.023369,----,0.748312;0.000000;0.159126;1.000000
c99,s38,0.022518;0.027486;0.034320;0.021258,----,0.000000;0.670687;1.000000;0.010262
c99,s4,0.014459;0.011999;0.009263;0.010211,----,1.000000;0.645515;0.000000;0.049304
c99,s40,0.021797;0.025065;0.018443;0.017435,----,0.538728;1.000000;0.133861;0.000000
c99,s41,0.014694;0.014061;0.014341;0.015498,----,1.000000;0.000000;0.672003;0.490575
c99,s43,0.015489;0.011187;0.014262;0.012946,----,1.000000;0.234607;0.913099;0.000000
c99,s44,0.044809;0.038701;0.044327;0.039771,----,1.000000;0.329468;0.873289;0.000000
c99,s49,0.017490;0.016964;0.020183;0.019009,----,0.000000;0.010617;1.000000;0.267045
c99,s5,0.017098;0.014661;0.017870;0.016025,----,0.710121;0.000000;1.000000;0.679872
c99,s50,0.023914;0.021136;0.022577;0.024914,----,0.497049;0.000000;0.683294;1.000000
c99,s7,0.017287;0.017913;0.016032;0.016381,----,0.906568;1.000000;0.295171;0.000000
