content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c68,s1,0.027738;0.029165;0.025828;0.024018,----,0.593649;1.000000;0.205175;0.000000
c68,s10,0.016447;0.019001;0.017702;0.017422,----,0.100151;1.000000;0.660212;0.000000
c68,s11,0.020223;0.022377;0.020828;0.019491,----,0.000000;1.000000;0.530986;0.210725
c68,s12,0.015773;0.016493;0.017742;0.014813,----,0.137965;0.380101;1.000000;0.000000
c68,s13,0.022296;0.018342;0.020072;0.015997,----,0.902535;1.000000;0.669672;0.000000
c68,s14,0.020409;0.020754;0.018836;0.020002,----,0.194596;1.000000;0.000000;0.422423
c68,s15,0.027086;0.025501;0.026481;0.023584,----,0.651187;0.619923;1.000000;0.000000
c68,s16,0.027225;0.028783;0.034608;0.029245,----,0.000000;0.698874;1.000000;0.692221
c68,s17,0.011484;0.011277;0.013906;0.015395,----,0.000000;0.596720;0.574789;1.000000
c68,s18,0.021853;0.018017;0.020615;0.029923,----,0.425817;0.000000;0.108968;1.000000
c68,s19,0.026001;0.026508;0.023587;0.025983,----,0.490471;1.000000;0.000000;0.522105
c68,s2,0.025693;0.025072;0.026086;0.026762,----,0.000000;1.000000;0.297210;0.241815
c68,s20,0.023738;0.023730;0.021763;0.028913,----,0.409113;0.281609;0.000000;1.000000
c68,s21,0.018715;0.020442;0.028767;0.038459,----,0.000000;0.258434;0.607310;1.000000
c68,s22,0.011804;0.009285;0.015309;0.011404,----,0.554965;0.182316;1.000000;0.000000
c68,s23,0.014426;0.016111;0.018143;0.015447,----,0.000000;0.571502;1.000000;0.500328
c68,s24,0.015148;0.015777;0.017955;0.013411,----,0.220894;0.690829;1.000000;0.000000
c68,s25,0.030081;0.031190;0.027943;0.030560,----,0.508477;1.000000;0.000000;0.452910
c68,s26,0.022816;0.023671;0.018900;0.017925,----,0.709788;1.000000;0.122133;0.000000
c68,s27,0.025253;0.025408;0.027753;0.028347,----,0.000000;0.448556;0.946791;1.000000
c68,s28,0.024002;0.023162;0.014368;0.018350,----,0.823253;1.000000;0.000000;0.387119
c68,s29,0.023510;0.024700;0.029690;0.027441,----,0.000000;0.483144;1.000000;0.185887
c68,s3,0.023935;0.021493;0.018632;0.018772,----,0.567993;1.000000;0.686425;0.000000
c68,s30,0.010062;0.012886;0.012577;0.012500,----,0.000000;1.000000;0.852707;0.842625
c68,s31,0.031935;0.035286;0.034863;0.032229,----,0.000000;1.000000;0.306174;0.219369
c68,s32,0.016840;0.018234;0.017681;0.018469,----,0.000000;1.000000;0.152543;0.137613
c68,s33,0.024670;0.024272;0.030217;0.029054,----,0.105235;0.000000;1.000000;0.105840
c68,s34,0.020079;0.021626;0.021221;0.018760,----,0.392681;1.000000;0.444647;0.000000
c68,s35,0.021855;0.025786;0.018792;0.018426,----,0.559191;1.000000;0.281981;0.000000
c68,s36,0.023737;0.023762;0.023908;0.025499,----,0.000000;0.382350;0.881486;1.000000
c68,s37,0.027857;0.027830;0.026457;0.030352,----,0.316455;0.716347;0.000000;1.000000
c68,s38,0.019424;0.022346;0.032451;0.020166,----,0.000000;0.482914;1.000000;0.272726
c68,s39,0.018607;0.017543;0.019768;0.019264,----,1.000000;0.000000;0.751361;0.063850
c68,s4,0.023262;0.020264;0.018384;0.018413,----,0.738601;1.000000;0.000000;0.347838
c68,s40,0.017193;0.018419;0.014812;0.015254,----,0.611970;1.000000;0.052668;0.000000
c68,s41,0.018780;0.019884;0.019526;0.019391,----,0.000000;1.000000;0.536118;0.438117
c68,s42,0.026887;0.027261;0.025786;0.027269,----,0.436536;1.000000;0.000000;0.280769
c68,s43,0.026380;0.020351;0.022099;0.020572,----,1.000000;0.141581;0.000000;0.066409
c68,s44,0.056294;0.045720;0.046700;0.050324,----,1.000000;0.030727;0.000000;0.152212
c68,s45,0.014687;0.013446;0.015265;0.015986,----,0.338991;0.244890;1.000000;0.000000
c68,s46,0.022318;0.024164;0.023026;0.020911,----,0.436137;0.787146;1.000000;0.000000
c68,s47,0.018907;0.020058;0.020331;0.019199,----,0.289136;1.000000;0.353871;0.000000
c68,s48,0.018712;0.022447;0.018484;0.017029,----,0.402277;1.000000;0.151081;0.000000
c68,s49,0.034517;0.031417;0.035985;0.032318,----,0.460618;0.000000;0.835953;1.000000
c68,s5,0.019411;0.019820;0.020850;0.020191,----,0.000000;0.404590;1.000000;0.561878
c68,s50,0.021451;0.020754;0.021187;0.023594,----,0.462416;1.000000;0.000000;0.273014
c68,s6,0.017660;0.016450;0.015579;0.016100,----,0.428937;1.000000;0.000000;0.137323
c68,s7,0.029684;0.026884;0.023542;0.022328,----,1.000000;0.798258;0.223209;0.000000
c68,s8,0.019198;0.020689;0.022049;0.023528,----,0.000000;1.000000;0.479247;0.651083
c68,s9,0.018568;0.018144;0.018727;0.016164,----,0.950744;0.957470;1.000000;0.000000
