content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c33,s1,0.010106;0.009540;0.010608;0.008372,----,0.112718;0.641817;1.000000;0.000000
c33,s10,0.008561;0.009466;0.008359;0.009064,----,0.000000;1.000000;0.618062;0.113169
c33,s11,0.005419;0.005731;0.005468;0.005209,----,0.489061;1.000000;0.697005;0.000000
c33,s12,0.010733;0.009825;0.009657;0.010346,----,1.000000;0.954494;0.604509;0.000000
c33,s13,0.012860;0.010511;0.014301;0.011940,----,0.713270;0.504285;1.000000;0.000000
c33,s14,0.006164;0.006358;0.007275;0.005999,----,0.152237;0.611971;1.000000;0.000000
c33,s15,0.013897;0.013957;0.012345;0.012697,----,0.658736;1.000000;0.447338;0.000000
c33,s16,0.005262;0.005186;0.010907;0.006241,----,0.000000;0.233624;1.000000;0.329346
c33,s17,0.005520;0.005845;0.006999;0.010504,----,0.000000;0.344907;0.696392;1.000000
c33,s18,0.008030;0.007527;0.010973;0.020272,----,0.000000;0.040686;0.468123;1.000000
c33,s19,0.004872;0.004734;0.005974;0.005878,----,0.000000;0.437750;1.000000;0.308778
c33,s2,0.006433;0.007578;0.006600;0.007055,----,0.208285;1.000000;0.494506;0.000000
c33,s20,0.008127;0.005897;0.005781;0.007372,----,1.000000;0.139658;0.272476;0.000000
c33,s21,0.008322;0.007047;0.007462;0.013507,----,0.004721;0.514214;0.000000;1.000000
c33,s22,0.008400;0.005342;0.011263;0.007169,----,0.658974;0.637232;1.000000;0.000000
c33,s23,0.005538;0.006209;0.008593;0.008249,----,0.000000;0.804448;1.000000;0.520682
c33,s24,0.005697;0.006910;0.008267;0.005539,----,0.326725;1.000000;0.934002;0.000000
c33,s25,0.006763;0.007172;0.008590;0.007548,----,0.000000;1.000000;0.899928;0.015777
c33,s26,0.009275;0.009180;0.008190;0.009385,----,0.479926;1.000000;0.650101;0.000000
c33,s27,0.004614;0.004339;0.006264;0.005676,----,0.088049;0.449424;1.000000;0.000000
c33,s28,0.009888;0.007242;0.009607;0.009508,----,0.620579;0.533703;1.000000;0.000000
c33,s29,0.006013;0.008057;0.008524;0.006989,----,0.092905;0.994793;1.000000;0.000000
c33,s3,0.005709;0.004992;0.007090;0.006147,----,0.446503;1.000000;0.949767;0.000000
c33,s30,0.006863;0.010094;0.007012;0.008217,----,0.166060;1.000000;0.280301;0.000000
c33,s31,0.007073;0.006500;0.006141;0.005794,----,0.413329;1.000000;0.539285;0.000000
c33,s32,0.007868;0.007713;0.006014;0.006736,----,0.460489;1.000000;0.240862;0.000000
c33,s33,0.004304;0.005293;0.007442;0.008241,----,0.000000;0.630507;1.000000;0.696496
c33,s34,0.008431;0.007299;0.007143;0.007373,----,0.645070;1.000000;0.471521;0.000000
c33,s35,0.011228;0.012470;0.009164;0.008518,----,0.739750;1.000000;0.492384;0.000000
c33,s36,0.006210;0.005014;0.005711;0.004587,----,0.802936;0.664049;1.000000;0.000000
c33,s37,0.009149;0.008682;0.006786;0.009650,----,0.880113;1.000000;0.000000;0.572062
c33,s38,0.010606;0.012988;0.019274;0.009348,----,0.336042;0.788556;1.000000;0.000000
c33,s39,0.007129;0.007873;0.008222;0.007622,----,0.000000;1.000000;0.580225;0.369599
c33,s4,0.004885;0.003960;0.005873;0.005256,----,0.259521;0.441997;1.000000;0.000000
c33,s40,0.009811;0.008803;0.008023;0.006919,----,1.000000;0.911719;0.728140;0.000000
c33,s41,0.006039;0.005778;0.006295;0.005688,----,0.646070;0.878039;1.000000;0.000000
c33,s42,0.009699;0.009946;0.010072;0.009404,----,0.404635;0.923901;1.000000;0.000000
c33,s43,0.008083;0.006476;0.006332;0.005908,----,0.872561;1.000000;0.705854;0.000000
c33,s44,0.028748;0.024389;0.027284;0.023855,----,0.900484;0.578318;1.000000;0.000000
c33,s45,0.005728;0.004655;0.006860;0.005304,----,0.705570;0.734700;1.000000;0.000000
c33,s46,0.005560;0.008886;0.006423;0.006566,----,0.000000;1.000000;0.369317;0.142030
c33,s47,0.013190;0.012949;0.010830;0.011568,----,0.571696;1.000000;0.458276;0.000000
c33,s48,0.014910;0.018855;0.014336;0.017699,----,0.152102;1.000000;0.173840;0.000000
c33,s49,0.004784;0.005702;0.005814;0.006836,----,0.000000;1.000000;0.974492;0.880072
c33,s5,0.010370;0.008659;0.006485;0.006554,----,1.000000;0.858693;0.367840;0.000000
c33,s50,0.011484;0.010687;0.013158;0.012430,----,0.022893;0.116563;1.000000;0.000000
c33,s6,0.007747;0.007516;0.007679;0.007555,----,0.546583;1.000000;0.901292;0.000000
c33,s7,0.015230;0.017699;0.011209;0.012341,----,0.489621;1.000000;0.000000;0.161283
c33,s8,0.005680;0.006883;0.006167;0.006451,----,0.000000;1.000000;0.480134;0.036448
c33,s9,0.010093;0.009002;0.007435;0.006320,----,1.000000;0.879802;0.895696;0.000000
