content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c74,s12,0.011397;0.011328;0.012146;0.010454,----,0.916714;1.000000;0.000000;0.349502
c74,s13,0.019125;0.015497;0.018249;0.014541,----,1.000000;0.452236;0.374881;0.000000
c74,s15,0.018119;0.018122;0.019150;0.016062,----,1.000000;0.508567;0.406162;0.000000
c74,s16,0.028930;0.031483;0.031298;0.029186,----,0.233001;1.000000;0.613199;0.000000
c74,s18,0.024770;0.020730;0.023557;0.025765,----,1.000000;0.000000;0.235685;0.428084
c74,s19,0.020024;0.019329;0.019926;0.019250,----,0.929743;1.000000;0.558195;0.000000
c74,s20,0.026917;0.024967;0.023395;0.032652,----,0.868517;0.618007;0.000000;1.000000
c74,s23,0.012343;0.012801;0.014480;0.012984,----,0.831123;1.000000;0.565907;0.000000
c74,s24,0.011493;0.013727;0.013822;0.011263,----,0.314336;1.000000;0.537173;0.000000
c74,s27,0.019906;0.019506;0.020578;0.021996,----,0.667078;0.505757;0.000000;1.000000
c74,s29,0.019699;0.020920;0.020203;0.019960,----,0.971252;1.000000;0.135265;0.000000
c74,s31,0.021424;0.022249;0.023359;0.022972,----,0.000000;0.414467;1.000000;0.145613
c74,s34,0.018440;0.017403;0.017693;0.015754,----,1.000000;0.373525;0.221733;0.000000
c74,s36,0.018205;0.016970;0.017023;0.017175,----,1.000000;0.718197;0.000000;0.392000
c74,s37,0.023988;0.023391;0.023114;0.026769,----,0.992294;0.478712;0.000000;1.000000
c74,s4,0.018433;0.016592;0.014913;0.014460,----,1.000000;0.669944;0.000000;0.256280
c74,s40,0.016790;0.018443;0.013512;0.012841,----,1.000000;0.951407;0.118370;0.000000
c74,s41,0.014115;0.013253;0.014060;0.013023,----,1.000000;0.976987;0.435353;0.000000
c74,s44,0.034971;0.029356;0.029907;0.031637,----,1.000000;0.235269;0.000000;0.376926
c74,s47,0.017278;0.018580;0.017266;0.017602,----,0.397486;1.000000;0.000000;0.207910
c74,s49,0.022339;0.023080;0.023166;0.023989,----,1.000000;0.964315;0.000000;0.098853
c74,s5,0.019797;0.016354;0.018648;0.018595,----,1.000000;0.482414;0.000000;0.319087
c74,s6,0.011950;0.011473;0.011412;0.011390,----,1.000000;0.922037;0.000000;0.411622
c74,s8,0.022423;0.023025;0.023492;0.021566,----,0.905320;1.000000;0.000000;0.091621
c74,s9,0.017729;0.021785;0.020522;0.020163,----,0.119750;1.000000;0.000000;0.538240
c74,s1,0.025611;0.024429;0.024698;0.022053,----,1.000000;0.610762;0.500575;0.000000
c74,s10,0.013955;0.016984;0.019621;0.018149,----,0.000000;0.499944;0.400566;1.000000
c74,s11,0.015114;0.015705;0.014380;0.014152,----,0.674568;1.000000;0.000000;0.368016
c74,s14,0.018085;0.018851;0.016210;0.016748,----,0.799882;1.000000;0.000000;0.278039
c74,s17,0.014264;0.013451;0.014190;0.015613,----,0.709533;0.348610;0.000000;1.000000
c74,s2,0.021792;0.020161;0.020281;0.021063,----,1.000000;0.023398;0.379101;0.000000
c74,s21,0.015352;0.016325;0.023350;0.029862,----,0.000000;0.156401;0.660257;1.000000
c74,s22,0.015579;0.012742;0.018331;0.013165,----,0.532444;0.000000;1.000000;0.082812
c74,s25,0.022005;0.021896;0.022110;0.021860,----,0.987893;0.336160;0.000000;1.000000
c74,s26,0.019893;0.020286;0.014383;0.013402,----,0.950792;1.000000;0.129887;0.000000
c74,s28,0.023092;0.020604;0.011521;0.013490,----,1.000000;0.956594;0.000000;0.348495
c74,s3,0.020252;0.019047;0.019998;0.016664,----,1.000000;0.789006;0.719102;0.000000
c74,s30,0.009129;0.010683;0.011381;0.011938,----,0.000000;0.582127;0.197306;1.000000
c74,s32,0.012363;0.015928;0.013409;0.013596,----,0.047711;1.000000;0.000000;0.117558
c74,s33,0.027226;0.026662;0.028606;0.025563,----,1.000000;0.712479;0.583817;0.000000
c74,s35,0.017038;0.018650;0.015125;0.015520,----,0.784593;1.000000;0.000000;0.435027
c74,s38,0.019479;0.024336;0.029419;0.019171,----,0.357342;1.000000;0.788295;0.000000
c74,s39,0.017075;0.016604;0.016490;0.016251,----,1.000000;0.552098;0.000000;0.221509
c74,s42,0.021870;0.020898;0.021884;0.022985,----,0.817082;1.000000;0.000000;0.396699
c74,s43,0.019492;0.014547;0.016442;0.014507,----,1.000000;0.352047;0.243121;0.000000
c74,s45,0.012737;0.014074;0.014740;0.012755,----,0.378550;1.000000;0.000000;0.025570
c74,s46,0.019141;0.018648;0.020905;0.018402,----,0.101999;0.121100;1.000000;0.000000
c74,s48,0.015772;0.018679;0.015165;0.014425,----,0.538223;1.000000;0.000000;0.155559
c74,s50,0.019679;0.020044;0.019233;0.020854,----,0.981968;1.000000;0.000000;0.870354
c74,s7,0.019742;0.017717;0.016614;0.014969,----,1.000000;0.712470;0.253362;0.000000
