content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c61,s1,0.028804;0.028165;0.027608;0.026317,----,0.691208;1.000000;0.000000;0.095960
c61,s10,0.012053;0.015173;0.014853;0.013610,----,0.000000;0.971600;1.000000;0.885679
c61,s11,0.015674;0.017578;0.014293;0.014553,----,0.374168;1.000000;0.000000;0.259863
c61,s12,0.012314;0.010621;0.013127;0.010253,----,0.861418;0.196804;1.000000;0.000000
c61,s13,0.018599;0.014281;0.018537;0.013873,----,1.000000;0.092179;0.383265;0.000000
c61,s14,0.014517;0.017092;0.013837;0.014304,----,0.258319;1.000000;0.000000;0.370250
c61,s15,0.030160;0.025585;0.027294;0.023753,----,1.000000;0.157892;0.799714;0.000000
c61,s16,0.025960;0.029766;0.032466;0.032510,----,0.000000;0.772455;0.843509;1.000000
c61,s17,0.009573;0.009041;0.011119;0.013120,----,0.112519;0.000000;0.057410;1.000000
c61,s18,0.019396;0.016297;0.017086;0.024061,----,0.359391;0.000000;0.069281;1.000000
c61,s19,0.016765;0.016882;0.015816;0.016003,----,0.261970;1.000000;0.024961;0.000000
c61,s2,0.017944;0.017615;0.017302;0.018466,----,0.519747;0.629801;0.000000;1.000000
c61,s20,0.025636;0.025114;0.022025;0.031482,----,0.568766;0.349490;0.000000;1.000000
c61,s21,0.016952;0.016467;0.025410;0.032568,----,0.047272;0.000000;0.685186;1.000000
c61,s22,0.011985;0.008075;0.014228;0.009302,----,1.000000;0.000000;0.848882;0.857257
c61,s23,0.011055;0.011584;0.013785;0.013621,----,0.000000;0.415571;0.745141;1.000000
c61,s24,0.011365;0.013363;0.013452;0.010537,----,0.133946;1.000000;0.457832;0.000000
c61,s25,0.024008;0.024500;0.023799;0.022567,----,0.289440;1.000000;0.696557;0.000000
c61,s26,0.015037;0.016018;0.012169;0.011705,----,1.000000;0.975451;0.000000;0.590997
c61,s27,0.021365;0.020495;0.021443;0.023333,----,0.228818;1.000000;0.000000;0.734720
c61,s28,0.021648;0.017227;0.008659;0.012094,----,1.000000;0.676578;0.000000;0.401638
c61,s29,0.017093;0.018226;0.018252;0.018340,----,0.000000;0.299871;0.428382;1.000000
c61,s3,0.018560;0.017505;0.017083;0.014742,----,1.000000;0.807224;0.093738;0.000000
c61,s30,0.007084;0.008738;0.007379;0.008251,----,0.178358;0.961700;0.000000;1.000000
c61,s31,0.022635;0.024022;0.024900;0.024164,----,0.000000;0.838208;0.781710;1.000000
c61,s32,0.015649;0.017625;0.018155;0.017227,----,0.000000;0.830505;0.098309;1.000000
c61,s33,0.022271;0.023204;0.025888;0.026086,----,0.000000;0.386797;0.416587;1.000000
c61,s34,0.020178;0.019291;0.018215;0.016693,----,1.000000;0.437749;0.065236;0.000000
c61,s35,0.018464;0.017879;0.013264;0.013608,----,1.000000;0.796880;0.000000;0.567640
c61,s36,0.014964;0.015184;0.015315;0.015407,----,0.000000;1.000000;0.147667;0.786696
c61,s37,0.022130;0.023865;0.019911;0.023263,----,0.818351;1.000000;0.000000;0.897521
c61,s38,0.018714;0.025577;0.027537;0.019965,----,0.000000;1.000000;0.718149;0.276326
c61,s39,0.017182;0.016838;0.015638;0.016321,----,0.894840;0.088992;0.000000;1.000000
c61,s4,0.018018;0.014632;0.012816;0.011840,----,1.000000;0.662823;0.171995;0.000000
c61,s40,0.020250;0.020816;0.014268;0.013490,----,1.000000;0.916180;0.000000;0.122107
c61,s41,0.015070;0.014862;0.015387;0.014664,----,1.000000;0.341005;0.000000;0.747053
c61,s42,0.025136;0.024965;0.024518;0.026924,----,0.358453;1.000000;0.000000;0.819980
c61,s43,0.017741;0.012965;0.014701;0.012350,----,1.000000;0.567050;0.116801;0.000000
c61,s44,0.048553;0.041059;0.041725;0.041567,----,1.000000;0.000000;0.332802;0.567605
c61,s45,0.010374;0.009672;0.011023;0.010035,----,0.571354;0.000000;0.906581;1.000000
c61,s46,0.019405;0.020805;0.022839;0.016953,----,0.000000;0.661172;1.000000;0.077651
c61,s47,0.016025;0.016346;0.017310;0.016744,----,0.093415;0.598531;0.000000;1.000000
c61,s48,0.018005;0.021746;0.017902;0.016092,----,0.213443;1.000000;0.410193;0.000000
c61,s49,0.022236;0.023288;0.024321;0.025335,----,0.000000;1.000000;0.575949;0.864114
c61,s5,0.020212;0.017394;0.018169;0.017591,----,1.000000;0.893460;0.000000;0.550379
c61,s50,0.021094;0.021013;0.020139;0.022230,----,0.400948;0.572723;0.000000;1.000000
c61,s6,0.014661;0.013952;0.012930;0.012612,----,1.000000;0.678860;0.000000;0.825166
c61,s7,0.019959;0.017606;0.021215;0.019432,----,0.000000;0.592427;0.791439;1.000000
c61,s8,0.019229;0.020277;0.018320;0.020480,----,0.469530;1.000000;0.000000;0.649601
c61,s9,0.018641;0.021487;0.019651;0.017997,----,0.000000;1.000000;0.143110;0.140412
