content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c75,s10,0.018663;0.020720;0.020178;0.019113,----,0.000000;1.000000;0.897006;0.192532
c75,s14,0.025759;0.026883;0.025297;0.025005,----,0.712735;1.000000;0.000000;0.531596
c75,s15,0.025825;0.024984;0.026152;0.021985,----,0.306118;1.000000;0.902494;0.000000
c75,s17,0.012298;0.011129;0.015437;0.019607,----,0.383654;0.000000;0.323549;1.000000
c75,s18,0.028718;0.021796;0.026169;0.032612,----,0.513324;0.000000;0.293065;1.000000
c75,s19,0.031375;0.030464;0.028525;0.030468,----,0.000000;0.029030;0.587723;1.000000
c75,s2,0.028385;0.029602;0.028225;0.030505,----,0.000000;1.000000;0.266842;0.562215
c75,s21,0.018242;0.021126;0.030983;0.039409,----,0.000000;0.391091;0.605285;1.000000
c75,s22,0.014138;0.013192;0.020942;0.014476,----,0.304934;0.887059;1.000000;0.000000
c75,s23,0.015833;0.018311;0.025599;0.021540,----,0.000000;0.225383;1.000000;0.787039
c75,s24,0.018295;0.019107;0.020899;0.017495,----,0.000000;1.000000;0.829332;0.379789
c75,s31,0.035606;0.036299;0.036686;0.036011,----,0.000000;1.000000;0.491181;0.389922
c75,s32,0.021690;0.023280;0.021152;0.022600,----,0.675010;1.000000;0.000000;0.790146
c75,s33,0.031759;0.035271;0.035909;0.037280,----,0.000000;0.043389;1.000000;0.818595
c75,s35,0.024299;0.028562;0.022377;0.022905,----,0.192777;1.000000;0.000000;0.093756
c75,s37,0.031415;0.030075;0.029561;0.031369,----,0.694855;0.000000;0.532146;1.000000
c75,s40,0.021845;0.021794;0.017671;0.017806,----,0.758218;1.000000;0.000000;0.354812
c75,s41,0.025131;0.025023;0.024921;0.022725,----,1.000000;0.626036;0.751856;0.000000
c75,s43,0.026862;0.019382;0.021264;0.019694,----,1.000000;0.000000;0.331260;0.002521
c75,s44,0.054889;0.040761;0.042342;0.044991,----,1.000000;0.164568;0.000000;0.441500
c75,s45,0.017058;0.016891;0.018445;0.018843,----,0.000000;0.104130;0.312574;1.000000
c75,s47,0.022966;0.022485;0.025601;0.024023,----,0.000000;0.737326;1.000000;0.427739
c75,s48,0.022694;0.027120;0.022076;0.019115,----,0.620547;1.000000;0.445012;0.000000
c75,s7,0.038796;0.039018;0.029691;0.029932,----,0.990538;1.000000;0.201112;0.000000
c75,s9,0.027443;0.026151;0.023229;0.021901,----,0.882744;1.000000;0.124327;0.000000
c75,s1,0.028664;0.027587;0.028965;0.025333,----,0.056651;1.000000;0.338556;0.000000
c75,s11,0.024349;0.025509;0.023584;0.023576,----,0.000000;1.000000;0.582378;0.085997
c75,s12,0.022043;0.020011;0.021462;0.020322,----,1.000000;0.766542;0.000000;0.692668
c75,s13,0.029182;0.022275;0.028131;0.025333,----,1.000000;0.000000;0.598524;0.087178
c75,s16,0.026766;0.029110;0.031394;0.028030,----,0.194020;1.000000;0.776068;0.000000
c75,s20,0.033624;0.032405;0.028719;0.035573,----,0.933244;0.248745;0.000000;1.000000
c75,s25,0.029537;0.031000;0.030237;0.030872,----,0.000000;1.000000;0.401477;0.455348
c75,s26,0.021069;0.023378;0.023122;0.023682,----,0.000000;0.955397;1.000000;0.911232
c75,s27,0.026387;0.025990;0.032056;0.032445,----,0.120987;0.000000;1.000000;0.955440
c75,s28,0.033352;0.029586;0.017241;0.021577,----,1.000000;0.831437;0.000000;0.290086
c75,s29,0.029381;0.031786;0.031996;0.028879,----,0.442427;1.000000;0.000000;0.117093
c75,s3,0.024176;0.021374;0.022738;0.021655,----,1.000000;0.202530;0.075608;0.000000
c75,s30,0.013931;0.016950;0.011564;0.011846,----,0.574818;1.000000;0.000000;0.184519
c75,s34,0.031938;0.032032;0.029454;0.027247,----,1.000000;0.402115;0.272194;0.000000
c75,s36,0.027195;0.028685;0.028214;0.029713,----,0.000000;0.820652;0.046965;1.000000
c75,s38,0.024985;0.029917;0.034960;0.025083,----,0.137056;0.736709;1.000000;0.000000
c75,s39,0.020082;0.019675;0.022763;0.022339,----,0.000000;0.130083;0.267795;1.000000
c75,s4,0.028456;0.024170;0.021336;0.022264,----,1.000000;0.236108;0.000000;0.103103
c75,s42,0.034580;0.035780;0.039433;0.039231,----,0.000000;0.624913;0.873185;1.000000
c75,s46,0.020735;0.021394;0.023377;0.021236,----,0.000000;0.937186;1.000000;0.796403
c75,s49,0.036639;0.037371;0.040765;0.040017,----,0.000000;0.424965;1.000000;0.527683
c75,s5,0.029405;0.027852;0.030994;0.030354,----,0.238695;0.000000;0.426888;1.000000
c75,s50,0.026739;0.027575;0.025978;0.028215,----,0.000000;0.778455;0.360922;1.000000
c75,s6,0.023792;0.023257;0.021434;0.021552,----,1.000000;0.912131;0.000000;0.507334
c75,s8,0.029958;0.032264;0.033493;0.035111,----,0.000000;0.386180;0.958319;1.000000
