content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c14,s1,0.022450;0.023922;0.022651;0.021877,----,1.000000;0.952554;0.000000;0.088344
c14,s10,0.021930;0.024737;0.025213;0.023005,----,0.000000;1.000000;0.259250;0.079541
c14,s11,0.016988;0.017152;0.015873;0.015884,----,1.000000;0.046926;0.542126;0.000000
c14,s12,0.016372;0.014992;0.014219;0.015228,----,1.000000;0.000000;0.198858;0.177624
c14,s13,0.032494;0.033727;0.038269;0.031436,----,0.000000;0.324990;1.000000;0.031116
c14,s14,0.018010;0.017208;0.016280;0.016920,----,1.000000;0.112558;0.014629;0.000000
c14,s15,0.024965;0.022142;0.021955;0.019513,----,1.000000;0.939051;0.621023;0.000000
c14,s16,0.025589;0.029518;0.031178;0.027400,----,0.000000;0.638499;1.000000;0.498047
c14,s17,0.020023;0.017882;0.017653;0.016748,----,1.000000;0.839363;0.445778;0.000000
c14,s18,0.021622;0.019657;0.020175;0.031294,----,0.202285;0.060094;0.000000;1.000000
c14,s19,0.016132;0.015580;0.016207;0.016068,----,1.000000;0.424848;0.443041;0.000000
c14,s2,0.018850;0.019323;0.017705;0.017946,----,1.000000;0.688985;0.379957;0.000000
c14,s20,0.025067;0.024358;0.024215;0.031063,----,0.079562;0.000000;0.076902;1.000000
c14,s21,0.020486;0.019791;0.028184;0.035523,----,0.141116;0.000000;0.691843;1.000000
c14,s22,0.027358;0.022993;0.029875;0.025293,----,1.000000;0.000000;0.847618;0.220884
c14,s23,0.016298;0.017632;0.021927;0.018725,----,0.000000;0.342735;1.000000;0.332511
c14,s24,0.014532;0.015032;0.016505;0.014765,----,0.019427;0.534774;1.000000;0.000000
c14,s25,0.016840;0.016200;0.016568;0.015585,----,0.449979;0.000000;1.000000;0.122364
c14,s26,0.027720;0.026187;0.020494;0.018944,----,1.000000;0.821266;0.068017;0.000000
c14,s27,0.016822;0.016928;0.017625;0.023241,----,0.000000;0.404934;0.435132;1.000000
c14,s28,0.023452;0.017595;0.012034;0.013242,----,1.000000;0.747133;0.000000;0.019755
c14,s29,0.020654;0.022336;0.019431;0.018446,----,0.442547;1.000000;0.305930;0.000000
c14,s3,0.021140;0.018438;0.018715;0.017079,----,1.000000;0.493799;0.583547;0.000000
c14,s30,0.014930;0.013348;0.017258;0.017682,----,0.000000;0.174658;1.000000;0.781751
c14,s31,0.020026;0.020986;0.021697;0.023391,----,0.000000;0.374359;0.419665;1.000000
c14,s32,0.017839;0.023529;0.021224;0.018865,----,0.000000;1.000000;0.837851;0.252953
c14,s33,0.022552;0.024740;0.022877;0.025442,----,0.000000;0.871220;0.034081;1.000000
c14,s34,0.020036;0.020571;0.021006;0.016225,----,0.809128;1.000000;0.872629;0.000000
c14,s35,0.024064;0.027047;0.022704;0.021367,----,0.443433;1.000000;0.667418;0.000000
c14,s36,0.015481;0.015122;0.015499;0.014750,----,0.946090;0.474066;1.000000;0.000000
c14,s37,0.021825;0.021930;0.015556;0.019313,----,1.000000;0.957135;0.000000;0.430931
c14,s38,0.024008;0.028823;0.032270;0.023795,----,0.459665;0.540532;1.000000;0.000000
c14,s39,0.026158;0.024645;0.019477;0.022372,----,1.000000;0.298416;0.000000;0.350687
c14,s4,0.016489;0.013027;0.010564;0.011132,----,1.000000;0.599192;0.000000;0.022802
c14,s40,0.023015;0.025486;0.025910;0.021574,----,0.290519;0.857628;1.000000;0.000000
c14,s41,0.017115;0.015864;0.016565;0.018742,----,0.000000;0.646702;0.388506;1.000000
c14,s42,0.017767;0.016476;0.018564;0.019189,----,0.641618;0.000000;1.000000;0.815503
c14,s43,0.016101;0.016209;0.015343;0.014289,----,1.000000;0.935481;0.831222;0.000000
c14,s44,0.050573;0.043921;0.050019;0.041663,----,1.000000;0.259471;0.773433;0.000000
c14,s45,0.020660;0.019542;0.023940;0.018947,----,0.555727;0.542930;1.000000;0.000000
c14,s46,0.016229;0.016997;0.016950;0.017026,----,0.000000;0.845169;1.000000;0.284737
c14,s47,0.029849;0.032286;0.032107;0.028480,----,0.346407;0.526085;1.000000;0.000000
c14,s48,0.022691;0.032918;0.022816;0.023780,----,0.000000;1.000000;0.371179;0.326635
c14,s49,0.011860;0.011721;0.016160;0.016871,----,0.371738;0.000000;1.000000;0.546064
c14,s5,0.017804;0.015491;0.012744;0.012347,----,1.000000;0.526195;0.335885;0.000000
c14,s50,0.029919;0.029446;0.031378;0.033369,----,0.573982;0.000000;0.453952;1.000000
c14,s6,0.020584;0.020223;0.019254;0.017210,----,0.597822;1.000000;0.598117;0.000000
c14,s7,0.022274;0.020080;0.017523;0.016781,----,1.000000;0.711944;0.031668;0.000000
c14,s8,0.020327;0.025220;0.020589;0.023906,----,0.000000;1.000000;0.156177;0.531773
c14,s9,0.018507;0.021858;0.021272;0.019780,----,0.000000;0.766528;1.000000;0.465244
