content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c30,s1,0.012653;0.010336;0.014185;0.012211,----,1.000000;0.163504;0.444498;0.000000
c30,s10,0.011236;0.012982;0.015175;0.014364,----,0.000000;0.863062;1.000000;0.482499
c30,s11,0.008690;0.008630;0.007819;0.007437,----,0.793722;1.000000;0.399258;0.000000
c30,s12,0.014840;0.011608;0.011637;0.013103,----,1.000000;0.344709;0.000000;0.190027
c30,s13,0.014010;0.010761;0.015251;0.012420,----,0.669531;0.214568;1.000000;0.000000
c30,s14,0.007613;0.008257;0.009431;0.007562,----,0.546361;0.970374;1.000000;0.000000
c30,s15,0.026178;0.025610;0.021301;0.023019,----,0.842026;1.000000;0.000000;0.193998
c30,s16,0.005540;0.005903;0.010274;0.007324,----,0.000000;0.483790;1.000000;0.396972
c30,s17,0.007202;0.007312;0.006772;0.010028,----,0.000000;0.173858;0.188962;1.000000
c30,s18,0.007864;0.007931;0.010149;0.016904,----,0.000000;0.305817;0.496625;1.000000
c30,s19,0.005068;0.004832;0.006794;0.005975,----,0.000000;0.828947;1.000000;0.092071
c30,s2,0.006370;0.007285;0.005575;0.005993,----,0.470568;1.000000;0.019337;0.000000
c30,s20,0.010717;0.008809;0.007678;0.009566,----,0.584502;1.000000;0.000000;0.702365
c30,s21,0.011781;0.010011;0.008722;0.012643,----,1.000000;0.777893;0.000000;0.908028
c30,s22,0.009937;0.006546;0.012000;0.009051,----,0.293761;0.091129;1.000000;0.000000
c30,s23,0.005040;0.005931;0.009990;0.008480,----,0.000000;0.375461;1.000000;0.644237
c30,s24,0.008352;0.008706;0.008946;0.008795,----,0.644169;1.000000;0.000000;0.156977
c30,s25,0.007446;0.007038;0.007343;0.006512,----,0.717542;1.000000;0.480414;0.000000
c30,s26,0.012111;0.011239;0.008677;0.010456,----,0.925089;1.000000;0.000000;0.082505
c30,s27,0.006818;0.006342;0.006592;0.007647,----,0.269792;1.000000;0.000000;0.613353
c30,s28,0.011993;0.009800;0.013943;0.013972,----,1.000000;0.000000;0.038514;0.108729
c30,s29,0.008003;0.009873;0.009892;0.007575,----,0.572685;1.000000;0.782197;0.000000
c30,s3,0.007415;0.007455;0.009085;0.007044,----,0.559853;0.945844;1.000000;0.000000
c30,s30,0.007712;0.011577;0.006690;0.008626,----,0.457563;1.000000;0.000000;0.161357
c30,s31,0.008488;0.007587;0.008946;0.008632,----,1.000000;0.324255;0.534825;0.000000
c30,s32,0.009674;0.008614;0.006353;0.006713,----,0.918950;1.000000;0.090401;0.000000
c30,s33,0.004744;0.005915;0.008082;0.008226,----,0.000000;0.989661;0.985477;1.000000
c30,s34,0.010687;0.009576;0.008779;0.009232,----,1.000000;0.751740;0.000000;0.146342
c30,s35,0.013830;0.016645;0.011839;0.011042,----,0.715983;1.000000;0.617072;0.000000
c30,s36,0.007796;0.006702;0.007072;0.006281,----,1.000000;0.949398;0.579142;0.000000
c30,s37,0.013440;0.015806;0.007248;0.010651,----,0.815173;1.000000;0.000000;0.360289
c30,s38,0.013897;0.016752;0.024244;0.012662,----,0.414659;0.697215;1.000000;0.000000
c30,s39,0.008166;0.008866;0.011198;0.010608,----,0.000000;0.910788;1.000000;0.876613
c30,s4,0.006392;0.005548;0.006966;0.006817,----,0.865277;1.000000;0.000000;0.373731
c30,s40,0.012631;0.011470;0.008860;0.008285,----,0.969242;1.000000;0.619295;0.000000
c30,s41,0.007796;0.007793;0.007696;0.007603,----,0.619385;1.000000;0.460530;0.000000
c30,s42,0.013874;0.011286;0.013459;0.014923,----,0.703763;0.000000;0.154251;1.000000
c30,s43,0.008119;0.008173;0.006627;0.006691,----,0.728908;1.000000;0.047062;0.000000
c30,s44,0.040044;0.032040;0.037810;0.031264,----,1.000000;0.254935;0.741205;0.000000
c30,s45,0.007783;0.007597;0.009604;0.006119,----,0.597928;0.559219;1.000000;0.000000
c30,s46,0.005511;0.008862;0.006559;0.006859,----,0.098531;1.000000;0.000000;0.241191
c30,s47,0.016711;0.015727;0.015428;0.014742,----,0.859895;1.000000;0.263906;0.000000
c30,s48,0.015005;0.020125;0.014043;0.017694,----,0.311070;1.000000;0.000000;0.230143
c30,s49,0.006433;0.006786;0.007339;0.009053,----,0.056629;0.910886;0.000000;1.000000
c30,s5,0.012347;0.009643;0.006593;0.006029,----,1.000000;0.937738;0.249256;0.000000
c30,s50,0.013942;0.013621;0.015620;0.016932,----,0.000000;1.000000;0.604608;0.053955
c30,s6,0.012037;0.009930;0.009892;0.009751,----,1.000000;0.499015;0.314983;0.000000
c30,s7,0.011892;0.014836;0.014633;0.016366,----,0.000000;1.000000;0.192746;0.098735
c30,s8,0.007254;0.010156;0.006943;0.009441,----,0.196046;1.000000;0.000000;0.355258
c30,s9,0.012105;0.010769;0.008380;0.007249,----,0.687351;1.000000;0.273574;0.000000
c30,s8,0.015395;0.018101;0.016656;0.019604,----,0.000000;1.000000;0.494199;0.902325
