content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c84,s1,0.027321;0.029097;0.026471;0.025442,----,0.733712;1.000000;0.500510;0.000000
c84,s16,0.023866;0.025987;0.032226;0.026760,----,0.372172;0.000000;1.000000;0.154415
c84,s18,0.025007;0.020869;0.023568;0.035883,----,0.339336;0.000000;0.132351;1.000000
c84,s19,0.019461;0.018613;0.019253;0.019075,----,0.614734;0.827359;1.000000;0.000000
c84,s2,0.022912;0.023310;0.022631;0.022399,----,0.855585;0.556304;1.000000;0.000000
c84,s20,0.025976;0.025088;0.023500;0.033830,----,0.222078;0.000000;0.082270;1.000000
c84,s22,0.016894;0.012742;0.018868;0.016646,----,0.724354;0.000000;1.000000;0.731655
c84,s24,0.011845;0.012647;0.015137;0.010752,----,0.335901;0.577412;1.000000;0.000000
c84,s29,0.022626;0.025332;0.022604;0.022387,----,0.224061;1.000000;0.524507;0.000000
c84,s3,0.020109;0.017594;0.017682;0.016271,----,1.000000;0.275943;0.548943;0.000000
c84,s31,0.019726;0.021234;0.023094;0.021705,----,0.008988;0.228067;1.000000;0.000000
c84,s37,0.019296;0.017459;0.017598;0.020696,----,0.879242;0.802937;0.000000;1.000000
c84,s39,0.023346;0.020784;0.016717;0.018005,----,1.000000;0.746280;0.000000;0.172161
c84,s4,0.016314;0.012672;0.010129;0.010568,----,1.000000;0.627533;0.001268;0.000000
c84,s40,0.020131;0.022599;0.015846;0.013733,----,0.871890;1.000000;0.489531;0.000000
c84,s41,0.013670;0.013074;0.013804;0.013253,----,0.688717;1.000000;0.409692;0.000000
c84,s45,0.013123;0.012664;0.015690;0.013042,----,0.303992;0.145017;1.000000;0.000000
c84,s46,0.023283;0.026468;0.027853;0.022441,----,0.338161;0.961748;1.000000;0.000000
c84,s49,0.018340;0.017626;0.018020;0.019528,----,1.000000;0.444828;0.000000;0.667169
c84,s5,0.014252;0.010200;0.013335;0.012528,----,1.000000;0.000000;0.676371;0.224836
c84,s6,0.018260;0.017708;0.015642;0.015389,----,0.954202;1.000000;0.420244;0.000000
c84,s7,0.020067;0.018568;0.018354;0.017116,----,0.922479;1.000000;0.604845;0.000000
c84,s10,0.018774;0.021520;0.021778;0.020068,----,0.000000;0.292355;1.000000;0.359859
c84,s11,0.015094;0.016903;0.013332;0.013590,----,0.622434;1.000000;0.012252;0.000000
c84,s12,0.011635;0.011202;0.011669;0.010691,----,1.000000;0.803738;0.366589;0.000000
c84,s13,0.021812;0.018781;0.025567;0.019065,----,0.664372;0.175233;1.000000;0.000000
c84,s14,0.011276;0.011906;0.010728;0.011336,----,1.000000;0.980142;0.389910;0.000000
c84,s15,0.022531;0.021877;0.022347;0.019071,----,1.000000;0.939229;0.744553;0.000000
c84,s17,0.012540;0.011624;0.013409;0.014639,----,0.655358;0.000000;1.000000;0.979337
c84,s21,0.015258;0.016319;0.026130;0.035253,----,0.000000;0.086652;0.674711;1.000000
c84,s23,0.011213;0.011669;0.014969;0.013975,----,0.000000;0.104100;1.000000;0.558657
c84,s25,0.019895;0.019880;0.020205;0.019071,----,0.155213;1.000000;0.000000;0.489119
c84,s26,0.022622;0.021833;0.016850;0.015774,----,1.000000;0.723183;0.213023;0.000000
c84,s27,0.018670;0.020159;0.019800;0.025159,----,0.297013;0.834024;0.000000;1.000000
c84,s28,0.021113;0.020294;0.011483;0.013838,----,0.942343;1.000000;0.000000;0.122891
c84,s30,0.009854;0.011356;0.010723;0.011705,----,0.000000;1.000000;0.030584;0.869536
c84,s32,0.014706;0.017560;0.017328;0.016124,----,0.000000;1.000000;0.722915;0.075860
c84,s33,0.027386;0.029050;0.029216;0.029127,----,0.511142;0.473636;1.000000;0.000000
c84,s34,0.017570;0.016916;0.018544;0.015360,----,0.827007;0.739021;1.000000;0.000000
c84,s35,0.022617;0.024546;0.017341;0.016715,----,0.825886;1.000000;0.317234;0.000000
c84,s36,0.012056;0.011784;0.010393;0.010439,----,1.000000;0.896978;0.402312;0.000000
c84,s38,0.022270;0.022447;0.033803;0.019309,----,0.215125;0.106859;1.000000;0.000000
c84,s42,0.019440;0.019713;0.019491;0.020331,----,0.000000;1.000000;0.069888;0.280948
c84,s43,0.018478;0.014678;0.016313;0.013605,----,1.000000;0.393281;0.421357;0.000000
c84,s44,0.042148;0.034949;0.039049;0.036522,----,1.000000;0.000000;0.542911;0.221010
c84,s47,0.021899;0.021478;0.023760;0.022017,----,0.076042;0.423010;1.000000;0.000000
c84,s48,0.019450;0.026168;0.018620;0.018561,----,0.182552;1.000000;0.091490;0.000000
c84,s50,0.022867;0.023526;0.027968;0.026428,----,0.000000;0.529459;1.000000;0.574224
c84,s8,0.017184;0.019130;0.016279;0.016739,----,0.710650;1.000000;0.126809;0.000000
c84,s9,0.015226;0.019293;0.021457;0.018938,----,0.000000;0.518994;1.000000;0.267325
