content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c26,s1,0.009183;0.008617;0.009977;0.007914,----,0.204140;0.000000;1.000000;0.010626
c26,s10,0.009553;0.011475;0.010593;0.010174,----,0.000000;0.376739;1.000000;0.721391
c26,s11,0.006632;0.007431;0.006459;0.005556,----,0.204146;0.805757;1.000000;0.000000
c26,s12,0.009717;0.009554;0.009076;0.009134,----,0.909203;0.436424;1.000000;0.000000
c26,s13,0.013139;0.011492;0.015343;0.011626,----,0.473713;0.000000;1.000000;0.042093
c26,s14,0.005420;0.006033;0.006742;0.005148,----,0.168781;0.489792;1.000000;0.000000
c26,s15,0.012722;0.011936;0.013866;0.012899,----,0.344036;0.000000;1.000000;0.823521
c26,s16,0.004652;0.005392;0.007991;0.005780,----,0.000000;0.197492;1.000000;0.656820
c26,s17,0.005979;0.005473;0.007914;0.010975,----,0.124333;0.000000;0.496409;1.000000
c26,s18,0.007562;0.008241;0.011002;0.019131,----,0.000000;0.049414;0.493487;1.000000
c26,s19,0.004815;0.004838;0.005913;0.005622,----,0.155898;0.000000;1.000000;0.557653
c26,s2,0.007868;0.007388;0.007527;0.007470,----,0.310809;0.222967;1.000000;0.000000
c26,s20,0.008436;0.005833;0.007486;0.009937,----,0.608922;0.000000;0.456238;1.000000
c26,s21,0.008226;0.006876;0.007578;0.012306,----,0.274011;0.000000;0.377661;1.000000
c26,s22,0.010131;0.006484;0.013031;0.008994,----,0.596471;0.000000;1.000000;0.430984
c26,s23,0.005539;0.006159;0.009545;0.009143,----,0.170647;0.000000;1.000000;0.637549
c26,s24,0.007008;0.008378;0.009715;0.006952,----,0.000000;0.379507;1.000000;0.284289
c26,s25,0.007119;0.006754;0.006955;0.006911,----,0.454467;0.000000;0.775595;1.000000
c26,s26,0.009482;0.010514;0.009181;0.010927,----,0.132520;0.881257;0.000000;1.000000
c26,s27,0.005761;0.004547;0.006320;0.005699,----,0.519583;0.000000;1.000000;0.604034
c26,s28,0.009487;0.007706;0.010942;0.010267,----,0.177180;0.000000;1.000000;0.886737
c26,s29,0.007055;0.009007;0.012631;0.009327,----,0.000000;0.121661;1.000000;0.204421
c26,s3,0.005697;0.004509;0.007097;0.005706,----,0.506344;0.000000;1.000000;0.364708
c26,s30,0.007234;0.009907;0.007791;0.008033,----,0.000000;1.000000;0.840583;0.727804
c26,s31,0.008157;0.007589;0.006284;0.006576,----,1.000000;0.574984;0.321285;0.000000
c26,s32,0.010900;0.009608;0.007865;0.006934,----,1.000000;0.652403;0.795795;0.000000
c26,s33,0.004368;0.006140;0.006337;0.009776,----,0.000000;0.307942;0.810888;1.000000
c26,s34,0.009884;0.009599;0.007032;0.007386,----,1.000000;0.000000;0.112784;0.213369
c26,s35,0.011604;0.012753;0.011445;0.010597,----,0.517529;0.778584;1.000000;0.000000
c26,s36,0.006624;0.006148;0.006398;0.005869,----,0.734877;0.238507;1.000000;0.000000
c26,s37,0.011560;0.011490;0.008416;0.011494,----,0.807582;0.930331;0.000000;1.000000
c26,s38,0.009534;0.010251;0.019032;0.008733,----,0.000000;0.010003;1.000000;0.025996
c26,s39,0.005833;0.007061;0.010922;0.009776,----,0.000000;0.080172;1.000000;0.688847
c26,s4,0.005239;0.004663;0.004600;0.005220,----,0.833828;0.000000;1.000000;0.390876
c26,s40,0.007668;0.006915;0.009608;0.008157,----,0.191735;0.000000;1.000000;0.592875
c26,s41,0.008301;0.007303;0.007459;0.006652,----,0.428648;0.000000;1.000000;0.377919
c26,s42,0.011172;0.011258;0.011373;0.010642,----,0.732522;0.000000;1.000000;0.352522
c26,s43,0.009638;0.007642;0.006999;0.007086,----,1.000000;0.000000;0.974422;0.207784
c26,s44,0.029848;0.023214;0.028190;0.023643,----,1.000000;0.000000;0.860286;0.257407
c26,s45,0.006753;0.005370;0.009323;0.006790,----,0.311635;0.000000;1.000000;0.495482
c26,s46,0.005427;0.007764;0.006447;0.005849,----,0.000000;0.431931;1.000000;0.201092
c26,s47,0.016358;0.015110;0.013917;0.014548,----,1.000000;0.084500;0.512902;0.000000
c26,s48,0.013298;0.016138;0.012128;0.013817,----,0.402766;1.000000;0.081614;0.000000
c26,s49,0.005461;0.006220;0.006086;0.006899,----,0.000000;0.205845;1.000000;0.690371
c26,s5,0.009009;0.008304;0.005134;0.005209,----,1.000000;0.777359;0.303335;0.000000
c26,s50,0.012231;0.010602;0.012648;0.011858,----,0.488723;0.000000;1.000000;0.387829
c26,s6,0.009134;0.008794;0.007688;0.009147,----,1.000000;0.000000;0.439852;0.086957
c26,s7,0.016067;0.016188;0.012454;0.012429,----,1.000000;0.960204;0.445359;0.000000
c26,s8,0.004998;0.007351;0.006315;0.007887,----,0.000000;0.756863;0.801731;1.000000
c26,s9,0.014239;0.009479;0.008395;0.007401,----,1.000000;0.020450;0.104510;0.000000
