content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c85,s1,0.027683;0.030079;0.025369;0.025203,----,0.524293;1.000000;0.000000;0.072412
c85,s10,0.019861;0.024938;0.024785;0.023589,----,0.000000;0.787850;1.000000;0.247815
c85,s11,0.019475;0.019785;0.017516;0.017795,----,0.536603;1.000000;0.611229;0.000000
c85,s12,0.020925;0.018983;0.021459;0.018193,----,0.852481;0.659809;1.000000;0.000000
c85,s14,0.021016;0.024383;0.021585;0.021474,----,0.107455;1.000000;0.005228;0.000000
c85,s15,0.033694;0.033429;0.035203;0.029556,----,0.470282;1.000000;0.631129;0.000000
c85,s16,0.030759;0.031608;0.039089;0.031307,----,0.000000;0.199981;1.000000;0.375777
c85,s17,0.012469;0.012309;0.015189;0.017035,----,0.061107;0.000000;1.000000;0.525757
c85,s18,0.027557;0.024401;0.026623;0.034735,----,0.687215;0.000000;1.000000;0.955286
c85,s2,0.035787;0.034709;0.033718;0.035251,----,1.000000;0.332236;0.000000;0.006886
c85,s20,0.041647;0.039913;0.035284;0.042316,----,1.000000;0.419982;0.000000;0.535441
c85,s24,0.018448;0.018908;0.020913;0.017513,----,0.367724;1.000000;0.987806;0.000000
c85,s25,0.026841;0.027886;0.026594;0.027514,----,0.000000;1.000000;0.058546;0.395010
c85,s27,0.029164;0.027952;0.031454;0.034503,----,0.000000;0.091847;0.587099;1.000000
c85,s29,0.033007;0.032679;0.037605;0.036569,----,0.514337;0.141624;1.000000;0.000000
c85,s3,0.028242;0.025555;0.023732;0.022033,----,1.000000;0.713324;0.471404;0.000000
c85,s30,0.010925;0.015548;0.011071;0.011209,----,0.268997;1.000000;0.388871;0.000000
c85,s31,0.029464;0.032228;0.033170;0.030565,----,0.157031;0.708455;1.000000;0.000000
c85,s32,0.021348;0.022366;0.017814;0.016326,----,0.672443;1.000000;0.496428;0.000000
c85,s34,0.031359;0.032334;0.027845;0.022601,----,0.894172;1.000000;0.730537;0.000000
c85,s36,0.025962;0.024919;0.024901;0.024065,----,1.000000;0.581985;0.679168;0.000000
c85,s39,0.028031;0.028170;0.025216;0.025463,----,0.834990;1.000000;0.558887;0.000000
c85,s4,0.032437;0.027570;0.024618;0.025907,----,1.000000;0.410258;0.000000;0.332512
c85,s41,0.022200;0.022166;0.022583;0.020209,----,0.838267;1.000000;0.797609;0.000000
c85,s42,0.032822;0.035254;0.036202;0.035827,----,0.000000;1.000000;0.936955;0.397324
c85,s44,0.041990;0.034608;0.035649;0.037793,----,1.000000;0.589313;0.608565;0.000000
c85,s45,0.021129;0.020802;0.021942;0.021388,----,0.589717;0.578991;1.000000;0.000000
c85,s46,0.020464;0.023169;0.023286;0.020130,----,0.118342;1.000000;0.458128;0.000000
c85,s47,0.024510;0.025004;0.025848;0.025723,----,0.497466;1.000000;0.972111;0.000000
c85,s49,0.033101;0.030197;0.036276;0.032923,----,0.531211;0.000000;1.000000;0.918957
c85,s5,0.024310;0.024411;0.023037;0.021550,----,0.972569;1.000000;0.851749;0.000000
c85,s50,0.028334;0.027010;0.029086;0.027130,----,0.834587;0.586051;1.000000;0.000000
c85,s6,0.019446;0.017335;0.016318;0.018594,----,1.000000;0.784680;0.598088;0.000000
c85,s7,0.024059;0.021339;0.020561;0.019025,----,1.000000;0.913124;0.320809;0.000000
c85,s8,0.022338;0.026986;0.026600;0.025003,----,0.000000;1.000000;0.829431;0.210816
c85,s13,0.024266;0.019371;0.023117;0.018474,----,0.973714;0.623832;1.000000;0.000000
c85,s19,0.030775;0.029907;0.028474;0.028744,----,0.508149;0.924899;0.000000;1.000000
c85,s21,0.020490;0.021444;0.032398;0.040779,----,0.000000;0.114127;0.677562;1.000000
c85,s22,0.017033;0.016050;0.026143;0.019131,----,0.150745;0.164087;1.000000;0.000000
c85,s23,0.014531;0.015832;0.020801;0.019017,----,0.195630;0.229806;1.000000;0.000000
c85,s26,0.019707;0.021208;0.020661;0.020388,----,0.727900;1.000000;0.957205;0.000000
c85,s28,0.028899;0.026392;0.014083;0.018791,----,0.999949;1.000000;0.000000;0.116115
c85,s33,0.029835;0.031824;0.032919;0.031386,----,0.347427;0.246543;1.000000;0.000000
c85,s35,0.027434;0.028885;0.025692;0.025055,----,0.974380;1.000000;0.910810;0.000000
c85,s37,0.028837;0.030421;0.027254;0.031045,----,0.557201;1.000000;0.633711;0.000000
c85,s38,0.021437;0.024834;0.032003;0.019969,----,0.275022;0.583453;1.000000;0.000000
c85,s40,0.026034;0.022867;0.019405;0.016920,----,1.000000;0.868735;0.379878;0.000000
c85,s43,0.025338;0.021266;0.021713;0.020378,----,1.000000;0.161385;0.000000;0.106260
c85,s48,0.020018;0.028251;0.018646;0.020761,----,0.432294;1.000000;0.472836;0.000000
c85,s9,0.027492;0.028841;0.029731;0.026557,----,0.476871;0.586950;1.000000;0.000000
