content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c71,s1,0.027503;0.028338;0.026761;0.026398,----,0.553623;1.000000;0.225036;0.000000
c71,s10,0.016917;0.020266;0.021954;0.018152,----,0.000000;0.555570;1.000000;0.284704
c71,s11,0.008884;0.009329;0.008496;0.008037,----,0.600735;1.000000;0.132761;0.000000
c71,s12,0.010350;0.010664;0.012224;0.009393,----,0.891928;0.756114;1.000000;0.000000
c71,s13,0.012718;0.011461;0.016307;0.012647,----,0.498560;0.000000;1.000000;0.272159
c71,s14,0.012016;0.012684;0.010636;0.011719,----,0.834193;1.000000;0.080620;0.000000
c71,s15,0.019825;0.018638;0.020913;0.018372,----,0.805970;0.000000;1.000000;0.260369
c71,s16,0.025138;0.025116;0.033484;0.025918,----,0.078323;0.000000;1.000000;0.366572
c71,s17,0.013263;0.012227;0.012830;0.014926,----,0.837719;0.000000;0.687938;1.000000
c71,s18,0.021904;0.018108;0.017601;0.028561,----,0.764955;0.168995;0.000000;1.000000
c71,s19,0.015070;0.015075;0.014745;0.014805,----,0.861583;1.000000;0.353696;0.000000
c71,s2,0.015310;0.015245;0.014991;0.014977,----,1.000000;0.444254;0.969107;0.000000
c71,s20,0.023187;0.023703;0.021107;0.036064,----,0.133905;0.000000;0.070925;1.000000
c71,s21,0.016968;0.016977;0.027129;0.036274,----,0.072419;0.000000;0.629346;1.000000
c71,s22,0.017249;0.013286;0.017984;0.014964,----,1.000000;0.000000;0.992620;0.259159
c71,s23,0.013133;0.012597;0.016023;0.013392,----,0.413976;0.000000;1.000000;0.054402
c71,s24,0.010667;0.011529;0.011751;0.009624,----,0.763771;1.000000;0.944281;0.000000
c71,s25,0.017108;0.017547;0.017310;0.016062,----,0.090572;1.000000;0.656226;0.000000
c71,s26,0.020157;0.019674;0.013754;0.012966,----,1.000000;0.674655;0.000000;0.020588
c71,s27,0.014694;0.016706;0.015401;0.018663,----,0.000000;0.670311;0.016416;1.000000
c71,s28,0.026958;0.026818;0.013816;0.013285,----,1.000000;0.896471;0.079798;0.000000
c71,s29,0.019849;0.021440;0.020023;0.020451,----,1.000000;0.789279;0.250630;0.000000
c71,s3,0.017549;0.015930;0.016169;0.014543,----,0.983311;0.607312;1.000000;0.000000
c71,s30,0.008791;0.008713;0.012315;0.014070,----,0.207799;0.000000;0.740875;1.000000
c71,s31,0.020452;0.021191;0.024221;0.022476,----,0.000000;0.142758;0.868977;1.000000
c71,s32,0.010505;0.012653;0.014928;0.014301,----,0.000000;0.088160;1.000000;0.231844
c71,s33,0.020680;0.023366;0.023732;0.023855,----,0.479086;1.000000;0.857488;0.000000
c71,s34,0.016561;0.016187;0.016870;0.014350,----,1.000000;0.613308;0.768719;0.000000
c71,s35,0.017214;0.019510;0.014343;0.013894,----,1.000000;0.818567;0.447147;0.000000
c71,s36,0.011105;0.010704;0.011662;0.011238,----,1.000000;0.000000;0.346701;0.098525
c71,s37,0.018888;0.018009;0.017241;0.020202,----,1.000000;0.000000;0.153258;0.783684
c71,s38,0.019790;0.024754;0.026649;0.019017,----,0.299765;0.741405;1.000000;0.000000
c71,s39,0.026483;0.024751;0.019386;0.019328,----,1.000000;0.374165;0.083877;0.000000
c71,s4,0.013990;0.011148;0.009101;0.009083,----,1.000000;0.557251;0.234820;0.000000
c71,s40,0.022174;0.023202;0.018941;0.017286,----,1.000000;0.824182;0.177262;0.000000
c71,s41,0.012208;0.012250;0.013051;0.013935,----,1.000000;0.000000;0.150858;0.578537
c71,s42,0.021972;0.020986;0.019538;0.019917,----,0.795236;1.000000;0.172711;0.000000
c71,s43,0.014430;0.011671;0.012895;0.010229,----,1.000000;0.675783;0.612963;0.000000
c71,s44,0.040011;0.033750;0.037543;0.034172,----,1.000000;0.094034;0.475161;0.000000
c71,s45,0.010659;0.009382;0.014455;0.009463,----,0.557898;0.082135;1.000000;0.000000
c71,s46,0.017485;0.019103;0.021142;0.016988,----,0.361045;1.000000;0.813833;0.000000
c71,s47,0.015332;0.017141;0.017616;0.016687,----,0.000000;0.303135;1.000000;0.302226
c71,s48,0.018683;0.024848;0.018882;0.017671,----,0.610153;1.000000;0.474602;0.000000
c71,s49,0.017576;0.016530;0.019337;0.017587,----,0.452947;0.551259;1.000000;0.000000
c71,s5,0.013335;0.013516;0.016660;0.016160,----,0.414835;0.292550;1.000000;0.000000
c71,s50,0.018971;0.017673;0.019784;0.021099,----,1.000000;0.125727;0.403058;0.000000
c71,s6,0.014389;0.014143;0.014969;0.014009,----,1.000000;0.209130;0.793497;0.000000
c71,s7,0.020689;0.017541;0.019853;0.017441,----,0.671685;0.005044;1.000000;0.000000
c71,s8,0.016341;0.016816;0.014914;0.015394,----,0.723212;1.000000;0.396738;0.000000
c71,s9,0.012678;0.016248;0.018553;0.017211,----,0.000000;0.713000;1.000000;0.511290
