content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c60,s1,0.026497;0.026338;0.025961;0.024098,----,1.000000;0.780194;0.563616;0.000000
c60,s10,0.015667;0.018001;0.017522;0.016110,----,0.666066;1.000000;0.918665;0.000000
c60,s11,0.017125;0.017915;0.016479;0.016704,----,0.536252;1.000000;0.149806;0.000000
c60,s12,0.019974;0.018838;0.019906;0.018820,----,1.000000;0.868894;0.765889;0.000000
c60,s13,0.020673;0.017413;0.019703;0.015881,----,1.000000;0.395115;0.299603;0.000000
c60,s14,0.021985;0.023493;0.020989;0.020565,----,0.481823;1.000000;0.310698;0.000000
c60,s15,0.022794;0.023897;0.024416;0.022798,----,0.364128;1.000000;0.576986;0.000000
c60,s16,0.034581;0.035774;0.041101;0.036091,----,0.000000;0.620108;1.000000;0.292153
c60,s17,0.013773;0.013569;0.015814;0.016226,----,0.336528;0.000000;1.000000;0.293288
c60,s18,0.030419;0.026776;0.029616;0.031087,----,1.000000;0.467290;0.000000;0.166405
c60,s19,0.024917;0.023673;0.024863;0.023701,----,0.873466;0.689138;1.000000;0.000000
c60,s2,0.023726;0.023176;0.023997;0.023450,----,0.422863;0.455478;1.000000;0.000000
c60,s20,0.033886;0.031504;0.030261;0.038669,----,0.554471;0.180758;0.000000;1.000000
c60,s21,0.014277;0.016174;0.023637;0.033807,----,0.000000;0.118477;0.486020;1.000000
c60,s22,0.014162;0.014186;0.022596;0.015782,----,0.226235;0.000000;1.000000;0.024323
c60,s23,0.015371;0.016458;0.017019;0.017147,----,0.148034;1.000000;0.992605;0.000000
c60,s24,0.013087;0.013000;0.013967;0.011777,----,0.835265;0.937696;1.000000;0.000000
c60,s25,0.027122;0.027234;0.027809;0.026638,----,0.561863;0.000000;1.000000;0.355696
c60,s26,0.021992;0.022661;0.020223;0.020231,----,0.594832;1.000000;0.513044;0.000000
c60,s27,0.022000;0.021752;0.022867;0.024667,----,0.066091;0.000000;1.000000;0.702729
c60,s28,0.024714;0.022598;0.012643;0.015117,----,1.000000;0.948228;0.000000;0.169288
c60,s29,0.032493;0.032126;0.032339;0.032716,----,0.967624;1.000000;0.189784;0.000000
c60,s3,0.026658;0.023951;0.021686;0.020453,----,1.000000;0.665811;0.436146;0.000000
c60,s30,0.009061;0.012299;0.010209;0.009254,----,0.292751;1.000000;0.298401;0.000000
c60,s31,0.024894;0.025811;0.027921;0.026179,----,0.000000;0.496247;1.000000;0.371671
c60,s32,0.017375;0.018891;0.017793;0.018543,----,0.243483;1.000000;0.205895;0.000000
c60,s33,0.026746;0.028824;0.029054;0.027593,----,0.609712;0.975917;1.000000;0.000000
c60,s34,0.023077;0.023248;0.024721;0.022226,----,0.681888;1.000000;0.879281;0.000000
c60,s35,0.025102;0.026628;0.023577;0.023313,----,0.572836;1.000000;0.201552;0.000000
c60,s36,0.021090;0.021379;0.020759;0.020803,----,0.573466;1.000000;0.315269;0.000000
c60,s37,0.028105;0.026517;0.027842;0.030877,----,0.220790;0.522441;0.000000;1.000000
c60,s38,0.025323;0.028333;0.040758;0.023220,----,0.553477;0.344450;1.000000;0.000000
c60,s39,0.028550;0.027320;0.025424;0.023795,----,1.000000;0.725265;0.161008;0.000000
c60,s4,0.023525;0.020641;0.018417;0.018043,----,1.000000;0.583849;0.233362;0.000000
c60,s40,0.021118;0.021655;0.015931;0.016129,----,0.844468;1.000000;0.091148;0.000000
c60,s41,0.017769;0.017838;0.016823;0.016767,----,0.771033;1.000000;0.292319;0.000000
c60,s42,0.034078;0.032677;0.034555;0.034166,----,1.000000;0.923501;0.000000;0.414170
c60,s43,0.020625;0.015662;0.017793;0.016723,----,1.000000;0.000000;0.478292;0.159753
c60,s44,0.039841;0.031972;0.033710;0.037112,----,1.000000;0.058670;0.000000;0.301171
c60,s45,0.016088;0.017038;0.017442;0.018314,----,0.000000;1.000000;0.378763;0.261008
c60,s46,0.021777;0.022648;0.024636;0.021630,----,0.315900;1.000000;0.442707;0.000000
c60,s47,0.018570;0.020199;0.017797;0.019379,----,0.395345;1.000000;0.000000;0.432413
c60,s48,0.025447;0.028739;0.023458;0.023682,----,0.739348;1.000000;0.092252;0.000000
c60,s49,0.028355;0.027559;0.030134;0.028450,----,0.569272;0.328510;1.000000;0.000000
c60,s5,0.024730;0.027579;0.029260;0.028529,----,0.000000;0.727929;1.000000;0.174885
c60,s50,0.027669;0.027369;0.028853;0.028983,----,0.000000;1.000000;0.764547;0.252779
c60,s6,0.017838;0.018040;0.017314;0.018100,----,1.000000;0.887598;0.311894;0.000000
c60,s7,0.028266;0.022694;0.021704;0.019525,----,1.000000;0.654177;0.081840;0.000000
c60,s8,0.024491;0.025751;0.026231;0.024058,----,0.393766;1.000000;0.702309;0.000000
c60,s9,0.024720;0.027772;0.028655;0.025797,----,0.251207;0.951965;1.000000;0.000000
