content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c62,s1,0.024542;0.022609;0.024229;0.022848,----,0.792361;0.000000;1.000000;0.141932
c62,s10,0.019571;0.024534;0.026494;0.023777,----,0.000000;0.809017;1.000000;0.169221
c62,s11,0.012834;0.013422;0.012718;0.012082,----,1.000000;0.000000;0.385920;0.383811
c62,s12,0.015778;0.016481;0.016775;0.015431,----,1.000000;0.000000;0.833890;0.093969
c62,s13,0.024980;0.026149;0.031724;0.025972,----,0.467696;0.000000;1.000000;0.305565
c62,s14,0.013523;0.014403;0.012454;0.013478,----,1.000000;0.000000;0.296342;0.368650
c62,s15,0.026827;0.023657;0.026556;0.022614,----,1.000000;0.000000;0.793266;0.066599
c62,s16,0.025490;0.031965;0.029194;0.032395,----,0.261169;0.620431;0.000000;1.000000
c62,s17,0.021025;0.019676;0.017030;0.021312,----,1.000000;0.000000;0.331164;0.631258
c62,s18,0.029006;0.025370;0.022401;0.038713,----,0.626627;0.000000;0.164767;1.000000
c62,s19,0.016914;0.016453;0.017363;0.016441,----,1.000000;0.000000;0.722237;0.953054
c62,s2,0.020216;0.020423;0.018781;0.020742,----,1.000000;0.000000;0.442808;0.610657
c62,s20,0.024547;0.025332;0.023811;0.036723,----,0.041232;0.000000;0.027385;1.000000
c62,s21,0.024385;0.024155;0.037887;0.046546,----,0.278713;0.000000;0.772684;1.000000
c62,s22,0.029473;0.021097;0.022472;0.023721,----,1.000000;0.000000;0.659899;0.561762
c62,s23,0.016643;0.015692;0.024070;0.018961,----,0.635441;0.000000;1.000000;0.501011
c62,s24,0.013161;0.014372;0.015393;0.012930,----,0.893476;0.000000;1.000000;0.063664
c62,s25,0.020921;0.021528;0.020914;0.019096,----,1.000000;0.238612;0.168015;0.000000
c62,s26,0.034531;0.032876;0.022182;0.020786,----,1.000000;0.351972;0.077578;0.000000
c62,s27,0.014576;0.014498;0.015688;0.018070,----,0.749463;0.000000;0.310157;1.000000
c62,s28,0.027816;0.023571;0.014366;0.015946,----,1.000000;0.429881;0.000000;0.181690
c62,s29,0.021678;0.024367;0.018791;0.022492,----,1.000000;0.000000;0.119733;0.367115
c62,s3,0.021925;0.020305;0.021121;0.017299,----,1.000000;0.000000;0.911391;0.275510
c62,s30,0.011177;0.009481;0.013923;0.013333,----,0.679326;0.000000;1.000000;0.675486
c62,s31,0.022873;0.023704;0.025993;0.025717,----,0.340527;0.000000;0.983106;1.000000
c62,s32,0.018865;0.021899;0.024781;0.020576,----,0.228543;0.000000;1.000000;0.159408
c62,s33,0.025258;0.025307;0.027954;0.029887,----,0.377162;0.000000;0.591837;1.000000
c62,s34,0.023439;0.025115;0.021130;0.017435,----,1.000000;0.472321;0.449160;0.000000
c62,s35,0.028498;0.032266;0.023086;0.021060,----,1.000000;0.540291;0.300250;0.000000
c62,s36,0.012659;0.012781;0.014893;0.013777,----,1.000000;0.000000;0.910453;0.565861
c62,s37,0.026776;0.022996;0.021576;0.028099,----,1.000000;0.000000;0.110866;0.873572
c62,s38,0.018289;0.023399;0.026504;0.019097,----,0.870753;0.218647;1.000000;0.000000
c62,s39,0.032491;0.031621;0.024478;0.025849,----,1.000000;0.267199;0.011768;0.000000
c62,s4,0.016149;0.012628;0.010328;0.010881,----,1.000000;0.201256;0.105588;0.000000
c62,s40,0.027848;0.033610;0.026031;0.022628,----,1.000000;0.828124;0.634187;0.000000
c62,s41,0.017992;0.015264;0.017515;0.017735,----,1.000000;0.000000;0.799119;0.673452
c62,s42,0.021795;0.022373;0.022366;0.022762,----,1.000000;0.000000;0.968643;0.736373
c62,s43,0.015244;0.014743;0.015080;0.012513,----,1.000000;0.082496;0.439655;0.000000
c62,s44,0.043620;0.033839;0.038432;0.036363,----,1.000000;0.000000;0.742124;0.589494
c62,s45,0.018357;0.016406;0.023061;0.015708,----,0.816732;0.000000;1.000000;0.147485
c62,s46,0.016478;0.017614;0.019894;0.016093,----,0.320837;0.000000;1.000000;0.566184
c62,s47,0.027728;0.030070;0.031044;0.029182,----,0.637236;0.000000;1.000000;0.175304
c62,s48,0.027458;0.037519;0.025954;0.026684,----,0.872880;1.000000;0.474264;0.000000
c62,s49,0.016554;0.015933;0.017449;0.016958,----,1.000000;0.000000;0.601823;0.594358
c62,s5,0.020576;0.017694;0.016961;0.016054,----,1.000000;0.000000;0.525066;0.381683
c62,s50,0.024032;0.022875;0.024245;0.026051,----,1.000000;0.000000;0.864610;0.804943
c62,s6,0.023255;0.025005;0.020791;0.018705,----,1.000000;0.244606;0.588402;0.000000
c62,s7,0.022167;0.020993;0.018178;0.018775,----,1.000000;0.382478;0.000000;0.038478
c62,s8,0.017914;0.020658;0.015067;0.017784,----,1.000000;0.313549;0.000000;0.483593
c62,s9,0.017812;0.020843;0.021638;0.020825,----,0.983294;0.000000;0.975659;1.000000
