content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c76,s1,0.019840;0.021672;0.019413;0.018154,----,0.000000;0.935136;0.305576;1.000000
c76,s11,0.014766;0.015351;0.013288;0.013402,----,0.666152;1.000000;0.000000;0.434256
c76,s12,0.013063;0.012124;0.013520;0.011440,----,0.207516;0.000000;1.000000;0.893075
c76,s14,0.016362;0.017914;0.015829;0.015393,----,0.002586;1.000000;0.000000;0.209485
c76,s2,0.023402;0.024004;0.023997;0.024692,----,0.336814;0.396168;0.000000;1.000000
c76,s20,0.033770;0.030447;0.029487;0.036471,----,0.189389;0.093171;0.000000;1.000000
c76,s22,0.015468;0.013320;0.019654;0.013724,----,0.536774;0.000000;1.000000;0.370661
c76,s25,0.022893;0.023710;0.023609;0.023380,----,0.218388;0.000000;0.537112;1.000000
c76,s27,0.021498;0.020812;0.023183;0.023916,----,0.459576;0.209013;0.000000;1.000000
c76,s28,0.021560;0.016063;0.008638;0.010419,----,1.000000;0.672224;0.000000;0.342942
c76,s30,0.007466;0.008719;0.008011;0.007891,----,0.000000;0.042436;0.570186;1.000000
c76,s32,0.015369;0.014646;0.011980;0.012489,----,1.000000;0.000000;0.031703;0.389592
c76,s40,0.018416;0.021139;0.016579;0.014962,----,0.718211;1.000000;0.000000;0.050788
c76,s43,0.018797;0.015664;0.014485;0.014056,----,1.000000;0.398967;0.000000;0.022203
c76,s48,0.014067;0.019061;0.013023;0.013356,----,0.025791;1.000000;0.000000;0.680269
c76,s5,0.018255;0.016325;0.018013;0.016892,----,0.917030;0.000000;1.000000;0.868628
c76,s50,0.020694;0.020809;0.021455;0.024207,----,0.145084;0.000000;0.188712;1.000000
c76,s8,0.017516;0.019518;0.018374;0.017629,----,0.065492;1.000000;0.000000;0.931275
c76,s9,0.018970;0.022601;0.024211;0.020160,----,0.000000;0.850144;1.000000;0.956514
c76,s10,0.014575;0.017694;0.018376;0.017003,----,0.000000;0.565339;0.502703;1.000000
c76,s13,0.017815;0.015516;0.018107;0.013896,----,0.736890;0.000000;1.000000;0.205289
c76,s15,0.022813;0.021216;0.021267;0.018904,----,0.911213;0.000000;0.138304;1.000000
c76,s16,0.032723;0.036147;0.037538;0.036176,----,0.000000;0.350125;1.000000;0.976051
c76,s17,0.012124;0.011576;0.011726;0.012784,----,0.000000;0.225702;0.582011;1.000000
c76,s18,0.025421;0.022184;0.024235;0.029740,----,0.254072;0.000000;0.441648;1.000000
c76,s19,0.020752;0.020152;0.019256;0.019284,----,0.196080;1.000000;0.000000;0.326875
c76,s21,0.018068;0.018791;0.025475;0.032890,----,0.038125;0.000000;0.570296;1.000000
c76,s23,0.011490;0.013137;0.015851;0.012001,----,0.000000;0.339753;1.000000;0.737554
c76,s24,0.013209;0.014059;0.015309;0.013380,----,0.000000;0.738997;0.559659;1.000000
c76,s26,0.020111;0.021152;0.016755;0.016854,----,0.071539;0.289017;0.000000;1.000000
c76,s29,0.016648;0.017631;0.018367;0.017706,----,0.099179;0.000000;0.224111;1.000000
c76,s3,0.020645;0.018477;0.016976;0.015613,----,1.000000;0.000000;0.429020;0.088924
c76,s31,0.022208;0.022730;0.024114;0.022129,----,0.429485;0.942122;0.000000;1.000000
c76,s33,0.024691;0.025797;0.027959;0.026897,----,0.000000;0.320423;0.726681;1.000000
c76,s34,0.022338;0.021611;0.020697;0.017394,----,1.000000;0.559039;0.145792;0.000000
c76,s35,0.018520;0.020166;0.016464;0.016608,----,0.555268;1.000000;0.000000;0.518627
c76,s36,0.017164;0.017264;0.016927;0.018404,----,0.334353;0.714714;0.000000;1.000000
c76,s37,0.021809;0.020900;0.020767;0.025072,----,0.431601;0.040603;0.000000;1.000000
c76,s38,0.024552;0.026327;0.032170;0.021269,----,0.366711;0.358271;1.000000;0.000000
c76,s39,0.022460;0.021476;0.017724;0.017979,----,1.000000;0.000000;0.087893;0.258164
c76,s4,0.019023;0.015348;0.012421;0.012764,----,1.000000;0.626029;0.000000;0.235095
c76,s41,0.014836;0.014022;0.013772;0.014095,----,0.370907;0.150945;0.000000;1.000000
c76,s42,0.022291;0.022108;0.022377;0.023580,----,0.481477;0.000000;0.150104;1.000000
c76,s44,0.036303;0.029051;0.028993;0.032079,----,1.000000;0.000000;0.298945;0.507060
c76,s45,0.013146;0.014521;0.014865;0.013059,----,0.000000;0.627742;1.000000;0.677350
c76,s46,0.021461;0.025818;0.026504;0.019939,----,0.000000;1.000000;0.843118;0.460748
c76,s47,0.015433;0.016422;0.015526;0.015262,----,0.076059;0.000000;0.603438;1.000000
c76,s49,0.022898;0.022716;0.024488;0.024327,----,0.000000;0.486084;0.642441;1.000000
c76,s6,0.012114;0.012125;0.010891;0.010879,----,0.308735;0.000000;0.058713;1.000000
c76,s7,0.022493;0.020480;0.019917;0.020561,----,1.000000;0.237010;0.000000;0.303026
