content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c51,s1,0.024586;0.026912;0.022399;0.024119,----,0.673437;1.000000;0.000000;0.763565
c51,s10,0.020566;0.022913;0.025099;0.021891,----,0.000000;1.000000;0.767173;0.507338
c51,s11,0.011236;0.010429;0.009789;0.009753,----,1.000000;0.000000;0.389831;0.159181
c51,s12,0.012944;0.011786;0.012891;0.011565,----,1.000000;0.000000;0.751451;0.220960
c51,s13,0.018595;0.017936;0.021487;0.015373,----,0.821396;0.127868;1.000000;0.000000
c51,s14,0.011926;0.013487;0.011248;0.012470,----,0.729177;0.000000;0.511979;1.000000
c51,s15,0.022650;0.020880;0.022355;0.019203,----,1.000000;0.000000;0.284250;0.261390
c51,s16,0.025776;0.028819;0.035218;0.029708,----,0.163508;0.262016;1.000000;0.000000
c51,s17,0.014938;0.014089;0.012713;0.013312,----,1.000000;0.800424;0.026943;0.000000
c51,s18,0.021383;0.018761;0.018582;0.029474,----,0.535879;0.000000;0.090946;1.000000
c51,s19,0.012160;0.011147;0.011630;0.011308,----,0.885051;0.000000;0.834212;1.000000
c51,s2,0.018529;0.017649;0.017617;0.018365,----,1.000000;0.507299;0.000000;0.573684
c51,s20,0.028799;0.029462;0.024979;0.036862,----,0.595768;0.438103;0.000000;1.000000
c51,s21,0.022199;0.022640;0.032532;0.046062,----,0.048168;0.000000;0.443390;1.000000
c51,s22,0.017644;0.017108;0.020788;0.016823,----,0.649145;0.000000;1.000000;0.196482
c51,s23,0.016181;0.015132;0.020859;0.016873,----,0.634172;0.000000;1.000000;0.428650
c51,s24,0.012187;0.014102;0.015784;0.011883,----,0.368675;1.000000;0.878257;0.000000
c51,s25,0.016777;0.016254;0.016373;0.015156,----,0.422913;0.445976;1.000000;0.000000
c51,s26,0.025191;0.022611;0.017716;0.016363,----,1.000000;0.409330;0.145988;0.000000
c51,s27,0.012151;0.014841;0.012558;0.018792,----,0.000216;0.299369;0.000000;1.000000
c51,s28,0.027200;0.021383;0.011488;0.012628,----,1.000000;0.816830;0.000000;0.184379
c51,s29,0.021746;0.023813;0.019803;0.019816,----,1.000000;0.943229;0.000000;0.230675
c51,s3,0.019423;0.018707;0.018402;0.016054,----,1.000000;0.487172;0.665200;0.000000
c51,s30,0.012045;0.011385;0.013998;0.013247,----,0.384605;0.000000;1.000000;0.871869
c51,s31,0.018065;0.019895;0.022030;0.021162,----,0.000000;0.386775;1.000000;0.807570
c51,s32,0.013971;0.016293;0.017585;0.013616,----,0.255711;0.207903;1.000000;0.000000
c51,s33,0.011035;0.012309;0.014087;0.013591,----,0.686317;0.000000;0.940833;1.000000
c51,s34,0.018759;0.019987;0.020227;0.016191,----,0.694978;0.000000;1.000000;0.089661
c51,s35,0.020819;0.023425;0.016841;0.017548,----,1.000000;0.950005;0.000000;0.004741
c51,s36,0.014421;0.013973;0.014655;0.014084,----,0.634750;0.000000;1.000000;0.234751
c51,s37,0.020857;0.021221;0.018378;0.022032,----,1.000000;0.527257;0.000000;0.964196
c51,s38,0.018755;0.023526;0.025102;0.019472,----,0.269371;0.114694;1.000000;0.000000
c51,s39,0.026685;0.022714;0.017107;0.018452,----,1.000000;0.388150;0.000000;0.039753
c51,s4,0.017301;0.014318;0.010733;0.011068,----,1.000000;0.654987;0.000000;0.025035
c51,s40,0.025306;0.029747;0.020436;0.018771,----,0.737776;1.000000;0.329337;0.000000
c51,s41,0.013332;0.014651;0.015074;0.016653,----,0.000000;0.252642;0.305642;1.000000
c51,s42,0.017503;0.016920;0.015139;0.016228,----,1.000000;0.000000;0.443666;0.709539
c51,s43,0.013965;0.013836;0.011770;0.011442,----,1.000000;0.730032;0.000000;0.053927
c51,s44,0.038913;0.031641;0.035229;0.032383,----,1.000000;0.000000;0.547691;0.389577
c51,s45,0.015225;0.014437;0.016065;0.012503,----,0.809214;0.404627;1.000000;0.000000
c51,s46,0.019288;0.021808;0.023370;0.018473,----,0.000000;0.660062;1.000000;0.985115
c51,s47,0.021365;0.024046;0.024255;0.022498,----,0.000000;0.652046;1.000000;0.111811
c51,s48,0.015436;0.023697;0.014917;0.015680,----,0.414474;1.000000;0.000000;0.206542
c51,s49,0.015203;0.015574;0.017183;0.016944,----,0.391560;0.000000;0.763720;1.000000
c51,s5,0.013541;0.013474;0.013877;0.013877,----,0.567161;0.000000;1.000000;0.448215
c51,s50,0.019341;0.018134;0.020898;0.023524,----,0.670523;0.000000;0.823787;1.000000
c51,s6,0.019097;0.017880;0.017263;0.015374,----,1.000000;0.075175;0.295764;0.000000
c51,s7,0.022611;0.019620;0.015706;0.014870,----,1.000000;0.791092;0.000000;0.166626
c51,s8,0.012019;0.011311;0.010783;0.010627,----,1.000000;0.000000;0.295376;0.028329
c51,s9,0.012988;0.016179;0.019703;0.018790,----,0.000000;0.337775;1.000000;0.585320
