content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c29,s1,0.011217;0.011973;0.011162;0.008550,----,0.987196;1.000000;0.728645;0.000000
c29,s10,0.011147;0.012964;0.010719;0.010555,----,1.000000;0.876869;0.738368;0.000000
c29,s11,0.007338;0.008312;0.006983;0.007008,----,1.000000;0.861148;0.527768;0.000000
c29,s12,0.011603;0.010724;0.011525;0.010926,----,1.000000;0.000000;0.673176;0.563562
c29,s13,0.012973;0.010905;0.014443;0.012339,----,0.820019;0.000000;1.000000;0.573631
c29,s14,0.008478;0.007664;0.007665;0.006675,----,1.000000;0.000000;0.569302;0.027491
c29,s15,0.023050;0.022717;0.020877;0.024798,----,0.928594;0.000000;0.362444;1.000000
c29,s16,0.006375;0.006553;0.009687;0.007299,----,0.611463;0.000000;1.000000;0.522314
c29,s17,0.007102;0.007198;0.006670;0.010814,----,0.303645;0.000000;0.147043;1.000000
c29,s18,0.008341;0.008363;0.011396;0.020145,----,0.000000;0.033078;0.369090;1.000000
c29,s19,0.005833;0.005590;0.007271;0.006910,----,0.351686;0.000000;0.839219;1.000000
c29,s2,0.006851;0.006674;0.006333;0.006633,----,0.499620;0.000000;0.103122;1.000000
c29,s20,0.009960;0.008235;0.007714;0.009115,----,1.000000;0.000000;0.113242;0.366005
c29,s21,0.009032;0.008933;0.008270;0.011435,----,0.516537;0.288826;0.000000;1.000000
c29,s22,0.008865;0.005812;0.014087;0.008368,----,0.575805;0.000000;1.000000;0.359618
c29,s23,0.006832;0.007290;0.009508;0.009765,----,0.138349;0.000000;1.000000;0.994725
c29,s24,0.007935;0.008183;0.009326;0.007354,----,0.456053;0.000000;1.000000;0.192379
c29,s25,0.008324;0.008431;0.009122;0.008584,----,0.363535;0.000000;1.000000;0.124097
c29,s26,0.012262;0.011102;0.009870;0.011212,----,1.000000;0.926606;0.000000;0.527672
c29,s27,0.005804;0.005416;0.006385;0.006073,----,1.000000;0.000000;0.871608;0.536491
c29,s28,0.012550;0.010259;0.011816;0.010760,----,1.000000;0.000000;0.928878;0.512040
c29,s29,0.007626;0.008879;0.009534;0.008298,----,0.000000;0.120841;1.000000;0.327439
c29,s3,0.007606;0.006616;0.008383;0.007325,----,1.000000;0.000000;0.983454;0.648744
c29,s30,0.007562;0.010607;0.007374;0.008570,----,0.000000;1.000000;0.208668;0.819081
c29,s31,0.009372;0.009192;0.007622;0.007914,----,1.000000;0.010022;0.264196;0.000000
c29,s32,0.012406;0.011658;0.009901;0.007725,----,1.000000;0.685961;0.284312;0.000000
c29,s33,0.005348;0.006961;0.007507;0.009414,----,0.000000;0.487833;0.649517;1.000000
c29,s34,0.009208;0.010367;0.007585;0.008164,----,0.534266;1.000000;0.000000;0.016845
c29,s35,0.015711;0.016108;0.012300;0.011685,----,1.000000;0.980944;0.266509;0.000000
c29,s36,0.006411;0.006002;0.006550;0.005213,----,1.000000;0.459677;0.799789;0.000000
c29,s37,0.010996;0.010852;0.007097;0.010199,----,1.000000;0.789867;0.000000;0.607042
c29,s38,0.010910;0.013047;0.017537;0.010294,----,0.623683;0.562202;1.000000;0.000000
c29,s39,0.007674;0.007929;0.010135;0.009165,----,0.558793;0.000000;1.000000;0.257751
c29,s4,0.006400;0.005869;0.006163;0.006931,----,1.000000;0.000000;0.448242;0.668992
c29,s40,0.010631;0.010353;0.009126;0.007498,----,1.000000;0.760179;0.686079;0.000000
c29,s41,0.009035;0.008196;0.008172;0.007532,----,1.000000;0.025649;0.198031;0.000000
c29,s42,0.016740;0.018120;0.017646;0.016419,----,0.479944;0.000000;1.000000;0.052395
c29,s43,0.008812;0.007829;0.006302;0.006650,----,1.000000;0.335415;0.000000;0.190534
c29,s44,0.030347;0.024879;0.029572;0.023298,----,1.000000;0.032352;0.564714;0.000000
c29,s45,0.008068;0.006592;0.009769;0.007696,----,0.817802;0.000000;1.000000;0.540944
c29,s46,0.005544;0.009328;0.007273;0.005806,----,0.274456;1.000000;0.601612;0.000000
c29,s47,0.015037;0.014454;0.013396;0.013211,----,1.000000;0.508456;0.328116;0.000000
c29,s48,0.016008;0.018597;0.014054;0.017047,----,0.531515;1.000000;0.000000;0.716275
c29,s49,0.006420;0.006282;0.006610;0.007079,----,0.577980;0.000000;1.000000;0.611230
c29,s5,0.012572;0.010831;0.007688;0.007364,----,1.000000;0.650172;0.199225;0.000000
c29,s50,0.014438;0.013666;0.014434;0.014612,----,1.000000;0.113210;0.439463;0.000000
c29,s6,0.011562;0.010288;0.009637;0.009630,----,1.000000;0.087127;0.301451;0.000000
c29,s7,0.017601;0.018854;0.012670;0.015050,----,0.986484;1.000000;0.000000;0.596695
c29,s8,0.006540;0.009918;0.007904;0.010566,----,0.000000;1.000000;0.410728;0.887428
c29,s9,0.014137;0.009345;0.008279;0.007798,----,1.000000;0.223513;0.234073;0.000000
