content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c40,s1,0.009755;0.009506;0.010449;0.008022,----,0.148421;0.000000;1.000000;0.364669
c40,s10,0.009005;0.009027;0.008432;0.009074,----,0.290950;0.130305;0.000000;1.000000
c40,s11,0.004153;0.005165;0.004368;0.004349,----,0.000000;1.000000;0.449928;0.717347
c40,s12,0.009049;0.008494;0.007765;0.008144,----,1.000000;0.421156;0.000000;0.576159
c40,s13,0.013442;0.010863;0.015096;0.012532,----,0.474676;0.000000;1.000000;0.827929
c40,s14,0.005883;0.006773;0.007225;0.006037,----,0.000000;0.330255;1.000000;0.380266
c40,s15,0.012016;0.011012;0.012298;0.012329,----,0.437919;0.000000;0.656528;1.000000
c40,s16,0.006865;0.008136;0.011879;0.009468,----,0.000000;0.330320;1.000000;0.801248
c40,s17,0.006063;0.005880;0.006265;0.008593,----,0.096424;0.000000;0.395505;1.000000
c40,s18,0.006398;0.006297;0.009353;0.021438,----,0.072631;0.000000;0.419142;1.000000
c40,s19,0.004237;0.004174;0.004940;0.005386,----,0.984914;0.000000;1.000000;0.942181
c40,s2,0.006015;0.007004;0.006970;0.006403,----,0.004473;0.000000;1.000000;0.182529
c40,s20,0.006209;0.004329;0.007663;0.009298,----,0.377121;0.000000;0.637230;1.000000
c40,s21,0.006750;0.005898;0.006185;0.010521,----,0.317505;0.000000;0.386008;1.000000
c40,s22,0.008671;0.005351;0.012033;0.007614,----,0.482388;0.000000;1.000000;0.650334
c40,s23,0.005499;0.006118;0.007650;0.007702,----,0.000000;0.131251;0.873508;1.000000
c40,s24,0.004624;0.005496;0.006940;0.005240,----,0.000000;0.380239;1.000000;0.630682
c40,s25,0.006562;0.007333;0.007225;0.007220,----,0.000000;1.000000;0.282827;0.366010
c40,s26,0.008947;0.009208;0.007547;0.009254,----,0.187741;0.300665;0.000000;1.000000
c40,s27,0.005213;0.004377;0.006122;0.006099,----,0.523246;0.000000;1.000000;0.977747
c40,s28,0.009725;0.006463;0.007972;0.009239,----,0.818441;0.000000;0.706898;1.000000
c40,s29,0.005400;0.008266;0.008538;0.006993,----,0.000000;0.688101;1.000000;0.563875
c40,s3,0.005990;0.004793;0.008448;0.006369,----,0.253528;0.000000;1.000000;0.759234
c40,s30,0.006688;0.010509;0.006943;0.007099,----,0.000000;1.000000;0.353346;0.434757
c40,s31,0.005904;0.005227;0.005009;0.004674,----,0.514334;0.000000;0.071708;1.000000
c40,s32,0.008437;0.007754;0.006352;0.006677,----,0.430461;0.447674;0.000000;1.000000
c40,s33,0.004540;0.005571;0.008019;0.008608,----,0.000000;0.239439;0.860260;1.000000
c40,s34,0.007229;0.006747;0.006360;0.007470,----,0.289725;0.000000;0.286861;1.000000
c40,s35,0.008575;0.010338;0.009292;0.008308,----,0.000000;0.865156;1.000000;0.023927
c40,s36,0.005779;0.004564;0.005694;0.004330,----,0.676216;0.000000;1.000000;0.144472
c40,s37,0.008103;0.008409;0.005917;0.007388,----,0.755821;1.000000;0.000000;0.648277
c40,s38,0.012855;0.015721;0.025830;0.011458,----,0.000000;0.145306;1.000000;0.249554
c40,s39,0.006692;0.006503;0.006694;0.005891,----,0.509802;0.000000;1.000000;0.947201
c40,s4,0.005489;0.003751;0.004491;0.003628,----,1.000000;0.000000;0.675142;0.504320
c40,s40,0.007439;0.007326;0.007854;0.006618,----,0.338796;0.000000;1.000000;0.185832
c40,s41,0.006349;0.005526;0.006463;0.004938,----,0.366727;0.000000;1.000000;0.166557
c40,s42,0.009415;0.009687;0.009804;0.010325,----,0.000000;0.116136;0.332049;1.000000
c40,s43,0.007386;0.006307;0.006312;0.005531,----,1.000000;0.000000;0.587494;0.279471
c40,s44,0.026670;0.020867;0.025287;0.022058,----,1.000000;0.000000;0.532709;0.413296
c40,s45,0.005855;0.004708;0.006366;0.006329,----,0.260911;0.000000;0.952724;1.000000
c40,s46,0.005974;0.008421;0.006306;0.006860,----,0.000000;1.000000;0.513878;0.837777
c40,s47,0.016123;0.015219;0.013187;0.014261,----,1.000000;0.753903;0.000000;0.927146
c40,s48,0.010823;0.014957;0.011077;0.013444,----,0.000000;0.871915;0.205537;1.000000
c40,s49,0.006045;0.006361;0.007041;0.007715,----,0.112073;0.000000;0.643975;1.000000
c40,s5,0.009695;0.007794;0.005791;0.005646,----,1.000000;0.370759;0.037716;0.000000
c40,s50,0.012024;0.010605;0.011982;0.011187,----,0.649564;0.000000;0.795621;1.000000
c40,s6,0.008022;0.007907;0.008147;0.008638,----,0.000000;0.160280;0.160774;1.000000
c40,s7,0.012896;0.014823;0.009981;0.011494,----,0.619220;1.000000;0.000000;0.205082
c40,s8,0.005547;0.007427;0.005742;0.007567,----,0.237792;0.553332;0.000000;1.000000
c40,s9,0.008354;0.007178;0.007575;0.005792,----,1.000000;0.676058;0.929224;0.000000
