content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c59,s1,0.024172;0.023686;0.023922;0.023453,----,1.000000;0.715014;0.202934;0.000000
c59,s10,0.014689;0.017463;0.017416;0.017397,----,0.000000;1.000000;0.675499;0.602500
c59,s11,0.015010;0.015528;0.014524;0.013723,----,0.855208;1.000000;0.000000;0.611483
c59,s12,0.016696;0.014863;0.016253;0.014221,----,1.000000;0.931738;0.000000;0.248791
c59,s13,0.025933;0.024380;0.027408;0.021501,----,1.000000;0.971710;0.000000;0.330634
c59,s14,0.013256;0.013576;0.011659;0.011733,----,0.771953;1.000000;0.000000;0.466584
c59,s15,0.027483;0.024367;0.027006;0.023221,----,1.000000;0.813573;0.769212;0.000000
c59,s16,0.025472;0.028032;0.030291;0.028183,----,1.000000;0.694806;0.644722;0.000000
c59,s17,0.010681;0.010609;0.010736;0.013541,----,0.000000;0.403827;0.035114;1.000000
c59,s18,0.023126;0.019330;0.018053;0.028052,----,0.697426;0.654313;0.000000;1.000000
c59,s19,0.016739;0.017493;0.015532;0.015578,----,1.000000;0.942392;0.000000;0.565208
c59,s2,0.020928;0.019868;0.019400;0.020954,----,0.948043;1.000000;0.000000;0.846127
c59,s20,0.022454;0.024054;0.020719;0.028744,----,1.000000;0.863724;0.000000;0.758429
c59,s21,0.020682;0.020012;0.028864;0.033947,----,0.000000;0.081131;0.411101;1.000000
c59,s22,0.018602;0.013333;0.020081;0.015169,----,1.000000;0.066230;0.343382;0.000000
c59,s23,0.012226;0.011388;0.015893;0.014374,----,0.000000;0.454225;1.000000;0.642268
c59,s24,0.014467;0.014908;0.015925;0.013742,----,0.329336;1.000000;0.169923;0.000000
c59,s25,0.021108;0.022619;0.023837;0.022903,----,1.000000;0.000000;0.124402;0.614333
c59,s26,0.018575;0.018499;0.013484;0.013349,----,0.534985;1.000000;0.053211;0.000000
c59,s27,0.016747;0.018465;0.017514;0.022536,----,0.152881;0.538571;0.000000;1.000000
c59,s28,0.024691;0.024324;0.013030;0.016074,----,1.000000;0.997063;0.000000;0.477729
c59,s29,0.018209;0.020673;0.019983;0.019622,----,0.403713;1.000000;0.000000;0.499620
c59,s3,0.018590;0.016819;0.017237;0.014072,----,1.000000;0.890546;0.176102;0.000000
c59,s30,0.010595;0.012449;0.010698;0.013573,----,0.535543;0.784533;0.000000;1.000000
c59,s31,0.021122;0.021255;0.022000;0.022510,----,0.455227;0.821193;0.000000;1.000000
c59,s32,0.017494;0.021160;0.018876;0.017362,----,0.324162;1.000000;0.000000;0.108974
c59,s33,0.019578;0.019652;0.021685;0.022694,----,0.591142;1.000000;0.000000;0.818278
c59,s34,0.019823;0.019983;0.016931;0.015736,----,0.966082;1.000000;0.152763;0.000000
c59,s35,0.024371;0.026681;0.016931;0.015363,----,0.802297;1.000000;0.044666;0.000000
c59,s36,0.012336;0.013050;0.013171;0.013175,----,0.508709;1.000000;0.000000;0.669791
c59,s37,0.024011;0.025773;0.020373;0.026638,----,0.820388;1.000000;0.000000;0.898096
c59,s38,0.023957;0.034050;0.028415;0.024247,----,0.157287;1.000000;0.104786;0.000000
c59,s39,0.018619;0.017890;0.017274;0.018157,----,1.000000;0.961681;0.000000;0.276885
c59,s4,0.018747;0.014055;0.012645;0.012043,----,1.000000;0.559313;0.000000;0.268099
c59,s40,0.018287;0.017758;0.016628;0.015430,----,0.544625;1.000000;0.242536;0.000000
c59,s41,0.019884;0.020228;0.021189;0.020689,----,0.493307;0.000000;0.243138;1.000000
c59,s42,0.024152;0.022898;0.021977;0.024965,----,1.000000;0.953935;0.000000;0.716812
c59,s43,0.016788;0.016049;0.013718;0.012844,----,1.000000;0.782489;0.000000;0.211707
c59,s44,0.045389;0.033072;0.036958;0.035751,----,1.000000;0.212110;0.000000;0.121707
c59,s45,0.011703;0.011552;0.013106;0.010694,----,0.547037;1.000000;0.000000;0.034803
c59,s46,0.017805;0.018647;0.018833;0.017033,----,0.610256;1.000000;0.241125;0.000000
c59,s47,0.025165;0.026532;0.026032;0.024568,----,0.648395;1.000000;0.000000;0.421443
c59,s48,0.018388;0.024036;0.018469;0.017429,----,0.424094;1.000000;0.000000;0.145603
c59,s49,0.019845;0.017587;0.019973;0.018717,----,1.000000;0.438292;0.000000;0.357246
c59,s5,0.018214;0.014882;0.014174;0.013138,----,1.000000;0.672870;0.000000;0.153769
c59,s50,0.020843;0.021146;0.018387;0.022635,----,0.852607;1.000000;0.000000;0.571445
c59,s6,0.019465;0.018524;0.015123;0.015678,----,1.000000;0.928494;0.000000;0.309660
c59,s7,0.023379;0.021465;0.020911;0.018490,----,1.000000;0.529869;0.248773;0.000000
c59,s8,0.016381;0.019440;0.018627;0.022681,----,0.061500;1.000000;0.000000;0.599351
c59,s9,0.016310;0.015872;0.014203;0.013779,----,1.000000;0.648393;0.071984;0.000000
